year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,27,青森県,Aomori,35.0,1958.0,2.0,0.0,32.0,1.0,1.64
2020,8,27,千葉県,Chiba,2921.0,52584.0,442.0,8.0,2419.0,61.0,0.87
2020,8,27,愛媛県,Ehime,114.0,3740.0,7.0,0.0,101.0,6.0,1.0
2020,8,27,福井県,Fukui,190.0,6917.0,35.0,0.0,147.0,8.0,7.57
2020,8,27,福岡県,Fukuoka,4344.0,39106.0,868.0,16.0,3361.0,53.0,0.8
2020,8,27,福島県,Fukushima,146.0,13844.0,44.0,1.0,102.0,0.0,1.25
2020,8,27,岐阜県,Gifu,551.0,17549.0,43.0,4.0,499.0,9.0,0.59
2020,8,27,群馬県,Gunma,426.0,13266.0,115.0,0.0,274.0,19.0,0.83
2020,8,27,広島県,Hiroshima,454.0,17316.0,20.0,1.0,430.0,3.0,1.11
2020,8,27,北海道,Hokkaido,1744.0,42030.0,132.0,2.0,1512.0,103.0,0.95
2020,8,27,兵庫県,Hyogo,2208.0,42734.0,179.0,15.0,1953.0,51.0,0.77
2020,8,27,茨城県,Ibaraki,532.0,10384.0,76.0,3.0,444.0,12.0,1.07
2020,8,27,石川県,Ishikawa,605.0,7608.0,161.0,7.0,427.0,33.0,0.79
2020,8,27,岩手県,Iwate,19.0,2859.0,11.0,0.0,8.0,0.0,3.16
2020,8,27,香川県,Kagawa,75.0,7665.0,9.0,0.0,64.0,1.0,0.81
2020,8,27,鹿児島県,Kagoshima,351.0,14880.0,51.0,1.0,287.0,11.0,0.29
2020,8,27,神奈川県,Kanagawa,4663.0,107535.0,576.0,21.0,3975.0,116.0,0.79
2020,8,27,高知県,Kochi,118.0,2836.0,18.0,1.0,97.0,3.0,0.69
2020,8,27,熊本県,Kumamoto,491.0,10721.0,77.0,0.0,397.0,7.0,0.85
2020,8,27,京都府,Kyoto,1405.0,29424.0,220.0,2.0,1132.0,22.0,0.98
2020,8,27,三重県,Mie,360.0,9386.0,78.0,2.0,271.0,2.0,1.17
2020,8,27,宮城県,Miyagi,193.0,7583.0,4.0,0.0,186.0,2.0,1.44
2020,8,27,宮崎県,Miyazaki,352.0,7874.0,65.0,0.0,265.0,1.0,0.75
2020,8,27,長野県,Nagano,201.0,13037.0,52.0,1.0,152.0,0.0,2.34
2020,8,27,長崎県,Nagasaki,219.0,13500.0,25.0,1.0,36.0,3.0,1.37
2020,8,27,奈良県,Nara,507.0,12972.0,98.0,2.0,403.0,5.0,0.52
2020,8,27,新潟県,Niigata,142.0,12207.0,11.0,0.0,129.0,0.0,0.5
2020,8,27,大分県,Oita,144.0,11614.0,34.0,0.0,109.0,1.0,0.37
2020,8,27,岡山県,Okayama,143.0,5880.0,14.0,0.0,128.0,0.0,1.0
2020,8,27,沖縄県,Okinawa,2002.0,23690.0,427.0,14.0,1564.0,26.0,0.63
2020,8,27,大阪府,Osaka,8233.0,128083.0,1492.0,58.0,6597.0,138.0,0.82
2020,8,27,佐賀県,Saga,229.0,4711.0,31.0,0.0,199.0,0.0,0.77
2020,8,27,埼玉県,Saitama,3757.0,102709.0,604.0,12.0,3059.0,87.0,0.95
2020,8,27,滋賀県,Shiga,432.0,8427.0,96.0,3.0,328.0,4.0,1.18
2020,8,27,島根県,Shimane,137.0,4764.0,57.0,0.0,132.0,0.0,1.34
2020,8,27,静岡県,Shizuoka,475.0,24082.0,59.0,1.0,409.0,1.0,0.92
2020,8,27,栃木県,Tochigi,296.0,21315.0,21.0,4.0,273.0,1.0,0.68
2020,8,27,徳島県,Tokushima,124.0,5214.0,66.0,0.0,46.0,4.0,1.0
2020,8,27,東京都,Tokyo,20093.0,317141.0,2732.0,31.0,17005.0,356.0,0.83
2020,8,27,鳥取県,Tottori,22.0,4516.0,2.0,0.0,20.0,0.0,0.0
2020,8,27,富山県,Toyama,368.0,7363.0,74.0,2.0,279.0,23.0,1.0
2020,8,27,和歌山県,Wakayama,229.0,8459.0,15.0,0.0,206.0,4.0,0.42
2020,8,27,山形県,Yamagata,77.0,3091.0,1.0,1.0,76.0,1.0,0.0
2020,8,27,山口県,Yamaguchi,141.0,6195.0,60.0,1.0,81.0,0.0,1.73
2020,8,27,山梨県,Yamanashi,173.0,9359.0,35.0,0.0,135.0,2.0,0.65
2020,8,28,愛知県,Aichi,4477.0,50408.0,789.0,16.0,3513.0,60.0,0.8
2020,8,28,秋田県,Akita,48.0,1749.0,6.0,0.0,42.0,0.0,0.55
2020,8,28,青森県,Aomori,35.0,1982.0,2.0,0.0,32.0,1.0,
2020,8,28,千葉県,Chiba,2962.0,53587.0,439.0,8.0,2461.0,61.0,0.84
2020,8,28,愛媛県,Ehime,114.0,3769.0,7.0,0.0,101.0,6.0,0.75
2020,8,28,福井県,Fukui,206.0,7153.0,51.0,0.0,147.0,8.0,9.97
2020,8,28,福岡県,Fukuoka,4410.0,39483.0,855.0,14.0,3438.0,53.0,0.87
2020,8,28,福島県,Fukushima,151.0,14121.0,49.0,1.0,102.0,0.0,1.3
2020,8,28,岐阜県,Gifu,551.0,17727.0,36.0,4.0,506.0,9.0,0.65
2020,8,28,群馬県,Gunma,432.0,13687.0,114.0,0.0,299.0,19.0,0.84
2020,8,28,広島県,Hiroshima,456.0,17447.0,20.0,0.0,431.0,3.0,1.64
2020,8,28,北海道,Hokkaido,1760.0,42955.0,129.0,2.0,1527.0,103.0,1.03
2020,8,28,兵庫県,Hyogo,2234.0,43308.0,164.0,15.0,1988.0,53.0,0.72
2020,8,28,茨城県,Ibaraki,538.0,10496.0,75.0,2.0,450.0,13.0,1.02
2020,8,28,石川県,Ishikawa,613.0,7608.0,150.0,5.0,441.0,33.0,0.82
2020,8,28,岩手県,Iwate,19.0,2900.0,11.0,0.0,8.0,0.0,2.01
2020,8,28,香川県,Kagawa,78.0,7772.0,5.0,0.0,68.0,1.0,0.42
2020,8,28,鹿児島県,Kagoshima,356.0,14952.0,50.0,1.0,290.0,11.0,0.39
2020,8,28,神奈川県,Kanagawa,4738.0,108703.0,593.0,24.0,4033.0,116.0,0.81
2020,8,28,高知県,Kochi,119.0,2897.0,15.0,1.0,101.0,3.0,0.67
2020,8,28,熊本県,Kumamoto,498.0,10890.0,73.0,0.0,402.0,7.0,0.93
2020,8,28,京都府,Kyoto,1426.0,29864.0,225.0,1.0,1154.0,22.0,0.9
2020,8,28,三重県,Mie,365.0,9496.0,75.0,2.0,280.0,2.0,0.88
2020,8,28,宮城県,Miyagi,198.0,7621.0,4.0,0.0,187.0,2.0,0.85
2020,8,28,宮崎県,Miyazaki,354.0,7943.0,61.0,0.0,270.0,1.0,0.66
2020,8,28,長野県,Nagano,220.0,13506.0,67.0,0.0,155.0,0.0,2.25
2020,8,28,長崎県,Nagasaki,224.0,13819.0,23.0,1.0,180.0,3.0,1.8
2020,8,28,奈良県,Nara,509.0,12972.0,71.0,3.0,432.0,5.0,0.46
2020,8,28,新潟県,Niigata,143.0,12368.0,12.0,0.0,129.0,0.0,0.61
2020,8,28,大分県,Oita,144.0,11839.0,23.0,0.0,120.0,1.0,0.27
2020,8,28,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,1.14
2020,8,28,沖縄県,Okinawa,2044.0,22624.0,429.0,16.0,1605.0,26.0,0.76
2020,8,28,大阪府,Osaka,8339.0,130203.0,1445.0,58.0,6741.0,147.0,0.79
2020,8,28,佐賀県,Saga,235.0,4917.0,30.0,0.0,206.0,0.0,0.71
2020,8,28,埼玉県,Saitama,3813.0,104060.0,573.0,13.0,3145.0,88.0,0.98
2020,8,28,滋賀県,Shiga,440.0,8601.0,97.0,5.0,335.0,4.0,1.2
2020,8,28,島根県,Shimane,137.0,4804.0,4.0,0.0,133.0,0.0,1.34
2020,8,28,静岡県,Shizuoka,481.0,24082.0,63.0,1.0,414.0,1.0,1.2
2020,8,28,栃木県,Tochigi,303.0,21581.0,24.0,3.0,273.0,1.0,0.96
2020,8,28,徳島県,Tokushima,127.0,5426.0,70.0,2.0,47.0,4.0,1.0
2020,8,28,東京都,Tokyo,20319.0,322734.0,2550.0,30.0,17411.0,358.0,0.86
2020,8,28,鳥取県,Tottori,22.0,4530.0,1.0,0.0,21.0,0.0,0.0
2020,8,28,富山県,Toyama,370.0,7417.0,72.0,2.0,285.0,23.0,0.98
2020,8,28,和歌山県,Wakayama,229.0,8484.0,11.0,0.0,210.0,4.0,0.26
2020,8,28,山形県,Yamagata,77.0,3093.0,1.0,1.0,76.0,1.0,0.0
2020,8,28,山口県,Yamaguchi,151.0,6423.0,64.0,1.0,87.0,0.0,2.1
2020,8,28,山梨県,Yamanashi,173.0,9415.0,22.0,1.0,147.0,3.0,0.51
2020,8,29,愛知県,Aichi,4522.0,51517.0,778.0,19.0,3573.0,61.0,0.66
2020,8,29,秋田県,Akita,49.0,1749.0,5.0,0.0,43.0,0.0,0.85
2020,8,29,青森県,Aomori,35.0,1982.0,2.0,0.0,32.0,1.0,
2020,8,29,千葉県,Chiba,2995.0,54290.0,427.0,9.0,2506.0,61.0,0.85
2020,8,29,愛媛県,Ehime,114.0,3769.0,7.0,0.0,101.0,6.0,0.46
2020,8,29,福井県,Fukui,211.0,7427.0,55.0,1.0,148.0,8.0,4.07
2020,8,29,福岡県,Fukuoka,4486.0,39841.0,846.0,14.0,3510.0,56.0,0.89
2020,8,29,福島県,Fukushima,157.0,14323.0,52.0,1.0,105.0,0.0,1.48
2020,8,29,岐阜県,Gifu,555.0,17893.0,33.0,4.0,512.0,10.0,0.72
2020,8,29,群馬県,Gunma,434.0,13994.0,92.0,0.0,323.0,19.0,0.72
2020,8,29,広島県,Hiroshima,457.0,17447.0,18.0,0.0,435.0,3.0,0.64
2020,8,29,北海道,Hokkaido,1769.0,43478.0,130.0,2.0,1533.0,103.0,0.93
2020,8,29,兵庫県,Hyogo,2254.0,43874.0,161.0,15.0,2017.0,53.0,0.72
2020,8,29,茨城県,Ibaraki,542.0,10496.0,73.0,2.0,456.0,13.0,0.94
2020,8,29,石川県,Ishikawa,620.0,7933.0,146.0,5.0,450.0,33.0,0.71
2020,8,29,岩手県,Iwate,19.0,2900.0,11.0,0.0,8.0,0.0,2.01
2020,8,29,香川県,Kagawa,78.0,7877.0,7.0,0.0,69.0,1.0,0.75
2020,8,29,鹿児島県,Kagoshima,359.0,15116.0,52.0,1.0,293.0,11.0,0.45
2020,8,29,神奈川県,Kanagawa,4844.0,109554.0,593.0,24.0,4139.0,116.0,0.85
2020,8,29,高知県,Kochi,124.0,2944.0,17.0,1.0,103.0,3.0,1.46
2020,8,29,熊本県,Kumamoto,509.0,10992.0,70.0,0.0,413.0,7.0,0.68
2020,8,29,京都府,Kyoto,1443.0,29864.0,225.0,1.0,1154.0,22.0,0.9
2020,8,29,三重県,Mie,365.0,9496.0,68.0,2.0,292.0,2.0,0.64
2020,8,29,宮城県,Miyagi,203.0,7673.0,7.0,0.0,189.0,2.0,1.0
2020,8,29,宮崎県,Miyazaki,356.0,7943.0,44.0,0.0,289.0,1.0,0.57
2020,8,29,長野県,Nagano,238.0,13673.0,86.0,0.0,155.0,0.0,2.31
2020,8,29,長崎県,Nagasaki,229.0,14101.0,23.0,1.0,180.0,3.0,2.69
2020,8,29,奈良県,Nara,511.0,12972.0,63.0,3.0,442.0,5.0,0.37
2020,8,29,新潟県,Niigata,144.0,12409.0,11.0,0.0,131.0,0.0,0.56
2020,8,29,大分県,Oita,144.0,12052.0,19.0,0.0,124.0,1.0,0.25
2020,8,29,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,1.0
2020,8,29,沖縄県,Okinawa,2075.0,22979.0,441.0,13.0,1621.0,26.0,0.79
2020,8,29,大阪府,Osaka,8429.0,131983.0,1352.0,58.0,6924.0,147.0,0.77
2020,8,29,佐賀県,Saga,237.0,5023.0,29.0,0.0,209.0,0.0,0.76
2020,8,29,埼玉県,Saitama,3868.0,104261.0,593.0,13.0,3180.0,89.0,0.93
2020,8,29,滋賀県,Shiga,445.0,8692.0,94.0,5.0,342.0,5.0,1.05
2020,8,29,島根県,Shimane,137.0,4834.0,4.0,0.0,133.0,0.0,1.34
2020,8,29,静岡県,Shizuoka,483.0,24082.0,63.0,1.0,414.0,1.0,1.2
2020,8,29,栃木県,Tochigi,304.0,21784.0,24.0,3.0,276.0,1.0,0.84
2020,8,29,徳島県,Tokushima,128.0,5644.0,70.0,2.0,47.0,4.0,1.23
2020,8,29,東京都,Tokyo,20566.0,326009.0,2678.0,32.0,17530.0,358.0,0.9
2020,8,29,鳥取県,Tottori,22.0,4530.0,1.0,0.0,21.0,0.0,0.0
2020,8,29,富山県,Toyama,379.0,7417.0,75.0,2.0,290.0,23.0,1.22
2020,8,29,和歌山県,Wakayama,231.0,8534.0,12.0,0.0,211.0,4.0,0.27
2020,8,29,山形県,Yamagata,77.0,3094.0,1.0,1.0,76.0,1.0,0.0
2020,8,29,山口県,Yamaguchi,158.0,6570.0,75.0,1.0,83.0,0.0,1.66
2020,8,29,山梨県,Yamanashi,173.0,9415.0,22.0,1.0,147.0,3.0,0.51
2020,8,30,愛知県,Aichi,4558.0,52636.0,749.0,18.0,3644.0,64.0,0.58
2020,8,30,秋田県,Akita,49.0,1749.0,6.0,0.0,43.0,0.0,1.23
2020,8,30,青森県,Aomori,35.0,1982.0,2.0,0.0,32.0,1.0,
2020,8,30,千葉県,Chiba,3034.0,54796.0,432.0,10.0,2539.0,62.0,0.88
2020,8,30,愛媛県,Ehime,114.0,3769.0,7.0,0.0,101.0,6.0,0.0
2020,8,30,福井県,Fukui,222.0,7658.0,61.0,2.0,149.0,8.0,3.6
2020,8,30,福岡県,Fukuoka,4566.0,40258.0,870.0,12.0,3558.0,60.0,0.91
2020,8,30,福島県,Fukushima,158.0,14522.0,52.0,1.0,106.0,0.0,1.43
2020,8,30,岐阜県,Gifu,555.0,17900.0,31.0,4.0,514.0,10.0,0.69
2020,8,30,群馬県,Gunma,437.0,14090.0,90.0,0.0,328.0,19.0,0.77
2020,8,30,広島県,Hiroshima,458.0,17447.0,16.0,0.0,438.0,3.0,0.58
2020,8,30,北海道,Hokkaido,1773.0,43920.0,133.0,2.0,1540.0,103.0,0.79
2020,8,30,兵庫県,Hyogo,2267.0,44289.0,148.0,15.0,2039.0,53.0,0.71
2020,8,30,茨城県,Ibaraki,544.0,10496.0,66.0,2.0,465.0,13.0,0.86
2020,8,30,石川県,Ishikawa,624.0,7933.0,146.0,5.0,454.0,33.0,0.76
2020,8,30,岩手県,Iwate,19.0,2900.0,11.0,0.0,8.0,0.0,2.01
2020,8,30,香川県,Kagawa,78.0,7898.0,7.0,0.0,69.0,1.0,0.81
2020,8,30,鹿児島県,Kagoshima,361.0,15116.0,52.0,1.0,296.0,11.0,0.53
2020,8,30,神奈川県,Kanagawa,4908.0,110147.0,593.0,24.0,4201.0,118.0,0.9
2020,8,30,高知県,Kochi,125.0,3036.0,19.0,1.0,103.0,3.0,1.8
2020,8,30,熊本県,Kumamoto,511.0,11236.0,70.0,0.0,420.0,7.0,0.71
2020,8,30,京都府,Kyoto,1453.0,29864.0,225.0,1.0,1154.0,22.0,0.9
2020,8,30,三重県,Mie,368.0,9576.0,58.0,2.0,301.0,2.0,0.61
2020,8,30,宮城県,Miyagi,204.0,7721.0,12.0,0.0,189.0,2.0,1.47
2020,8,30,宮崎県,Miyazaki,357.0,7943.0,37.0,0.0,298.0,1.0,0.44
2020,8,30,長野県,Nagano,250.0,13898.0,87.0,0.0,155.0,0.0,2.3
2020,8,30,長崎県,Nagasaki,230.0,14346.0,27.0,1.0,180.0,3.0,1.53
2020,8,30,奈良県,Nara,516.0,12972.0,61.0,3.0,449.0,5.0,0.38
2020,8,30,新潟県,Niigata,144.0,12621.0,10.0,0.0,132.0,0.0,0.42
2020,8,30,大分県,Oita,145.0,12102.0,17.0,0.0,127.0,1.0,0.32
2020,8,30,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,0.68
2020,8,30,沖縄県,Okinawa,2108.0,25614.0,446.0,11.0,1648.0,27.0,0.88
2020,8,30,大阪府,Osaka,8491.0,133096.0,1310.0,61.0,7027.0,148.0,0.74
2020,8,30,佐賀県,Saga,237.0,5035.0,27.0,0.0,211.0,0.0,0.66
2020,8,30,埼玉県,Saitama,3910.0,104313.0,600.0,13.0,3215.0,89.0,1.0
2020,8,30,滋賀県,Shiga,449.0,8885.0,91.0,5.0,348.0,5.0,0.99
2020,8,30,島根県,Shimane,137.0,4851.0,4.0,0.0,133.0,0.0,1.34
2020,8,30,静岡県,Shizuoka,483.0,24082.0,63.0,1.0,414.0,1.0,1.2
2020,8,30,栃木県,Tochigi,304.0,22112.0,24.0,3.0,277.0,1.0,1.05
2020,8,30,徳島県,Tokushima,128.0,5778.0,70.0,2.0,51.0,4.0,1.26
2020,8,30,東京都,Tokyo,20714.0,327258.0,2684.0,34.0,17670.0,360.0,0.89
2020,8,30,鳥取県,Tottori,22.0,4535.0,0.0,0.0,22.0,0.0,0.0
2020,8,30,富山県,Toyama,383.0,7417.0,75.0,2.0,294.0,24.0,1.2
2020,8,30,和歌山県,Wakayama,231.0,8592.0,11.0,0.0,212.0,4.0,0.28
2020,8,30,山形県,Yamagata,78.0,3100.0,2.0,1.0,76.0,1.0,1.0
2020,8,30,山口県,Yamaguchi,164.0,6713.0,80.0,1.0,84.0,0.0,1.58
2020,8,30,山梨県,Yamanashi,174.0,9415.0,22.0,1.0,147.0,3.0,0.51
2020,8,31,愛知県,Aichi,4600.0,53096.0,722.0,18.0,3706.0,65.0,0.77
2020,8,31,秋田県,Akita,49.0,1778.0,6.0,0.0,43.0,0.0,1.64
2020,8,31,青森県,Aomori,35.0,2013.0,2.0,0.0,32.0,1.0,
2020,8,31,千葉県,Chiba,3051.0,55547.0,420.0,11.0,2568.0,62.0,0.86
2020,8,31,愛媛県,Ehime,114.0,3809.0,2.0,0.0,106.0,6.0,0.0
2020,8,31,福井県,Fukui,228.0,7804.0,66.0,2.0,152.0,8.0,4.06
2020,8,31,福岡県,Fukuoka,4596.0,40670.0,904.0,12.0,3604.0,60.0,0.95
2020,8,31,福島県,Fukushima,161.0,14665.0,55.0,1.0,106.0,0.0,1.34
2020,8,31,岐阜県,Gifu,555.0,17910.0,26.0,4.0,519.0,10.0,0.56
2020,8,31,群馬県,Gunma,440.0,14286.0,83.0,0.0,338.0,19.0,0.8
2020,8,31,広島県,Hiroshima,458.0,17681.0,16.0,0.0,439.0,3.0,0.61
2020,8,31,北海道,Hokkaido,1781.0,44276.0,130.0,2.0,1558.0,103.0,0.77
2020,8,31,兵庫県,Hyogo,2275.0,44670.0,133.0,13.0,2056.0,53.0,0.74
2020,8,31,茨城県,Ibaraki,545.0,10796.0,65.0,2.0,467.0,13.0,0.81
2020,8,31,石川県,Ishikawa,626.0,8106.0,136.0,5.0,464.0,33.0,0.64
2020,8,31,岩手県,Iwate,19.0,3103.0,11.0,0.0,8.0,0.0,1.83
2020,8,31,香川県,Kagawa,78.0,7992.0,7.0,0.0,69.0,1.0,1.0
2020,8,31,鹿児島県,Kagoshima,362.0,15653.0,53.0,1.0,297.0,11.0,0.92
2020,8,31,神奈川県,Kanagawa,4958.0,111972.0,450.0,26.0,4390.0,122.0,0.93
2020,8,31,高知県,Kochi,125.0,3046.0,19.0,1.0,103.0,3.0,2.01
2020,8,31,熊本県,Kumamoto,520.0,11373.0,75.0,0.0,422.0,7.0,0.88
2020,8,31,京都府,Kyoto,1457.0,31282.0,183.0,1.0,1242.0,23.0,0.73
2020,8,31,三重県,Mie,380.0,9868.0,65.0,2.0,301.0,2.0,0.56
2020,8,31,宮城県,Miyagi,207.0,7765.0,12.0,0.0,190.0,2.0,1.34
2020,8,31,宮崎県,Miyazaki,358.0,8054.0,35.0,0.0,301.0,1.0,0.4
2020,8,31,長野県,Nagano,257.0,14181.0,85.0,0.0,170.0,0.0,1.73
2020,8,31,長崎県,Nagasaki,231.0,14507.0,24.0,1.0,184.0,3.0,1.29
2020,8,31,奈良県,Nara,519.0,12972.0,57.0,3.0,455.0,6.0,0.42
2020,8,31,新潟県,Niigata,144.0,12483.0,7.0,1.0,136.0,0.0,0.56
2020,8,31,大分県,Oita,145.0,12148.0,15.0,0.0,129.0,1.0,0.3
2020,8,31,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,0.39
2020,8,31,沖縄県,Okinawa,2131.0,25614.0,430.0,11.0,1685.0,28.0,0.92
2020,8,31,大阪府,Osaka,8544.0,133964.0,1205.0,60.0,7181.0,152.0,0.74
2020,8,31,佐賀県,Saga,237.0,5076.0,24.0,0.0,214.0,0.0,0.61
2020,8,31,埼玉県,Saitama,3935.0,105524.0,553.0,13.0,3287.0,89.0,1.0
2020,8,31,滋賀県,Shiga,456.0,9007.0,91.0,5.0,354.0,5.0,0.92
2020,8,31,島根県,Shimane,137.0,4869.0,4.0,0.0,133.0,0.0,0.75
2020,8,31,静岡県,Shizuoka,483.0,25473.0,47.0,1.0,432.0,1.0,1.15
2020,8,31,栃木県,Tochigi,304.0,22163.0,29.0,3.0,277.0,1.0,1.12
2020,8,31,徳島県,Tokushima,130.0,5898.0,61.0,2.0,61.0,4.0,1.12
2020,8,31,東京都,Tokyo,20814.0,332159.0,2592.0,32.0,17859.0,363.0,0.92
2020,8,31,鳥取県,Tottori,22.0,4553.0,0.0,0.0,22.0,0.0,0.0
2020,8,31,富山県,Toyama,387.0,7699.0,77.0,0.0,295.0,25.0,1.22
2020,8,31,和歌山県,Wakayama,231.0,8607.0,7.0,0.0,216.0,4.0,0.2
2020,8,31,山形県,Yamagata,78.0,3101.0,2.0,1.0,76.0,1.0,1.0
2020,8,31,山口県,Yamaguchi,168.0,6790.0,79.0,0.0,89.0,0.0,1.49
2020,8,31,山梨県,Yamanashi,174.0,9536.0,17.0,1.0,152.0,4.0,0.34
2020,9,1,愛知県,Aichi,4624.0,54272.0,723.0,17.0,3747.0,65.0,0.72
2020,9,1,秋田県,Akita,49.0,1787.0,4.0,0.0,45.0,0.0,1.0
2020,9,1,青森県,Aomori,35.0,2036.0,2.0,0.0,32.0,1.0,
2020,9,1,千葉県,Chiba,3069.0,56338.0,370.0,9.0,2635.0,63.0,0.77
2020,9,1,愛媛県,Ehime,114.0,3813.0,2.0,0.0,106.0,6.0,0.0
2020,9,1,福井県,Fukui,232.0,7966.0,68.0,3.0,154.0,8.0,2.6
2020,9,1,福岡県,Fukuoka,4634.0,40915.0,893.0,14.0,3643.0,62.0,0.85
2020,9,1,福島県,Fukushima,167.0,14935.0,58.0,1.0,109.0,0.0,1.12
2020,9,1,岐阜県,Gifu,558.0,18158.0,23.0,3.0,525.0,10.0,0.44
2020,9,1,群馬県,Gunma,445.0,14568.0,83.0,0.0,338.0,19.0,0.71
2020,9,1,広島県,Hiroshima,458.0,17843.0,14.0,0.0,441.0,3.0,0.52
2020,9,1,北海道,Hokkaido,1797.0,44770.0,120.0,2.0,1567.0,103.0,0.84
2020,9,1,兵庫県,Hyogo,2296.0,45186.0,125.0,13.0,2086.0,53.0,0.74
2020,9,1,茨城県,Ibaraki,549.0,10845.0,62.0,2.0,474.0,13.0,0.74
2020,9,1,石川県,Ishikawa,653.0,8106.0,139.0,5.0,484.0,33.0,0.71
2020,9,1,岩手県,Iwate,19.0,3118.0,10.0,0.0,9.0,0.0,1.83
2020,9,1,香川県,Kagawa,79.0,8176.0,7.0,0.0,69.0,1.0,0.46
2020,9,1,鹿児島県,Kagoshima,363.0,15890.0,53.0,1.0,297.0,11.0,0.78
2020,9,1,神奈川県,Kanagawa,5017.0,113742.0,570.0,23.0,4327.0,123.0,0.97
2020,9,1,高知県,Kochi,128.0,3051.0,19.0,1.0,104.0,3.0,2.28
2020,9,1,熊本県,Kumamoto,524.0,11485.0,68.0,0.0,435.0,7.0,0.77
2020,9,1,京都府,Kyoto,1479.0,31696.0,169.0,1.0,1260.0,23.0,0.7
2020,9,1,三重県,Mie,380.0,9868.0,73.0,3.0,305.0,2.0,0.51
2020,9,1,宮城県,Miyagi,210.0,7886.0,15.0,0.0,190.0,2.0,1.57
2020,9,1,宮崎県,Miyazaki,359.0,8080.0,35.0,0.0,302.0,1.0,0.32
2020,9,1,長野県,Nagano,262.0,14562.0,80.0,0.0,180.0,0.0,1.71
2020,9,1,長崎県,Nagasaki,232.0,14766.0,22.0,1.0,185.0,3.0,1.24
2020,9,1,奈良県,Nara,524.0,12972.0,44.0,3.0,473.0,6.0,0.39
2020,9,1,新潟県,Niigata,145.0,12646.0,8.0,0.0,136.0,0.0,0.66
2020,9,1,大分県,Oita,147.0,12462.0,15.0,0.0,130.0,2.0,0.38
2020,9,1,岡山県,Okayama,145.0,5880.0,14.0,0.0,128.0,0.0,0.3
2020,9,1,沖縄県,Okinawa,2131.0,25614.0,430.0,11.0,1685.0,28.0,0.76
2020,9,1,大阪府,Osaka,8656.0,136319.0,1228.0,61.0,7266.0,155.0,0.77
2020,9,1,佐賀県,Saga,237.0,5132.0,18.0,0.0,220.0,0.0,0.56
2020,9,1,埼玉県,Saitama,3981.0,107626.0,537.0,11.0,3348.0,90.0,0.96
2020,9,1,滋賀県,Shiga,458.0,9273.0,89.0,5.0,357.0,6.0,0.64
2020,9,1,島根県,Shimane,137.0,4890.0,4.0,0.0,133.0,0.0,0.37
2020,9,1,静岡県,Shizuoka,485.0,25953.0,46.0,1.0,435.0,1.0,0.87
2020,9,1,栃木県,Tochigi,307.0,22354.0,23.0,3.0,284.0,1.0,1.28
2020,9,1,徳島県,Tokushima,133.0,5935.0,62.0,3.0,62.0,4.0,1.07
2020,9,1,東京都,Tokyo,20984.0,337935.0,2562.0,29.0,18058.0,364.0,0.93
2020,9,1,鳥取県,Tottori,22.0,4557.0,0.0,0.0,22.0,0.0,0.0
2020,9,1,富山県,Toyama,394.0,7776.0,75.0,0.0,301.0,25.0,1.07
2020,9,1,和歌山県,Wakayama,231.0,8627.0,6.0,0.0,217.0,4.0,0.2
2020,9,1,山形県,Yamagata,78.0,3105.0,2.0,1.0,76.0,1.0,1.0
2020,9,1,山口県,Yamaguchi,170.0,6930.0,81.0,0.0,89.0,0.0,1.24
2020,9,1,山梨県,Yamanashi,174.0,9559.0,15.0,1.0,154.0,4.0,0.29
2020,9,2,愛知県,Aichi,4652.0,55193.0,684.0,16.0,3807.0,68.0,0.75
2020,9,2,秋田県,Akita,49.0,1797.0,4.0,0.0,45.0,0.0,0.37
2020,9,2,青森県,Aomori,35.0,2063.0,2.0,0.0,32.0,1.0,
2020,9,2,千葉県,Chiba,3093.0,56986.0,344.0,10.0,2685.0,63.0,0.79
2020,9,2,愛媛県,Ehime,114.0,3828.0,1.0,0.0,107.0,6.0,0.0
2020,9,2,福井県,Fukui,236.0,8268.0,69.0,3.0,156.0,8.0,2.02
2020,9,2,福岡県,Fukuoka,4683.0,41214.0,831.0,14.0,3742.0,63.0,0.88
2020,9,2,福島県,Fukushima,168.0,15127.0,57.0,1.0,111.0,0.0,1.08
2020,9,2,岐阜県,Gifu,562.0,18372.0,25.0,3.0,527.0,10.0,0.61
2020,9,2,群馬県,Gunma,451.0,14847.0,78.0,0.0,348.0,19.0,0.61
2020,9,2,広島県,Hiroshima,459.0,17843.0,13.0,0.0,443.0,3.0,0.58
2020,9,2,北海道,Hokkaido,1803.0,45519.0,127.0,2.0,1578.0,104.0,0.84
2020,9,2,兵庫県,Hyogo,2303.0,45700.0,114.0,11.0,2110.0,53.0,0.71
2020,9,2,茨城県,Ibaraki,555.0,10918.0,60.0,3.0,481.0,14.0,0.73
2020,9,2,石川県,Ishikawa,666.0,8652.0,134.0,5.0,502.0,34.0,0.86
2020,9,2,岩手県,Iwate,22.0,3163.0,10.0,0.0,9.0,0.0,2.36
