year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,9,9,三重県,Mie,445,10854,84,2,355,4,1.83
2020,9,9,宮城県,Miyagi,267,8452,48,0,206,2,1.95
2020,9,9,宮崎県,Miyazaki,360,8251,18,0,321,1,0.16
2020,9,9,長野県,Nagano,294,16712,33,0,265,1,0.46
2020,9,9,長崎県,Nagasaki,234,15876,18,0,214,3,0.16
2020,9,9,奈良県,Nara,542,17993,35,2,497,8,0.8
2020,9,9,新潟県,Niigata,149,13570,7,1,140,0,0.46
2020,9,9,大分県,Oita,158,13974,18,0,138,2,1.1
2020,9,9,岡山県,Okayama,146,7049,4,0,141,0,0.46
2020,9,9,沖縄県,Okinawa,2246,30027,240,6,1967,41,0.63
2020,9,9,大阪府,Osaka,9232,151049,791,42,8262,171,0.84
2020,9,9,佐賀県,Saga,242,5358,5,0,237,0,0.37
2020,9,9,埼玉県,Saitama,4181,120926,341,8,3736,95,0.59
2020,9,9,滋賀県,Shiga,472,10221,41,1,418,7,0.51
2020,9,9,島根県,Shimane,137,5032,0,0,137,0,
2020,9,9,静岡県,Shizuoka,502,28146,29,2,469,1,0.6
2020,9,9,栃木県,Tochigi,320,24584,19,1,299,1,0.94
2020,9,9,徳島県,Tokushima,146,6460,52,3,83,6,0.61
2020,9,9,東京都,Tokyo,22164,376160,2198,24,19587,379,0.86
2020,9,9,鳥取県,Tottori,22,4601,0,0,22,0,
2020,9,9,富山県,Toyama,407,10458,28,1,358,25,0.46
2020,9,9,和歌山県,Wakayama,236,8839,3,0,225,4,1.23
2020,9,9,山形県,Yamagata,78,3137,2,1,76,1,0
2020,9,9,山口県,Yamaguchi,189,7510,41,1,147,0,0.47
2020,9,9,山梨県,Yamanashi,179,9890,10,1,163,5,1.17
2020,9,10,愛知県,Aichi,4854,60763,421,17,4256,74,0.72
2020,9,10,秋田県,Akita,50,1850,1,0,49,0,0
2020,9,10,青森県,Aomori,35,2189,2,0,32,1,
2020,9,10,千葉県,Chiba,3309,63768,289,8,2954,66,0.93
2020,9,10,愛媛県,Ehime,114,3909,1,0,107,6,
2020,9,10,福井県,Fukui,244,9099,50,4,184,8,0.23
2020,9,10,福岡県,Fukuoka,4893,43555,601,16,4194,74,0.57
2020,9,10,福島県,Fukushima,191,16451,52,2,139,0,0.8
2020,9,10,岐阜県,Gifu,569,19425,17,2,542,10,0.61
2020,9,10,群馬県,Gunma,505,16368,73,0,410,19,1.04
2020,9,10,広島県,Hiroshima,464,18590,12,0,449,3,0.88
2020,9,10,北海道,Hokkaido,1860,48825,74,2,1679,106,0.84
2020,9,10,兵庫県,Hyogo,2421,48797,105,7,2240,54,0.98
2020,9,10,茨城県,Ibaraki,593,11520,49,3,530,14,1.18
2020,9,10,石川県,Ishikawa,722,10201,114,4,577,41,0.71
2020,9,10,岩手県,Iwate,23,3554,4,0,19,0,0.46
2020,9,10,香川県,Kagawa,88,9006,11,0,73,2,0.61
2020,9,10,鹿児島県,Kagoshima,372,17011,25,1,335,11,0.36
2020,9,10,神奈川県,Kanagawa,5739,126294,627,27,4988,126,1.07
2020,9,10,高知県,Kochi,134,3255,7,1,124,3,0.46
2020,9,10,熊本県,Kumamoto,557,12621,35,0,506,8,0.64
2020,9,10,京都府,Kyoto,1612,35400,131,3,1444,25,0.93
2020,9,10,三重県,Mie,450,10957,77,2,364,4,1.72
2020,9,10,宮城県,Miyagi,275,8569,56,0,209,2,1.87
2020,9,10,宮崎県,Miyazaki,360,8267,11,0,328,1,0.23
2020,9,10,長野県,Nagano,296,16893,29,0,271,1,0.3
2020,9,10,長崎県,Nagasaki,234,16081,13,0,217,3,0
2020,9,10,奈良県,Nara,544,18123,29,2,505,8,0.85
2020,9,10,新潟県,Niigata,149,13684,7,1,140,0,0.52
2020,9,10,大分県,Oita,158,14122,16,0,140,2,1
2020,9,10,岡山県,Okayama,146,7511,1,0,145,0,0
2020,9,10,沖縄県,Okinawa,2262,31139,237,9,1985,41,0.65
2020,9,10,大阪府,Osaka,9324,153755,783,40,8361,172,0.88
2020,9,10,佐賀県,Saga,243,5421,6,0,237,0,0.52
2020,9,10,埼玉県,Saitama,4211,122293,317,9,3788,97,0.59
2020,9,10,滋賀県,Shiga,473,10321,39,1,421,7,0.42
2020,9,10,島根県,Shimane,137,5145,0,0,137,0,
2020,9,10,静岡県,Shizuoka,506,29325,29,2,473,1,1.09
2020,9,10,栃木県,Tochigi,324,25197,21,1,300,1,1.23
2020,9,10,徳島県,Tokushima,146,6513,47,3,88,6,0.42
2020,9,10,東京都,Tokyo,22440,381311,2249,23,19812,379,0.92
2020,9,10,鳥取県,Tottori,22,4606,0,0,22,0,
2020,9,10,富山県,Toyama,407,10487,24,0,360,25,0.34
2020,9,10,和歌山県,Wakayama,236,8858,3,0,225,4,1.23
2020,9,10,山形県,Yamagata,78,3138,2,1,76,1,0
2020,9,10,山口県,Yamaguchi,193,7640,42,1,150,1,0.52
2020,9,10,山梨県,Yamanashi,180,9927,10,1,163,5,3.16
2020,9,11,愛知県,Aichi,4902,61474,403,17,4310,74,0.93
2020,9,11,秋田県,Akita,50,1855,1,0,49,0,0
2020,9,11,青森県,Aomori,35,2206,2,0,32,1,
2020,9,11,千葉県,Chiba,3340,65505,284,8,2989,66,1.21
2020,9,11,愛媛県,Ehime,114,3921,1,0,107,6,
2020,9,11,福井県,Fukui,244,9155,50,4,184,8,0.3
2020,9,11,福岡県,Fukuoka,4918,43896,578,16,4238,77,0.71
2020,9,11,福島県,Fukushima,200,16678,51,2,149,0,1.23
2020,9,11,岐阜県,Gifu,574,19579,19,2,545,10,0.94
2020,9,11,群馬県,Gunma,517,16854,73,0,425,19,1.49
2020,9,11,広島県,Hiroshima,464,18642,11,0,450,3,1
2020,9,11,北海道,Hokkaido,1866,49239,75,2,1696,106,0.97
2020,9,11,兵庫県,Hyogo,2435,49171,103,6,2262,55,1.08
2020,9,11,茨城県,Ibaraki,606,11550,58,3,534,14,1.78
2020,9,11,石川県,Ishikawa,724,10349,96,4,595,42,0.8
2020,9,11,岩手県,Iwate,23,3610,4,0,19,0,0.46
2020,9,11,香川県,Kagawa,88,9222,12,0,73,2,0.71
2020,9,11,鹿児島県,Kagoshima,372,17075,17,1,343,11,0.46
2020,9,11,神奈川県,Kanagawa,5821,127558,676,32,5021,126,0.99
2020,9,11,高知県,Kochi,137,3286,10,1,124,3,0.72
2020,9,11,熊本県,Kumamoto,564,12740,35,0,509,8,0.88
2020,9,11,京都府,Kyoto,1614,35638,108,2,1474,25,1.17
2020,9,11,三重県,Mie,455,11057,79,2,367,4,2.15
2020,9,11,宮城県,Miyagi,290,8697,62,0,211,2,2.14
2020,9,11,宮崎県,Miyazaki,361,8279,10,0,329,1,0.25
2020,9,11,長野県,Nagano,297,17030,26,1,272,1,0.38
2020,9,11,長崎県,Nagasaki,234,16260,9,0,219,3,0
2020,9,11,奈良県,Nara,546,18233,29,2,507,8,1
2020,9,11,新潟県,Niigata,149,13774,6,1,141,0,0.61
2020,9,11,大分県,Oita,158,14312,15,0,141,2,1
2020,9,11,岡山県,Okayama,146,7511,1,0,145,0,0
2020,9,11,沖縄県,Okinawa,2272,31139,222,8,2010,41,0.88
2020,9,11,大阪府,Osaka,9444,155572,807,35,8454,175,0.98
2020,9,11,佐賀県,Saga,244,5470,6,0,238,0,1.17
2020,9,11,埼玉県,Saitama,4236,123181,295,9,3835,97,0.77
2020,9,11,滋賀県,Shiga,474,10406,36,1,425,7,0.57
2020,9,11,島根県,Shimane,137,5172,0,0,137,0,
2020,9,11,静岡県,Shizuoka,507,29710,23,2,480,1,2.04
2020,9,11,栃木県,Tochigi,329,25401,19,2,302,1,2.79
2020,9,11,徳島県,Tokushima,146,6549,46,3,89,8,0.48
2020,9,11,東京都,Tokyo,22627,386944,2228,24,20019,380,1
2020,9,11,鳥取県,Tottori,23,4615,0,0,22,0,
2020,9,11,富山県,Toyama,408,10832,21,0,364,25,0.39
2020,9,11,和歌山県,Wakayama,237,8875,4,0,225,4,1.44
2020,9,11,山形県,Yamagata,78,3144,2,1,76,1,0
2020,9,11,山口県,Yamaguchi,194,7913,42,1,151,1,0.69
2020,9,11,山梨県,Yamanashi,180,9977,10,1,164,5,3.6
2020,9,12,愛知県,Aichi,4931,62057,394,15,4366,75,0.91
2020,9,12,秋田県,Akita,50,1855,0,0,50,0,0
2020,9,12,青森県,Aomori,35,2206,2,0,32,1,
2020,9,12,千葉県,Chiba,3385,66251,320,7,2998,67,1.01
2020,9,12,愛媛県,Ehime,114,3921,1,0,107,6,
2020,9,12,福井県,Fukui,244,9215,44,4,190,8,0.19
2020,9,12,福岡県,Fukuoka,4932,44529,473,15,4402,79,0.52
2020,9,12,福島県,Fukushima,204,16925,44,2,160,0,1.41
2020,9,12,岐阜県,Gifu,580,19819,25,2,545,10,1.51
2020,9,12,群馬県,Gunma,541,16995,91,0,431,19,1.45
2020,9,12,広島県,Hiroshima,466,18642,9,0,452,3,1.44
2020,9,12,北海道,Hokkaido,1873,49584,64,2,1705,106,0.92
2020,9,12,兵庫県,Hyogo,2455,49506,102,7,2285,55,1.27
2020,9,12,茨城県,Ibaraki,609,11550,56,3,538,15,1.11
2020,9,12,石川県,Ishikawa,730,10587,95,4,602,42,0.55
2020,9,12,岩手県,Iwate,23,3610,4,0,19,0,0
2020,9,12,香川県,Kagawa,90,9272,10,0,75,2,0.55
2020,9,12,鹿児島県,Kagoshima,372,17075,13,1,372,11,0.3
2020,9,12,神奈川県,Kanagawa,5889,128262,676,32,5089,126,1.05
2020,9,12,高知県,Kochi,137,3303,9,0,124,4,0.9
2020,9,12,熊本県,Kumamoto,568,12903,33,0,515,8,0.93
2020,9,12,京都府,Kyoto,1621,35638,108,2,1474,25,0.89
2020,9,12,三重県,Mie,457,11156,80,2,372,5,1.46
2020,9,12,宮城県,Miyagi,302,8765,71,0,217,2,1.51
2020,9,12,宮崎県,Miyazaki,363,8279,9,0,331,1,0.52
2020,9,12,長野県,Nagano,297,17030,24,1,277,1,0.32
2020,9,12,長崎県,Nagasaki,235,16363,8,0,219,3,0.32
2020,9,12,奈良県,Nara,547,18233,28,2,509,8,0.57
2020,9,12,新潟県,Niigata,150,13835,7,1,141,0,0.61
2020,9,12,大分県,Oita,158,14477,14,0,142,2,0.16
2020,9,12,岡山県,Okayama,146,7511,1,0,145,0,0
2020,9,12,沖縄県,Okinawa,2283,31694,216,7,2023,45,0.56
2020,9,12,大阪府,Osaka,9527,157107,824,34,8518,177,1.01
2020,9,12,佐賀県,Saga,244,5508,4,0,240,0,1.23
2020,9,12,埼玉県,Saitama,4272,123265,317,8,3850,97,0.76
2020,9,12,滋賀県,Shiga,477,10451,37,1,427,7,0.55
2020,9,12,島根県,Shimane,137,5186,0,0,137,0,
2020,9,12,静岡県,Shizuoka,507,29710,23,2,480,1,1.58
2020,9,12,栃木県,Tochigi,339,25518,19,2,302,1,3.08
2020,9,12,徳島県,Tokushima,147,6595,46,3,91,8,0.22
2020,9,12,東京都,Tokyo,22853,390323,2362,23,20109,382,1.07
2020,9,12,鳥取県,Tottori,31,4615,1,0,22,0,
2020,9,12,富山県,Toyama,408,10832,21,0,364,25,0.38
2020,9,12,和歌山県,Wakayama,237,8898,4,0,225,4,1.64
2020,9,12,山形県,Yamagata,78,3148,2,1,76,1,0
2020,9,12,山口県,Yamaguchi,194,8068,42,1,151,1,0.67
2020,9,12,山梨県,Yamanashi,180,9977,10,1,164,5,1.92
2020,9,13,愛知県,Aichi,4964,62277,387,15,4402,75,0.93
2020,9,13,秋田県,Akita,50,1855,0,0,50,0,0
2020,9,13,青森県,Aomori,35,2206,2,0,32,1,
2020,9,13,千葉県,Chiba,3405,66682,316,8,3022,67,1.06
2020,9,13,愛媛県,Ehime,114,3921,1,0,107,6,
2020,9,13,福井県,Fukui,244,9229,40,4,194,8,0.08
2020,9,13,福岡県,Fukuoka,4941,44529,449,15,4402,79,0.62
2020,9,13,福島県,Fukushima,208,17039,48,2,160,0,1.34
2020,9,13,岐阜県,Gifu,592,19908,35,2,547,10,2.25
2020,9,13,群馬県,Gunma,547,17333,91,0,431,19,1.3
2020,9,13,広島県,Hiroshima,468,18642,7,0,456,3,2.45
2020,9,13,北海道,Hokkaido,1876,49898,62,2,1710,106,0.91
2020,9,13,兵庫県,Hyogo,2470,49817,111,6,2290,55,1.23
2020,9,13,茨城県,Ibaraki,612,11550,59,4,538,15,0.81
2020,9,13,石川県,Ishikawa,730,10742,93,5,603,42,0.45
2020,9,13,岩手県,Iwate,23,3610,4,0,19,0,0
2020,9,13,香川県,Kagawa,90,9296,9,0,78,2,0.79
2020,9,13,鹿児島県,Kagoshima,372,17075,13,1,372,11,0.19
2020,9,13,神奈川県,Kanagawa,5942,128878,676,32,5141,127,0.99
2020,9,13,高知県,Kochi,137,3315,7,0,126,4,0.79
2020,9,13,熊本県,Kumamoto,569,13039,38,0,520,8,0.86
2020,9,13,京都府,Kyoto,1629,35638,108,2,1474,25,0.89
2020,9,13,三重県,Mie,460,11211,80,2,372,5,0.66
2020,9,13,宮城県,Miyagi,310,8871,75,0,225,2,1.49
2020,9,13,宮崎県,Miyazaki,363,8279,11,0,331,1,0.81
2020,9,13,長野県,Nagano,297,17030,24,1,277,1,0.36
2020,9,13,長崎県,Nagasaki,235,16363,8,0,219,3,0.37
2020,9,13,奈良県,Nara,547,18233,28,2,509,8,0.43
2020,9,13,新潟県,Niigata,151,13851,8,1,141,0,0.81
2020,9,13,大分県,Oita,158,14507,13,0,143,2,0.17
2020,9,13,岡山県,Okayama,146,7511,1,0,145,0,0
2020,9,13,沖縄県,Okinawa,2293,27827,201,7,2048,45,0.76
2020,9,13,大阪府,Osaka,9604,158241,856,36,8561,179,1.01
2020,9,13,佐賀県,Saga,244,5517,4,0,240,0,1.23
2020,9,13,埼玉県,Saitama,4294,123464,323,7,3866,97,0.82
2020,9,13,滋賀県,Shiga,477,10587,37,1,427,7,0.61
2020,9,13,島根県,Shimane,137,5200,0,0,137,0,
2020,9,13,静岡県,Shizuoka,507,29710,23,2,480,1,1.58
2020,9,13,栃木県,Tochigi,339,25806,19,2,302,1,2.69
2020,9,13,徳島県,Tokushima,147,6619,46,3,91,8,0.22
2020,9,13,東京都,Tokyo,22999,391701,2446,24,20171,382,1.12
2020,9,13,鳥取県,Tottori,32,4656,9,0,22,0,
2020,9,13,富山県,Toyama,408,10832,15,0,368,25,0.48
2020,9,13,和歌山県,Wakayama,237,8910,4,0,225,4,1
2020,9,13,山形県,Yamagata,78,3151,2,1,76,1,
2020,9,13,山口県,Yamaguchi,194,8127,42,1,151,1,0.61
2020,9,13,山梨県,Yamanashi,180,9977,10,1,164,5,1.92
2020,9,14,愛知県,Aichi,4987,62807,398,16,4423,76,0.98
2020,9,14,秋田県,Akita,51,1862,0,0,50,0,1
2020,9,14,青森県,Aomori,35,2217,2,0,32,1,
2020,9,14,千葉県,Chiba,3416,68010,299,6,3050,67,1.06
2020,9,14,愛媛県,Ehime,114,3938,1,0,107,6,
2020,9,14,福井県,Fukui,244,9242,37,4,197,8,0.14
2020,9,14,福岡県,Fukuoka,4948,44991,355,13,4513,80,0.63
2020,9,14,福島県,Fukushima,211,17156,46,1,165,0,1.51
2020,9,14,岐阜県,Gifu,594,20034,37,1,547,10,2.36
2020,9,14,群馬県,Gunma,553,17456,89,1,445,19,1.12
2020,9,14,広島県,Hiroshima,472,18987,9,0,456,3,4.8
2020,9,14,北海道,Hokkaido,1884,50149,60,2,1717,106,0.96
2020,9,14,兵庫県,Hyogo,2478,50254,111,9,2299,55,1.26
2020,9,14,茨城県,Ibaraki,614,11777,54,4,544,16,0.86
2020,9,14,石川県,Ishikawa,731,10793,83,5,611,43,0.4
2020,9,14,岩手県,Iwate,23,3727,1,0,22,0,0
2020,9,14,香川県,Kagawa,93,9497,9,0,78,2,0.79
2020,9,14,鹿児島県,Kagoshima,372,17221,13,1,372,11,0.21
2020,9,14,神奈川県,Kanagawa,5957,130842,676,35,5156,128,1
2020,9,14,高知県,Kochi,137,3319,7,0,126,4,0.79
2020,9,14,熊本県,Kumamoto,569,13039,38,0,521,8,0.86
2020,9,14,京都府,Kyoto,1633,36630,91,1,1508,25,0.51
2020,9,14,三重県,Mie,463,11265,81,1,374,5,0.73
2020,9,14,宮城県,Miyagi,313,8955,80,0,228,2,1.52
2020,9,14,宮崎県,Miyazaki,364,8331,10,0,332,1,1
2020,9,14,長野県,Nagano,297,17264,18,0,283,1,0.29
2020,9,14,長崎県,Nagasaki,236,16492,8,0,224,3,0.75
2020,9,14,奈良県,Nara,548,18481,24,1,513,9,0.52
2020,9,14,新潟県,Niigata,151,13917,8,1,141,0,1.64
2020,9,14,大分県,Oita,158,14529,11,0,145,2,0.17
2020,9,14,岡山県,Okayama,147,7511,1,0,145,0,1
2020,9,14,沖縄県,Okinawa,2296,32570,198,7,2055,45,0.79
2020,9,14,大阪府,Osaka,9636,159250,837,36,8611,180,1.01
2020,9,14,佐賀県,Saga,244,5532,4,0,240,0,0.81
2020,9,14,埼玉県,Saitama,4310,124854,302,7,3903,97,0.85
2020,9,14,滋賀県,Shiga,477,10706,37,1,427,7,0.61
2020,9,14,島根県,Shimane,137,5215,0,0,137,0,
2020,9,14,静岡県,Shizuoka,507,30159,17,1,486,1,0.79
2020,9,14,栃木県,Tochigi,360,25830,36,2,304,1,2.74
2020,9,14,徳島県,Tokushima,147,6636,40,1,96,8,0.24
2020,9,14,東京都,Tokyo,23079,396930,2347,22,20348,384,1.14
2020,9,14,鳥取県,Tottori,33,4683,10,0,22,0,
2020,9,14,富山県,Toyama,408,10945,13,0,370,25,0.52
2020,9,14,和歌山県,Wakayama,237,8918,4,0,225,4,0.61
2020,9,14,山形県,Yamagata,78,4895,2,1,76,1,
2020,9,14,山口県,Yamaguchi,194,8252,41,1,152,1,0.71
2020,9,14,山梨県,Yamanashi,180,10072,10,1,164,5,1
2020,9,15,愛知県,Aichi,5008,64208,392,19,4452,76,1.07
2020,9,15,秋田県,Akita,51,1868,1,0,50,0,1
2020,9,15,青森県,Aomori,35,2227,2,0,32,1,
2020,9,15,千葉県,Chiba,3446,68574,300,7,3079,67,0.99
2020,9,15,愛媛県,Ehime,114,3945,1,0,107,6,
2020,9,15,福井県,Fukui,244,9284,24,4,210,8,0
2020,9,15,福岡県,Fukuoka,4959,44991,355,13,4513,80,0.59
2020,9,15,福島県,Fukushima,214,17489,45,1,169,0,1.5
2020,9,15,岐阜県,Gifu,596,20367,38,1,548,10,2.57
2020,9,15,群馬県,Gunma,567,17931,89,1,445,19,1.24
2020,9,15,広島県,Hiroshima,474,19041,13,0,456,3,3.6
2020,9,15,北海道,Hokkaido,1892,50527,61,2,1724,106,0.99
2020,9,15,兵庫県,Hyogo,2501,50737,113,10,2321,55,1.34
2020,9,15,茨城県,Ibaraki,616,11796,50,5,550,16,0.79
2020,9,15,石川県,Ishikawa,736,11006,79,5,621,43,0.53
2020,9,15,岩手県,Iwate,23,3745,1,0,22,0,0
2020,9,15,香川県,Kagawa,93,9636,12,0,78,2,0.91
2020,9,15,鹿児島県,Kagoshima,373,17314,7,1,372,11,0.34
2020,9,15,神奈川県,Kanagawa,6009,132463,597,32,5285,130,0.98
2020,9,15,高知県,Kochi,137,3319,7,0,126,4,0.61
2020,9,15,熊本県,Kumamoto,570,13039,36,0,523,8,0.78
2020,9,15,京都府,Kyoto,1646,36834,82,1,1521,25,0.47
2020,9,15,三重県,Mie,464,11312,84,1,374,5,0.62
2020,9,15,宮城県,Miyagi,331,8995,74,0,237,2,1.35
2020,9,15,宮崎県,Miyazaki,365,8383,8,0,335,1,1.64
2020,9,15,長野県,Nagano,298,17391,17,0,285,1,0.27
2020,9,15,長崎県,Nagasaki,236,16671,8,0,225,3,1
2020,9,15,奈良県,Nara,552,18672,21,1,520,9,0.77
2020,9,15,新潟県,Niigata,153,14070,10,1,141,0,1.92
2020,9,15,大分県,Oita,158,14821,8,0,148,2,0.19
2020,9,15,岡山県,Okayama,147,7511,1,0,145,0,1
2020,9,15,沖縄県,Okinawa,2300,33812,182,8,2074,45,0.69
2020,9,15,大阪府,Osaka,9725,161815,830,35,8700,186,1.06
2020,9,15,佐賀県,Saga,244,5567,4,0,240,0,0.52
2020,9,15,埼玉県,Saitama,4329,127974,304,7,3919,97,1
2020,9,15,滋賀県,Shiga,478,10726,33,0,432,7,0.64
2020,9,15,島根県,Shimane,137,5236,0,0,137,0,
2020,9,15,静岡県,Shizuoka,509,30514,17,1,488,1,1
2020,9,15,栃木県,Tochigi,369,25993,47,2,304,1,3.25
2020,9,15,徳島県,Tokushima,147,6662,39,1,97,8,0.16
2020,9,15,東京都,Tokyo,23270,402463,2281,21,20603,386,1.15
2020,9,15,鳥取県,Tottori,33,4781,12,0,22,0,
2020,9,15,富山県,Toyama,408,11173,13,0,370,25,0.16
2020,9,15,和歌山県,Wakayama,237,8934,4,0,225,4,0.32
2020,9,15,山形県,Yamagata,78,5006,2,1,76,1,
2020,9,15,山口県,Yamaguchi,194,8359,25,1,168,1,0.79
2020,9,15,山梨県,Yamanashi,180,10135,9,2,165,5,0.32
2020,9,16,愛知県,Aichi,5030,64981,371,19,4493,77,1.16
2020,9,16,秋田県,Akita,51,1892,1,0,50,0,1
2020,9,16,青森県,Aomori,35,2247,2,0,32,1,
2020,9,16,千葉県,Chiba,3483,70565,296,6,3120,67,1.05
2020,9,16,愛媛県,Ehime,114,3955,1,0,107,6,
2020,9,16,福井県,Fukui,244,9320,21,4,213,8,0
2020,9,16,福岡県,Fukuoka,4970,45127,318,10,4557,84,0.65
2020,9,16,福島県,Fukushima,217,17695,45,2,172,0,1.47
2020,9,16,岐阜県,Gifu,596,20648,35,1,551,10,3.01
2020,9,16,群馬県,Gunma,591,18160,95,1,453,19,1.49
2020,9,16,広島県,Hiroshima,474,19137,12,0,459,3,1.64
2020,9,16,北海道,Hokkaido,1903,51131,62,2,1735,106,1.12
2020,9,16,兵庫県,Hyogo,2521,51144,121,11,2329,55,1.17
2020,9,16,茨城県,Ibaraki,618,11944,49,5,553,16,0.89
2020,9,16,石川県,Ishikawa,736,11213,70,5,627,44,0.47
2020,9,16,岩手県,Iwate,23,3759,1,0,22,0,0
2020,9,16,香川県,Kagawa,93,9801,11,0,79,2,0.81
2020,9,16,鹿児島県,Kagoshima,376,17421,7,1,372,11,0.37
2020,9,16,神奈川県,Kanagawa,6110,134450,611,27,5371,130,0.93
2020,9,16,高知県,Kochi,137,3335,7,0,126,4,0.69
2020,9,16,熊本県,Kumamoto,570,13039,36,0,523,8,0.71
2020,9,16,京都府,Kyoto,1655,37313,79,1,1537,25,0.51
2020,9,16,三重県,Mie,466,11392,81,1,378,5,0.46
2020,9,16,宮城県,Miyagi,337,9138,82,0,247,2,1.42
2020,9,16,宮崎県,Miyazaki,365,8416,6,0,338,1,3.16
2020,9,16,長野県,Nagano,300,17601,16,0,288,1,0.36
2020,9,16,長崎県,Nagasaki,236,16811,8,0,226,3,1
2020,9,16,奈良県,Nara,552,18813,19,1,522,9,0.71
2020,9,16,新潟県,Niigata,155,14164,9,1,144,0,2.19
2020,9,16,大分県,Oita,158,14944,7,0,149,2,0
2020,9,16,岡山県,Okayama,147,7511,1,0,145,0,1
2020,9,16,沖縄県,Okinawa,2308,34207,170,8,2094,45,0.75
2020,9,16,大阪府,Osaka,9803,163572,812,28,8794,188,1.13
2020,9,16,佐賀県,Saga,244,5588,1,0,243,0,0.75
2020,9,16,埼玉県,Saitama,4358,128883,292,8,3960,97,1.08
2020,9,16,滋賀県,Shiga,480,10783,28,0,439,7,0.75
2020,9,16,島根県,Shimane,137,5246,0,0,137,0,
2020,9,16,静岡県,Shizuoka,514,30701,20,1,488,1,0.75
2020,9,16,栃木県,Tochigi,370,26252,63,2,304,1,2.77
2020,9,16,徳島県,Tokushima,147,6690,33,1,102,9,0.21
2020,9,16,東京都,Tokyo,23433,407507,2207,23,20837,389,1.15
2020,9,16,鳥取県,Tottori,34,4805,12,0,22,0,
2020,9,16,富山県,Toyama,408,11180,12,0,371,25,
2020,9,16,和歌山県,Wakayama,237,8950,4,0,225,4,0.37
2020,9,16,山形県,Yamagata,78,5011,2,1,76,1,
2020,9,16,山口県,Yamaguchi,194,8534,25,1,168,1,0.48
2020,9,16,山梨県,Yamanashi,181,10186,9,2,165,5,0.32
2020,9,17,愛知県,Aichi,5066,66654,361,16,4525,77,1.2
2020,9,17,秋田県,Akita,51,1964,1,0,50,0,
2020,9,17,青森県,Aomori,35,2258,2,0,32,1,
2020,9,17,千葉県,Chiba,3517,72369,288,6,3161,67,1.09
2020,9,17,愛媛県,Ehime,114,3966,1,0,107,6,
2020,9,17,福井県,Fukui,244,9361,18,3,215,9,0
2020,9,17,福岡県,Fukuoka,4979,45452,293,8,4589,88,0.65
2020,9,17,福島県,Fukushima,218,17984,44,3,172,2,1.29
2020,9,17,岐阜県,Gifu,596,20881,34,1,552,10,2.93
2020,9,17,群馬県,Gunma,602,18397,110,1,462,19,1.96
2020,9,17,広島県,Hiroshima,474,19437,10,0,461,3,1.64
2020,9,17,北海道,Hokkaido,1910,51755,62,1,1742,106,0.99
2020,9,17,兵庫県,Hyogo,2537,51555,113,11,2349,56,1.07
2020,9,17,茨城県,Ibaraki,621,11994,42,5,563,16,0.87
2020,9,17,石川県,Ishikawa,742,11383,71,6,631,44,0.56
2020,9,17,岩手県,Iwate,23,3844,0,0,23,0,0
2020,9,17,香川県,Kagawa,94,9956,10,0,80,2,1.34
2020,9,17,鹿児島県,Kagoshima,376,17489,10,1,376,12,1
2020,9,17,神奈川県,Kanagawa,6175,136682,606,26,5440,131,0.83
2020,9,17,高知県,Kochi,137,3352,4,0,129,4,0.81
2020,9,17,熊本県,Kumamoto,570,15908,30,0,532,8,0.67
2020,9,17,京都府,Kyoto,1664,37666,76,1,1549,25,0.58
2020,9,17,三重県,Mie,467,11609,78,1,383,5,0.46
2020,9,17,宮城県,Miyagi,346,9237,82,1,253,2,1.22
2020,9,17,宮崎県,Miyazaki,365,8441,5,0,339,1,3.16
2020,9,17,長野県,Nagano,300,17768,13,0,291,1,0.39
2020,9,17,長崎県,Nagasaki,236,16972,7,0,226,3,
2020,9,17,奈良県,Nara,553,18962,19,1,523,9,0.66
2020,9,17,新潟県,Niigata,160,14340,14,1,144,0,3.38
2020,9,17,大分県,Oita,158,15145,5,0,151,2,0
2020,9,17,岡山県,Okayama,147,7861,1,0,146,0,
2020,9,17,沖縄県,Okinawa,2313,34484,154,9,2115,45,0.68
2020,9,17,大阪府,Osaka,9860,165414,754,31,8909,188,1.05
2020,9,17,佐賀県,Saga,244,5614,1,0,243,0,0.37
2020,9,17,埼玉県,Saitama,4378,129795,280,8,3993,97,1.1
2020,9,17,滋賀県,Shiga,481,10875,27,0,441,7,0.92
2020,9,17,島根県,Shimane,137,5270,0,0,137,0,
2020,9,17,静岡県,Shizuoka,517,30918,21,1,490,1,0.61
2020,9,17,栃木県,Tochigi,376,26582,59,1,311,1,2.32
2020,9,17,徳島県,Tokushima,147,6707,30,1,105,9,0.32
2020,9,17,東京都,Tokyo,23604,412252,2194,27,21021,389,1.04
2020,9,17,鳥取県,Tottori,34,4862,13,0,22,0,
2020,9,17,富山県,Toyama,408,11350,11,0,372,25,0.25
2020,9,17,和歌山県,Wakayama,237,8962,2,0,227,4,0.37
2020,9,17,山形県,Yamagata,78,5019,2,1,76,1,
2020,9,17,山口県,Yamaguchi,195,8645,24,1,170,1,0.24
2020,9,17,山梨県,Yamanashi,181,10215,8,2,167,5,0.52
2020,9,18,愛知県,Aichi,5106,67306,368,16,4554,77,1.04
2020,9,18,秋田県,Akita,51,1964,0,0,51,0,
