year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,21,福岡県,Fukuoka,5515.0,189078.0,169.0,3.0,5238.0,106.0,1.4
2020,11,21,福島県,Fukushima,474.0,37381.0,62.0,4.0,406.0,6.0,1.79
2020,11,21,岐阜県,Gifu,911.0,31292.0,136.0,0.0,762.0,13.0,1.38
2020,11,21,群馬県,Gunma,1033.0,34203.0,93.0,1.0,919.0,21.0,2.21
2020,11,21,広島県,Hiroshima,741.0,31670.0,48.0,0.0,679.0,6.0,2.01
2020,11,21,北海道,Hokkaido,6916.0,125579.0,2113.0,19.0,4428.0,143.0,1.11
2020,11,21,兵庫県,Hyogo,4646.0,84801.0,596.0,26.0,3810.0,79.0,1.53
2020,11,21,茨城県,Ibaraki,1205.0,15503.0,288.0,6.0,898.0,19.0,1.55
2020,11,21,石川県,Ishikawa,833.0,20662.0,10.0,0.0,776.0,49.0,0.66
2020,11,21,岩手県,Iwate,133.0,7560.0,93.0,1.0,34.0,0.0,1.55
2020,11,21,香川県,Kagawa,132.0,15802.0,21.0,0.0,106.0,2.0,1.34
2020,11,21,鹿児島県,Kagoshima,595.0,25683.0,48.0,0.0,537.0,13.0,1.24
2020,11,21,神奈川県,Kanagawa,11177.0,247302.0,1207.0,44.0,9790.0,184.0,1.31
2020,11,21,高知県,Kochi,146.0,3704.0,2.0,0.0,140.0,4.0,
2020,11,21,熊本県,Kumamoto,963.0,22677.0,76.0,1.0,841.0,11.0,0.9
2020,11,21,京都府,Kyoto,2476.0,60062.0,214.0,3.0,2160.0,35.0,1.36
2020,11,21,三重県,Mie,706.0,18271.0,105.0,5.0,594.0,7.0,2.83
2020,11,21,宮城県,Miyagi,1091.0,17396.0,185.0,8.0,881.0,9.0,0.8
2020,11,21,宮崎県,Miyazaki,413.0,8918.0,42.0,0.0,372.0,1.0,14.19
2020,11,21,長野県,Nagano,593.0,27741.0,175.0,0.0,416.0,6.0,1.39
2020,11,21,長崎県,Nagasaki,260.0,25667.0,11.0,0.0,243.0,3.0,1.44
2020,11,21,奈良県,Nara,973.0,29663.0,193.0,4.0,771.0,11.0,1.2
2020,11,21,新潟県,Niigata,297.0,20826.0,91.0,1.0,204.0,0.0,1.62
2020,11,21,大分県,Oita,209.0,24933.0,46.0,0.0,160.0,3.0,5.63
2020,11,21,岡山県,Okayama,485.0,17220.0,109.0,3.0,310.0,11.0,1.79
2020,11,21,沖縄県,Okinawa,3968.0,67188.0,340.0,2.0,3564.0,68.0,1.21
2020,11,21,大阪府,Osaka,17221.0,292088.0,2613.0,87.0,14250.0,277.0,1.24
2020,11,21,佐賀県,Saga,291.0,8789.0,18.0,0.0,276.0,1.0,1.34
2020,11,21,埼玉県,Saitama,7507.0,217347.0,1002.0,17.0,6367.0,130.0,1.27
2020,11,21,滋賀県,Shiga,737.0,25024.0,92.0,0.0,629.0,9.0,1.23
2020,11,21,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,21,静岡県,Shizuoka,1181.0,51416.0,339.0,3.0,768.0,4.0,1.93
2020,11,21,栃木県,Tochigi,559.0,51487.0,59.0,5.0,499.0,2.0,2.19
2020,11,21,徳島県,Tokushima,178.0,7724.0,8.0,2.0,161.0,9.0,1.49
2020,11,21,東京都,Tokyo,37317.0,718738.0,3615.0,40.0,33224.0,478.0,1.24
2020,11,21,鳥取県,Tottori,53.0,6197.0,7.0,0.0,46.0,0.0,0.21
2020,11,21,富山県,Toyama,441.0,16124.0,16.0,0.0,399.0,26.0,7.25
2020,11,21,和歌山県,Wakayama,382.0,12054.0,64.0,4.0,305.0,4.0,1.59
2020,11,21,山形県,Yamagata,107.0,7184.0,19.0,0.0,88.0,1.0,1.07
2020,11,21,山口県,Yamaguchi,343.0,13795.0,109.0,2.0,228.0,2.0,1.97
2020,11,21,山梨県,Yamanashi,317.0,12801.0,50.0,2.0,241.0,7.0,0.57
2020,11,22,愛知県,Aichi,8830.0,124749.0,1505.0,18.0,7065.0,105.0,1.17
2020,11,22,秋田県,Akita,74.0,3155.0,6.0,1.0,68.0,0.0,0.28
2020,11,22,青森県,Aomori,280.0,6349.0,19.0,2.0,255.0,6.0,0.52
2020,11,22,千葉県,Chiba,6391.0,155169.0,829.0,9.0,5473.0,86.0,1.29
2020,11,22,愛媛県,Ehime,208.0,5350.0,91.0,2.0,111.0,6.0,3.84
2020,11,22,福井県,Fukui,302.0,13555.0,31.0,0.0,260.0,11.0,1.82
2020,11,22,福岡県,Fukuoka,5545.0,189891.0,187.0,3.0,5250.0,106.0,1.43
2020,11,22,福島県,Fukushima,476.0,37642.0,60.0,4.0,410.0,6.0,1.67
2020,11,22,岐阜県,Gifu,918.0,31414.0,130.0,0.0,775.0,13.0,1.32
2020,11,22,群馬県,Gunma,1045.0,34203.0,99.0,1.0,925.0,21.0,2.12
2020,11,22,広島県,Hiroshima,750.0,31670.0,51.0,0.0,685.0,6.0,1.67
2020,11,22,北海道,Hokkaido,7161.0,128775.0,2143.0,19.0,4629.0,146.0,1.09
2020,11,22,兵庫県,Hyogo,4784.0,86024.0,679.0,27.0,3880.0,79.0,1.49
2020,11,22,茨城県,Ibaraki,1252.0,15503.0,317.0,6.0,916.0,19.0,1.59
2020,11,22,石川県,Ishikawa,835.0,20694.0,9.0,0.0,778.0,49.0,0.71
2020,11,22,岩手県,Iwate,137.0,7787.0,96.0,1.0,41.0,0.0,1.49
2020,11,22,香川県,Kagawa,132.0,15828.0,23.0,0.0,106.0,2.0,1.58
2020,11,22,鹿児島県,Kagoshima,597.0,25683.0,48.0,0.0,537.0,13.0,1.16
2020,11,22,神奈川県,Kanagawa,11340.0,247592.0,1207.0,44.0,9953.0,184.0,1.31
2020,11,22,高知県,Kochi,146.0,3718.0,2.0,0.0,140.0,4.0,
2020,11,22,熊本県,Kumamoto,969.0,22960.0,75.0,2.0,861.0,12.0,1.21
2020,11,22,京都府,Kyoto,2500.0,60062.0,214.0,3.0,2160.0,35.0,1.36
2020,11,22,三重県,Mie,721.0,18271.0,119.0,5.0,595.0,7.0,2.79
2020,11,22,宮城県,Miyagi,1100.0,17468.0,195.0,8.0,887.0,9.0,0.87
2020,11,22,宮崎県,Miyazaki,427.0,8918.0,56.0,0.0,372.0,1.0,17.5
2020,11,22,長野県,Nagano,607.0,27741.0,169.0,0.0,436.0,6.0,1.39
2020,11,22,長崎県,Nagasaki,261.0,25747.0,13.0,0.0,243.0,3.0,1.44
2020,11,22,奈良県,Nara,985.0,29663.0,200.0,4.0,778.0,11.0,1.24
2020,11,22,新潟県,Niigata,303.0,20993.0,89.0,1.0,211.0,0.0,1.86
2020,11,22,大分県,Oita,219.0,25001.0,55.0,0.0,161.0,3.0,7.99
2020,11,22,岡山県,Okayama,498.0,17220.0,109.0,3.0,310.0,11.0,1.5
2020,11,22,沖縄県,Okinawa,4000.0,67432.0,345.0,2.0,3591.0,68.0,1.11
2020,11,22,大阪府,Osaka,17711.0,294699.0,2972.0,91.0,14381.0,277.0,1.26
2020,11,22,佐賀県,Saga,293.0,8850.0,17.0,0.0,277.0,1.0,1.34
2020,11,22,埼玉県,Saitama,7620.0,217782.0,1081.0,17.0,6402.0,131.0,1.26
2020,11,22,滋賀県,Shiga,742.0,25071.0,91.0,0.0,635.0,9.0,1.11
2020,11,22,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,22,静岡県,Shizuoka,1225.0,51416.0,339.0,3.0,768.0,4.0,1.93
2020,11,22,栃木県,Tochigi,573.0,51105.0,72.0,5.0,500.0,2.0,2.25
2020,11,22,徳島県,Tokushima,179.0,7742.0,8.0,2.0,161.0,9.0,1.64
2020,11,22,東京都,Tokyo,37708.0,721524.0,3846.0,40.0,33383.0,479.0,1.26
2020,11,22,鳥取県,Tottori,53.0,15395.0,7.0,0.0,46.0,0.0,0.21
2020,11,22,富山県,Toyama,442.0,16124.0,20.0,0.0,399.0,26.0,8.5
2020,11,22,和歌山県,Wakayama,387.0,12288.0,68.0,4.0,306.0,4.0,1.35
2020,11,22,山形県,Yamagata,109.0,7233.0,20.0,0.0,89.0,1.0,1.14
2020,11,22,山口県,Yamaguchi,352.0,13795.0,116.0,2.0,230.0,2.0,1.7
2020,11,22,山梨県,Yamanashi,321.0,12801.0,50.0,2.0,241.0,7.0,0.57
2020,11,23,愛知県,Aichi,8925.0,125338.0,1580.0,18.0,7133.0,106.0,1.18
2020,11,23,秋田県,Akita,74.0,3155.0,6.0,1.0,68.0,0.0,0.28
2020,11,23,青森県,Aomori,281.0,6373.0,19.0,2.0,256.0,6.0,0.52
2020,11,23,千葉県,Chiba,6450.0,155589.0,822.0,9.0,5539.0,86.0,1.17
2020,11,23,愛媛県,Ehime,234.0,5534.0,112.0,2.0,116.0,6.0,4.42
2020,11,23,福井県,Fukui,303.0,13642.0,31.0,0.0,261.0,11.0,1.88
2020,11,23,福岡県,Fukuoka,5554.0,190077.0,187.0,3.0,5259.0,106.0,1.4
2020,11,23,福島県,Fukushima,478.0,37883.0,61.0,4.0,411.0,6.0,1.64
2020,11,23,岐阜県,Gifu,932.0,31534.0,143.0,1.0,776.0,13.0,1.24
2020,11,23,群馬県,Gunma,1053.0,34203.0,99.0,1.0,925.0,21.0,1.91
2020,11,23,広島県,Hiroshima,762.0,31670.0,59.0,0.0,687.0,6.0,1.72
2020,11,23,北海道,Hokkaido,7367.0,130771.0,2214.0,19.0,4800.0,149.0,1.11
2020,11,23,兵庫県,Hyogo,4861.0,86664.0,698.0,27.0,3998.0,79.0,1.5
2020,11,23,茨城県,Ibaraki,1284.0,15503.0,305.0,6.0,960.0,19.0,1.65
2020,11,23,石川県,Ishikawa,835.0,20711.0,9.0,0.0,778.0,49.0,0.79
2020,11,23,岩手県,Iwate,141.0,7787.0,90.0,1.0,50.0,1.0,1.26
2020,11,23,香川県,Kagawa,133.0,15835.0,21.0,0.0,108.0,2.0,1.64
2020,11,23,鹿児島県,Kagoshima,602.0,25683.0,48.0,0.0,537.0,13.0,1.41
2020,11,23,神奈川県,Kanagawa,11410.0,249064.0,1207.0,44.0,10022.0,185.0,1.29
2020,11,23,高知県,Kochi,148.0,3729.0,4.0,0.0,140.0,4.0,
2020,11,23,熊本県,Kumamoto,972.0,23064.0,73.0,2.0,872.0,12.0,0.93
2020,11,23,京都府,Kyoto,2514.0,60062.0,214.0,3.0,2160.0,35.0,0.9
2020,11,23,三重県,Mie,732.0,18271.0,130.0,5.0,595.0,7.0,2.99
2020,11,23,宮城県,Miyagi,1116.0,18124.0,190.0,8.0,901.0,9.0,0.94
2020,11,23,宮崎県,Miyazaki,432.0,8918.0,61.0,0.0,372.0,1.0,18.4
2020,11,23,長野県,Nagano,619.0,27741.0,177.0,0.0,440.0,6.0,1.45
2020,11,23,長崎県,Nagasaki,262.0,25798.0,14.0,0.0,243.0,3.0,1.34
2020,11,23,奈良県,Nara,1006.0,29663.0,204.0,5.0,795.0,11.0,1.24
2020,11,23,新潟県,Niigata,316.0,21125.0,102.0,1.0,211.0,0.0,2.25
2020,11,23,大分県,Oita,223.0,25048.0,57.0,0.0,163.0,3.0,4.36
2020,11,23,岡山県,Okayama,508.0,17220.0,109.0,3.0,310.0,11.0,1.55
2020,11,23,沖縄県,Okinawa,4016.0,67667.0,319.0,3.0,3633.0,68.0,1.05
2020,11,23,大阪府,Osaka,17992.0,296243.0,3181.0,98.0,14452.0,278.0,1.35
2020,11,23,佐賀県,Saga,293.0,8901.0,16.0,0.0,278.0,1.0,2.09
2020,11,23,埼玉県,Saitama,7709.0,217890.0,1079.0,19.0,6493.0,132.0,1.21
2020,11,23,滋賀県,Shiga,747.0,25153.0,92.0,0.0,639.0,9.0,1.21
2020,11,23,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,23,静岡県,Shizuoka,1272.0,51416.0,339.0,3.0,768.0,4.0,1.38
2020,11,23,栃木県,Tochigi,574.0,51197.0,73.0,6.0,500.0,2.0,2.25
2020,11,23,徳島県,Tokushima,179.0,7750.0,8.0,2.0,161.0,9.0,2.01
2020,11,23,東京都,Tokyo,38022.0,724023.0,3948.0,41.0,33595.0,479.0,1.29
2020,11,23,鳥取県,Tottori,53.0,15397.0,7.0,0.0,46.0,0.0,0.61
2020,11,23,富山県,Toyama,445.0,16124.0,21.0,0.0,399.0,26.0,2.93
2020,11,23,和歌山県,Wakayama,398.0,12428.0,73.0,4.0,312.0,4.0,1.28
2020,11,23,山形県,Yamagata,109.0,7236.0,20.0,0.0,89.0,1.0,1.07
2020,11,23,山口県,Yamaguchi,356.0,13795.0,120.0,2.0,230.0,2.0,1.71
2020,11,23,山梨県,Yamanashi,328.0,12801.0,50.0,2.0,241.0,7.0,0.48
2020,11,24,愛知県,Aichi,9035.0,126390.0,1589.0,17.0,7216.0,109.0,1.2
2020,11,24,秋田県,Akita,75.0,3447.0,4.0,0.0,69.0,1.0,0.28
2020,11,24,青森県,Aomori,281.0,6408.0,15.0,2.0,260.0,6.0,0.28
2020,11,24,千葉県,Chiba,6492.0,157252.0,777.0,9.0,5626.0,86.0,1.07
2020,11,24,愛媛県,Ehime,251.0,5657.0,123.0,3.0,122.0,6.0,3.33
2020,11,24,福井県,Fukui,304.0,13667.0,30.0,0.0,263.0,11.0,1.74
2020,11,24,福岡県,Fukuoka,5565.0,190922.0,187.0,3.0,5259.0,106.0,1.46
2020,11,24,福島県,Fukushima,479.0,38113.0,60.0,4.0,413.0,6.0,1.43
2020,11,24,岐阜県,Gifu,939.0,31654.0,134.0,1.0,792.0,13.0,1.19
2020,11,24,群馬県,Gunma,1069.0,34433.0,101.0,2.0,931.0,21.0,2.34
2020,11,24,広島県,Hiroshima,770.0,32679.0,67.0,0.0,688.0,6.0,1.58
2020,11,24,北海道,Hokkaido,7583.0,133167.0,2307.0,19.0,4910.0,152.0,1.1
2020,11,24,兵庫県,Hyogo,4938.0,88077.0,712.0,28.0,4061.0,79.0,1.36
2020,11,24,茨城県,Ibaraki,1310.0,15503.0,307.0,8.0,984.0,19.0,1.27
2020,11,24,石川県,Ishikawa,836.0,20734.0,11.0,0.0,778.0,49.0,1.0
2020,11,24,岩手県,Iwate,155.0,8148.0,100.0,1.0,54.0,1.0,1.44
2020,11,24,香川県,Kagawa,133.0,16011.0,22.0,0.0,108.0,2.0,0.84
2020,11,24,鹿児島県,Kagoshima,602.0,26482.0,48.0,0.0,537.0,13.0,1.41
2020,11,24,神奈川県,Kanagawa,11477.0,252415.0,1271.0,57.0,10024.0,185.0,1.2
2020,11,24,高知県,Kochi,148.0,3736.0,4.0,0.0,140.0,4.0,
2020,11,24,熊本県,Kumamoto,974.0,23109.0,71.0,2.0,881.0,12.0,0.72
2020,11,24,京都府,Kyoto,2527.0,61907.0,249.0,4.0,2224.0,35.0,1.34
2020,11,24,三重県,Mie,737.0,18271.0,134.0,5.0,596.0,7.0,2.57
2020,11,24,宮城県,Miyagi,1128.0,18148.0,193.0,8.0,914.0,9.0,0.99
2020,11,24,宮崎県,Miyazaki,438.0,9200.0,65.0,1.0,374.0,1.0,11.89
2020,11,24,長野県,Nagano,630.0,28896.0,155.0,0.0,473.0,6.0,1.17
2020,11,24,長崎県,Nagasaki,263.0,25842.0,14.0,0.0,245.0,3.0,3.38
2020,11,24,奈良県,Nara,1021.0,30816.0,202.0,4.0,813.0,11.0,1.26
2020,11,24,新潟県,Niigata,319.0,21341.0,101.0,0.0,215.0,0.0,0.98
2020,11,24,大分県,Oita,228.0,25092.0,61.0,0.0,164.0,3.0,2.04
2020,11,24,岡山県,Okayama,515.0,17220.0,109.0,3.0,310.0,11.0,1.45
2020,11,24,沖縄県,Okinawa,4032.0,68472.0,304.0,3.0,3664.0,68.0,1.02
2020,11,24,大阪府,Osaka,18202.0,298424.0,3210.0,103.0,14629.0,282.0,1.3
2020,11,24,佐賀県,Saga,297.0,8987.0,18.0,0.0,280.0,1.0,2.1
2020,11,24,埼玉県,Saitama,7752.0,222779.0,984.0,19.0,6628.0,133.0,1.13
2020,11,24,滋賀県,Shiga,754.0,25764.0,91.0,0.0,647.0,9.0,1.07
2020,11,24,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,0.0
2020,11,24,静岡県,Shizuoka,1299.0,52936.0,453.0,2.0,837.0,4.0,2.09
2020,11,24,栃木県,Tochigi,585.0,51535.0,80.0,6.0,504.0,2.0,2.22
2020,11,24,徳島県,Tokushima,179.0,7753.0,11.0,2.0,161.0,9.0,1.64
2020,11,24,東京都,Tokyo,38197.0,731933.0,3754.0,51.0,33964.0,479.0,1.25
2020,11,24,鳥取県,Tottori,54.0,15678.0,7.0,0.0,46.0,0.0,1.64
2020,11,24,富山県,Toyama,446.0,16271.0,20.0,0.0,400.0,26.0,2.81
2020,11,24,和歌山県,Wakayama,406.0,12562.0,80.0,6.0,313.0,4.0,1.26
2020,11,24,山形県,Yamagata,109.0,7282.0,20.0,0.0,89.0,1.0,1.15
2020,11,24,山口県,Yamaguchi,357.0,13795.0,120.0,1.0,230.0,2.0,1.4
2020,11,24,山梨県,Yamanashi,335.0,13174.0,52.0,2.0,268.0,7.0,0.9
2020,11,25,愛知県,Aichi,9212.0,127454.0,1582.0,16.0,7331.0,110.0,1.22
2020,11,25,秋田県,Akita,83.0,3451.0,4.0,0.0,69.0,1.0,1.34
2020,11,25,青森県,Aomori,283.0,6445.0,14.0,2.0,262.0,6.0,0.52
2020,11,25,千葉県,Chiba,6565.0,158518.0,764.0,10.0,5712.0,86.0,1.08
2020,11,25,愛媛県,Ehime,265.0,5827.0,130.0,3.0,129.0,6.0,2.92
2020,11,25,福井県,Fukui,305.0,14164.0,29.0,0.0,265.0,11.0,0.82
2020,11,25,福岡県,Fukuoka,5593.0,192668.0,203.0,3.0,5281.0,107.0,1.56
2020,11,25,福島県,Fukushima,480.0,38310.0,58.0,5.0,416.0,6.0,0.85
2020,11,25,岐阜県,Gifu,969.0,32174.0,145.0,1.0,811.0,13.0,1.18
2020,11,25,群馬県,Gunma,1087.0,34753.0,110.0,2.0,938.0,21.0,2.22
2020,11,25,広島県,Hiroshima,771.0,33227.0,62.0,0.0,699.0,6.0,1.64
2020,11,25,北海道,Hokkaido,7764.0,135619.0,2359.0,22.0,5068.0,158.0,1.06
2020,11,25,兵庫県,Hyogo,5036.0,89727.0,697.0,32.0,4152.0,79.0,1.3
2020,11,25,茨城県,Ibaraki,1346.0,16138.0,321.0,9.0,1007.0,19.0,1.19
2020,11,25,石川県,Ishikawa,838.0,20975.0,11.0,0.0,780.0,49.0,1.4
2020,11,25,岩手県,Iwate,162.0,8426.0,97.0,1.0,64.0,1.0,1.29
2020,11,25,香川県,Kagawa,135.0,16227.0,22.0,0.0,108.0,2.0,0.79
2020,11,25,鹿児島県,Kagoshima,607.0,26737.0,51.0,0.0,551.0,13.0,2.06
2020,11,25,神奈川県,Kanagawa,11636.0,257080.0,1290.0,58.0,10162.0,188.0,1.07
2020,11,25,高知県,Kochi,149.0,3739.0,5.0,0.0,140.0,4.0,
2020,11,25,熊本県,Kumamoto,979.0,23156.0,69.0,5.0,886.0,12.0,0.63
2020,11,25,京都府,Kyoto,2558.0,62771.0,243.0,4.0,2242.0,36.0,0.98
2020,11,25,三重県,Mie,755.0,18271.0,148.0,5.0,600.0,7.0,1.99
2020,11,25,宮城県,Miyagi,1147.0,18212.0,189.0,8.0,930.0,9.0,0.81
2020,11,25,宮崎県,Miyazaki,448.0,9246.0,75.0,2.0,374.0,1.0,3.31
2020,11,25,長野県,Nagano,639.0,29443.0,102.0,0.0,506.0,6.0,0.89
2020,11,25,長崎県,Nagasaki,264.0,26087.0,14.0,0.0,245.0,3.0,2.53
2020,11,25,奈良県,Nara,1032.0,31252.0,194.0,6.0,833.0,11.0,1.1
2020,11,25,新潟県,Niigata,327.0,21588.0,102.0,0.0,222.0,0.0,0.92
2020,11,25,大分県,Oita,238.0,25794.0,70.0,0.0,165.0,3.0,1.53
2020,11,25,岡山県,Okayama,530.0,17220.0,109.0,3.0,310.0,11.0,1.15
2020,11,25,沖縄県,Okinawa,4059.0,68811.0,303.0,2.0,3691.0,68.0,0.96
2020,11,25,大阪府,Osaka,18520.0,304251.0,3296.0,107.0,14858.0,285.0,1.31
2020,11,25,佐賀県,Saga,299.0,9220.0,18.0,0.0,282.0,1.0,1.44
2020,11,25,埼玉県,Saitama,7851.0,225315.0,1027.0,24.0,6679.0,136.0,1.08
2020,11,25,滋賀県,Shiga,763.0,26058.0,91.0,0.0,656.0,9.0,1.0
2020,11,25,島根県,Shimane,143.0,6498.0,2.0,0.0,141.0,0.0,1.0
2020,11,25,静岡県,Shizuoka,1354.0,53923.0,470.0,4.0,860.0,4.0,1.56
2020,11,25,栃木県,Tochigi,596.0,52696.0,78.0,6.0,517.0,2.0,2.24
2020,11,25,徳島県,Tokushima,179.0,7755.0,11.0,2.0,161.0,9.0,1.17
2020,11,25,東京都,Tokyo,38598.0,740167.0,3711.0,54.0,34405.0,482.0,1.16
2020,11,25,鳥取県,Tottori,56.0,15952.0,7.0,0.0,48.0,0.0,1.34
2020,11,25,富山県,Toyama,447.0,16529.0,19.0,0.0,402.0,26.0,1.14
2020,11,25,和歌山県,Wakayama,411.0,12760.0,77.0,11.0,321.0,4.0,1.2
2020,11,25,山形県,Yamagata,110.0,7344.0,17.0,0.0,93.0,1.0,1.17
2020,11,25,山口県,Yamaguchi,364.0,17013.0,119.0,1.0,238.0,2.0,1.34
2020,11,25,山梨県,Yamanashi,339.0,13263.0,52.0,2.0,273.0,7.0,1.14
2020,11,26,愛知県,Aichi,9410.0,133582.0,1608.0,22.0,7479.0,113.0,1.21
2020,11,26,秋田県,Akita,84.0,3476.0,13.0,0.0,70.0,1.0,1.92
2020,11,26,青森県,Aomori,285.0,6480.0,16.0,2.0,263.0,6.0,1.0
2020,11,26,千葉県,Chiba,6647.0,159758.0,775.0,11.0,5783.0,86.0,1.0
2020,11,26,愛媛県,Ehime,282.0,6025.0,141.0,3.0,135.0,6.0,2.71
2020,11,26,福井県,Fukui,309.0,14286.0,33.0,0.0,265.0,11.0,0.64
2020,11,26,福岡県,Fukuoka,5645.0,194792.0,203.0,3.0,5281.0,107.0,1.35
2020,11,26,福島県,Fukushima,486.0,38699.0,60.0,5.0,420.0,6.0,0.82
2020,11,26,岐阜県,Gifu,985.0,32518.0,156.0,1.0,816.0,13.0,1.15
2020,11,26,群馬県,Gunma,1117.0,35056.0,125.0,2.0,941.0,21.0,1.85
2020,11,26,広島県,Hiroshima,785.0,33800.0,57.0,1.0,707.0,6.0,1.07
2020,11,26,北海道,Hokkaido,8020.0,139729.0,2300.0,21.0,5302.0,164.0,1.04
2020,11,26,兵庫県,Hyogo,5219.0,91975.0,692.0,32.0,4257.0,79.0,1.28
2020,11,26,茨城県,Ibaraki,1396.0,16254.0,337.0,8.0,1041.0,19.0,1.25
2020,11,26,石川県,Ishikawa,843.0,21257.0,16.0,0.0,780.0,49.0,2.19
2020,11,26,岩手県,Iwate,175.0,8650.0,98.0,1.0,76.0,1.0,1.11
2020,11,26,香川県,Kagawa,136.0,16352.0,19.0,0.0,113.0,2.0,0.69
2020,11,26,鹿児島県,Kagoshima,612.0,27018.0,40.0,0.0,567.0,13.0,0.94
2020,11,26,神奈川県,Kanagawa,11888.0,260298.0,1301.0,64.0,10404.0,189.0,1.06
2020,11,26,高知県,Kochi,149.0,3747.0,5.0,0.0,140.0,4.0,
2020,11,26,熊本県,Kumamoto,994.0,23229.0,67.0,5.0,891.0,12.0,0.77
2020,11,26,京都府,Kyoto,2591.0,63452.0,246.0,4.0,2269.0,37.0,0.87
2020,11,26,三重県,Mie,782.0,18271.0,171.0,5.0,604.0,7.0,1.6
2020,11,26,宮城県,Miyagi,1168.0,18374.0,193.0,8.0,945.0,9.0,0.88
2020,11,26,宮崎県,Miyazaki,457.0,9305.0,83.0,2.0,375.0,1.0,3.01
2020,11,26,長野県,Nagano,655.0,29788.0,99.0,0.0,524.0,6.0,0.84
2020,11,26,長崎県,Nagasaki,265.0,26332.0,15.0,0.0,246.0,3.0,2.19
2020,11,26,奈良県,Nara,1055.0,31572.0,189.0,6.0,861.0,11.0,0.95
2020,11,26,新潟県,Niigata,328.0,21833.0,101.0,0.0,224.0,0.0,0.99
2020,11,26,大分県,Oita,246.0,26211.0,68.0,0.0,175.0,3.0,1.35
2020,11,26,岡山県,Okayama,544.0,17220.0,156.0,3.0,363.0,11.0,1.06
2020,11,26,沖縄県,Okinawa,4132.0,69484.0,351.0,4.0,3717.0,68.0,0.94
2020,11,26,大阪府,Osaka,18846.0,309177.0,3433.0,108.0,15035.0,297.0,1.25
2020,11,26,佐賀県,Saga,300.0,9342.0,18.0,0.0,283.0,1.0,0.79
2020,11,26,埼玉県,Saitama,8010.0,228115.0,1175.0,27.0,6690.0,137.0,1.1
2020,11,26,滋賀県,Shiga,767.0,26704.0,86.0,0.0,665.0,9.0,0.88
2020,11,26,島根県,Shimane,144.0,6772.0,4.0,0.0,140.0,0.0,1.64
2020,11,26,静岡県,Shizuoka,1426.0,54881.0,504.0,4.0,887.0,4.0,1.26
2020,11,26,栃木県,Tochigi,600.0,52797.0,79.0,6.0,520.0,2.0,1.42
2020,11,26,徳島県,Tokushima,180.0,7770.0,10.0,2.0,162.0,9.0,1.0
2020,11,26,東京都,Tokyo,39079.0,747924.0,3781.0,60.0,34813.0,485.0,1.1
2020,11,26,鳥取県,Tottori,58.0,16126.0,8.0,0.0,49.0,0.0,1.92
2020,11,26,富山県,Toyama,450.0,16763.0,18.0,0.0,406.0,26.0,1.34
2020,11,26,和歌山県,Wakayama,417.0,12863.0,77.0,9.0,325.0,6.0,0.95
2020,11,26,山形県,Yamagata,111.0,7374.0,13.0,1.0,97.0,1.0,0.65
2020,11,26,山口県,Yamaguchi,368.0,17013.0,117.0,2.0,244.0,2.0,0.95
2020,11,26,山梨県,Yamanashi,339.0,13394.0,50.0,3.0,279.0,7.0,1.5
2020,11,27,愛知県,Aichi,9644.0,135512.0,1661.0,22.0,7624.0,113.0,1.13
2020,11,27,秋田県,Akita,89.0,3500.0,18.0,0.0,70.0,1.0,2.57
2020,11,27,青森県,Aomori,287.0,6569.0,16.0,2.0,265.0,6.0,1.27
2020,11,27,千葉県,Chiba,6754.0,160899.0,825.0,11.0,5840.0,86.0,0.98
2020,11,27,愛媛県,Ehime,296.0,6776.0,149.0,3.0,141.0,6.0,2.31
2020,11,27,福井県,Fukui,312.0,14493.0,31.0,0.0,270.0,11.0,0.63
2020,11,27,福岡県,Fukuoka,5703.0,196941.0,231.0,3.0,5306.0,107.0,1.29
2020,11,27,福島県,Fukushima,490.0,39101.0,59.0,6.0,425.0,6.0,0.72
2020,11,27,岐阜県,Gifu,1014.0,32891.0,164.0,1.0,836.0,14.0,1.22
2020,11,27,群馬県,Gunma,1148.0,35312.0,171.0,4.0,956.0,21.0,1.66
2020,11,27,広島県,Hiroshima,797.0,34211.0,62.0,2.0,714.0,6.0,1.27
2020,11,27,北海道,Hokkaido,8272.0,143394.0,2248.0,21.0,5603.0,171.0,0.98
2020,11,27,兵庫県,Hyogo,5322.0,93326.0,744.0,31.0,4388.0,79.0,1.17
2020,11,27,茨城県,Ibaraki,1441.0,16407.0,346.0,11.0,1077.0,19.0,1.21
2020,11,27,石川県,Ishikawa,846.0,21523.0,18.0,0.0,781.0,50.0,2.57
2020,11,27,岩手県,Iwate,179.0,8810.0,93.0,1.0,85.0,1.0,1.07
2020,11,27,香川県,Kagawa,139.0,16584.0,17.0,0.0,116.0,2.0,0.67
2020,11,27,鹿児島県,Kagoshima,621.0,27152.0,40.0,0.0,567.0,13.0,0.42
