datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-07,4879,120841.0,187.0,8,4587.0,95,0.51,7.0,10.4,17.9
2021-02-08,4890,120841.0,184.0,8,4599.0,95,0.51,11.0,9.8,16.4
2021-02-09,4899,139933.0,162.0,8,4632.0,96,0.52,9.0,8.6,13.6
2021-02-10,4909,138115.0,148.0,6,4656.0,96,0.5,10.0,9.2,10.8
2021-02-11,4915,139356.0,128.0,6,4679.0,98,0.5,6.0,8.6,10.0
2021-02-12,4924,139356.0,134.0,6,4683.0,98,0.56,9.0,9.0,9.7
2021-02-13,4931,139356.0,111.0,6,4714.0,98,0.65,7.0,8.2,9.0
2021-02-14,4939,139356.0,113.0,6,4718.0,99,0.83,8.0,8.0,8.3
2021-02-15,4949,139356.0,117.0,6,4725.0,99,0.84,10.0,8.0,8.6
2021-02-16,4961,139356.0,110.0,6,4742.0,99,0.9,12.0,9.2,8.9
2021-02-17,4976,143647.0,109.0,7,4753.0,99,0.99,15.0,10.4,9.7
2021-02-18,4985,147177.0,111.0,7,4759.0,99,1.13,9.0,10.8,9.5
2021-02-19,4992,149155.0,102.0,7,4781.0,99,1.08,7.0,10.6,9.3
2021-02-20,4993,149155.0,94.0,7,4790.0,99,1.04,1.0,8.8,8.4
2021-02-21,4996,149875.0,84.0,7,4803.0,101,0.96,3.0,7.0,8.1
2021-02-22,4999,149875.0,81.0,6,4809.0,101,0.89,3.0,4.6,7.5
2021-02-23,5004,149875.0,69.0,6,4823.0,101,0.77,5.0,3.8,7.3
2021-02-24,5008,149875.0,66.0,5,4830.0,101,0.59,4.0,3.2,6.9
2021-02-25,5013,151415.0,48.0,5,4849.0,102,0.52,5.0,4.0,6.4
2021-02-26,5019,151415.0,45.0,5,4860.0,102,0.52,6.0,4.6,5.8
2021-02-27,5022,151415.0,41.0,5,4871.0,102,0.58,3.0,4.6,4.6
2021-02-28,5022,157847.0,37.0,5,4875.0,102,0.57,0.0,3.6,3.7
2021-03-01,5024,157847.0,37.0,5,4877.0,102,0.61,2.0,3.2,3.2
2021-03-02,5026,157847.0,30.0,3,4887.0,102,0.62,2.0,2.6,3.3
2021-03-03,5031,164408.0,32.0,3,4892.0,102,0.79,5.0,2.4,3.5
2021-03-04,5033,165220.0,34.0,3,4892.0,102,0.79,2.0,2.2,3.4
2021-03-05,5037,165220.0,31.0,1,4899.0,103,0.75,4.0,3.0,3.3
2021-03-06,5037,166610.0,31.0,1,4899.0,103,0.62,0.0,2.6,2.9
2021-03-07,5044,166610.0,34.0,1,4907.0,103,0.89,7.0,3.6,3.1
2021-03-08,5046,166610.0,34.0,3,4909.0,103,0.91,2.0,3.0,2.7
2021-03-09,5049,167414.0,33.0,3,4913.0,103,1.03,3.0,3.2,2.7
2021-03-10,5056,167186.0,37.0,3,4916.0,103,1.06,7.0,3.8,3.4
2021-03-11,5057,169055.0,35.0,3,4919.0,103,1.14,1.0,4.0,3.3
2021-03-12,5058,168924.0,33.0,3,4922.0,103,1.12,1.0,2.8,3.2
2021-03-13,5059,168924.0,32.0,3,4924.0,103,1.31,1.0,2.6,2.8
2021-03-14,5061,169571.0,32.0,3,4926.0,103,0.83,2.0,2.4,2.8
2021-03-15,5064,169571.0,35.0,4,4926.0,103,0.87,3.0,1.6,2.7
2021-03-16,5066,169571.0,36.0,4,4927.0,103,0.81,2.0,1.8,2.9
2021-03-17,5067,172116.0,36.0,4,4928.0,103,0.56,1.0,1.8,2.3
2021-03-18,5069,172116.0,36.0,4,4930.0,103,0.61,2.0,2.0,2.3
2021-03-19,5070,172867.0,35.0,4,4932.0,103,0.67,1.0,1.8,2.1
2021-03-20,5070,173745.0,19.0,4,4937.0,103,0.61,0.0,1.2,1.4
2021-03-21,5078,173745.0,33.0,4,4939.0,103,1.0,8.0,2.4,2.1
2021-03-22,5086,173745.0,41.0,3,4940.0,103,1.15,8.0,3.8,2.8
2021-03-23,5087,173745.0,39.0,1,4942.0,104,1.16,1.0,3.6,2.8
2021-03-24,5091,175742.0,36.0,0,4946.0,106,1.75,4.0,4.2,3.0
2021-03-25,5096,176621.0,34.0,0,4952.0,106,1.78,5.0,5.2,3.2
2021-03-26,5101,176621.0,36.0,0,4953.0,106,1.97,5.0,4.6,3.5
2021-03-27,5107,178091.0,40.0,0,4956.0,106,2.38,6.0,4.2,4.0
2021-03-28,5114,178091.0,44.0,0,4957.0,106,1.71,7.0,5.4,4.5
2021-03-29,5124,178091.0,54.0,1,4957.0,106,1.48,10.0,6.6,5.4
2021-03-30,5143,179526.0,69.0,1,4961.0,106,2.01,19.0,9.4,7.3
2021-03-31,5151,180106.0,74.0,1,4964.0,106,1.92,8.0,10.0,7.3
2021-04-01,5169,181159.0,83.0,1,4971.0,106,2.03,18.0,12.4,8.3
2021-04-02,5181,181159.0,88.0,1,4977.0,106,1.97,12.0,13.4,9.4
2021-04-03,5190,181159.0,95.0,1,4979.0,106,1.78,9.0,13.2,9.9
2021-04-04,5198,181159.0,97.0,1,4986.0,106,1.83,8.0,11.0,10.2
2021-04-05,5209,181607.0,106.0,1,4992.0,106,1.78,11.0,11.6,10.8
2021-04-06,5218,181607.0,111.0,1,4995.0,106,1.23,9.0,9.8,11.1
2021-04-07,5221,182720.0,106.0,1,5003.0,106,1.12,3.0,8.0,10.7
2021-04-08,5228,188023.0,99.0,1,5017.0,106,0.86,7.0,7.6,10.4
2021-04-09,5238,189483.0,96.0,1,5031.0,106,0.78,10.0,8.0,9.5
2021-04-10,5252,189788.0,102.0,1,5038.0,106,0.81,14.0,8.6,10.1
2021-04-11,5274,189788.0,104.0,1,5057.0,106,0.93,22.0,11.2,10.5
2021-04-12,5285,189788.0,103.0,0,5067.0,106,0.92,11.0,12.8,10.4
2021-04-13,5293,191990.0,95.0,0,5086.0,107,1.0,8.0,13.0,10.3
2021-04-14,5302,191990.0,91.0,0,5099.0,107,1.11,9.0,12.8,10.4
2021-04-15,5330,195831.0,104.0,0,5110.0,107,1.48,28.0,15.6,12.1
2021-04-16,5350,199024.0,115.0,0,5120.0,107,1.62,20.0,15.2,13.2
2021-04-17,5373,199024.0,124.0,0,5133.0,107,1.61,23.0,17.6,15.2
2021-04-18,5406,201024.0,134.0,0,5150.0,107,1.48,33.0,22.6,17.8
2021-04-19,5436,201024.0,156.0,1,5156.0,107,1.63,30.0,26.8,19.8
2021-04-20,5467,204294.0,169.0,1,5173.0,107,1.82,31.0,27.4,21.5
2021-04-21,5495,216159.0,177.0,2,5189.0,107,1.86,28.0,29.0,22.1
2021-04-22,5531,223467.0,193.0,3,5209.0,108,1.62,36.0,31.6,24.6
2021-04-23,5573,232883.0,219.0,3,5223.0,108,1.64,42.0,33.4,28.0
2021-04-24,5620,232883.0,240.0,3,5253.0,109,1.66,47.0,36.8,31.8
2021-04-25,5669,237949.0,259.0,3,5277.0,109,1.64,49.0,40.4,33.9
2021-04-26,5669,237949.0,259.0,4,5277.0,109,1.36,0.0,34.8,31.9
2021-04-27,5732,243826.0,265.0,5,5335.0,109,1.35,63.0,40.2,35.9
2021-04-28,5778,243826.0,286.0,3,5356.0,109,1.31,46.0,41.0,37.2
2021-04-29,5845,249308.0,321.0,3,5382.0,109,1.38,67.0,45.0,40.9
2021-04-30,5889,249308.0,357.0,7,5381.0,109,1.28,44.0,44.0,42.2
2021-05-01,5889,261403.0,357.0,7,5381.0,109,1.06,0.0,44.0,39.4
2021-05-02,6079,261403.0,433.0,7,5478.0,110,1.37,190.0,69.4,54.8
2021-05-03,6121,267317.0,461.0,7,5476.0,110,1.61,42.0,68.6,54.8
2021-05-04,6222,267317.0,476.0,7,5548.0,110,1.55,101.0,75.4,60.2
2021-05-05,6297,267317.0,506.0,7,5582.0,110,1.54,75.0,81.6,62.8
2021-05-06,6369,267317.0,497.0,10,5667.0,110,1.44,72.0,96.0,70.0
2021-05-07,6541,267317.0,536.0,9,5771.0,110,1.68,172.0,92.4,80.9
2021-05-08,6541,267317.0,536.0,9,5771.0,110,1.88,0.0,84.0,76.3
2021-05-09,6751,267317.0,605.0,9,5835.0,111,1.42,210.0,105.8,90.6
2021-05-10,6932,297855.0,668.0,11,5897.0,111,1.52,181.0,127.0,104.3
2021-05-11,7100,307758.0,681.0,13,5963.0,111,1.52,168.0,146.2,121.1
2021-05-12,7303,307758.0,762.0,13,5995.0,111,1.6,203.0,152.4,122.4
2021-05-13,7509,321772.0,823.0,16,6076.0,111,1.74,206.0,193.6,138.8
2021-05-14,7736,321772.0,864.0,15,6129.0,112,1.54,227.0,197.0,151.4
2021-05-15,7946,321772.0,848.0,15,6226.0,112,1.73,210.0,202.8,164.9
2021-05-16,8185,321772.0,856.0,15,6303.0,112,1.72,239.0,217.0,181.6
2021-05-17,8396,321772.0,825.0,17,6407.0,113,1.52,211.0,218.6,185.5
2021-05-18,8593,321772.0,832.0,18,6484.0,113,1.46,197.0,216.8,205.2
2021-05-19,8788,370434.0,861.0,17,6612.0,114,1.32,195.0,210.4,203.7
2021-05-20,9010,380013.0,860.0,16,6754.0,116,1.22,222.0,212.8,207.8
2021-05-21,9222,400161.0,954.0,18,6954.0,117,1.17,212.0,207.4,212.2
2021-05-22,9222,400161.0,954.0,18,6954.0,117,0.93,0.0,165.2,191.9
2021-05-23,9610,400161.0,1080.0,18,7157.0,117,1.0,388.0,203.4,210.1
2021-05-24,9770,400161.0,1119.0,21,7284.0,119,0.96,160.0,196.4,203.4
2021-05-25,9871,400161.0,1118.0,23,7708.0,119,0.89,101.0,172.2,192.5
2021-05-26,9871,400161.0,1118.0,24,7708.0,119,0.8,0.0,129.8,168.6
2021-05-27,9871,400161.0,1118.0,24,7708.0,119,0.67,0.0,129.8,147.5
2021-05-28,10327,400161.0,1091.0,30,8140.0,125,0.81,456.0,143.4,173.4
2021-05-29,10445,400161.0,1200.0,30,8244.0,126,0.97,118.0,135.0,165.7
2021-05-30,10445,400161.0,1200.0,30,8244.0,126,0.68,0.0,114.8,143.5
2021-05-31,10629,400161.0,1144.0,27,8690.0,130,0.71,184.0,151.6,140.7
2021-06-01,10691,400384.0,913.0,24,9000.0,131,0.73,62.0,164.0,146.9
2021-06-02,10744,400384.0,853.0,26,9299.0,134,0.86,53.0,83.4,113.4
2021-06-03,10815,501470.0,827.0,26,9460.0,137,1.07,71.0,74.0,104.5
2021-06-04,10869,501470.0,662.0,22,9655.0,140,0.6,54.0,84.8,99.8
2021-06-05,10932,508069.0,640.0,22,9732.0,144,0.52,63.0,60.6,106.1
2021-06-06,10978,508069.0,589.0,22,9818.0,144,0.73,46.0,57.4,110.7
2021-06-07,11018,510839.0,578.0,20,9967.0,145,0.57,40.0,54.8,69.1
2021-06-08,11048,513008.0,537.0,20,10124.0,145,0.55,30.0,46.6,60.3
2021-06-09,11074,513008.0,482.0,20,10201.0,145,0.5,26.0,41.0,62.9
2021-06-10,11101,513008.0,451.0,17,10287.0,146,0.43,27.0,33.8,47.2
2021-06-11,11133,523290.0,422.0,16,10362.0,150,0.6,32.0,31.0,44.2
2021-06-12,11166,523290.0,384.0,16,10548.0,150,0.59,33.0,29.6,42.2
2021-06-13,11194,523290.0,372.0,16,10568.0,153,0.52,28.0,29.2,37.9
2021-06-14,11239,523290.0,375.0,17,10621.0,156,0.67,45.0,33.0,37.0
2021-06-15,11261,527692.0,349.0,15,10682.0,159,0.69,22.0,32.0,32.9
2021-06-16,11275,527692.0,327.0,18,10716.0,160,0.7,14.0,28.4,29.7
2021-06-17,11302,527692.0,310.0,18,10758.0,164,0.78,27.0,27.2,28.4
2021-06-18,11323,527692.0,297.0,19,10794.0,164,0.79,21.0,25.8,27.5
2021-06-19,11353,534171.0,292.0,19,10825.0,165,0.85,30.0,22.8,27.9
2021-06-20,11375,534171.0,279.0,19,10853.0,166,0.88,22.0,22.8,27.4
2021-06-21,11394,534171.0,266.0,19,10919.0,167,0.78,19.0,23.8,26.1
