datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-12-03,4445.0,74544.0,423.0,5.0,3960.0,69.0,1.2,49.0,39.8,42.9
2020-12-04,4492.0,75018.0,432.0,5.0,3995.0,72.0,1.23,47.0,40.2,46.0
2020-12-05,4533.0,75471.0,418.0,4.0,4050.0,72.0,1.02,41.0,42.0,47.4
2020-12-06,4572.0,75749.0,428.0,5.0,4077.0,74.0,0.96,39.0,44.4,44.0
2020-12-07,4584.0,76441.0,396.0,6.0,4120.0,74.0,0.88,12.0,37.6,41.4
2020-12-08,4611.0,76622.0,380.0,7.0,4164.0,74.0,0.86,27.0,33.2,36.5
2020-12-09,4654.0,77481.0,384.0,7.0,4202.0,75.0,0.82,43.0,32.4,36.3
2020-12-10,4699.0,78065.0,385.0,7.0,4247.0,75.0,0.86,45.0,33.2,37.6
2020-12-11,4731.0,78522.0,381.0,6.0,4284.0,75.0,0.81,32.0,31.8,38.1
2020-12-12,4782.0,79250.0,383.0,8.0,4332.0,75.0,0.9,51.0,39.6,38.6
2020-12-13,4802.0,79687.0,369.0,7.0,4366.0,75.0,0.87,20.0,38.2,35.7
2020-12-14,4840.0,80078.0,366.0,7.0,4386.0,77.0,0.94,38.0,37.2,34.8
2020-12-15,4842.0,80078.0,366.0,7.0,4386.0,77.0,0.86,2.0,28.6,30.9
2020-12-16,4878.0,81311.0,358.0,6.0,4450.0,77.0,0.9,36.0,29.4,30.6
2020-12-17,4896.0,81811.0,335.0,7.0,4491.0,77.0,0.83,18.0,22.8,31.2
2020-12-18,4928.0,82311.0,321.0,6.0,4533.0,77.0,0.85,32.0,25.2,31.7
2020-12-19,4948.0,83408.0,301.0,7.0,4573.0,77.0,0.73,20.0,21.6,29.4
2020-12-20,4969.0,83657.0,294.0,6.0,4602.0,77.0,0.78,21.0,25.4,27.0
2020-12-21,4990.0,83981.0,291.0,6.0,4624.0,79.0,0.77,21.0,22.4,25.9
2020-12-22,5011.0,84362.0,279.0,6.0,4657.0,79.0,0.91,21.0,23.0,22.9
2020-12-23,5046.0,84891.0,283.0,5.0,4689.0,80.0,0.81,35.0,23.6,24.4
2020-12-24,5094.0,85518.0,308.0,5.0,4712.0,80.0,1.0,48.0,29.2,25.4
2020-12-25,5135.0,86213.0,312.0,5.0,4746.0,80.0,1.06,41.0,33.2,29.3
2020-12-26,5171.0,86612.0,320.0,5.0,4774.0,80.0,1.26,36.0,36.2,29.3
2020-12-27,5201.0,86755.0,318.0,5.0,4805.0,81.0,1.28,30.0,38.0,30.5
2020-12-28,5222.0,87774.0,322.0,6.0,4822.0,81.0,1.27,21.0,35.2,29.4
2020-12-29,5260.0,88575.0,332.0,5.0,4852.0,81.0,1.24,38.0,33.2,31.2
2020-12-30,5307.0,88963.0,351.0,6.0,4880.0,81.0,1.37,47.0,34.4,33.8
2020-12-31,5365.0,89846.0,387.0,7.0,4902.0,81.0,1.25,58.0,38.8,37.5
2021-01-01,5413.0,90097.0,398.0,7.0,4939.0,81.0,1.24,48.0,42.4,40.2
2021-01-02,5425.0,90273.0,376.0,7.0,4972.0,81.0,1.1,12.0,40.6,37.9
2021-01-03,5452.0,90347.0,373.0,3.0,5002.0,81.0,1.06,27.0,38.4,35.8
2021-01-04,5488.0,91439.0,356.0,3.0,5053.0,83.0,1.11,36.0,36.2,35.3
2021-01-05,5541.0,92095.0,358.0,5.0,5104.0,83.0,1.08,53.0,35.2,37.0
2021-01-06,5613.0,92903.0,390.0,6.0,5142.0,84.0,1.12,72.0,40.0,41.2
2021-01-07,5679.0,93560.0,440.0,6.0,5158.0,84.0,1.11,66.0,50.8,45.7
2021-01-08,5761.0,94217.0,468.0,6.0,5212.0,84.0,1.16,82.0,61.8,50.1
2021-01-09,5831.0,94941.0,510.0,5.0,5240.0,84.0,1.39,70.0,68.6,52.4
2021-01-10,5905.0,94941.0,544.0,5.0,5280.0,84.0,1.52,74.0,72.8,54.0
2021-01-11,5946.0,95543.0,556.0,6.0,5309.0,84.0,1.47,41.0,66.6,53.3
2021-01-12,5973.0,96914.0,548.0,6.0,5344.0,84.0,1.36,27.0,58.8,54.8
2021-01-13,6039.0,97679.0,551.0,7.0,5406.0,85.0,1.27,66.0,55.6,58.7
2021-01-14,6109.0,98244.0,569.0,7.0,5457.0,86.0,1.26,70.0,55.6,62.1
2021-01-15,6182.0,98894.0,579.0,7.0,5521.0,86.0,1.15,73.0,55.4,64.1
2021-01-16,6311.0,99456.0,645.0,6.0,5585.0,86.0,1.13,129.0,73.0,69.8
2021-01-17,6400.0,101010.0,686.0,6.0,5633.0,86.0,1.07,89.0,85.4,72.1
2021-01-18,6467.0,102189.0,689.0,7.0,5697.0,86.0,1.1,67.0,85.6,70.6
2021-01-19,6580.0,104697.0,747.0,7.0,5752.0,86.0,1.28,113.0,94.2,74.9
2021-01-20,6691.0,110000.0,800.0,9.0,5808.0,88.0,1.36,111.0,101.8,78.6
2021-01-21,6758.0,113829.0,796.0,7.0,5879.0,89.0,1.35,67.0,89.4,81.2
2021-01-22,6861.0,115456.0,825.0,6.0,5952.0,90.0,1.41,103.0,92.2,88.8
2021-01-23,6940.0,115893.0,822.0,7.0,6032.0,90.0,1.21,79.0,94.6,90.1
2021-01-24,7016.0,116703.0,783.0,7.0,6147.0,90.0,1.16,76.0,87.2,90.7
2021-01-25,7057.0,118197.0,723.0,5.0,6247.0,90.0,1.09,41.0,73.2,87.5
2021-01-26,7141.0,119818.0,723.0,5.0,6331.0,90.0,0.94,84.0,76.6,83.0
2021-01-27,7272.0,120561.0,794.0,4.0,6391.0,90.0,0.92,131.0,82.2,87.2
2021-01-28,7368.0,121909.0,802.0,3.0,6481.0,90.0,0.95,96.0,85.6,90.1
2021-01-29,7431.0,123677.0,800.0,5.0,6546.0,90.0,0.88,63.0,83.0,85.1
2021-01-30,7507.0,124179.0,812.0,7.0,6614.0,90.0,0.94,76.0,90.0,81.6
2021-01-31,7546.0,125312.0,774.0,9.0,6691.0,90.0,0.91,39.0,81.0,78.8
2021-02-01,7581.0,126082.0,759.0,7.0,6741.0,90.0,0.93,35.0,61.8,72.0
2021-02-02,7627.0,127156.0,726.0,7.0,6818.0,92.0,0.91,46.0,51.8,68.7
2021-02-03,7686.0,128395.0,727.0,6.0,6877.0,92.0,0.8,59.0,51.0,67.0
2021-02-04,7744.0,129649.0,676.0,6.0,6986.0,92.0,0.72,58.0,47.4,68.7
2021-02-05,7785.0,131009.0,673.0,5.0,7030.0,92.0,0.72,41.0,47.8,64.4
2021-02-06,7817.0,131729.0,610.0,5.0,7125.0,92.0,0.65,32.0,47.2,54.5
2021-02-07,7844.0,131897.0,581.0,4.0,7174.0,92.0,0.65,27.0,43.4,47.6
2021-02-08,7884.0,132962.0,589.0,4.0,7204.0,94.0,0.66,40.0,39.6,45.3
2021-02-09,7903.0,133750.0,534.0,3.0,7278.0,94.0,0.65,19.0,31.8,39.6
2021-02-10,7930.0,134957.0,512.0,3.0,7326.0,95.0,0.66,27.0,29.0,38.4
2021-02-11,7946.0,135314.0,479.0,4.0,7373.0,97.0,0.62,16.0,25.8,36.5
2021-02-12,7962.0,135770.0,451.0,3.0,7415.0,99.0,0.59,16.0,23.6,33.5
2021-02-13,7973.0,136270.0,427.0,2.0,7449.0,100.0,0.59,11.0,17.8,28.7
2021-02-14,7991.0,136508.0,379.0,2.0,7515.0,101.0,0.62,18.0,17.6,24.7
2021-02-15,7996.0,137656.0,360.0,2.0,7538.0,102.0,0.5,5.0,13.2,21.1
2021-02-16,8009.0,138879.0,335.0,2.0,7574.0,104.0,0.52,13.0,12.6,19.2
2021-02-17,8029.0,139601.0,332.0,2.0,7598.0,104.0,0.54,20.0,13.4,18.5
2021-02-18,8046.0,140309.0,313.0,2.0,7635.0,104.0,0.63,17.0,14.6,16.2
2021-02-19,8064.0,140309.0,313.0,2.0,7635.0,104.0,0.62,18.0,14.6,16.1
2021-02-20,8077.0,141091.0,296.0,1.0,7674.0,111.0,0.78,13.0,16.2,14.7
2021-02-21,8084.0,141275.0,282.0,1.0,7692.0,114.0,0.72,7.0,15.0,13.8
2021-02-22,8094.0,142076.0,281.0,1.0,7703.0,114.0,0.9,10.0,13.0,13.2
2021-02-23,8111.0,142263.0,282.0,1.0,7718.0,114.0,0.96,17.0,13.0,13.8
2021-02-24,8123.0,142879.0,278.0,1.0,7734.0,114.0,0.94,12.0,11.8,13.2
2021-02-25,8138.0,144079.0,274.0,1.0,7753.0,114.0,0.9,15.0,12.2,14.2
2021-02-26,8161.0,144617.0,272.0,1.0,7774.0,118.0,1.2,23.0,15.4,15.2
2021-02-27,8180.0,144852.0,262.0,1.0,7802.0,119.0,0.98,19.0,17.2,15.1
2021-02-28,8195.0,144904.0,267.0,1.0,7812.0,119.0,1.13,15.0,16.8,14.9
2021-03-01,8202.0,145625.0,269.0,1.0,7817.0,119.0,1.06,7.0,15.8,13.8
2021-03-02,8219.0,145750.0,273.0,1.0,7829.0,120.0,1.05,17.0,16.2,14.2
2021-03-03,8237.0,147037.0,274.0,1.0,7846.0,120.0,1.17,18.0,15.2,15.3
2021-03-04,8265.0,147531.0,285.0,1.0,7863.0,120.0,1.29,28.0,17.0,17.1
2021-03-05,8278.0,148647.0,275.0,1.0,7887.0,120.0,1.04,13.0,16.6,16.7
2021-03-06,8305.0,148848.0,269.0,1.0,7922.0,120.0,1.18,27.0,20.6,18.2
2021-03-07,8323.0,149139.0,276.0,2.0,7933.0,120.0,1.13,18.0,20.8,18.5
2021-03-08,8330.0,149721.0,267.0,2.0,7949.0,120.0,1.16,7.0,18.6,16.9
2021-03-09,8352.0,150343.0,266.0,2.0,7973.0,120.0,1.19,22.0,17.4,17.2
2021-03-10,8378.0,151156.0,269.0,2.0,7993.0,122.0,1.18,26.0,20.0,18.3
2021-03-11,8407.0,151701.0,279.0,2.0,8012.0,122.0,1.09,29.0,20.4,20.5
2021-03-12,8445.0,152149.0,285.0,1.0,8044.0,122.0,1.29,38.0,24.4,22.6
2021-03-13,8475.0,152548.0,285.0,1.0,8072.0,122.0,1.21,30.0,29.0,23.8
2021-03-14,8498.0,152625.0,300.0,1.0,8080.0,122.0,1.21,23.0,29.2,23.3
2021-03-15,8514.0,153212.0,296.0,2.0,8100.0,122.0,1.26,16.0,27.2,23.6
2021-03-16,8541.0,155117.0,299.0,2.0,8125.0,122.0,1.24,27.0,26.8,23.6
2021-03-17,8576.0,155617.0,317.0,2.0,8141.0,123.0,1.26,35.0,26.2,25.3
2021-03-18,8619.0,156296.0,328.0,3.0,8173.0,123.0,1.31,43.0,28.8,28.9
2021-03-19,8663.0,156296.0,344.0,3.0,8200.0,123.0,1.2,44.0,33.0,31.1
2021-03-20,8728.0,157486.0,387.0,3.0,8223.0,123.0,1.35,65.0,42.8,35.0
2021-03-21,8752.0,157712.0,383.0,2.0,8251.0,123.0,1.32,24.0,42.2,34.5
2021-03-22,8770.0,158584.0,372.0,2.0,8279.0,123.0,1.28,18.0,38.8,32.5
2021-03-23,8845.0,159505.0,409.0,2.0,8314.0,126.0,1.42,75.0,45.2,37.0
2021-03-24,8913.0,160232.0,460.0,2.0,8331.0,126.0,1.46,68.0,50.0,41.5
2021-03-25,8990.0,160567.0,496.0,3.0,8372.0,126.0,1.49,77.0,52.4,47.6
2021-03-26,9078.0,161176.0,545.0,3.0,8411.0,127.0,1.6,88.0,65.2,53.7
2021-03-27,9176.0,161688.0,582.0,3.0,8472.0,127.0,1.5,98.0,81.2,60.0
2021-03-28,9244.0,161688.0,609.0,3.0,8512.0,127.0,1.6,68.0,79.8,62.5
2021-03-29,9286.0,163067.0,587.0,5.0,8575.0,128.0,1.65,42.0,74.6,62.3
2021-03-30,9373.0,163642.0,627.0,5.0,8622.0,128.0,1.49,87.0,76.6,64.5
2021-03-31,9484.0,164199.0,697.0,4.0,8663.0,128.0,1.46,111.0,81.2,73.2
2021-04-01,9577.0,164199.0,719.0,4.0,8734.0,128.0,1.39,93.0,80.2,80.7
2021-04-02,9680.0,164199.0,765.0,2.0,8791.0,128.0,1.3,103.0,87.2,83.5
2021-04-03,9797.0,167146.0,809.0,2.0,8864.0,128.0,1.26,117.0,102.2,88.4
2021-04-04,9893.0,167146.0,842.0,2.0,8927.0,128.0,1.22,96.0,104.0,90.3
2021-04-05,9943.0,168321.0,792.0,2.0,9026.0,129.0,1.19,50.0,91.8,86.5
2021-04-06,10041.0,169174.0,873.0,2.0,9043.0,129.0,1.18,98.0,92.8,86.5
2021-04-07,10196.0,169174.0,963.0,3.0,9108.0,129.0,1.17,155.0,103.2,95.2
2021-04-08,10336.0,171448.0,963.0,3.0,9108.0,129.0,1.04,140.0,107.8,105.0
2021-04-09,10467.0,171378.0,1033.0,4.0,9178.0,129.0,1.06,131.0,114.8,109.4
2021-04-10,10613.0,171706.0,1178.0,5.0,9310.0,129.0,1.22,146.0,134.0,112.9
2021-04-11,10706.0,171706.0,1219.0,6.0,9362.0,129.0,1.17,93.0,133.0,112.9
2021-04-12,10743.0,173748.0,1130.0,9.0,9488.0,129.0,1.15,37.0,109.4,106.3
2021-04-13,10868.0,174924.0,1152.0,7.0,9590.0,130.0,1.16,125.0,106.4,107.1
2021-04-14,11005.0,175496.0,1219.0,11.0,9660.0,130.0,1.1,137.0,107.6,111.2
2021-04-15,11139.0,176389.0,1227.0,11.0,9786.0,130.0,1.35,134.0,105.2,119.6
2021-04-16,11242.0,177513.0,1209.0,13.0,9907.0,130.0,1.26,103.0,107.2,120.1
2021-04-17,11409.0,178411.0,1255.0,11.0,10018.0,130.0,0.97,167.0,133.2,121.3
2021-04-18,11501.0,178411.0,1262.0,12.0,10103.0,130.0,0.98,92.0,126.6,116.5
2021-04-19,11533.0,179773.0,1192.0,11.0,10205.0,130.0,0.98,32.0,105.6,106.6
2021-04-20,11648.0,181529.0,1251.0,10.0,10277.0,130.0,0.96,115.0,101.8,103.5
2021-04-21,11743.0,183347.0,1293.0,10.0,10330.0,130.0,0.94,95.0,100.2,103.7
2021-04-22,11863.0,183885.0,1313.0,9.0,10430.0,130.0,0.83,120.0,90.8,112.0
2021-04-23,11948.0,185402.0,1285.0,10.0,10540.0,133.0,0.84,85.0,89.4,108.0
2021-04-24,12065.0,185656.0,1289.0,11.0,10653.0,133.0,0.89,117.0,106.4,106.0
2021-04-25,12131.0,185656.0,1260.0,9.0,10748.0,133.0,0.87,66.0,96.6,99.2
2021-04-26,12175.0,187493.0,1171.0,9.0,10881.0,133.0,0.89,44.0,86.4,93.3
2021-04-27,12261.0,187584.0,1126.0,12.0,11011.0,134.0,0.84,86.0,79.6,85.2
2021-04-28,12324.0,153328.0,1121.0,10.0,11079.0,134.0,0.84,63.0,75.2,82.3
2021-04-29,12400.0,153328.0,1147.0,12.0,11129.0,134.0,0.8,76.0,67.0,86.7
2021-04-30,12459.0,191141.0,1119.0,10.0,11214.0,136.0,0.79,59.0,65.6,81.1
2021-05-01,12564.0,191970.0,1153.0,9.0,11284.0,137.0,0.81,105.0,77.8,82.1
2021-05-02,12621.0,191970.0,1141.0,8.0,11353.0,137.0,0.82,57.0,72.0,75.8
2021-05-03,12678.0,193254.0,1086.0,8.0,11465.0,137.0,0.83,57.0,70.8,73.0
2021-05-04,12711.0,193254.0,1002.0,8.0,11582.0,137.0,0.8,33.0,62.2,64.6
2021-05-05,12774.0,193823.0,1021.0,9.0,11626.0,137.0,0.83,63.0,63.0,64.3
2021-05-06,12813.0,194850.0,995.0,10.0,11691.0,137.0,0.83,39.0,49.8,63.8
2021-05-07,12895.0,195596.0,1026.0,9.0,11741.0,138.0,0.89,82.0,54.8,63.4
2021-05-08,12988.0,195912.0,1044.0,10.0,11816.0,138.0,0.89,93.0,62.0,66.4
2021-05-09,13091.0,195912.0,1096.0,9.0,11867.0,138.0,0.97,103.0,76.0,69.1
2021-05-10,13127.0,197765.0,1089.0,10.0,11909.0,139.0,0.92,36.0,70.6,66.8
2021-05-11,13259.0,198729.0,1153.0,13.0,11977.0,139.0,1.15,132.0,89.2,69.5
2021-05-12,13368.0,199885.0,1191.0,15.0,12047.0,140.0,1.22,109.0,94.6,74.7
2021-05-13,13494.0,200489.0,1260.0,14.0,12093.0,140.0,1.41,126.0,101.2,81.6
2021-05-14,13628.0,201879.0,1357.0,12.0,12130.0,140.0,1.43,134.0,107.4,91.7
2021-05-15,13788.0,202299.0,1447.0,12.0,12199.0,141.0,1.56,160.0,132.2,101.4
2021-05-16,13866.0,202299.0,1478.0,10.0,12246.0,141.0,1.41,78.0,121.4,105.3
2021-05-17,13925.0,204062.0,1461.0,11.0,12321.0,142.0,1.49,59.0,111.4,103.0
2021-05-18,14093.0,205055.0,1533.0,48.0,12413.0,146.0,1.34,168.0,119.8,110.5
2021-05-19,14296.0,205955.0,1639.0,45.0,12510.0,146.0,1.36,203.0,133.6,120.5
2021-05-20,14494.0,207045.0,1740.0,47.0,12606.0,147.0,1.33,198.0,141.2,136.7
2021-05-21,14701.0,208957.0,1778.0,53.0,12774.0,148.0,1.33,207.0,167.0,144.2
2021-05-22,14932.0,209874.0,1899.0,51.0,12884.0,148.0,1.3,231.0,201.4,156.4
2021-05-23,15088.0,209874.0,1959.0,59.0,12980.0,148.0,1.4,156.0,199.0,159.4
2021-05-24,15192.0,210922.0,1783.0,60.0,13260.0,148.0,1.41,104.0,179.2,156.4
2021-05-25,15448.0,210922.0,1910.0,64.0,13389.0,148.0,1.43,256.0,190.8,166.0
2021-05-26,15750.0,212932.0,2094.0,64.0,13507.0,148.0,1.39,302.0,209.8,188.4
2021-05-27,15990.0,214152.0,2208.0,73.0,13633.0,148.0,1.33,240.0,211.6,206.5
2021-05-28,16303.0,215732.0,2364.0,72.0,13790.0,148.0,1.33,313.0,243.0,221.0
2021-05-29,16638.0,217945.0,2491.0,76.0,13998.0,148.0,1.33,335.0,289.2,234.2
2021-05-30,16909.0,218375.0,2621.0,82.0,14139.0,148.0,1.33,271.0,292.2,241.5
2021-05-31,17051.0,219572.0,2569.0,82.0,14331.0,150.0,1.32,142.0,260.2,235.0
2021-06-01,17274.0,220905.0,2674.0,88.0,14448.0,151.0,1.24,223.0,256.8,234.2
2021-06-02,17571.0,221787.0,2700.0,84.0,14718.0,152.0,1.17,297.0,253.6,248.3
2021-06-03,17815.0,223114.0,2754.0,87.0,14907.0,153.0,1.15,244.0,235.4,262.3
2021-06-04,18062.0,224578.0,2744.0,89.0,15164.0,153.0,1.07,247.0,230.6,261.4
2021-06-05,18323.0,224918.0,2756.0,85.0,15413.0,153.0,0.99,261.0,254.4,257.3
2021-06-06,18506.0,224918.0,2730.0,88.0,15622.0,153.0,0.91,183.0,246.4,251.6
2021-06-07,18610.0,226946.0,2569.0,83.0,15886.0,154.0,0.88,104.0,207.8,230.7
2021-06-08,18769.0,228548.0,2497.0,80.0,16117.0,154.0,0.87,159.0,190.8,213.1
2021-06-09,18943.0,229394.0,2481.0,74.0,16305.0,156.0,0.82,174.0,176.2,203.4
2021-06-10,19109.0,230247.0,2424.0,86.0,16528.0,156.0,0.78,166.0,157.2,205.8
2021-06-11,19254.0,231850.0,2287.0,85.0,16810.0,156.0,0.76,145.0,149.6,198.0
2021-06-12,19411.0,232351.0,2266.0,78.0,16985.0,159.0,0.73,157.0,160.2,184.0
2021-06-13,19515.0,235918.0,2226.0,79.0,17129.0,159.0,0.72,104.0,149.2,170.0
2021-06-14,19569.0,236748.0,2070.0,74.0,17335.0,163.0,0.71,54.0,125.2,150.7
2021-06-15,19676.0,237686.0,1974.0,75.0,17538.0,163.0,0.7,107.0,113.4,135.3
2021-06-16,19791.0,238845.0,1998.0,68.0,17629.0,163.0,0.71,115.0,107.4,128.5
2021-06-17,19888.0,240693.0,1826.0,70.0,17894.0,167.0,0.7,97.0,95.4,127.8
2021-06-18,19974.0,241509.0,1650.0,71.0,18156.0,167.0,0.7,86.0,91.8,120.5
2021-06-19,20071.0,242376.0,1590.0,64.0,18313.0,167.0,0.7,97.0,100.4,112.8
2021-06-20,20132.0,242759.0,1564.0,65.0,18400.0,167.0,0.7,61.0,91.2,102.3
2021-06-21,20165.0,243438.0,1500.0,61.0,18497.0,167.0,0.71,33.0,74.8,91.1
2021-06-22,20263.0,244208.0,1498.0,64.0,18569.0,171.0,0.71,98.0,75.0,85.2
2021-06-23,20359.0,245544.0,1504.0,66.0,18659.0,171.0,0.73,96.0,77.0,84.4
2021-06-24,20421.0,246279.0,1411.0,64.0,18810.0,175.0,0.74,62.0,70.0,85.2
2021-06-25,20503.0,247247.0,1351.0,67.0,18948.0,179.0,0.78,82.0,74.2,82.7
2021-06-26,20577.0,247994.0,1262.0,63.0,19111.0,179.0,0.8,74.0,82.4,78.6
2021-06-27,20638.0,248208.0,1207.0,64.0,19227.0,179.0,0.84,61.0,75.0,75.0
2021-06-28,20663.0,249040.0,1107.0,61.0,19350.0,181.0,0.85,25.0,60.8,68.9
2021-06-29,20747.0,249853.0,1115.0,58.0,19426.0,181.0,0.9,84.0,65.2,67.6
2021-06-30,20814.0,249853.0,1129.0,58.0,19477.0,183.0,0.88,67.0,62.2,68.2
2021-07-01,20877.0,251775.0,1037.0,54.0,19628.0,187.0,0.89,63.0,60.0,71.2
2021-07-02,20938.0,252608.0,951.0,52.0,19771.0,191.0,0.87,61.0,60.0,67.5
2021-07-03,21014.0,253501.0,959.0,47.0,19839.0,191.0,0.9,76.0,70.2,65.5
2021-07-04,21048.0,253685.0,925.0,45.0,19907.0,191.0,0.86,34.0,60.2,62.7
2021-07-05,21076.0,254367.0,913.0,47.0,19947.0,191.0,0.87,28.0,52.4,57.3
2021-07-06,21138.0,255494.0,782.0,46.0,20135.0,196.0,0.86,62.0,52.2,56.1
2021-07-07,21196.0,256385.0,768.0,46.0,20207.0,196.0,0.88,58.0,51.6,55.8
2021-07-08,21231.0,257125.0,684.0,50.0,20321.0,201.0,0.83,35.0,43.4,56.8
2021-07-09,21286.0,258148.0,660.0,47.0,20395.0,206.0,0.85,55.0,47.6,53.9
2021-07-10,21350.0,258879.0,668.0,43.0,20451.0,206.0,0.83,64.0,54.8,53.6
2021-07-11,21380.0,259185.0,650.0,44.0,20499.0,206.0,0.86,30.0,48.4,50.3
2021-07-12,21408.0,260219.0,618.0,44.0,20559.0,206.0,0.86,28.0,42.4,47.0
2021-07-13,21473.0,260989.0,580.0,40.0,20662.0,206.0,0.9,65.0,48.4,45.9
2021-07-14,21556.0,262038.0,602.0,34.0,20718.0,211.0,0.96,83.0,54.0,50.8
2021-07-15,21616.0,265983.0,585.0,33.0,20791.0,215.0,1.06,60.0,53.2,54.0
2021-07-16,21692.0,266892.0,609.0,34.0,20843.0,215.0,1.12,76.0,62.4,55.4
2021-07-17,21773.0,266892.0,658.0,38.0,20875.0,215.0,1.18,81.0,73.0,57.7
2021-07-18,21843.0,268120.0,691.0,37.0,20912.0,215.0,1.27,70.0,74.0,61.2
2021-07-19,21878.0,269007.0,633.0,42.0,20987.0,220.0,1.28,35.0,64.4,59.2
2021-07-20,22032.0,269851.0,718.0,40.0,21058.0,220.0,1.44,154.0,83.2,68.2
2021-07-21,22201.0,271697.0,834.0,37.0,21088.0,224.0,1.52,169.0,101.8,82.1
2021-07-22,22354.0,272364.0,966.0,39.0,21135.0,224.0,1.59,153.0,116.2,94.6
2021-07-23,22454.0,272699.0,997.0,41.0,21188.0,224.0,1.57,100.0,122.2,98.1
2021-07-24,22553.0,274041.0,1045.0,33.0,21238.0,228.0,1.55,99.0,135.0,99.7
2021-07-25,22762.0,274412.0,1186.0,36.0,21285.0,231.0,1.63,209.0,146.0,114.6
2021-07-26,22878.0,275498.0,1215.0,45.0,21376.0,233.0,1.71,116.0,135.4,118.6
2021-07-27,23232.0,276698.0,1445.0,44.0,21497.0,233.0,1.73,354.0,175.6,145.9
2021-07-28,23579.0,278430.0,1715.0,44.0,21595.0,233.0,1.72,347.0,225.0,173.6
2021-07-29,23971.0,279889.0,1967.0,48.0,21722.0,235.0,1.75,392.0,283.6,209.3
2021-07-30,24353.0,281074.0,2197.0,57.0,21858.0,236.0,1.92,382.0,318.2,232.1
2021-07-31,24792.0,283936.0,2501.0,64.0,22018.0,236.0,2.12,439.0,382.8,259.1
2021-08-01,25159.0,284333.0,2700.0,60.0,22141.0,236.0,1.98,367.0,385.4,280.5
2021-08-02,25368.0,285810.0,2789.0,68.0,22278.0,236.0,1.92,209.0,357.8,291.4
2021-08-03,25835.0,287449.0,3057.0,60.0,22467.0,237.0,1.74,467.0,372.8,328.2
2021-08-04,26437.0,289312.0,3459.0,68.0,22678.0,237.0,1.68,602.0,416.8,367.5
2021-08-05,27085.0,291691.0,3996.0,67.0,22779.0,238.0,1.6,648.0,458.6,420.7
2021-08-06,27650.0,294855.0,4142.0,69.0,23196.0,239.0,1.48,565.0,498.2,441.8
2021-08-07,28198.0,296244.0,4580.0,79.0,23287.0,239.0,1.35,548.0,566.0,461.9
2021-08-08,28772.0,296869.0,4659.0,82.0,23774.0,239.0,1.34,574.0,587.4,480.1
2021-08-09,29104.0,297423.0,4649.0,86.0,24113.0,240.0,1.34,332.0,533.4,475.1
2021-08-10,29436.0,298938.0,4614.0,92.0,24452.0,242.0,1.26,332.0,470.2,464.4
2021-08-11,30074.0,302154.0,4784.0,93.0,24967.0,242.0,1.19,638.0,484.8,491.5
2021-08-12,30806.0,304022.0,5093.0,97.0,25380.0,243.0,1.14,732.0,521.6,543.8
2021-08-13,31527.0,305870.0,5287.0,101.0,25852.0,243.0,1.12,721.0,551.0,569.2
2021-08-14,32279.0,309884.0,5529.0,97.0,26334.0,245.0,1.14,752.0,635.0,584.2
2021-08-15,32940.0,310645.0,5607.0,95.0,26887.0,245.0,1.11,661.0,700.8,585.5
2021-08-16,33279.0,312049.0,5381.0,104.0,27466.0,246.0,1.08,339.0,641.0,562.9
2021-08-17,33963.0,313751.0,5590.0,107.0,27945.0,247.0,1.18,684.0,631.4,576.5
2021-08-18,34724.0,315128.0,5865.0,103.0,28432.0,247.0,1.19,761.0,639.4,595.2
2021-08-19,35492.0,317516.0,6189.0,108.0,28839.0,248.0,1.18,768.0,642.6,638.8
2021-08-20,36235.0,320491.0,6504.0,118.0,29234.0,248.0,1.15,743.0,659.0,679.9
2021-08-21,36913.0,321707.0,6509.0,117.0,29941.0,248.0,1.1,678.0,726.8,683.9
2021-08-22,37499.0,323644.0,6610.0,122.0,30452.0,248.0,1.07,586.0,707.2,669.3
2021-08-23,37779.0,323799.0,6244.0,120.0,31065.0,249.0,1.06,280.0,611.0,625.2
2021-08-24,38498.0,327368.0,6363.0,109.0,31771.0,249.0,1.0,719.0,601.2,621.9
