datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-23,16578,296993.0,1514.0,16,14511.0,565,0.82,138.0,127.0,147.2
2021-01-24,16672,299462.0,1502.0,17,14619.0,569,0.83,94.0,127.4,137.2
2021-01-25,16760,301150.0,1484.0,18,14709.0,575,0.81,88.0,112.2,125.8
2021-01-26,16863,303756.0,1476.0,18,14901.0,579,0.85,103.0,106.8,116.9
2021-01-27,17010,307606.0,1383.0,17,15052.0,585,0.81,147.0,114.0,119.2
2021-01-28,17125,310946.0,1373.0,17,15203.0,588,0.83,115.0,109.4,118.2
2021-01-29,17236,313908.0,1334.0,13,15302.0,591,0.89,111.0,112.8,120.1
2021-01-30,17342,317376.0,1343.0,14,15401.0,597,0.9,106.0,116.4,114.3
2021-01-31,17445,319815.0,1344.0,12,15479.0,602,0.93,103.0,116.4,111.6
2021-02-01,17521,321207.0,1364.0,12,15579.0,607,0.95,76.0,102.2,108.1
2021-02-02,17626,324004.0,1335.0,12,15688.0,608,0.94,105.0,100.2,104.8
2021-02-03,17720,327318.0,1330.0,11,15859.0,611,0.91,94.0,96.8,104.8
2021-02-04,17840,330654.0,1250.0,11,15981.0,612,0.93,120.0,99.6,108.0
2021-02-05,17933,332943.0,1247.0,11,16101.0,617,0.91,93.0,97.6,107.0
2021-02-06,18011,336047.0,1215.0,10,16188.0,619,0.91,78.0,98.0,100.1
2021-02-07,18080,337671.0,1204.0,10,16254.0,620,0.87,69.0,90.8,95.5
2021-02-08,18130,338724.0,1206.0,9,16348.0,625,0.85,50.0,82.0,89.4
2021-02-09,18171,340246.0,1157.0,11,16496.0,627,0.79,41.0,66.2,82.9
2021-02-10,18235,343499.0,1048.0,14,16585.0,628,0.8,64.0,60.4,79.0
2021-02-11,18327,346126.0,1022.0,15,16694.0,630,0.76,92.0,63.2,80.6
2021-02-12,18402,347859.0,1003.0,16,16765.0,632,0.75,75.0,64.4,77.6
2021-02-13,18441,349717.0,1005.0,14,16958.0,637,0.73,39.0,62.2,72.1
2021-02-14,18493,351821.0,846.0,14,17022.0,639,0.74,52.0,64.4,65.3
2021-02-15,18534,352699.0,832.0,13,17069.0,640,0.75,41.0,59.8,60.1
2021-02-16,18578,354325.0,825.0,16,17157.0,642,0.81,44.0,50.2,56.7
2021-02-17,18642,358018.0,779.0,16,17200.0,644,0.85,64.0,48.0,56.2
2021-02-18,18674,361220.0,798.0,13,17306.0,647,0.78,32.0,46.6,54.4
2021-02-19,18717,364021.0,721.0,12,17351.0,650,0.75,43.0,44.8,54.6
2021-02-20,18751,366254.0,716.0,10,17395.0,656,0.79,34.0,43.4,51.6
2021-02-21,18814,368319.0,700.0,10,17423.0,656,0.84,63.0,47.2,48.7
2021-02-22,18835,369291.0,735.0,10,17469.0,660,0.81,21.0,38.6,43.3
2021-02-23,18901,370987.0,706.0,8,17527.0,665,0.85,66.0,45.4,46.0
2021-02-24,18944,373112.0,709.0,7,17586.0,667,0.81,43.0,45.4,45.1
2021-02-25,18987,374875.0,691.0,6,17671.0,671,0.93,43.0,47.2,45.3
2021-02-26,19023,377430.0,645.0,3,17747.0,675,0.98,36.0,41.8,44.5
2021-02-27,19066,379662.0,601.0,3,17814.0,675,1.01,43.0,46.2,42.4
2021-02-28,19093,381062.0,577.0,3,17867.0,677,0.9,27.0,38.4,41.9
2021-03-01,19122,382054.0,549.0,3,17900.0,679,0.97,29.0,35.6,40.5
2021-03-02,19151,383402.0,543.0,4,17944.0,684,0.83,29.0,32.8,40.0
2021-03-03,19211,386338.0,523.0,3,17990.0,687,0.92,60.0,37.6,39.7
2021-03-04,19277,388924.0,534.0,5,18024.0,689,0.95,66.0,42.2,44.2
2021-03-05,19341,392200.0,564.0,6,18090.0,690,1.03,64.0,49.6,44.0
2021-03-06,19388,394409.0,561.0,5,18138.0,691,1.02,47.0,53.2,44.4
2021-03-07,19472,396513.0,559.0,5,18176.0,693,1.24,84.0,64.2,48.5
2021-03-08,19535,397873.0,603.0,5,18201.0,693,1.3,63.0,64.8,51.2
2021-03-09,19598,399419.0,641.0,5,18243.0,696,1.51,63.0,64.2,53.2
2021-03-10,19663,402044.0,659.0,4,18276.0,697,1.46,65.0,64.4,57.0
2021-03-11,19734,405021.0,690.0,3,18323.0,700,1.38,71.0,69.2,61.2
2021-03-12,19787,406538.0,711.0,3,18380.0,704,1.27,53.0,63.0,63.6
2021-03-13,19845,409517.0,703.0,3,18439.0,706,1.28,58.0,62.0,63.4
2021-03-14,19890,411199.0,700.0,3,18480.0,707,1.07,45.0,58.4,61.3
2021-03-15,19944,412087.0,703.0,3,18534.0,709,0.99,54.0,56.2,60.3
2021-03-16,20013,413527.0,701.0,4,18672.0,715,0.95,69.0,55.8,62.5
2021-03-17,20086,416569.0,626.0,6,18756.0,719,0.95,73.0,59.8,61.4
2021-03-18,20182,419299.0,611.0,7,18790.0,719,0.99,96.0,67.4,64.7
2021-03-19,20260,422107.0,673.0,7,18826.0,725,1.04,78.0,74.0,66.2
2021-03-20,20311,424537.0,709.0,7,18871.0,729,1.01,51.0,73.4,64.8
2021-03-21,20371,426277.0,711.0,8,18916.0,731,1.11,60.0,71.6,63.7
2021-03-22,20421,427128.0,724.0,7,18969.0,733,1.12,50.0,67.0,63.4
2021-03-23,20463,429449.0,719.0,11,19052.0,735,1.06,42.0,56.2,61.8
2021-03-24,20544,432134.0,676.0,9,19115.0,737,1.06,81.0,56.8,65.4
2021-03-25,20611,434522.0,692.0,9,19171.0,740,0.97,67.0,60.0,66.7
2021-03-26,20680,437269.0,700.0,12,19209.0,742,0.92,69.0,61.8,66.7
2021-03-27,20742,439605.0,729.0,14,19249.0,742,0.95,62.0,64.2,65.6
2021-03-28,20816,441400.0,751.0,14,19286.0,743,0.95,74.0,70.6,63.4
2021-03-29,20862,442490.0,787.0,15,19345.0,744,0.95,46.0,63.6,60.2
2021-03-30,20918,445036.0,773.0,18,19413.0,746,1.01,56.0,61.4,60.7
2021-03-31,20994,448391.0,759.0,16,19443.0,749,0.99,76.0,62.8,62.3
2021-04-01,21051,451342.0,802.0,17,19539.0,752,1.02,57.0,61.8,63.0
2021-04-02,21108,453600.0,760.0,20,19603.0,754,1.01,57.0,58.4,64.5
2021-04-03,21174,456035.0,751.0,21,19636.0,754,1.0,66.0,62.4,63.0
2021-04-04,21227,457671.0,784.0,21,19667.0,754,0.94,53.0,61.8,61.6
2021-04-05,21298,458457.0,806.0,21,19692.0,754,0.99,71.0,60.8,61.8
2021-04-06,21361,460342.0,852.0,22,19747.0,760,0.98,63.0,62.0,61.9
2021-04-07,21433,463328.0,854.0,20,19797.0,764,0.98,72.0,65.0,61.7
2021-04-08,21512,466237.0,872.0,19,19846.0,768,1.03,79.0,67.6,65.0
2021-04-09,21595,468201.0,898.0,21,19879.0,772,1.1,83.0,73.6,67.7
2021-04-10,21711,470440.0,944.0,22,19976.0,774,1.17,116.0,82.6,71.7
2021-04-11,21780,472184.0,961.0,22,20115.0,777,1.24,69.0,83.8,72.9
2021-04-12,21838,473318.0,888.0,21,20190.0,780,1.17,58.0,81.0,73.0
2021-04-13,21898,475392.0,868.0,18,20271.0,783,1.15,60.0,77.2,72.4
2021-04-14,21975,479341.0,844.0,20,20334.0,785,1.16,77.0,76.0,74.8
2021-04-15,22076,482910.0,845.0,22,20409.0,790,1.15,101.0,73.0,77.8
2021-04-16,22174,487612.0,877.0,22,20466.0,794,1.13,98.0,78.8,81.3
2021-04-17,22283,490767.0,914.0,23,20522.0,797,1.05,109.0,89.0,85.0
2021-04-18,22381,492852.0,964.0,24,20567.0,801,1.06,98.0,96.6,86.9
2021-04-19,22459,494017.0,1013.0,24,20623.0,805,1.1,78.0,96.8,86.4
2021-04-20,22565,496381.0,1031.0,23,20714.0,809,1.17,106.0,97.8,85.4
2021-04-21,22689,499805.0,1042.0,24,20797.0,816,1.22,124.0,103.0,90.9
2021-04-22,22842,504036.0,1076.0,25,20894.0,821,1.24,153.0,111.8,100.4
2021-04-23,23000,506917.0,1127.0,25,20980.0,826,1.29,158.0,123.8,110.2
2021-04-24,23160,509854.0,1194.0,24,21072.0,832,1.36,160.0,140.2,118.5
2021-04-25,23270,512060.0,1256.0,24,21108.0,837,1.32,110.0,141.0,119.4
2021-04-26,23409,513838.0,1325.0,25,21170.0,843,1.35,139.0,144.0,123.5
2021-04-27,23530,515853.0,1396.0,21,21282.0,849,1.3,121.0,137.6,124.7
2021-04-28,23749,520573.0,1399.0,21,21371.0,854,1.33,219.0,149.8,136.8
2021-04-29,23983,526440.0,1524.0,22,21501.0,856,1.33,234.0,164.6,152.4
2021-04-30,24170,529203.0,1626.0,22,21568.0,860,1.28,187.0,180.0,160.5
2021-05-01,24350,531696.0,1742.0,23,21726.0,861,1.24,180.0,188.2,166.1
2021-05-02,24676,536104.0,1763.0,23,21795.0,867,1.39,326.0,229.2,183.4
2021-05-03,24790,538855.0,2014.0,22,21927.0,871,1.31,114.0,208.2,179.0
2021-05-04,25023,541243.0,1992.0,22,22055.0,876,1.37,233.0,208.0,186.3
2021-05-05,25204,543551.0,2092.0,23,22122.0,878,1.25,181.0,206.8,193.4
2021-05-06,25524,546376.0,2204.0,24,22210.0,883,1.24,320.0,234.8,211.5
2021-05-07,25772,549765.0,2431.0,27,22549.0,887,1.25,248.0,219.2,224.2
2021-05-08,26175,554970.0,2336.0,24,22660.0,890,1.36,403.0,277.0,242.6
2021-05-09,26681,559214.0,2625.0,24,22851.0,897,1.29,506.0,331.6,269.8
2021-05-10,27090,563175.0,2933.0,24,22928.0,901,1.44,409.0,377.2,292.0
2021-05-11,27511,567299.0,3261.0,26,23127.0,906,1.44,421.0,397.4,316.1
2021-05-12,28040,573238.0,3478.0,26,23346.0,913,1.61,529.0,453.6,336.4
2021-05-13,28752,578371.0,3781.0,29,23506.0,919,1.7,712.0,515.4,396.2
2021-05-14,29345,584945.0,4327.0,31,23653.0,927,1.77,593.0,532.8,432.2
2021-05-15,29911,591839.0,4765.0,31,23890.0,929,1.67,566.0,564.2,470.7
2021-05-16,30402,597067.0,5092.0,30,24155.0,934,1.56,491.0,578.2,487.8
2021-05-17,30774,599994.0,5313.0,34,24349.0,944,1.4,372.0,546.8,500.2
2021-05-18,31307,604507.0,5481.0,42,24565.0,952,1.35,533.0,511.0,513.2
2021-05-19,31910,612515.0,5790.0,43,24766.0,964,1.25,603.0,513.0,522.9
2021-05-20,32591,617796.0,6180.0,46,25370.0,973,1.13,681.0,536.0,550.1
2021-05-21,33318,625392.0,6248.0,47,25616.0,985,1.08,727.0,583.2,580.7
2021-05-22,33976,631984.0,6717.0,49,25765.0,990,1.06,658.0,640.4,593.6
2021-05-23,34581,638209.0,7221.0,47,26412.0,1001,1.09,605.0,654.8,582.9
2021-05-24,34947,642255.0,7168.0,48,26605.0,1016,1.09,366.0,607.4,560.2
2021-05-25,35406,647012.0,7326.0,60,26792.0,1025,1.06,459.0,563.0,549.5
2021-05-26,35957,653300.0,7589.0,60,27004.0,1038,1.03,551.0,527.8,555.5
2021-05-27,36527,660066.0,7915.0,56,27180.0,1049,1.02,570.0,510.2,575.3
2021-05-28,36950,666980.0,8298.0,56,27376.0,1066,0.94,423.0,473.8,564.3
2021-05-29,37392,673385.0,8508.0,54,28298.0,1078,0.88,442.0,489.0,548.2
2021-05-30,37680,677855.0,8016.0,54,28596.0,1093,0.81,288.0,454.8,508.9
2021-05-31,37959,682098.0,7991.0,53,29019.0,1112,0.79,279.0,400.4,464.1
2021-06-01,38213,685540.0,7828.0,56,29778.0,1128,0.76,254.0,337.2,423.7
2021-06-02,38530,691336.0,7307.0,51,30401.0,1138,0.72,317.0,316.0,394.9
2021-06-03,38830,696174.0,6991.0,46,31089.0,1156,0.68,300.0,287.6,388.3
2021-06-04,39033,701265.0,6585.0,47,31439.0,1163,0.67,203.0,270.6,362.7
2021-06-05,39309,706189.0,6431.0,42,31935.0,1179,0.66,276.0,270.0,335.2
2021-06-06,39492,709649.0,6195.0,43,32336.0,1191,0.68,183.0,255.8,296.5
2021-06-07,39639,711779.0,5965.0,42,32686.0,1206,0.66,147.0,221.8,268.9
2021-06-08,39759,714240.0,5747.0,39,33003.0,1225,0.65,120.0,185.8,236.7
2021-06-09,39938,718749.0,5531.0,36,33581.0,1241,0.65,179.0,181.0,225.8
2021-06-10,40120,723117.0,5116.0,36,34094.0,1252,0.66,182.0,162.2,216.1
2021-06-11,40265,728396.0,4774.0,37,34424.0,1269,0.69,145.0,154.6,205.2
2021-06-12,40390,731750.0,4572.0,35,34653.0,1284,0.66,125.0,150.2,186.0
2021-06-13,40472,734653.0,4453.0,34,35468.0,1288,0.64,82.0,142.6,164.2
2021-06-14,40546,736220.0,3716.0,34,35764.0,1301,0.64,74.0,121.6,151.3
2021-06-15,40633,738158.0,3481.0,32,35988.0,1319,0.67,87.0,102.6,132.4
2021-06-16,40721,743096.0,3326.0,30,36402.0,1327,0.66,88.0,91.2,122.9
2021-06-17,40794,747698.0,2992.0,31,36579.0,1331,0.63,73.0,80.8,115.5
2021-06-18,40870,751646.0,2884.0,28,36904.0,1334,0.6,76.0,79.6,111.1
2021-06-19,40943,754446.0,2632.0,29,37110.0,1340,0.62,73.0,79.4,100.5
2021-06-20,40995,756329.0,2493.0,29,37393.0,1342,0.64,52.0,72.4,87.5
2021-06-21,41032,757281.0,2260.0,27,37516.0,1346,0.64,37.0,62.2,76.7
2021-06-22,41061,759366.0,2170.0,24,37650.0,1358,0.6,29.0,53.4,67.1
2021-06-23,41110,763360.0,2053.0,25,37789.0,1369,0.61,49.0,48.0,63.8
2021-06-24,41136,765994.0,1952.0,23,38200.0,1373,0.62,26.0,38.6,59.0
2021-06-25,41169,768222.0,1563.0,23,38377.0,1377,0.6,33.0,34.8,53.6
