datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-28,23368,305475.0,2721.0,65,20268.0,379,0.84,227.0,188.2,209.9
2021-01-29,23612,309425.0,2748.0,63,20476.0,388,0.85,244.0,187.8,219.2
2021-01-30,23775,309425.0,2616.0,59,20765.0,394,0.85,163.0,187.6,210.9
2021-01-31,23901,309425.0,2491.0,58,21014.0,396,0.82,126.0,195.0,199.0
2021-02-01,24022,317686.0,2415.0,56,21207.0,400,0.82,121.0,176.2,184.1
2021-02-02,24101,320943.0,2359.0,54,21337.0,405,0.84,79.0,146.6,167.4
2021-02-03,24202,325712.0,2235.0,60,21557.0,410,0.79,101.0,118.0,152.9
2021-02-04,24316,330276.0,2140.0,62,21756.0,420,0.74,114.0,108.2,147.9
2021-02-05,24417,333828.0,2013.0,55,21975.0,429,0.66,101.0,103.2,149.1
2021-02-06,24503,333828.0,1893.0,51,22174.0,436,0.64,86.0,96.2,136.2
2021-02-07,24623,333828.0,1790.0,48,22390.0,443,0.68,120.0,104.4,125.5
2021-02-08,24695,340660.0,1680.0,48,22565.0,450,0.67,72.0,98.6,108.3
2021-02-09,24695,343230.0,1680.0,48,22565.0,450,0.61,0.0,75.8,92.0
2021-02-10,24822,347169.0,1499.0,45,22863.0,460,0.68,127.0,81.0,92.1
2021-02-11,24936,347169.0,1467.0,42,23004.0,465,0.74,114.0,86.6,91.4
2021-02-12,25016,353866.0,1434.0,38,23112.0,470,0.81,80.0,78.6,91.5
2021-02-13,25069,353866.0,1356.0,37,23242.0,471,0.84,53.0,74.8,86.7
2021-02-14,25128,353866.0,1259.0,36,23394.0,475,0.77,59.0,86.6,81.2
2021-02-15,25205,359938.0,1233.0,36,23494.0,478,0.82,77.0,76.6,78.8
2021-02-16,25247,362781.0,1173.0,35,23592.0,482,0.95,42.0,62.2,74.4
2021-02-17,25310,367004.0,1120.0,35,23703.0,487,0.84,63.0,58.8,68.7
2021-02-18,25391,370373.0,1073.0,34,23826.0,492,0.8,81.0,64.4,69.6
2021-02-19,25442,371954.0,1023.0,33,23921.0,498,0.78,51.0,62.8,74.7
2021-02-20,25491,371954.0,959.0,29,24031.0,501,0.81,49.0,57.2,66.9
2021-02-21,25537,371954.0,927.0,29,24108.0,502,0.86,46.0,58.0,60.1
2021-02-22,25569,377566.0,878.0,29,24185.0,506,0.79,32.0,51.8,55.3
2021-02-23,25599,377566.0,827.0,31,24262.0,510,0.73,30.0,41.6,53.0
2021-02-24,25696,382966.0,734.0,32,24448.0,514,0.85,97.0,50.8,56.8
2021-02-25,25696,386708.0,734.0,32,24448.0,514,0.75,0.0,41.0,49.1
2021-02-26,25737,389359.0,698.0,31,24524.0,515,0.77,41.0,40.0,49.0
2021-02-27,25777,389359.0,659.0,33,24601.0,517,0.76,40.0,41.6,46.7
2021-02-28,25830,389359.0,657.0,31,24655.0,518,0.79,53.0,46.2,43.9
2021-03-01,25861,394175.0,653.0,31,24690.0,518,0.85,31.0,33.0,41.9
2021-03-02,25892,396412.0,621.0,31,24749.0,522,0.88,31.0,39.2,40.1
2021-03-03,25925,397049.0,609.0,33,24790.0,526,0.69,33.0,37.6,38.8
2021-03-04,25980,410090.0,575.0,32,24874.0,531,0.95,55.0,40.6,41.1
2021-03-05,26048,403390.0,586.0,29,24927.0,535,1.04,68.0,43.6,44.9
2021-03-06,26098,403390.0,579.0,29,24981.0,538,1.09,50.0,47.4,40.2
2021-03-07,26133,403390.0,566.0,29,25027.0,540,1.02,35.0,48.2,43.7
2021-03-08,26160,408282.0,559.0,30,25060.0,541,1.02,27.0,47.0,42.3
2021-03-09,26168,410546.0,523.0,30,25101.0,544,0.96,8.0,37.6,39.1
2021-03-10,26207,413941.0,515.0,26,25147.0,545,1.16,39.0,31.8,37.7
2021-03-11,26251,416874.0,496.0,26,25207.0,548,0.97,44.0,30.6,39.0
2021-03-12,26317,419863.0,513.0,24,25253.0,551,0.9,66.0,36.8,42.5
2021-03-13,26369,419863.0,516.0,22,25299.0,554,0.89,52.0,41.8,44.4
2021-03-14,26424,419863.0,534.0,18,25334.0,556,0.97,55.0,51.2,44.4
2021-03-15,26448,424959.0,523.0,18,25369.0,556,0.97,24.0,48.2,40.0
2021-03-16,26463,427593.0,489.0,17,25414.0,560,1.05,15.0,42.4,36.5
2021-03-17,26493,430495.0,490.0,16,25441.0,562,1.01,30.0,35.2,36.0
2021-03-18,26541,433063.0,485.0,12,25493.0,563,1.05,48.0,34.4,38.1
2021-03-19,26579,436037.0,481.0,12,25533.0,565,0.98,38.0,31.0,41.1
2021-03-20,26626,436037.0,477.0,11,25580.0,569,0.96,47.0,35.6,41.9
2021-03-21,26681,436037.0,486.0,10,25625.0,570,0.92,55.0,43.6,43.0
2021-03-22,26715,441143.0,480.0,10,25665.0,570,0.95,34.0,44.4,39.8
2021-03-23,26746,443442.0,494.0,10,25681.0,571,0.97,31.0,41.0,37.7
2021-03-24,26809,446425.0,491.0,11,25746.0,572,1.07,63.0,46.0,38.5
2021-03-25,26883,449089.0,499.0,11,25812.0,572,1.13,74.0,51.4,43.5
2021-03-26,26961,451860.0,541.0,9,25847.0,573,1.31,78.0,56.0,49.8
2021-03-27,27025,451860.0,567.0,9,25885.0,573,1.37,64.0,62.0,53.2
2021-03-28,27083,451860.0,589.0,9,25919.0,575,1.38,58.0,67.4,54.2
2021-03-29,27169,457264.0,638.0,9,25956.0,575,1.46,86.0,72.0,59.0
2021-03-30,27208,460142.0,646.0,12,25985.0,577,1.42,39.0,65.0,58.2
2021-03-31,27264,463713.0,650.0,11,26034.0,580,1.3,56.0,60.6,58.3
2021-04-01,27363,466602.0,718.0,12,26062.0,583,1.27,99.0,67.6,64.8
2021-04-02,27446,469439.0,732.0,11,26130.0,584,1.19,83.0,72.6,70.0
2021-04-03,27589,469439.0,839.0,10,26164.0,586,1.28,143.0,84.0,78.0
2021-04-04,27707,469439.0,887.0,10,26232.0,588,1.37,118.0,99.8,82.4
2021-04-05,27823,475126.0,952.0,7,26281.0,590,1.3,116.0,111.8,86.2
2021-04-06,27868,477626.0,933.0,8,26342.0,593,1.29,45.0,101.0,84.3
2021-04-07,27980,481186.0,999.0,6,26387.0,594,1.38,112.0,106.8,89.7
2021-04-08,28168,484046.0,1110.0,8,26462.0,596,1.45,188.0,115.8,99.9
2021-04-09,28312,486888.0,1185.0,8,26530.0,597,1.51,144.0,121.0,110.4
2021-04-10,28484,486888.0,1286.0,7,26598.0,600,1.39,172.0,132.2,122.0
2021-04-11,28681,486888.0,1388.0,7,26691.0,602,1.37,197.0,162.6,131.8
2021-04-12,28810,493701.0,1401.0,6,26805.0,604,1.34,129.0,166.0,136.4
2021-04-13,28932,496727.0,1461.0,8,26867.0,604,1.41,122.0,152.8,134.3
2021-04-14,29100,500368.0,1538.0,7,26957.0,605,1.38,168.0,157.6,139.3
2021-04-15,29316,504532.0,1676.0,7,27034.0,606,1.29,216.0,166.4,149.3
2021-04-16,29533,508020.0,1783.0,10,27142.0,608,1.28,217.0,170.4,166.5
2021-04-17,29757,508020.0,1877.0,11,27272.0,608,1.29,224.0,189.4,177.7
2021-04-18,29987,508020.0,2014.0,11,27361.0,612,1.23,230.0,211.0,181.9
2021-04-19,30194,515953.0,2112.0,12,27470.0,612,1.27,207.0,218.8,188.2
2021-04-20,30318,519113.0,2145.0,12,27560.0,613,1.21,124.0,200.4,183.4
2021-04-21,30507,523282.0,2185.0,15,27708.0,614,1.18,189.0,194.8,182.6
2021-04-22,30818,527141.0,2402.0,15,27801.0,615,1.21,311.0,212.2,200.8
2021-04-23,31112,530413.0,2485.0,16,28011.0,616,1.2,294.0,225.0,218.0
2021-04-24,31394,530413.0,2596.0,20,28180.0,618,1.2,282.0,240.0,229.4
2021-04-25,31732,530413.0,2773.0,20,28340.0,619,1.23,338.0,282.8,241.6
2021-04-26,31957,538780.0,2823.0,21,28515.0,619,1.19,225.0,290.0,242.4
2021-04-27,32118,542285.0,2742.0,24,28757.0,619,1.21,161.0,260.0,236.1
2021-04-28,32399,547913.0,2879.0,29,28896.0,624,1.24,281.0,257.4,241.2
2021-04-29,32721,547913.0,2989.0,31,29105.0,627,1.18,322.0,265.4,252.7
2021-04-30,33151,557541.0,3067.0,33,29456.0,628,1.2,430.0,283.8,283.3
2021-05-01,33437,557541.0,3100.0,33,29708.0,629,1.17,286.0,296.0,293.0
2021-05-02,33833,557541.0,3251.0,37,29951.0,631,1.14,396.0,343.0,301.5
2021-05-03,34183,557541.0,3390.0,36,30160.0,633,1.18,350.0,356.8,307.1
2021-05-04,34485,557541.0,3468.0,35,30381.0,636,1.22,302.0,352.8,309.1
2021-05-05,34704,557541.0,3540.0,34,30526.0,638,1.15,219.0,310.6,297.2
2021-05-06,34928,583082.0,3653.0,36,30634.0,641,1.11,224.0,298.2,297.1
2021-05-07,35217,586218.0,3585.0,40,30989.0,643,1.01,289.0,276.8,309.9
2021-05-08,35660,586218.0,3693.0,41,31321.0,646,1.06,443.0,295.4,326.1
2021-05-09,36233,586218.0,3983.0,44,31602.0,648,1.1,573.0,349.6,351.2
2021-05-10,36706,596578.0,4192.0,47,31861.0,653,1.09,473.0,400.4,355.5
2021-05-11,37130,598686.0,4334.0,50,32140.0,656,1.08,424.0,440.4,369.3
2021-05-12,37707,600756.0,4585.0,54,32465.0,657,1.21,577.0,498.0,387.4
2021-05-13,38385,603931.0,4988.0,57,32737.0,660,1.38,678.0,545.0,420.2
2021-05-14,39009,609769.0,5233.0,64,33114.0,662,1.54,624.0,555.2,452.4
2021-05-15,39606,609769.0,5425.0,66,33515.0,666,1.51,597.0,580.0,490.2
2021-05-16,40200,609769.0,5568.0,71,33963.0,669,1.43,594.0,614.0,527.2
2021-05-17,40721,622811.0,5758.0,70,34291.0,672,1.39,521.0,602.8,550.4
2021-05-18,41083,628237.0,5766.0,72,34636.0,681,1.33,362.0,539.6,542.3
2021-05-19,41622,635190.0,5845.0,70,35091.0,686,1.21,539.0,522.6,538.9
2021-05-20,42286,641266.0,6135.0,79,35460.0,691,1.09,664.0,536.0,558.0
2021-05-21,42919,647212.0,6179.0,79,36044.0,696,1.02,633.0,543.8,578.9
2021-05-22,43501,647776.0,6307.0,87,36490.0,704,0.99,582.0,556.0,579.4
2021-05-23,44093,647776.0,6486.0,92,36897.0,710,0.99,592.0,602.0,570.8
2021-05-24,44523,663415.0,6391.0,89,37416.0,716,0.96,430.0,580.2,551.4
2021-05-25,44803,669198.0,6236.0,88,37847.0,720,0.96,280.0,503.4,519.7
2021-05-26,45220,678364.0,6066.0,90,38424.0,730,0.94,417.0,460.2,502.0
2021-05-27,45664,685651.0,5999.0,99,38922.0,743,0.9,444.0,432.6,494.3
2021-05-28,46057,691532.0,5792.0,103,39507.0,758,0.85,393.0,392.8,497.4
2021-05-29,46439,691532.0,5646.0,100,40022.0,771,0.82,382.0,383.2,481.7
2021-05-30,46786,692293.0,5369.0,103,40640.0,777,0.77,347.0,396.6,450.0
2021-05-31,47090,705846.0,5208.0,100,41097.0,785,0.76,304.0,374.0,417.1
2021-06-01,47233,710987.0,4856.0,95,41586.0,791,0.74,143.0,313.8,373.2
2021-06-02,47538,718177.0,4735.0,95,42000.0,803,0.73,305.0,296.2,344.5
2021-06-03,47824,723867.0,4439.0,95,42569.0,816,0.73,286.0,277.0,330.1
2021-06-04,48111,728901.0,4295.0,87,42992.0,824,0.74,287.0,265.0,330.8
2021-06-05,48377,731903.0,4146.0,81,43399.0,832,0.74,266.0,257.4,315.7
2021-06-06,48595,731903.0,4007.0,84,43749.0,839,0.75,218.0,272.4,293.1
2021-06-07,48764,742508.0,3799.0,83,44122.0,843,0.74,169.0,245.2,270.7
2021-06-08,48860,746876.0,3603.0,85,44406.0,851,0.75,96.0,207.2,242.1
2021-06-09,49029,752745.0,3343.0,92,44828.0,858,0.73,169.0,183.6,224.3
2021-06-10,49275,758557.0,3279.0,86,45130.0,866,0.75,246.0,179.6,218.5
2021-06-11,49445,763178.0,3157.0,83,45413.0,875,0.73,170.0,170.0,221.2
2021-06-12,49593,763178.0,3002.0,74,45710.0,881,0.72,148.0,165.8,205.5
2021-06-13,49716,763178.0,2842.0,74,45986.0,888,0.71,123.0,171.2,189.2
2021-06-14,49817,772821.0,2618.0,74,46309.0,890,0.72,101.0,157.6,170.6
2021-06-15,49863,776818.0,2426.0,69,46542.0,895,0.71,46.0,117.6,148.6
2021-06-16,49961,782045.0,2288.0,74,46772.0,901,0.71,98.0,103.2,136.6
2021-06-17,50070,786356.0,2162.0,59,46998.0,910,0.65,109.0,95.4,130.6
2021-06-18,50169,790726.0,1987.0,56,47265.0,917,0.65,99.0,90.6,130.9
2021-06-19,50273,790726.0,1894.0,50,47456.0,923,0.66,104.0,91.2,124.4
2021-06-20,50361,790726.0,1741.0,50,47691.0,929,0.67,88.0,99.6,108.6
2021-06-21,50444,800274.0,1677.0,49,47834.0,933,0.69,83.0,96.6,99.9
2021-06-22,50479,803886.0,1519.0,41,48021.0,939,0.71,35.0,81.8,88.6
2021-06-23,50575,808212.0,1474.0,43,48158.0,943,0.74,96.0,81.2,85.9
2021-06-24,50649,811830.0,1399.0,36,48305.0,945,0.8,74.0,75.2,83.2
2021-06-25,50749,814830.0,1344.0,35,48457.0,948,0.85,100.0,77.6,88.6
2021-06-26,50815,814830.0,1206.0,33,48659.0,950,0.85,66.0,74.2,85.4
2021-06-27,50861,814830.0,1096.0,30,48810.0,955,0.83,46.0,76.4,79.1
2021-06-28,50902,821429.0,1058.0,27,48889.0,955,0.8,41.0,65.4,73.3
2021-06-29,50922,824829.0,978.0,25,48984.0,960,0.79,20.0,54.6,64.9
2021-06-30,50971,828894.0,911.0,26,49099.0,961,0.73,49.0,44.4,61.0
2021-07-01,51024,832336.0,872.0,26,49190.0,962,0.73,53.0,41.8,58.0
2021-07-02,51073,835239.0,805.0,23,49304.0,964,0.66,49.0,42.4,59.4
2021-07-03,51116,835239.0,669.0,16,49476.0,971,0.66,43.0,42.8,54.1
2021-07-04,51161,835239.0,634.0,17,49556.0,971,0.69,45.0,47.8,51.2
2021-07-05,51224,841364.0,647.0,17,49606.0,971,0.78,63.0,50.6,47.5
2021-07-06,51245,844270.0,615.0,16,49656.0,974,0.8,21.0,44.2,43.0
2021-07-07,51295,848367.0,578.0,12,49741.0,976,0.87,50.0,44.4,43.4
2021-07-08,51380,851450.0,600.0,12,49802.0,978,0.96,85.0,52.8,47.8
2021-07-09,51429,854147.0,600.0,13,49850.0,979,1.07,49.0,53.6,50.7
2021-07-10,51495,854147.0,601.0,14,49913.0,981,1.18,66.0,54.2,52.4
