datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-12-06,872.0,23273.0,30.0,0.0,794.0,50.0,1.31,5.0,2.6,2.9
2020-12-07,874.0,23296.0,26.0,0.0,798.0,50.0,1.12,2.0,2.6,2.8
2020-12-08,879.0,23696.0,31.0,0.0,798.0,50.0,0.9,5.0,3.4,3.3
2020-12-09,884.0,24070.0,32.0,0.0,803.0,50.0,1.0,5.0,4.0,3.4
2020-12-10,888.0,24224.0,33.0,0.0,806.0,50.0,1.25,4.0,4.2,3.5
2020-12-11,899.0,24571.0,44.0,0.0,807.0,50.0,1.61,11.0,5.4,4.0
2020-12-12,907.0,24908.0,50.0,0.0,811.0,50.0,1.58,8.0,6.6,4.6
2020-12-13,910.0,24951.0,51.0,0.0,812.0,50.0,1.48,3.0,6.2,4.8
2020-12-14,916.0,25019.0,53.0,0.0,816.0,50.0,1.64,6.0,6.4,5.2
2020-12-15,922.0,25527.0,56.0,0.0,819.0,50.0,1.73,6.0,6.8,5.5
2020-12-16,930.0,25853.0,57.0,0.0,825.0,50.0,1.64,8.0,6.2,5.8
2020-12-17,938.0,26165.0,63.0,0.0,828.0,50.0,1.6,8.0,6.2,6.4
2020-12-18,947.0,26524.0,72.0,0.0,828.0,50.0,1.25,9.0,7.4,6.8
2020-12-19,954.0,26803.0,74.0,0.0,833.0,50.0,1.12,7.0,7.6,7.0
2020-12-20,960.0,26887.0,80.0,0.0,835.0,50.0,1.22,6.0,7.6,7.2
2020-12-21,967.0,26934.0,84.0,0.0,837.0,50.0,1.15,7.0,7.4,6.8
2020-12-22,974.0,27413.0,90.0,0.0,838.0,50.0,1.15,7.0,7.2,6.7
2020-12-23,980.0,27787.0,81.0,2.0,853.0,50.0,1.06,6.0,6.6,7.0
2020-12-24,998.0,28122.0,95.0,4.0,860.0,50.0,1.14,18.0,8.8,8.2
2020-12-25,1010.0,28493.0,105.0,4.0,864.0,50.0,1.21,12.0,10.0,8.8
2020-12-26,1022.0,28720.0,109.0,6.0,870.0,50.0,1.3,12.0,11.0,9.2
2020-12-27,1034.0,28990.0,114.0,7.0,875.0,50.0,1.32,12.0,12.0,9.6
2020-12-28,1040.0,29071.0,113.0,6.0,880.0,50.0,1.29,6.0,12.0,9.3
2020-12-29,1050.0,29508.0,109.0,7.0,895.0,50.0,1.31,10.0,10.4,9.6
2020-12-30,1064.0,29708.0,116.0,4.0,906.0,50.0,1.45,14.0,10.8,10.4
2020-12-31,1071.0,29819.0,115.0,5.0,915.0,51.0,1.15,7.0,9.8,10.4
2021-01-01,1084.0,29937.0,121.0,7.0,920.0,51.0,1.12,13.0,10.0,11.0
2021-01-02,1097.0,30053.0,132.0,7.0,924.0,51.0,1.07,13.0,11.4,11.7
2021-01-03,1105.0,30157.0,140.0,7.0,927.0,51.0,0.97,8.0,11.0,10.7
2021-01-04,1119.0,30248.0,146.0,8.0,935.0,51.0,1.06,14.0,11.0,10.9
2021-01-05,1139.0,30584.0,158.0,8.0,943.0,51.0,1.12,20.0,13.6,11.7
2021-01-06,1151.0,31276.0,148.0,6.0,962.0,51.0,1.03,12.0,13.4,11.7
2021-01-07,1176.0,31784.0,165.0,9.0,971.0,52.0,1.3,25.0,15.8,13.6
2021-01-08,1193.0,32334.0,176.0,9.0,981.0,52.0,1.32,17.0,17.6,14.3
2021-01-09,1208.0,32829.0,183.0,9.0,993.0,52.0,1.32,15.0,17.8,14.4
2021-01-10,1227.0,33033.0,192.0,9.0,1005.0,52.0,1.47,19.0,17.6,15.6
2021-01-11,1233.0,33116.0,197.0,8.0,1011.0,52.0,1.3,6.0,16.4,14.9
2021-01-12,1238.0,33404.0,189.0,7.0,1023.0,52.0,1.09,5.0,12.4,14.1
2021-01-13,1248.0,34033.0,180.0,10.0,1041.0,53.0,1.08,10.0,11.0,14.3
2021-01-14,1267.0,34619.0,182.0,10.0,1058.0,53.0,0.9,19.0,11.8,14.8
2021-01-15,1287.0,35148.0,191.0,11.0,1070.0,53.0,0.9,20.0,12.0,14.8
2021-01-16,1309.0,35624.0,199.0,10.0,1084.0,53.0,0.94,22.0,15.2,15.8
2021-01-17,1325.0,35793.0,183.0,8.0,1108.0,54.0,0.86,16.0,17.4,14.9
2021-01-18,1337.0,35927.0,184.0,8.0,1120.0,54.0,0.94,12.0,17.8,14.4
2021-01-19,1356.0,36593.0,194.0,8.0,1133.0,55.0,1.12,19.0,17.8,14.8
2021-01-20,1373.0,37006.0,206.0,7.0,1145.0,55.0,1.2,17.0,17.2,14.6
2021-01-21,1393.0,37401.0,225.0,7.0,1156.0,56.0,1.26,20.0,16.8,16.0
2021-01-22,1403.0,37980.0,225.0,7.0,1169.0,56.0,1.16,10.0,15.6,16.5
2021-01-23,1416.0,38179.0,215.0,7.0,1188.0,56.0,1.03,13.0,15.8,16.8
2021-01-24,1422.0,38290.0,199.0,6.0,1212.0,56.0,0.98,6.0,13.2,15.5
2021-01-25,1423.0,38349.0,176.0,5.0,1227.0,57.0,0.87,1.0,10.0,13.6
2021-01-26,1437.0,38966.0,180.0,4.0,1238.0,57.0,0.77,14.0,8.8,12.8
2021-01-27,1442.0,39478.0,163.0,3.0,1256.0,57.0,0.65,5.0,7.8,11.7
2021-01-28,1447.0,39983.0,142.0,2.0,1277.0,58.0,0.55,5.0,6.2,11.0
2021-01-29,1451.0,40305.0,130.0,2.0,1290.0,58.0,0.53,4.0,5.8,9.5
2021-01-30,1455.0,40394.0,107.0,3.0,1310.0,58.0,0.49,4.0,6.4,8.2
2021-01-31,1462.0,40540.0,94.0,3.0,1323.0,58.0,0.54,7.0,5.0,6.9
2021-02-01,1466.0,40672.0,88.0,3.0,1331.0,58.0,0.61,4.0,4.8,6.3
2021-02-02,1473.0,41219.0,86.0,3.0,1339.0,58.0,0.56,7.0,5.2,5.7
2021-02-03,1484.0,41738.0,89.0,3.0,1347.0,58.0,0.7,11.0,6.6,6.2
2021-02-04,1494.0,42124.0,89.0,3.0,1358.0,58.0,0.91,10.0,7.8,7.1
2021-02-05,1519.0,42628.0,103.0,2.0,1371.0,58.0,1.28,25.0,11.4,8.2
2021-02-06,1533.0,43176.0,113.0,1.0,1376.0,59.0,1.64,14.0,13.4,9.1
2021-02-07,1563.0,43387.0,114.0,1.0,1378.0,59.0,1.51,30.0,18.0,11.6
2021-02-08,1570.0,43532.0,150.0,1.0,1383.0,60.0,1.88,7.0,17.2,11.9
2021-02-09,1580.0,44128.0,158.0,0.0,1388.0,60.0,2.18,10.0,17.2,12.5
2021-02-10,1596.0,44754.0,175.0,0.0,1399.0,60.0,2.01,16.0,15.4,13.4
2021-02-11,1621.0,45067.0,206.0,1.0,1408.0,60.0,2.03,25.0,17.6,15.5
2021-02-12,1636.0,45181.0,216.0,1.0,1414.0,60.0,1.47,15.0,14.6,16.3
2021-02-13,1652.0,45401.0,228.0,1.0,1428.0,60.0,1.35,16.0,16.4,16.8
2021-02-14,1682.0,45716.0,235.0,1.0,1449.0,60.0,1.7,30.0,20.4,18.8
2021-02-15,1693.0,45940.0,228.0,1.0,1461.0,60.0,1.13,11.0,19.4,17.4
2021-02-16,1714.0,46541.0,237.0,3.0,1474.0,60.0,1.17,21.0,18.6,18.1
2021-02-17,1728.0,47001.0,222.0,3.0,1498.0,60.0,1.12,14.0,18.4,16.5
2021-02-18,1743.0,47365.0,215.0,3.0,1515.0,60.0,0.97,15.0,18.2,17.3
2021-02-19,1760.0,47747.0,220.0,3.0,1529.0,61.0,1.04,17.0,15.6,18.0
2021-02-20,1778.0,48052.0,227.0,3.0,1542.0,61.0,1.05,18.0,17.0,18.2
2021-02-21,1790.0,48335.0,217.0,4.0,1561.0,61.0,0.8,12.0,15.2,16.9
2021-02-22,1796.0,48506.0,197.0,4.0,1578.0,61.0,0.89,6.0,13.6,16.0
2021-02-23,1810.0,48841.0,197.0,3.0,1589.0,61.0,0.79,14.0,13.4,15.8
2021-02-24,1822.0,49100.0,176.0,6.0,1616.0,61.0,0.78,12.0,12.4,14.0
2021-02-25,1830.0,49879.0,169.0,7.0,1631.0,62.0,0.79,8.0,10.4,13.7
2021-02-26,1841.0,50551.0,161.0,7.0,1649.0,62.0,0.74,11.0,10.2,12.7
2021-02-27,1845.0,51120.0,149.0,7.0,1663.0,62.0,0.63,4.0,9.8,11.7
2021-02-28,1851.0,51318.0,143.0,7.0,1673.0,62.0,0.65,6.0,8.2,10.8
2021-03-01,1857.0,51468.0,131.0,5.0,1686.0,62.0,0.68,6.0,7.0,9.7
2021-03-02,1862.0,52013.0,120.0,6.0,1700.0,62.0,0.63,5.0,6.4,8.4
2021-03-03,1870.0,52380.0,122.0,6.0,1710.0,62.0,0.62,8.0,5.8,8.0
2021-03-04,1873.0,52792.0,109.0,7.0,1722.0,62.0,0.6,3.0,5.6,7.7
2021-03-05,1876.0,53204.0,103.0,7.0,1730.0,62.0,0.55,3.0,5.0,6.6
2021-03-06,1877.0,53499.0,93.0,7.0,1742.0,62.0,0.6,1.0,4.0,5.5
2021-03-07,1877.0,53582.0,83.0,5.0,1750.0,62.0,0.55,0.0,3.0,4.7
2021-03-08,1877.0,53605.0,69.0,5.0,1759.0,62.0,0.46,0.0,1.4,3.6
2021-03-09,1879.0,54127.0,57.0,5.0,1769.0,62.0,0.46,2.0,1.2,3.4
2021-03-10,1879.0,54568.0,47.0,5.0,1776.0,62.0,0.3,0.0,0.6,2.8
2021-03-11,1879.0,54661.0,32.0,3.0,1784.0,62.0,0.24,0.0,0.4,2.2
2021-03-12,1879.0,54937.0,24.0,1.0,1792.0,62.0,0.17,0.0,0.4,1.7
2021-03-13,1883.0,55235.0,24.0,3.0,1796.0,62.0,0.3,4.0,1.2,1.3
2021-03-14,1886.0,55327.0,24.0,3.0,1799.0,62.0,0.47,3.0,1.4,1.3
2021-03-15,1886.0,55362.0,23.0,3.0,1800.0,62.0,0.57,0.0,1.4,1.0
2021-03-16,1887.0,56042.0,20.0,3.0,1803.0,62.0,0.58,1.0,1.6,1.0
2021-03-17,1887.0,56514.0,17.0,2.0,1805.0,63.0,0.92,0.0,1.6,1.0
2021-03-18,1888.0,56928.0,16.0,2.0,1807.0,63.0,1.34,1.0,1.0,1.1
2021-03-19,1891.0,57302.0,15.0,2.0,1811.0,63.0,2.69,3.0,1.0,1.2
2021-03-20,1893.0,57596.0,16.0,2.0,1812.0,63.0,1.44,2.0,1.4,1.4
2021-03-21,1894.0,57623.0,17.0,2.0,1812.0,63.0,0.92,1.0,1.4,1.5
2021-03-22,1894.0,57661.0,16.0,2.0,1813.0,63.0,0.92,0.0,1.4,1.5
2021-03-23,1895.0,58131.0,16.0,1.0,1813.0,64.0,1.0,1.0,1.4,1.2
2021-03-24,1896.0,58552.0,17.0,1.0,1813.0,64.0,1.09,1.0,1.0,1.0
2021-03-25,1899.0,58826.0,17.0,0.0,1816.0,64.0,1.15,3.0,1.2,1.3
2021-03-26,1900.0,59084.0,17.0,0.0,1817.0,64.0,0.81,1.0,1.2,1.3
2021-03-27,1901.0,59310.0,14.0,0.0,1821.0,64.0,0.85,1.0,1.4,1.4
2021-03-28,1901.0,59370.0,12.0,0.0,1823.0,64.0,0.91,0.0,1.2,1.3
2021-03-29,1901.0,59387.0,12.0,0.0,1823.0,64.0,0.91,0.0,1.0,1.0
2021-03-30,1902.0,59717.0,12.0,0.0,1824.0,64.0,0.91,1.0,0.6,0.9
2021-03-31,1911.0,60344.0,21.0,0.0,1824.0,64.0,1.44,9.0,2.2,1.7
2021-04-01,1916.0,60598.0,26.0,0.0,1824.0,64.0,1.36,5.0,3.0,2.2
2021-04-02,1930.0,61020.0,40.0,0.0,1824.0,64.0,2.36,14.0,5.8,3.5
2021-04-03,1941.0,61271.0,50.0,1.0,1825.0,64.0,3.16,11.0,8.0,4.5
2021-04-04,1952.0,61334.0,59.0,1.0,1827.0,64.0,4.13,11.0,10.0,5.3
2021-04-05,1957.0,61396.0,62.0,1.0,1829.0,64.0,4.42,5.0,9.2,5.7
2021-04-06,1973.0,61517.0,77.0,1.0,1829.0,65.0,5.23,16.0,11.4,7.2
2021-04-07,1987.0,61980.0,89.0,1.0,1831.0,65.0,3.19,14.0,11.4,8.6
2021-04-08,1992.0,62403.0,92.0,1.0,1833.0,65.0,2.91,5.0,10.2,9.1
2021-04-09,2014.0,62691.0,111.0,1.0,1835.0,66.0,2.09,22.0,12.4,11.2
2021-04-10,2030.0,63042.0,120.0,2.0,1842.0,66.0,1.77,16.0,14.6,11.9
2021-04-11,2048.0,63304.0,126.0,3.0,1854.0,66.0,1.57,18.0,15.0,13.2
2021-04-12,2060.0,63385.0,125.0,3.0,1867.0,66.0,1.55,12.0,14.6,13.0
2021-04-13,2073.0,63854.0,128.0,4.0,1877.0,66.0,1.28,13.0,16.2,13.2
2021-04-14,2094.0,64639.0,143.0,6.0,1883.0,66.0,1.28,21.0,16.0,14.2
2021-04-15,2113.0,65020.0,156.0,9.0,1889.0,66.0,1.39,19.0,16.6,15.6
2021-04-16,2148.0,65350.0,176.0,9.0,1904.0,66.0,1.4,35.0,20.0,17.5
2021-04-17,2164.0,65628.0,182.0,11.0,1914.0,66.0,1.34,16.0,20.8,17.7
2021-04-18,2182.0,65861.0,193.0,11.0,1921.0,66.0,1.27,18.0,21.8,19.0
2021-04-19,2192.0,66117.0,188.0,12.0,1935.0,67.0,1.19,10.0,19.6,17.8
2021-04-20,2215.0,66475.0,196.0,12.0,1949.0,68.0,1.28,23.0,20.4,18.5
2021-04-21,2248.0,67232.0,219.0,12.0,1959.0,68.0,1.3,33.0,20.0,20.0
2021-04-22,2279.0,67739.0,238.0,9.0,1971.0,68.0,1.25,31.0,23.0,21.9
2021-04-23,2309.0,68389.0,252.0,11.0,1987.0,68.0,1.14,30.0,25.4,23.6
2021-04-24,2346.0,68927.0,271.0,11.0,2005.0,68.0,1.24,37.0,30.8,25.2
2021-04-25,2366.0,69063.0,277.0,11.0,2019.0,69.0,1.26,20.0,30.2,25.3
2021-04-26,2381.0,69195.0,272.0,11.0,2039.0,69.0,1.3,15.0,26.6,23.3
2021-04-27,2399.0,69393.0,273.0,14.0,2055.0,69.0,1.2,18.0,24.0,23.5
2021-04-28,2428.0,69976.0,286.0,13.0,2069.0,71.0,1.12,29.0,23.8,24.6
2021-04-29,2467.0,70424.0,310.0,14.0,2084.0,71.0,1.09,39.0,24.2,27.5
2021-04-30,2467.0,70424.0,310.0,14.0,2084.0,71.0,0.99,0.0,20.2,25.2
2021-05-01,2520.0,71026.0,327.0,14.0,2118.0,73.0,0.97,53.0,27.8,27.2
2021-05-02,2560.0,71026.0,327.0,14.0,2118.0,73.0,0.87,40.0,32.2,28.1
2021-05-03,2589.0,71450.0,355.0,11.0,2157.0,75.0,1.06,29.0,32.2,28.0
2021-05-04,2618.0,71643.0,367.0,11.0,2172.0,77.0,1.13,29.0,30.2,27.2
2021-05-05,2639.0,71843.0,366.0,10.0,2193.0,78.0,1.12,21.0,34.4,27.3
2021-05-06,2676.0,71843.0,366.0,10.0,2193.0,78.0,0.94,37.0,31.2,29.5
2021-05-07,2723.0,72550.0,416.0,11.0,2225.0,80.0,1.41,47.0,32.6,32.4
2021-05-08,2803.0,73416.0,469.0,12.0,2248.0,84.0,1.42,80.0,42.8,37.5
2021-05-09,2866.0,74108.0,506.0,14.0,2273.0,85.0,1.79,63.0,49.6,39.9
2021-05-10,2916.0,74543.0,532.0,14.0,2294.0,88.0,1.39,50.0,55.4,44.9
2021-05-11,2957.0,75110.0,542.0,15.0,2325.0,88.0,1.37,41.0,56.2,43.7
2021-05-12,3028.0,76186.0,583.0,17.0,2355.0,88.0,1.55,71.0,61.0,46.8
2021-05-13,3084.0,76895.0,605.0,16.0,2385.0,92.0,1.97,56.0,56.2,49.5
2021-05-14,3129.0,77438.0,613.0,17.0,2421.0,93.0,1.39,45.0,52.6,51.1
2021-05-15,3174.0,78080.0,629.0,16.0,2447.0,96.0,1.21,45.0,51.6,53.5
2021-05-16,3233.0,78446.0,646.0,13.0,2489.0,96.0,1.04,59.0,55.2,55.7
2021-05-17,3249.0,78696.0,608.0,11.0,2542.0,97.0,1.01,16.0,44.2,52.6
2021-05-18,3292.0,79187.0,599.0,11.0,2594.0,97.0,0.99,43.0,41.6,48.9
2021-05-19,3328.0,80335.0,578.0,10.0,2650.0,98.0,0.83,36.0,39.8,46.2
2021-05-20,3356.0,80900.0,541.0,11.0,2715.0,98.0,0.7,28.0,36.4,44.0
2021-05-21,3381.0,81812.0,516.0,10.0,2765.0,98.0,0.71,25.0,29.6,42.4
2021-05-22,3436.0,82705.0,516.0,12.0,2821.0,98.0,0.78,55.0,37.4,40.8
2021-05-23,3472.0,83487.0,516.0,13.0,2857.0,98.0,0.74,36.0,36.0,38.8
2021-05-24,3495.0,83739.0,510.0,14.0,2886.0,98.0,0.81,23.0,33.4,36.6
2021-05-25,3596.0,84830.0,555.0,16.0,2941.0,99.0,0.93,101.0,48.0,42.2
2021-05-26,3632.0,86061.0,518.0,16.0,3012.0,101.0,1.01,36.0,50.2,39.9
2021-05-27,3650.0,87172.0,506.0,15.0,3042.0,101.0,1.06,18.0,42.8,40.1
2021-05-28,3691.0,89282.0,483.0,16.0,3106.0,101.0,1.16,41.0,43.8,39.9
2021-05-29,3713.0,91363.0,472.0,13.0,3138.0,102.0,1.04,22.0,43.6,38.5
2021-05-30,3727.0,92351.0,460.0,12.0,3162.0,104.0,1.05,14.0,26.2,37.1
2021-05-31,3752.0,92564.0,446.0,11.0,3200.0,105.0,1.03,25.0,24.0,37.1
2021-06-01,3772.0,93320.0,423.0,11.0,3242.0,106.0,0.68,20.0,24.4,33.6
2021-06-02,3790.0,95072.0,376.0,9.0,3305.0,106.0,0.63,18.0,19.8,31.8
2021-06-03,3799.0,97226.0,344.0,9.0,3344.0,108.0,0.62,9.0,17.2,30.4
2021-06-04,3810.0,98678.0,322.0,8.0,3377.0,108.0,0.5,11.0,16.6,21.4
2021-06-05,3824.0,100254.0,270.0,8.0,3443.0,108.0,0.52,14.0,14.4,19.2
2021-06-06,3839.0,101552.0,255.0,8.0,3472.0,109.0,0.56,15.0,13.4,18.9
2021-06-07,3843.0,101796.0,226.0,8.0,3505.0,109.0,0.48,4.0,10.6,15.2
2021-06-08,3850.0,102281.0,210.0,5.0,3529.0,109.0,0.56,7.0,10.2,13.7
2021-06-09,3854.0,103828.0,186.0,5.0,3556.0,110.0,0.53,4.0,8.8,12.7
2021-06-10,3861.0,106327.0,148.0,3.0,3600.0,110.0,0.53,7.0,7.4,10.9
2021-06-11,3868.0,106327.0,148.0,3.0,3600.0,110.0,0.55,7.0,5.8,9.6
2021-06-12,3869.0,110969.0,122.0,3.0,3633.0,111.0,0.52,1.0,5.2,7.9
2021-06-13,3875.0,112509.0,118.0,3.0,3642.0,112.0,0.44,6.0,5.0,7.6
2021-06-14,3880.0,112711.0,110.0,3.0,3655.0,112.0,0.53,5.0,5.2,7.0
2021-06-15,3883.0,113420.0,100.0,2.0,3668.0,112.0,0.52,3.0,4.4,5.9
2021-06-16,3887.0,114608.0,88.0,2.0,3684.0,112.0,0.6,4.0,3.8,4.8
2021-06-17,3894.0,115414.0,83.0,2.0,3694.0,114.0,0.64,7.0,5.0,5.1
2021-06-18,3901.0,116526.0,76.0,2.0,3708.0,114.0,0.84,7.0,5.2,5.1
2021-06-19,3911.0,117381.0,77.0,2.0,3717.0,114.0,0.95,10.0,6.2,5.7
2021-06-20,3912.0,117813.0,70.0,2.0,3725.0,114.0,1.02,1.0,5.8,5.1
2021-06-21,3914.0,117918.0,68.0,2.0,3729.0,114.0,0.94,2.0,5.4,4.6
2021-06-22,3920.0,118298.0,73.0,2.0,3730.0,114.0,1.11,6.0,5.2,5.1
2021-06-23,3922.0,118892.0,62.0,1.0,3743.0,114.0,1.07,2.0,4.2,4.7
2021-06-24,3926.0,119333.0,52.0,0.0,3756.0,115.0,0.98,4.0,3.0,4.6
2021-06-25,3927.0,120480.0,49.0,0.0,3760.0,115.0,0.74,1.0,3.0,4.4
2021-06-26,3927.0,121110.0,46.0,0.0,3764.0,115.0,0.5,0.0,2.6,4.0
2021-06-27,3928.0,121358.0,43.0,0.0,3768.0,115.0,0.55,1.0,1.6,3.4
2021-06-28,3929.0,121754.0,41.0,0.0,3770.0,115.0,0.56,1.0,1.4,2.8
2021-06-29,3930.0,121895.0,31.0,0.0,3781.0,115.0,0.39,1.0,0.8,1.9
2021-06-30,3931.0,122486.0,27.0,0.0,3786.0,115.0,0.38,1.0,0.8,1.9
2021-07-01,3935.0,123028.0,24.0,0.0,3792.0,115.0,0.4,4.0,1.6,2.1
2021-07-02,3941.0,123477.0,26.0,0.0,3796.0,115.0,0.64,6.0,2.6,2.1
2021-07-03,3949.0,123955.0,31.0,1.0,3799.0,115.0,1.26,8.0,4.0,2.7
2021-07-04,3954.0,124083.0,34.0,1.0,3801.0,115.0,1.41,5.0,4.8,2.8
2021-07-05,3965.0,124150.0,45.0,1.0,3801.0,115.0,1.87,11.0,6.8,3.8
2021-07-06,3972.0,124317.0,51.0,1.0,3802.0,115.0,2.79,7.0,7.4,4.5
2021-07-07,3981.0,124978.0,54.0,1.0,3808.0,115.0,3.4,9.0,8.0,5.3
2021-07-08,3994.0,125567.0,67.0,1.0,3808.0,115.0,3.83,13.0,9.0,6.5
2021-07-09,4008.0,126060.0,79.0,1.0,3810.0,115.0,3.06,14.0,10.8,7.8
2021-07-10,4023.0,126523.0,91.0,1.0,3814.0,115.0,2.38,15.0,11.6,9.2
2021-07-11,4034.0,126604.0,96.0,1.0,3820.0,115.0,2.23,11.0,12.4,9.9
2021-07-12,4045.0,126689.0,101.0,1.0,3825.0,115.0,1.77,11.0,12.8,10.4
2021-07-13,4061.0,126868.0,116.0,1.0,3826.0,115.0,1.71,16.0,13.4,11.2
2021-07-14,4094.0,127358.0,141.0,1.0,3834.0,115.0,1.79,33.0,17.2,14.0
2021-07-15,4115.0,127859.0,155.0,1.0,3841.0,115.0,1.67,21.0,18.4,15.0
2021-07-16,4156.0,128544.0,195.0,1.0,3842.0,115.0,1.76,41.0,24.4,18.4
2021-07-17,4189.0,129081.0,223.0,1.0,3847.0,115.0,1.78,33.0,28.8,20.8
2021-07-18,4212.0,129629.0,234.0,1.0,3859.0,115.0,1.77,23.0,30.2,21.8
2021-07-19,4237.0,129941.0,249.0,1.0,3869.0,115.0,1.87,25.0,28.6,22.9
2021-07-20,4260.0,130367.0,241.0,1.0,3899.0,115.0,1.78,23.0,29.0,23.7
2021-07-21,4326.0,131147.0,280.0,1.0,3922.0,116.0,1.67,66.0,34.0,29.2
2021-07-22,4388.0,131737.0,324.0,1.0,3939.0,116.0,1.79,62.0,39.8,34.3
2021-07-23,4435.0,132260.0,352.0,1.0,3958.0,116.0,1.57,47.0,44.6,37.4
2021-07-24,4470.0,132568.0,363.0,1.0,3982.0,116.0,1.46,35.0,46.6,37.6
2021-07-25,4542.0,132879.0,413.0,1.0,4004.0,116.0,1.55,72.0,56.4,42.7
2021-07-26,4621.0,133283.0,463.0,1.0,4033.0,116.0,1.64,79.0,59.0,46.5
2021-07-27,4693.0,133960.0,494.0,1.0,4072.0,116.0,1.74,72.0,61.0,50.4
2021-07-28,4812.0,134716.0,593.0,2.0,4092.0,116.0,1.7,119.0,75.4,60.0
2021-07-29,4906.0,135483.0,655.0,3.0,4125.0,117.0,1.58,94.0,87.2,66.9
2021-07-30,5016.0,136178.0,742.0,3.0,4148.0,118.0,1.69,110.0,94.8,75.6
2021-07-31,5106.0,136815.0,781.0,5.0,4199.0,118.0,1.79,90.0,97.0,78.0
2021-08-01,5187.0,136815.0,781.0,5.0,4199.0,118.0,1.61,81.0,98.8,79.9
2021-08-02,5243.0,137521.0,828.0,5.0,4289.0,118.0,1.41,56.0,86.2,80.8
2021-08-03,5328.0,137938.0,867.0,6.0,4338.0,118.0,1.31,85.0,84.4,85.8
2021-08-04,5446.0,138875.0,911.0,8.0,4412.0,118.0,1.21,118.0,86.0,90.4
2021-08-05,5519.0,139532.0,939.0,8.0,4456.0,118.0,1.13,73.0,82.6,89.8
2021-08-06,5597.0,140223.0,928.0,8.0,4544.0,118.0,1.0,78.0,82.0,90.4
2021-08-07,5679.0,140856.0,922.0,11.0,4634.0,118.0,0.93,82.0,87.2,86.7
2021-08-08,5734.0,141298.0,887.0,11.0,4723.0,118.0,0.89,55.0,81.2,82.8
2021-08-09,5805.0,141572.0,833.0,11.0,4846.0,119.0,0.93,71.0,71.8,78.9
2021-08-10,5838.0,141770.0,784.0,11.0,4925.0,119.0,0.86,33.0,63.8,73.2
2021-08-11,5913.0,142641.0,763.0,12.0,5020.0,119.0,0.8,75.0,63.2,72.6
2021-08-12,6011.0,143775.0,789.0,11.0,5092.0,119.0,0.85,98.0,66.4,76.8
2021-08-13,6105.0,145024.0,808.0,11.0,5167.0,119.0,0.91,94.0,74.2,77.7
2021-08-14,6191.0,147701.0,763.0,10.0,5296.0,120.0,0.92,86.0,77.2,74.5
2021-08-15,6265.0,148386.0,762.0,9.0,5371.0,120.0,0.98,74.0,85.4,74.6
2021-08-16,6311.0,148669.0,752.0,9.0,5427.0,120.0,0.93,46.0,79.6,71.4
2021-08-17,6377.0,151761.0,743.0,9.0,5500.0,120.0,1.04,66.0,73.2,69.8
2021-08-18,6466.0,152975.0,771.0,9.0,5562.0,120.0,1.13,89.0,72.2,73.2
2021-08-19,6549.0,153817.0,773.0,8.0,5641.0,121.0,1.07,83.0,71.6,74.4
2021-08-20,6631.0,155727.0,790.0,7.0,5705.0,121.0,1.03,82.0,73.2,79.3
2021-08-21,6700.0,156743.0,783.0,8.0,5781.0,121.0,1.0,69.0,77.8,78.7
2021-08-22,6766.0,157209.0,769.0,8.0,5859.0,121.0,0.96,66.0,77.8,75.5
2021-08-23,6814.0,157399.0,758.0,8.0,5916.0,121.0,1.0,48.0,69.6,70.9
2021-08-24,6884.0,158764.0,747.0,9.0,5999.0,121.0,0.96,70.0,67.0,69.3
2021-08-25,6951.0,159466.0,740.0,8.0,6071.0,123.0,0.91,67.0,64.0,68.6
2021-08-26,7007.0,160308.0,736.0,6.0,6131.0,123.0,0.89,56.0,61.4,69.6
2021-08-27,7071.0,161733.0,704.0,8.0,6227.0,123.0,0.88,64.0,61.0,69.4
2021-08-28,7130.0,163697.0,662.0,8.0,6326.0,123.0,0.89,59.0,63.2,66.4
2021-08-29,7188.0,164224.0,641.0,9.0,6404.0,123.0,0.88,58.0,60.8,63.9
2021-08-30,7214.0,164752.0,615.0,8.0,6456.0,123.0,0.85,26.0,52.6,58.3
2021-08-31,7254.0,167045.0,607.0,6.0,6504.0,123.0,0.8,40.0,49.4,55.4
2021-09-01,7318.0,168129.0,608.0,6.0,6566.0,123.0,0.82,64.0,49.4,55.2
2021-09-02,7359.0,170535.0,586.0,6.0,6629.0,123.0,0.83,41.0,45.8,54.5
2021-09-03,7392.0,171993.0,566.0,6.0,6681.0,123.0,0.8,33.0,40.8,50.8
2021-09-04,7417.0,173385.0,518.0,4.0,6754.0,123.0,0.75,25.0,40.6,46.6
2021-09-05,7437.0,173655.0,488.0,4.0,6804.0,123.0,0.69,20.0,36.6,43.0
2021-09-06,7454.0,173760.0,450.0,4.0,6859.0,123.0,0.69,17.0,27.2,38.3
2021-09-07,7479.0,173947.0,410.0,5.0,6926.0,123.0,0.7,25.0,24.0,34.9
2021-09-08,7497.0,174608.0,340.0,4.0,7011.0,123.0,0.6,18.0,21.0,30.9
2021-09-09,7525.0,175383.0,308.0,4.0,7071.0,123.0,0.58,28.0,21.6,31.1
2021-09-10,7557.0,176681.0,308.0,3.0,7102.0,123.0,0.62,32.0,24.0,30.3
