datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-20,812,17021.0,60.0,1,733.0,19,0.29,0.0,1.2,2.2
2021-02-21,812,17021.0,60.0,1,733.0,19,0.21,0.0,0.4,1.8
2021-02-22,812,17099.0,41.0,0,752.0,19,0.19,0.0,0.0,1.8
2021-02-23,813,17120.0,42.0,0,752.0,19,0.12,1.0,0.2,1.2
2021-02-24,813,17189.0,38.0,0,755.0,20,0.11,0.0,0.2,0.8
2021-02-25,814,17200.0,31.0,0,763.0,20,0.21,1.0,0.4,0.8
2021-02-26,816,17347.0,27.0,1,769.0,20,0.34,2.0,0.8,0.6
2021-02-27,816,17347.0,27.0,1,769.0,20,0.49,0.0,0.8,0.4
2021-02-28,816,17347.0,27.0,1,769.0,20,0.67,0.0,0.6,0.4
2021-03-01,816,17492.0,25.0,1,771.0,20,0.75,0.0,0.6,0.4
2021-03-02,817,17538.0,26.0,1,771.0,20,1.23,1.0,0.6,0.5
2021-03-03,817,17612.0,24.0,1,773.0,20,2.69,0.0,0.2,0.5
2021-03-04,818,17670.0,23.0,1,775.0,20,1.64,1.0,0.4,0.6
2021-03-05,820,17718.0,24.0,0,776.0,20,1.0,2.0,0.8,0.7
2021-03-06,820,17718.0,24.0,0,776.0,20,1.0,0.0,0.8,0.7
2021-03-07,820,17718.0,24.0,0,776.0,20,1.0,0.0,0.6,0.6
2021-03-08,820,20606.0,19.0,0,781.0,20,1.0,0.0,0.6,0.4
2021-03-09,822,20743.0,19.0,0,783.0,20,1.17,2.0,0.8,0.6
2021-03-10,828,20921.0,24.0,0,784.0,20,2.06,6.0,1.6,1.2
2021-03-11,836,21091.0,30.0,0,786.0,20,2.93,8.0,3.2,2.0
2021-03-12,844,21392.0,29.0,0,795.0,20,3.6,8.0,4.8,2.7
2021-03-13,852,21461.0,36.0,0,796.0,20,4.42,8.0,6.4,3.5
2021-03-14,859,21570.0,43.0,0,796.0,20,5.09,7.0,7.4,4.1
2021-03-15,863,21655.0,46.0,0,797.0,20,5.45,4.0,7.0,4.3
2021-03-16,877,22173.0,57.0,0,800.0,20,5.54,14.0,8.2,5.7
2021-03-17,881,22451.0,60.0,0,801.0,20,3.07,4.0,7.4,6.1
2021-03-18,885,22625.0,62.0,0,803.0,20,2.04,4.0,6.6,6.5
2021-03-19,890,22763.0,64.0,0,806.0,20,1.59,5.0,6.2,6.8
2021-03-20,895,22869.0,69.0,0,806.0,20,1.23,5.0,6.4,6.7
2021-03-21,896,22887.0,67.0,0,809.0,20,0.96,1.0,3.8,6.0
2021-03-22,896,23163.0,55.0,0,821.0,20,0.83,0.0,3.0,5.2
2021-03-23,902,23391.0,48.0,0,834.0,20,0.57,6.0,3.4,5.0
2021-03-24,909,23669.0,52.0,1,837.0,20,0.63,7.0,3.8,5.0
2021-03-25,921,23933.0,56.0,1,845.0,20,0.8,12.0,5.2,5.8
2021-03-26,929,24217.0,57.0,1,852.0,20,0.89,8.0,6.6,5.2
2021-03-27,932,24302.0,57.0,1,855.0,20,0.9,3.0,7.2,5.1
2021-03-28,944,24324.0,64.0,1,860.0,20,1.2,12.0,8.4,5.9
2021-03-29,944,24574.0,57.0,0,867.0,20,1.31,0.0,7.0,5.4
2021-03-30,950,24896.0,60.0,0,870.0,20,1.59,6.0,5.8,5.5
2021-03-31,1031,25134.0,136.0,0,875.0,20,2.86,81.0,20.4,13.5
2021-04-01,1039,25237.0,135.0,0,884.0,20,2.33,8.0,21.4,14.3
2021-04-02,1058,25578.0,151.0,0,887.0,20,2.35,19.0,22.8,15.6
2021-04-03,1070,25683.0,158.0,0,892.0,20,2.56,12.0,25.2,16.1
2021-04-04,1080,25712.0,164.0,0,896.0,20,2.1,10.0,26.0,15.9
2021-04-05,1086,26028.0,162.0,0,904.0,20,2.17,6.0,11.0,15.7
2021-04-06,1108,26272.0,179.0,0,909.0,20,2.34,22.0,13.8,17.6
2021-04-07,1119,26605.0,184.0,0,915.0,20,0.79,11.0,12.2,17.5
2021-04-08,1131,26925.0,174.0,0,937.0,20,0.84,12.0,12.2,18.7
2021-04-09,1144,27267.0,174.0,0,950.0,20,0.75,13.0,12.8,19.4
2021-04-10,1159,27415.0,176.0,0,963.0,20,0.73,15.0,14.6,12.8
2021-04-11,1163,27562.0,173.0,0,970.0,20,0.7,4.0,11.0,12.4
2021-04-12,1177,27861.0,122.0,0,1035.0,20,0.73,14.0,11.6,11.9
2021-04-13,1196,28222.0,132.0,0,1044.0,20,0.66,19.0,13.0,12.6
2021-04-14,1215,28467.0,132.0,0,1063.0,20,1.06,19.0,14.2,13.5
2021-04-15,1260,28908.0,164.0,0,1076.0,20,1.27,45.0,20.2,17.4
2021-04-16,1273,29134.0,166.0,0,1087.0,20,1.34,13.0,22.0,16.5
2021-04-17,1299,29268.0,179.0,0,1100.0,20,1.38,26.0,24.4,18.0
2021-04-18,1305,29291.0,175.0,0,1100.0,20,1.47,6.0,21.8,17.4
2021-04-19,1320,29612.0,176.0,0,1124.0,20,1.38,15.0,21.0,17.6
2021-04-20,1336,30076.0,168.0,0,1148.0,20,1.39,16.0,15.2,17.7
2021-04-21,1376,30552.0,195.0,0,1161.0,20,1.45,40.0,20.6,21.3
2021-04-22,1408,30897.0,216.0,0,1172.0,20,1.1,32.0,21.8,23.1
2021-04-23,1435,31106.0,237.0,0,1178.0,20,1.18,27.0,26.0,23.9
2021-04-24,1462,31260.0,250.0,0,1191.0,21,1.11,27.0,28.4,24.7
2021-04-25,1482,31293.0,258.0,0,1202.0,22,1.17,20.0,29.2,22.2
2021-04-26,1489,31534.0,231.0,0,1236.0,22,1.13,7.0,22.6,21.6
2021-04-27,1503,31979.0,226.0,0,1255.0,22,1.13,14.0,19.0,20.4
2021-04-28,1531,32577.0,245.0,0,1264.0,22,0.97,28.0,19.2,22.6
2021-04-29,1553,32943.0,263.0,1,1268.0,22,0.99,22.0,18.2,23.3
2021-04-30,1576,33175.0,265.0,1,1289.0,22,0.91,23.0,18.8,24.0
2021-05-01,1598,33410.0,276.0,3,1300.0,22,0.88,22.0,21.8,22.2
2021-05-02,1620,33457.0,279.0,3,1318.0,23,0.84,22.0,23.4,21.2
2021-05-03,1632,33474.0,283.0,3,1326.0,23,0.89,12.0,20.2,19.7
2021-05-04,1640,33491.0,284.0,3,1333.0,23,0.87,8.0,17.4,17.8
2021-05-05,1663,33580.0,253.0,3,1386.0,24,0.89,23.0,17.4,18.1
2021-05-06,1701,34498.0,281.0,3,1396.0,24,1.01,38.0,20.6,21.2
2021-05-07,1725,35153.0,278.0,3,1423.0,24,1.04,24.0,21.0,22.2
2021-05-08,1768,35303.0,288.0,4,1454.0,26,1.17,43.0,27.2,23.7
2021-05-09,1781,35344.0,284.0,4,1471.0,26,1.12,13.0,28.2,22.8
2021-05-10,1813,35847.0,304.0,5,1483.0,26,1.18,32.0,30.0,23.7
2021-05-11,1838,36421.0,297.0,5,1515.0,26,1.3,25.0,27.4,24.0
2021-05-12,1873,36929.0,302.0,5,1544.0,27,1.39,35.0,29.6,25.3
2021-05-13,1895,37534.0,305.0,4,1563.0,27,1.21,22.0,25.4,26.3
2021-05-14,1926,37785.0,325.0,4,1574.0,27,1.24,31.0,29.0,28.6
2021-05-15,1942,37919.0,306.0,4,1609.0,27,1.02,16.0,25.8,27.9
2021-05-16,1952,37948.0,303.0,4,1622.0,27,1.04,10.0,22.8,25.1
2021-05-17,1981,38343.0,310.0,4,1644.0,27,0.95,29.0,21.6,25.6
2021-05-18,2009,39061.0,280.0,3,1702.0,27,0.9,28.0,22.8,24.1
2021-05-19,2033,39485.0,266.0,5,1740.0,27,0.82,24.0,21.4,25.2
2021-05-20,2099,40049.0,310.0,5,1762.0,27,1.04,66.0,31.4,28.6
2021-05-21,2128,40414.0,307.0,5,1793.0,28,1.0,29.0,35.2,29.0
2021-05-22,2147,40605.0,315.0,5,1804.0,28,1.12,19.0,33.2,27.4
2021-05-23,2158,40642.0,300.0,5,1830.0,28,1.14,11.0,29.8,26.3
2021-05-24,2178,41080.0,298.0,5,1852.0,28,1.12,20.0,29.0,25.2
2021-05-25,2212,42034.0,276.0,4,1908.0,28,1.13,34.0,22.6,27.0
2021-05-26,2263,42453.0,313.0,4,1921.0,29,1.3,51.0,27.0,31.1
2021-05-27,2283,42806.0,288.0,2,1966.0,29,0.93,20.0,27.2,30.2
2021-05-28,2315,43315.0,293.0,1,1992.0,30,0.95,32.0,31.4,30.6
2021-05-29,2340,43791.0,297.0,1,2013.0,30,0.96,25.0,32.4,30.7
2021-05-30,2341,43850.0,282.0,1,2029.0,30,0.92,1.0,25.8,24.2
2021-05-31,2352,44574.0,249.0,1,2073.0,30,0.92,11.0,17.8,22.4
2021-06-01,2368,45006.0,206.0,1,2132.0,30,0.83,16.0,17.0,22.1
2021-06-02,2383,45261.0,196.0,1,2157.0,30,0.63,15.0,13.6,22.5
2021-06-03,2393,45518.0,180.0,1,2183.0,30,0.69,10.0,10.6,21.5
2021-06-04,2406,45866.0,178.0,2,2198.0,30,0.6,13.0,13.0,19.4
2021-06-05,2415,46034.0,177.0,4,2208.0,30,0.51,9.0,12.6,15.2
2021-06-06,2417,46208.0,174.0,4,2213.0,30,0.53,2.0,9.8,13.4
2021-06-07,2426,46487.0,146.0,4,2250.0,30,0.54,9.0,8.6,11.1
2021-06-08,2436,46908.0,131.0,4,2275.0,30,0.55,10.0,8.6,9.6
2021-06-09,2440,47283.0,123.0,4,2287.0,30,0.59,4.0,6.8,9.9
2021-06-10,2442,47484.0,111.0,2,2301.0,30,0.56,2.0,5.4,9.0
2021-06-11,2444,47644.0,98.0,2,2316.0,30,0.54,2.0,5.4,7.6
2021-06-12,2447,47732.0,89.0,2,2328.0,30,0.54,3.0,4.2,6.4
2021-06-13,2448,47747.0,84.0,2,2334.0,30,0.53,1.0,2.4,5.5
2021-06-14,2448,47979.0,62.0,2,2356.0,30,0.42,0.0,1.6,4.2
2021-06-15,2451,48184.0,55.0,1,2366.0,30,0.34,3.0,1.8,3.6
2021-06-16,2452,48455.0,49.0,0,2372.0,31,0.33,1.0,1.6,3.5
2021-06-17,2452,48602.0,37.0,0,2384.0,31,0.32,0.0,1.0,2.6
2021-06-18,2452,48772.0,34.0,0,2387.0,31,0.33,0.0,0.8,1.6
2021-06-19,2453,48819.0,32.0,0,2390.0,31,0.3,1.0,1.0,1.3
2021-06-20,2453,48826.0,30.0,0,2392.0,31,0.27,0.0,0.4,1.1
2021-06-21,2453,49015.0,25.0,0,2397.0,31,0.35,0.0,0.2,0.9
2021-06-22,2453,49170.0,21.0,0,2401.0,31,0.24,0.0,0.2,0.6
2021-06-23,2455,49382.0,21.0,0,2403.0,31,0.37,2.0,0.6,0.7
2021-06-24,2463,49550.0,22.0,0,2410.0,31,1.07,8.0,2.0,1.5
2021-06-25,2465,49728.0,23.0,0,2411.0,31,1.41,2.0,2.4,1.4
2021-06-26,2476,49864.0,33.0,0,2412.0,31,2.61,11.0,4.6,2.4
2021-06-27,2477,49888.0,34.0,0,2412.0,31,3.07,1.0,4.8,2.5
2021-06-28,2479,49897.0,36.0,0,2412.0,31,3.25,2.0,4.8,2.7
2021-06-29,2490,50446.0,41.0,0,2418.0,31,8.04,11.0,5.4,3.7
2021-06-30,2500,50658.0,50.0,0,2419.0,31,6.92,10.0,7.0,4.7
2021-07-01,2502,50832.0,51.0,0,2420.0,31,2.47,2.0,5.2,4.9
2021-07-02,2511,51120.0,57.0,0,2423.0,31,2.47,9.0,6.8,5.8
2021-07-03,2518,51210.0,64.0,0,2423.0,31,1.54,7.0,7.8,6.3
2021-07-04,2520,51214.0,63.0,0,2426.0,31,1.52,2.0,6.0,5.7
2021-07-05,2521,51482.0,59.0,0,2431.0,31,1.41,1.0,4.2,5.6
2021-07-06,2526,51742.0,61.0,0,2434.0,31,0.98,5.0,4.8,5.0
