datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-05,23510,389017.0,3413.0,86,19811.0,290,1.1,622.0,449.8,433.9
2021-01-06,24101,395550.0,3558.0,91,20247.0,296,1.12,591.0,474.0,458.7
2021-01-07,24780,402100.0,3813.0,92,20667.0,300,1.11,679.0,533.8,493.2
2021-01-08,25618,407976.0,4160.0,86,21154.0,304,1.19,838.0,628.4,537.6
2021-01-09,26613,411793.0,4689.0,93,21617.0,311,1.36,995.0,745.0,593.9
2021-01-10,27340,413010.0,5175.0,93,21854.0,315,1.43,727.0,766.0,607.9
2021-01-11,28034,416066.0,5637.0,102,22081.0,318,1.46,694.0,786.6,630.3
2021-01-12,28939,424173.0,6021.0,93,22601.0,319,1.44,905.0,831.8,682.8
2021-01-13,29706,431103.0,6054.0,100,23330.0,323,1.42,767.0,817.6,723.0
2021-01-14,30691,437356.0,6148.0,102,24207.0,336,1.45,985.0,815.6,780.3
2021-01-15,31562,442976.0,6139.0,101,25084.0,340,1.35,871.0,844.4,805.2
2021-01-16,32392,446498.0,6449.0,106,25594.0,349,1.2,830.0,871.6,829.1
2021-01-17,33187,448018.0,6327.0,103,26507.0,353,1.14,795.0,849.6,840.7
2021-01-18,34142,455614.0,6441.0,111,27345.0,356,1.13,955.0,887.2,852.4
2021-01-19,34879,462360.0,5896.0,112,28622.0,361,1.07,737.0,837.6,826.6
2021-01-20,35595,468697.0,5657.0,108,29569.0,369,1.04,716.0,806.6,825.5
2021-01-21,36326,474501.0,5390.0,110,30558.0,378,0.97,731.0,786.8,829.2
2021-01-22,36953,479768.0,5254.0,113,31314.0,385,0.93,627.0,753.2,801.4
2021-01-23,37474,482498.0,4978.0,116,32106.0,390,0.91,521.0,666.4,776.8
2021-01-24,38028,483883.0,4794.0,114,32836.0,398,0.87,554.0,629.8,733.7
2021-01-25,38379,490321.0,4495.0,106,33485.0,399,0.77,351.0,556.8,681.7
2021-01-26,38773,496372.0,4053.0,110,34310.0,410,0.74,394.0,489.4,638.1
2021-01-27,39159,501646.0,3797.0,105,34939.0,423,0.7,386.0,441.2,597.2
2021-01-28,39592,506324.0,3560.0,104,35600.0,432,0.68,433.0,423.6,545.0
2021-01-29,39977,510978.0,3442.0,103,36092.0,443,0.66,385.0,389.8,509.8
2021-01-30,40374,513593.0,3301.0,108,36612.0,461,0.67,397.0,399.0,477.9
2021-01-31,40764,515057.0,3161.0,109,37136.0,467,0.67,390.0,398.2,443.8
2021-02-01,40985,520859.0,3002.0,103,37510.0,473,0.71,221.0,365.2,403.2
2021-02-02,41172,525537.0,2783.0,99,37908.0,481,0.71,187.0,316.0,369.8
2021-02-03,41404,529892.0,2644.0,104,38266.0,494,0.72,232.0,285.4,337.6
2021-02-04,41628,533852.0,2491.0,97,38624.0,513,0.71,224.0,250.8,324.9
2021-02-05,41916,537708.0,2299.0,83,39090.0,527,0.73,288.0,230.4,314.3
2021-02-06,42117,539727.0,2188.0,90,39391.0,538,0.7,201.0,226.4,295.8
2021-02-07,42281,541030.0,1989.0,75,39748.0,544,0.66,164.0,221.8,268.9
2021-02-08,42402,546438.0,1849.0,66,40006.0,547,0.65,121.0,199.6,242.5
2021-02-09,42544,551044.0,1709.0,57,40274.0,561,0.67,142.0,183.2,217.0
2021-02-10,42720,554487.0,1727.0,55,40415.0,578,0.68,176.0,160.8,195.6
2021-02-11,42897,556139.0,1687.0,56,40620.0,590,0.71,177.0,156.0,191.2
2021-02-12,43051,560163.0,1626.0,51,40832.0,593,0.68,154.0,154.0,187.9
2021-02-13,43156,562163.0,1546.0,43,41014.0,596,0.69,105.0,150.8,175.2
2021-02-14,43264,563387.0,1477.0,42,41190.0,597,0.73,108.0,144.0,163.6
2021-02-15,43335,568057.0,1422.0,40,41315.0,598,0.74,71.0,123.0,141.9
2021-02-16,43468,572189.0,1355.0,33,41504.0,609,0.75,133.0,114.2,135.1
2021-02-17,43583,575766.0,1303.0,35,41657.0,623,0.74,115.0,106.4,130.2
2021-02-18,43725,579328.0,1270.0,35,41826.0,629,0.74,142.0,113.8,132.3
2021-02-19,43854,583300.0,1279.0,39,41942.0,633,0.78,129.0,118.0,131.0
2021-02-20,43985,585311.0,1243.0,39,42101.0,641,0.85,131.0,130.0,126.5
2021-02-21,44085,586334.0,1168.0,38,42269.0,648,0.88,100.0,123.4,118.8
2021-02-22,44181,590611.0,1164.0,37,42368.0,649,0.93,96.0,119.6,113.0
2021-02-23,44278,592322.0,1134.0,37,42489.0,655,0.91,97.0,110.6,112.2
2021-02-24,44371,596675.0,1116.0,32,42595.0,660,0.94,93.0,103.4,110.7
2021-02-25,44490,600372.0,1087.0,29,42735.0,668,0.95,119.0,101.0,115.5
2021-02-26,44607,603857.0,1061.0,24,42871.0,675,0.96,117.0,104.4,113.9
2021-02-27,44768,605780.0,1038.0,24,43051.0,679,0.96,161.0,117.4,118.5
2021-02-28,44899,606791.0,1075.0,27,43144.0,680,0.99,131.0,124.2,117.4
2021-03-01,44951,611960.0,1055.0,27,43215.0,681,0.93,52.0,116.0,109.7
2021-03-02,45035,616210.0,1007.0,28,43345.0,683,0.95,84.0,109.0,105.0
2021-03-03,45174,619728.0,1012.0,27,43472.0,690,1.01,139.0,113.4,108.9
2021-03-04,45312,623224.0,1044.0,27,43573.0,695,1.05,138.0,108.8,113.1
2021-03-05,45442,626589.0,1031.0,28,43706.0,705,1.08,130.0,108.6,116.4
2021-03-06,45555,628597.0,1044.0,27,43797.0,714,1.0,113.0,120.8,118.4
2021-03-07,45674,629457.0,1016.0,28,43942.0,716,0.97,119.0,127.8,118.4
2021-03-08,45733,633931.0,1012.0,32,44005.0,716,1.01,59.0,111.8,112.6
2021-03-09,45833,637665.0,994.0,31,44122.0,717,1.04,100.0,104.2,106.5
2021-03-10,45957,641265.0,968.0,29,44267.0,722,0.98,124.0,103.0,105.8
2021-03-11,46082,644587.0,1001.0,28,44348.0,733,0.95,125.0,105.4,113.1
2021-03-12,46189,647721.0,1015.0,26,44437.0,737,0.92,107.0,103.0,115.4
2021-03-13,46283,649426.0,982.0,24,44560.0,741,0.95,94.0,110.0,110.9
2021-03-14,46392,650399.0,963.0,25,44683.0,746,0.95,109.0,111.8,108.0
2021-03-15,46447,655237.0,977.0,37,44723.0,747,0.94,55.0,98.0,100.5
2021-03-16,46538,659396.0,939.0,23,44850.0,749,0.92,91.0,91.2,98.3
2021-03-17,46631,663337.0,926.0,22,44950.0,755,0.9,93.0,88.4,95.7
2021-03-18,46791,666856.0,1044.0,21,44986.0,761,0.94,160.0,101.6,105.8
2021-03-19,46901,670166.0,1035.0,20,45104.0,762,0.97,110.0,101.8,106.8
2021-03-20,47008,671439.0,1011.0,20,45233.0,764,1.0,107.0,112.2,105.1
2021-03-21,47085,672469.0,982.0,19,45338.0,765,0.98,77.0,109.4,100.3
2021-03-22,47141,677252.0,966.0,17,45410.0,765,0.98,56.0,102.0,95.2
2021-03-23,47213,680925.0,902.0,18,45542.0,769,0.97,72.0,84.4,93.0
2021-03-24,47341,684411.0,905.0,19,45664.0,772,1.04,128.0,88.0,94.9
2021-03-25,47462,687586.0,960.0,20,45727.0,775,0.96,121.0,90.8,101.5
2021-03-26,47579,690742.0,907.0,20,45896.0,776,0.97,117.0,98.8,104.1
2021-03-27,47681,692482.0,933.0,22,45971.0,777,0.95,102.0,108.0,105.0
2021-03-28,47745,693615.0,899.0,24,46069.0,777,0.97,64.0,106.4,95.4
2021-03-29,47838,698202.0,855.0,23,46206.0,777,1.0,93.0,99.4,93.7
2021-03-30,47934,701919.0,822.0,24,46334.0,778,1.05,96.0,94.4,92.6
2021-03-31,48071,705620.0,843.0,21,46447.0,781,1.02,137.0,98.4,98.6
2021-04-01,48204,709216.0,917.0,22,46502.0,785,1.07,133.0,104.6,106.3
2021-04-02,48337,712890.0,925.0,24,46626.0,786,1.08,133.0,118.4,112.4
2021-04-03,48466,714977.0,973.0,31,46706.0,787,1.12,129.0,125.6,112.5
2021-04-04,48608,716103.0,987.0,27,46834.0,787,1.21,142.0,134.8,114.6
2021-04-05,48676,721189.0,1005.0,26,46884.0,787,1.14,68.0,121.0,109.7
2021-04-06,48775,725027.0,987.0,24,47000.0,788,1.12,99.0,114.2,109.4
2021-04-07,48893,728979.0,992.0,23,47112.0,789,1.09,118.0,111.2,114.8
2021-04-08,49068,732660.0,1115.0,22,47161.0,792,1.11,175.0,120.4,123.0
2021-04-09,49236,736312.0,1128.0,21,47315.0,793,1.13,168.0,125.6,130.2
2021-04-10,49416,738304.0,1137.0,19,47484.0,795,1.15,180.0,148.0,134.5
2021-04-11,49548,739344.0,1186.0,23,47564.0,798,1.06,132.0,154.6,134.4
2021-04-12,49642,744710.0,1138.0,24,47706.0,798,1.11,94.0,149.8,130.5
2021-04-13,49756,748914.0,1143.0,27,47814.0,799,1.12,114.0,137.6,129.0
2021-04-14,49961,753318.0,1196.0,27,47965.0,800,1.21,205.0,145.0,135.3
2021-04-15,50203,757151.0,1289.0,26,48114.0,800,1.22,242.0,157.4,152.7
2021-04-16,50412,761366.0,1364.0,25,48248.0,800,1.21,209.0,172.8,163.7
2021-04-17,50659,763866.0,1419.0,28,48440.0,800,1.21,247.0,203.4,176.6
2021-04-18,50879,765386.0,1527.0,28,48552.0,800,1.28,220.0,224.6,181.1
2021-04-19,51021,771076.0,1539.0,27,48681.0,801,1.29,142.0,212.0,178.5
2021-04-20,51178,776084.0,1569.0,29,48808.0,801,1.3,157.0,195.0,176.2
2021-04-21,51430,780678.0,1601.0,28,49027.0,802,1.26,252.0,203.6,188.2
2021-04-22,51748,785178.0,1745.0,28,49200.0,803,1.25,318.0,217.8,210.6
2021-04-23,51974,789418.0,1816.0,31,49353.0,805,1.22,226.0,219.0,221.8
2021-04-24,52190,792473.0,1871.0,28,49511.0,808,1.16,216.0,233.8,222.9
2021-04-25,52411,793760.0,1887.0,37,49712.0,812,1.11,221.0,246.6,220.8
2021-04-26,52571,799885.0,1806.0,35,49953.0,812,1.09,160.0,228.2,215.9
2021-04-27,52783,804879.0,1762.0,37,50209.0,812,1.09,212.0,207.0,212.4
2021-04-28,53040,809110.0,1827.0,38,50399.0,814,1.07,257.0,213.2,216.1
2021-04-29,53295,811016.0,1881.0,39,50598.0,816,1.0,255.0,221.0,227.4
2021-04-30,53535,816273.0,1919.0,37,50800.0,816,1.0,240.0,224.8,235.7
2021-05-01,53810,818859.0,1961.0,43,51031.0,818,1.04,275.0,247.8,238.0
2021-05-02,54057,820214.0,1895.0,50,51341.0,821,1.05,247.0,254.8,230.9
2021-05-03,54279,822552.0,1982.0,52,51475.0,822,1.07,222.0,247.8,230.5
2021-05-04,54493,824596.0,1953.0,57,51718.0,822,1.05,214.0,239.6,230.3
2021-05-05,54645,827544.0,1958.0,51,51864.0,823,1.0,152.0,222.0,223.4
2021-05-06,54869,834337.0,1888.0,55,52156.0,825,1.01,224.0,211.8,229.8
2021-05-07,55098,839922.0,1873.0,55,52400.0,825,1.0,229.0,208.2,231.5
2021-05-08,55401,843021.0,1914.0,49,52656.0,831,0.99,303.0,224.4,236.1
2021-05-09,55739,844393.0,2009.0,48,52897.0,833,1.02,338.0,249.2,244.4
2021-05-10,55976,851351.0,2105.0,48,53034.0,837,1.0,237.0,266.2,244.1
2021-05-11,56253,856943.0,2097.0,51,53315.0,841,1.02,277.0,276.8,244.3
2021-05-12,56572,861946.0,2140.0,51,53590.0,842,1.14,319.0,294.8,251.5
2021-05-13,56909,866415.0,2230.0,52,53832.0,847,1.2,337.0,301.6,263.0
2021-05-14,57249,871155.0,2340.0,54,54060.0,849,1.26,340.0,302.0,275.6
2021-05-15,57577,874161.0,2451.0,48,54272.0,854,1.25,328.0,320.2,293.2
2021-05-16,57873,875480.0,2512.0,49,54507.0,854,1.19,296.0,324.0,300.4
2021-05-17,58071,881793.0,2505.0,56,54711.0,855,1.16,198.0,299.8,297.3
2021-05-18,58318,887065.0,2396.0,61,55064.0,858,1.12,247.0,281.8,291.7
2021-05-19,58587,891705.0,2317.0,63,55411.0,859,1.03,269.0,267.6,284.8
2021-05-20,58895,896028.0,2350.0,59,55684.0,861,0.98,308.0,263.6,291.9
2021-05-21,59222,900825.0,2412.0,66,55945.0,865,0.94,327.0,269.8,296.9
2021-05-22,59491,903255.0,2306.0,69,56316.0,869,0.91,269.0,284.0,291.9
2021-05-23,59757,904443.0,2282.0,69,56606.0,869,0.91,266.0,287.8,284.8
2021-05-24,59976,909824.0,2222.0,69,56885.0,869,0.93,219.0,277.8,272.7
2021-05-25,60175,914454.0,2152.0,78,57153.0,870,0.93,199.0,256.0,259.8
2021-05-26,60399,919321.0,2071.0,75,57457.0,871,0.93,224.0,235.4,252.6
2021-05-27,60626,923504.0,2084.0,73,57665.0,877,0.91,227.0,227.0,255.5
2021-05-28,60886,927562.0,2093.0,77,57915.0,878,0.89,260.0,225.8,256.8
2021-05-29,61144,930082.0,2125.0,73,58137.0,882,0.9,258.0,233.6,255.7
2021-05-30,61377,931245.0,2104.0,72,58391.0,882,0.9,233.0,240.4,248.2
2021-05-31,61516,936541.0,2005.0,79,58629.0,882,0.86,139.0,223.4,229.4
2021-06-01,61675,941001.0,1882.0,74,58909.0,884,0.86,159.0,209.8,218.4
2021-06-02,61893,945411.0,1917.0,66,59090.0,886,0.87,218.0,201.4,213.6
2021-06-03,62108,949804.0,1869.0,68,59343.0,896,0.89,215.0,192.8,213.2
2021-06-04,62342,954035.0,1992.0,70,59448.0,902,0.91,234.0,193.0,216.7
2021-06-05,62566,956447.0,1957.0,70,59701.0,908,0.9,224.0,210.0,216.7
2021-06-06,62815,958077.0,1902.0,69,60004.0,909,0.92,249.0,228.0,218.9
2021-06-07,62988,963305.0,1905.0,68,60173.0,910,0.97,173.0,219.0,210.2
2021-06-08,63167,967832.0,1836.0,60,60418.0,913,1.0,179.0,211.8,202.3
2021-06-09,63369,972316.0,1757.0,55,60694.0,918,0.99,202.0,205.4,199.2
2021-06-10,63558,976752.0,1817.0,54,60821.0,920,0.98,189.0,198.4,204.2
2021-06-11,63778,980626.0,1795.0,50,61062.0,921,0.99,220.0,192.6,210.3
2021-06-12,64025,982733.0,1773.0,48,61328.0,924,1.02,247.0,207.4,213.2
2021-06-13,64195,983954.0,1811.0,49,61460.0,924,0.97,170.0,205.6,208.7
2021-06-14,64335,988930.0,1677.0,49,61734.0,924,0.94,140.0,193.2,199.3
2021-06-15,64495,993364.0,1691.0,43,61880.0,924,0.92,160.0,187.4,192.9
2021-06-16,64705,997480.0,1637.0,45,62138.0,930,0.93,210.0,185.4,189.0
2021-06-17,64890,1001363.0,1684.0,43,62275.0,931,0.94,185.0,173.0,190.2
2021-06-18,65121,1005391.0,1642.0,42,62546.0,933,0.95,231.0,185.2,195.4
2021-06-19,65302,1007599.0,1656.0,41,62710.0,936,0.91,181.0,193.4,193.3
2021-06-20,65464,1008940.0,1617.0,49,62911.0,936,0.94,162.0,193.8,190.6
2021-06-21,65599,1013878.0,1519.0,38,63144.0,936,0.96,135.0,178.8,182.1
2021-06-22,65762,1017961.0,1466.0,37,63359.0,937,0.97,163.0,174.4,173.7
2021-06-23,65962,1021817.0,1475.0,40,63548.0,939,0.96,200.0,168.2,176.7
2021-06-24,66154,1025623.0,1595.0,38,63618.0,941,0.96,192.0,170.4,181.9
2021-06-25,66375,1029297.0,1568.0,36,63865.0,942,0.95,221.0,182.2,188.0
2021-06-26,66606,1031294.0,1618.0,39,64044.0,944,1.02,231.0,201.4,190.1
2021-06-27,66810,1032483.0,1697.0,41,64169.0,944,1.04,204.0,209.6,192.0
2021-06-28,67001,1037451.0,1711.0,40,64345.0,945,1.08,191.0,207.8,188.0
2021-06-29,67182,1042671.0,1692.0,41,64543.0,947,1.08,181.0,205.6,188.0
2021-06-30,67391,1046593.0,1712.0,38,64731.0,948,1.1,209.0,203.2,192.7
2021-07-01,67602,1050469.0,1810.0,39,64843.0,949,1.1,211.0,199.2,200.3
2021-07-02,67841,1054258.0,1809.0,38,65072.0,951,1.12,239.0,206.2,207.9
2021-07-03,68095,1056491.0,1883.0,40,65251.0,952,1.1,254.0,218.8,213.3
2021-07-04,68321,1057831.0,1818.0,37,65542.0,952,1.09,226.0,227.8,216.7
2021-07-05,68501,1062911.0,1793.0,32,65747.0,952,1.05,180.0,222.0,212.6
2021-07-06,68699,1067648.0,1738.0,32,65999.0,953,1.05,198.0,219.4,209.3
2021-07-07,68949,1071954.0,1862.0,31,66122.0,956,1.06,250.0,221.6,213.9
2021-07-08,69271,1075881.0,1973.0,33,66330.0,959,1.11,322.0,235.2,227.0
2021-07-09,69626,1079888.0,2020.0,38,66637.0,960,1.15,355.0,261.0,244.4
2021-07-10,69936,1082604.0,2146.0,36,66818.0,963,1.16,310.0,287.0,254.5
2021-07-11,70325,1084349.0,2292.0,39,67060.0,964,1.22,389.0,325.2,272.3
2021-07-12,70605,1090114.0,2418.0,38,67214.0,964,1.27,280.0,331.2,276.4
2021-07-13,70913,1095093.0,2494.0,38,67446.0,964,1.31,308.0,328.4,281.8
2021-07-14,71274,1099866.0,2502.0,37,67797.0,966,1.33,361.0,329.6,295.3
2021-07-15,71677,1104201.0,2667.0,32,68033.0,968,1.3,403.0,348.2,317.6
2021-07-16,72123,1108473.0,2906.0,39,68239.0,969,1.27,446.0,359.6,342.4
2021-07-17,72662,1111248.0,3145.0,32,68538.0,970,1.32,539.0,411.4,371.3
2021-07-18,73122,1112675.0,3362.0,32,68776.0,975,1.27,460.0,441.8,385.1
2021-07-19,73534,1118565.0,3372.0,40,69177.0,976,1.27,412.0,452.0,390.8
2021-07-20,73967,1123571.0,3470.0,40,69512.0,976,1.26,433.0,458.0,403.1
2021-07-21,74489,1128608.0,3607.0,45,69896.0,977,1.26,522.0,473.2,416.4
2021-07-22,75119,1130540.0,3894.0,49,70237.0,979,1.29,630.0,491.4,451.4
2021-07-23,75771,1132460.0,4211.0,48,70571.0,980,1.31,652.0,529.8,485.8
2021-07-24,76318,1136565.0,4182.0,49,71146.0,980,1.23,547.0,556.8,504.4
2021-07-25,76849,1138409.0,4335.0,52,71524.0,980,1.23,531.0,576.4,517.2
2021-07-26,77388,1145888.0,4514.0,59,71885.0,980,1.22,539.0,579.8,526.5
2021-07-27,78146,1152075.0,4597.0,57,72558.0,982,1.25,758.0,605.4,548.4
2021-07-28,79197,1157830.0,5013.0,59,73192.0,983,1.31,1051.0,685.2,607.5
2021-07-29,80361,1163589.0,5575.0,70,73793.0,983,1.35,1164.0,808.6,682.7
2021-07-30,81779,1169291.0,6481.0,77,74303.0,985,1.43,1418.0,986.0,781.2
2021-07-31,83359,1172256.0,7251.0,72,75112.0,986,1.6,1580.0,1194.2,887.0
2021-08-01,84617,1173743.0,8295.0,74,75325.0,987,1.69,1258.0,1294.2,949.8
