datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-11-24,11476.0,252007.0,1271.0,57.0,10024.0,185.0,1.2,67.0,140.0,143.9
2020-11-25,11635.0,256671.0,1290.0,58.0,10162.0,188.0,1.07,159.0,130.2,148.4
2020-11-26,11887.0,259889.0,1301.0,64.0,10404.0,189.0,1.06,252.0,142.2,167.5
2020-11-27,12106.0,262788.0,1346.0,59.0,10574.0,192.0,1.02,219.0,153.4,176.1
2020-11-28,12320.0,264542.0,1346.0,59.0,10787.0,194.0,1.0,214.0,182.2,174.9
2020-11-29,12469.0,265718.0,1346.0,59.0,10938.0,194.0,0.97,149.0,198.6,169.3
2020-11-30,12552.0,269390.0,1353.0,58.0,11011.0,195.0,0.97,83.0,183.4,156.8
2020-12-01,12710.0,273390.0,1363.0,60.0,11156.0,197.0,1.07,158.0,164.6,153.4
2020-12-02,12924.0,276540.0,1327.0,61.0,11404.0,198.0,1.15,214.0,163.6,158.5
2020-12-03,13121.0,280186.0,1361.0,61.0,11564.0,201.0,1.07,197.0,160.2,171.2
2020-12-04,13309.0,282900.0,1227.0,65.0,11880.0,207.0,1.05,188.0,168.0,183.3
2020-12-05,13500.0,284131.0,1227.0,65.0,12067.0,211.0,1.02,191.0,189.6,186.5
2020-12-06,13634.0,285250.0,1227.0,65.0,12199.0,213.0,1.02,134.0,184.8,174.7
2020-12-07,13699.0,289065.0,1121.0,65.0,12368.0,215.0,1.0,65.0,155.0,159.3
2020-12-08,13851.0,292743.0,1431.0,62.0,12207.0,217.0,0.94,152.0,146.0,153.1
2020-12-09,14096.0,296168.0,1399.0,54.0,12482.0,219.0,0.93,245.0,157.4,162.7
2020-12-10,14309.0,300005.0,1432.0,55.0,12662.0,220.0,0.97,213.0,161.8,175.7
2020-12-11,14594.0,302683.0,1536.0,53.0,12843.0,220.0,1.05,285.0,192.0,188.4
2020-12-12,14817.0,305025.0,1536.0,53.0,13064.0,222.0,1.08,223.0,223.6,189.3
2020-12-13,15048.0,306340.0,1536.0,53.0,13292.0,225.0,1.15,231.0,239.4,192.7
2020-12-14,15169.0,310553.0,1572.0,56.0,13375.0,225.0,1.19,121.0,214.6,186.0
2020-12-15,15395.0,314597.0,1670.0,55.0,13501.0,226.0,1.24,226.0,217.2,189.5
2020-12-16,15682.0,318378.0,1701.0,52.0,13756.0,227.0,1.24,287.0,217.6,204.8
2020-12-17,16001.0,321985.0,1747.0,50.0,14027.0,229.0,1.29,319.0,236.8,230.2
2020-12-18,16296.0,325229.0,1880.0,51.0,14188.0,230.0,1.22,295.0,249.6,244.5
2020-12-19,16610.0,327473.0,1880.0,51.0,14498.0,235.0,1.25,314.0,288.2,251.4
2020-12-20,16848.0,328791.0,1880.0,51.0,14735.0,237.0,1.19,238.0,290.6,253.9
2020-12-21,17036.0,333538.0,2019.0,57.0,14782.0,238.0,1.19,188.0,270.8,244.2
2020-12-22,17384.0,338171.0,2080.0,57.0,15065.0,242.0,1.2,348.0,276.6,256.7
2020-12-23,17730.0,342721.0,2216.0,61.0,15272.0,244.0,1.2,346.0,286.8,268.2
2020-12-24,18224.0,347519.0,2253.0,59.0,15725.0,249.0,1.22,494.0,322.8,305.5
2020-12-25,18690.0,351299.0,2423.0,61.0,16018.0,252.0,1.28,466.0,368.4,329.5
2020-12-26,19169.0,353469.0,2423.0,61.0,16492.0,258.0,1.29,479.0,426.6,348.7
2020-12-27,19512.0,354930.0,2423.0,61.0,16834.0,259.0,1.32,343.0,425.6,351.1
2020-12-28,19846.0,359887.0,2612.0,61.0,16977.0,260.0,1.34,334.0,423.2,355.0
2020-12-29,20241.0,364147.0,2974.0,59.0,17010.0,260.0,1.29,395.0,403.4,363.1
2020-12-30,20673.0,366820.0,3067.0,61.0,17340.0,268.0,1.3,432.0,396.6,382.5
2020-12-31,21260.0,369034.0,3135.0,74.0,17855.0,273.0,1.25,587.0,418.2,422.4
2021-01-01,21730.0,370849.0,3464.0,73.0,17993.0,276.0,1.19,470.0,443.6,434.6
2021-01-02,22110.0,372948.0,3578.0,71.0,18257.0,280.0,1.1,380.0,452.8,438.0
2021-01-03,22475.0,375979.0,3496.0,74.0,18701.0,283.0,1.08,365.0,446.8,425.1
2021-01-04,22887.0,382619.0,3447.0,79.0,19160.0,285.0,1.06,412.0,442.8,419.7
2021-01-05,23509.0,389017.0,3413.0,86.0,19811.0,290.0,1.1,622.0,449.8,434.0
2021-01-06,24100.0,395550.0,3558.0,91.0,20247.0,296.0,1.12,591.0,474.0,458.8
2021-01-07,24779.0,402100.0,3813.0,92.0,20667.0,300.0,1.11,679.0,533.8,493.3
2021-01-08,25617.0,407976.0,4160.0,86.0,21154.0,304.0,1.19,838.0,628.4,537.6
2021-01-09,26612.0,411793.0,4689.0,93.0,21617.0,311.0,1.36,995.0,745.0,593.9
2021-01-10,27339.0,413010.0,5175.0,93.0,21854.0,315.0,1.43,727.0,766.0,607.9
2021-01-11,28033.0,416066.0,5637.0,102.0,22081.0,318.0,1.46,694.0,786.6,630.3
2021-01-12,28938.0,424173.0,6021.0,93.0,22601.0,319.0,1.44,905.0,831.8,682.8
2021-01-13,29705.0,431103.0,6054.0,100.0,23330.0,323.0,1.42,767.0,817.6,723.0
2021-01-14,30689.0,437356.0,6148.0,102.0,24207.0,336.0,1.45,984.0,815.4,780.2
2021-01-15,31560.0,442976.0,6139.0,101.0,25084.0,340.0,1.35,871.0,844.2,805.1
2021-01-16,32389.0,446498.0,6449.0,106.0,25594.0,349.0,1.2,829.0,871.2,828.9
2021-01-17,33183.0,448018.0,6327.0,103.0,26507.0,353.0,1.14,794.0,849.0,840.4
2021-01-18,34140.0,455614.0,6441.0,111.0,27345.0,356.0,1.13,957.0,887.0,852.3
2021-01-19,34877.0,462360.0,5896.0,112.0,28622.0,361.0,1.07,737.0,837.6,826.5
2021-01-20,35593.0,468697.0,5657.0,108.0,29569.0,369.0,1.04,716.0,806.6,825.4
2021-01-21,36324.0,474501.0,5390.0,110.0,30558.0,378.0,0.97,731.0,787.0,829.1
2021-01-22,36951.0,479768.0,5254.0,113.0,31314.0,385.0,0.93,627.0,753.6,801.3
2021-01-23,37472.0,482498.0,4978.0,116.0,32106.0,390.0,0.91,521.0,666.4,776.7
2021-01-24,38025.0,483883.0,4794.0,114.0,32836.0,398.0,0.87,553.0,629.6,733.6
2021-01-25,38376.0,490321.0,4495.0,106.0,33485.0,399.0,0.77,351.0,556.6,681.6
2021-01-26,38770.0,496372.0,4053.0,110.0,34310.0,410.0,0.74,394.0,489.2,638.1
2021-01-27,39156.0,501646.0,3797.0,105.0,34939.0,423.0,0.7,386.0,441.0,597.3
2021-01-28,39589.0,506324.0,3560.0,104.0,35600.0,432.0,0.68,433.0,423.4,544.9
2021-01-29,39974.0,510978.0,3442.0,103.0,36092.0,443.0,0.66,385.0,389.8,509.7
2021-01-30,40371.0,513593.0,3301.0,108.0,36612.0,461.0,0.67,397.0,399.0,477.8
2021-01-31,40761.0,515057.0,3161.0,109.0,37136.0,467.0,0.67,390.0,398.2,443.7
2021-02-01,40982.0,520859.0,3002.0,103.0,37510.0,473.0,0.71,221.0,365.2,403.1
2021-02-02,41169.0,525537.0,2783.0,99.0,37908.0,481.0,0.71,187.0,316.0,369.7
2021-02-03,41403.0,529892.0,2644.0,104.0,38266.0,494.0,0.72,234.0,285.8,337.8
2021-02-04,41627.0,533852.0,2491.0,97.0,38624.0,513.0,0.71,224.0,251.2,325.1
2021-02-05,41915.0,537708.0,2299.0,83.0,39090.0,527.0,0.73,288.0,230.8,314.5
2021-02-06,42116.0,539727.0,2188.0,90.0,39391.0,538.0,0.7,201.0,226.8,296.0
2021-02-07,42280.0,541030.0,1989.0,75.0,39748.0,544.0,0.66,164.0,222.2,269.1
2021-02-08,42401.0,546438.0,1849.0,66.0,40006.0,547.0,0.65,121.0,199.6,242.7
2021-02-09,42542.0,551044.0,1709.0,57.0,40274.0,561.0,0.67,141.0,183.0,217.1
2021-02-10,42718.0,554487.0,1727.0,55.0,40415.0,578.0,0.68,176.0,160.6,195.7
2021-02-11,42896.0,556139.0,1687.0,56.0,40620.0,590.0,0.71,178.0,156.0,191.4
2021-02-12,43050.0,560163.0,1626.0,51.0,40832.0,593.0,0.68,154.0,154.0,188.1
2021-02-13,43155.0,562163.0,1546.0,43.0,41014.0,596.0,0.69,105.0,150.8,175.2
2021-02-14,43263.0,563387.0,1477.0,42.0,41190.0,597.0,0.73,108.0,144.2,163.6
2021-02-15,43334.0,568057.0,1422.0,40.0,41315.0,598.0,0.74,71.0,123.2,141.9
2021-02-16,43467.0,572189.0,1355.0,33.0,41504.0,609.0,0.75,133.0,114.2,135.1
2021-02-17,43582.0,575766.0,1303.0,35.0,41657.0,623.0,0.74,115.0,106.4,130.2
2021-02-18,43724.0,579328.0,1270.0,35.0,41826.0,629.0,0.74,142.0,113.8,132.3
2021-02-19,43853.0,583300.0,1279.0,39.0,41942.0,633.0,0.78,129.0,118.0,131.1
2021-02-20,43984.0,585311.0,1243.0,39.0,42101.0,641.0,0.85,131.0,130.0,126.6
2021-02-21,44084.0,586334.0,1168.0,38.0,42269.0,648.0,0.88,100.0,123.4,118.8
2021-02-22,44180.0,590611.0,1164.0,37.0,42368.0,649.0,0.93,96.0,119.6,113.0
2021-02-23,44277.0,592322.0,1134.0,37.0,42489.0,655.0,0.91,97.0,110.6,112.2
2021-02-24,44370.0,596675.0,1116.0,32.0,42595.0,660.0,0.94,93.0,103.4,110.7
2021-02-25,44489.0,600372.0,1087.0,29.0,42735.0,668.0,0.95,119.0,101.0,115.5
2021-02-26,44605.0,603857.0,1061.0,24.0,42871.0,675.0,0.96,116.0,104.2,113.8
2021-02-27,44767.0,605780.0,1038.0,24.0,43051.0,679.0,0.96,162.0,117.4,118.5
2021-02-28,44898.0,606791.0,1075.0,27.0,43144.0,680.0,0.99,131.0,124.2,117.4
2021-03-01,44950.0,611960.0,1055.0,27.0,43215.0,681.0,0.93,52.0,116.0,109.7
2021-03-02,45034.0,616210.0,1007.0,28.0,43345.0,683.0,0.95,84.0,109.0,105.0
2021-03-03,45172.0,619728.0,1012.0,27.0,43472.0,690.0,1.01,138.0,113.4,108.8
2021-03-04,45310.0,623224.0,1044.0,27.0,43573.0,695.0,1.05,138.0,108.6,113.0
2021-03-05,45441.0,626589.0,1031.0,28.0,43706.0,705.0,1.08,131.0,108.6,116.4
2021-03-06,45554.0,628597.0,1044.0,27.0,43797.0,714.0,1.0,113.0,120.8,118.4
2021-03-07,45673.0,629457.0,1016.0,28.0,43942.0,716.0,0.97,119.0,127.8,118.4
2021-03-08,45732.0,633931.0,1012.0,32.0,44005.0,716.0,1.01,59.0,112.0,112.7
2021-03-09,45832.0,637665.0,994.0,31.0,44122.0,717.0,1.04,100.0,104.4,106.5
2021-03-10,45956.0,641265.0,968.0,29.0,44267.0,722.0,0.98,124.0,103.0,105.8
2021-03-11,46080.0,644587.0,1001.0,28.0,44348.0,733.0,0.95,124.0,105.2,113.0
2021-03-12,46187.0,647721.0,1015.0,26.0,44437.0,737.0,0.92,107.0,102.8,115.3
2021-03-13,46282.0,649426.0,982.0,24.0,44560.0,741.0,0.95,95.0,110.0,111.0
2021-03-14,46391.0,650399.0,963.0,25.0,44683.0,746.0,0.95,109.0,111.8,108.1
2021-03-15,46446.0,655248.0,977.0,37.0,44723.0,747.0,0.94,55.0,98.0,100.5
2021-03-16,46537.0,659418.0,939.0,23.0,44850.0,749.0,0.92,91.0,91.4,98.3
2021-03-17,46630.0,663369.0,926.0,22.0,44950.0,755.0,0.9,93.0,88.6,95.7
2021-03-18,46789.0,666898.0,1044.0,21.0,44986.0,761.0,0.94,159.0,101.4,105.7
2021-03-19,46900.0,670218.0,1035.0,20.0,45104.0,762.0,0.97,111.0,101.8,106.8
2021-03-20,47007.0,671501.0,1011.0,20.0,45233.0,764.0,1.0,107.0,112.2,105.1
2021-03-21,47084.0,672541.0,982.0,19.0,45338.0,765.0,0.98,77.0,109.4,100.4
2021-03-22,47140.0,677361.0,966.0,17.0,45410.0,765.0,0.98,56.0,102.0,95.3
2021-03-23,47212.0,681071.0,902.0,18.0,45542.0,769.0,0.97,72.0,84.6,93.0
2021-03-24,47340.0,684594.0,905.0,19.0,45664.0,772.0,1.04,128.0,88.0,94.9
2021-03-25,47461.0,687806.0,960.0,20.0,45727.0,775.0,0.96,121.0,90.8,101.5
2021-03-26,47578.0,690999.0,907.0,20.0,45896.0,776.0,0.97,117.0,98.8,104.1
2021-03-27,47680.0,692776.0,933.0,22.0,45971.0,777.0,0.95,102.0,108.0,105.0
2021-03-28,47744.0,693945.0,899.0,24.0,46069.0,777.0,0.97,64.0,106.4,95.5
2021-03-29,47837.0,698566.0,855.0,23.0,46206.0,777.0,1.0,93.0,99.4,93.7
2021-03-30,47933.0,702317.0,822.0,24.0,46334.0,778.0,1.05,96.0,94.4,92.6
2021-03-31,48070.0,706052.0,843.0,21.0,46447.0,781.0,1.02,137.0,98.4,98.6
2021-04-01,48203.0,709681.0,917.0,22.0,46502.0,785.0,1.07,133.0,104.6,106.3
2021-04-02,48336.0,713388.0,925.0,24.0,46626.0,786.0,1.08,133.0,118.4,112.4
2021-04-03,48465.0,715508.0,973.0,31.0,46706.0,787.0,1.12,129.0,125.6,112.5
2021-04-04,48607.0,716667.0,987.0,27.0,46834.0,787.0,1.21,142.0,134.8,114.6
2021-04-05,48675.0,721795.0,1005.0,26.0,46884.0,787.0,1.14,68.0,121.0,109.7
2021-04-06,48775.0,725675.0,987.0,24.0,47000.0,788.0,1.12,100.0,114.4,109.5
2021-04-07,48893.0,729669.0,992.0,23.0,47112.0,789.0,1.09,118.0,111.4,114.9
2021-04-08,49068.0,733391.0,1115.0,22.0,47161.0,792.0,1.11,175.0,120.6,123.1
2021-04-09,49236.0,737084.0,1128.0,21.0,47315.0,793.0,1.13,168.0,125.8,130.3
2021-04-10,49416.0,739117.0,1137.0,19.0,47484.0,795.0,1.15,180.0,148.2,134.6
2021-04-11,49548.0,740198.0,1186.0,23.0,47564.0,798.0,1.06,132.0,154.6,134.5
2021-04-12,49642.0,745613.0,1138.0,24.0,47706.0,798.0,1.11,94.0,149.8,130.6
2021-04-13,49756.0,749866.0,1143.0,27.0,47814.0,799.0,1.12,114.0,137.6,129.1
2021-04-14,49961.0,754319.0,1196.0,27.0,47965.0,800.0,1.21,205.0,145.0,135.4
2021-04-15,50203.0,758201.0,1289.0,26.0,48114.0,800.0,1.22,242.0,157.4,152.8
2021-04-16,50412.0,762465.0,1364.0,25.0,48248.0,800.0,1.21,209.0,172.8,163.7
2021-04-17,50659.0,765013.0,1419.0,28.0,48440.0,800.0,1.21,247.0,203.4,176.6
2021-04-18,50879.0,766581.0,1527.0,28.0,48552.0,800.0,1.28,220.0,224.6,181.1
2021-04-19,51021.0,772340.0,1539.0,27.0,48681.0,801.0,1.29,142.0,212.0,178.5
2021-04-20,51178.0,777417.0,1569.0,29.0,48808.0,801.0,1.3,157.0,195.0,176.2
2021-04-21,51430.0,782080.0,1601.0,28.0,49027.0,802.0,1.26,252.0,203.6,188.2
2021-04-22,51748.0,786649.0,1745.0,28.0,49200.0,803.0,1.25,318.0,217.8,210.6
2021-04-23,51974.0,790957.0,1816.0,31.0,49353.0,805.0,1.22,226.0,219.0,221.8
2021-04-24,52190.0,794080.0,1871.0,28.0,49511.0,808.0,1.16,216.0,233.8,222.9
2021-04-25,52411.0,795435.0,1887.0,37.0,49712.0,812.0,1.11,221.0,246.6,220.8
2021-04-26,52571.0,801664.0,1806.0,35.0,49953.0,812.0,1.09,160.0,228.2,215.9
2021-04-27,52783.0,806761.0,1762.0,37.0,50209.0,812.0,1.09,212.0,207.0,212.4
2021-04-28,53040.0,811095.0,1827.0,38.0,50399.0,814.0,1.07,257.0,213.2,216.1
2021-04-29,53295.0,813104.0,1881.0,39.0,50598.0,816.0,1.0,255.0,221.0,227.4
2021-04-30,53535.0,818464.0,1919.0,37.0,50800.0,816.0,1.0,240.0,224.8,235.7
2021-05-01,53810.0,821153.0,1961.0,43.0,51031.0,818.0,1.04,275.0,247.8,238.0
2021-05-02,54057.0,822611.0,1895.0,50.0,51341.0,821.0,1.05,247.0,254.8,230.9
2021-05-03,54279.0,825028.0,1982.0,52.0,51475.0,822.0,1.07,222.0,247.8,230.5
2021-05-04,54493.0,827151.0,1953.0,57.0,51718.0,822.0,1.05,214.0,239.6,230.3
2021-05-05,54645.0,830178.0,1958.0,51.0,51864.0,823.0,1.0,152.0,222.0,223.4
2021-05-06,54869.0,837050.0,1888.0,55.0,52156.0,825.0,1.01,224.0,211.8,229.8
2021-05-07,55099.0,842714.0,1873.0,55.0,52400.0,825.0,1.0,230.0,208.4,231.6
2021-05-08,55402.0,845891.0,1914.0,49.0,52656.0,831.0,0.99,303.0,224.6,236.2
2021-05-09,55740.0,847341.0,2009.0,48.0,52897.0,833.0,1.02,338.0,249.4,244.5
2021-05-10,55977.0,854365.0,2105.0,48.0,53034.0,837.0,1.0,237.0,266.4,244.2
2021-05-11,56254.0,860023.0,2097.0,51.0,53315.0,841.0,1.02,277.0,277.0,244.4
2021-05-12,56573.0,865092.0,2140.0,51.0,53590.0,842.0,1.14,319.0,294.8,251.6
2021-05-13,56910.0,869627.0,2230.0,52.0,53832.0,847.0,1.2,337.0,301.6,263.1
2021-05-14,57250.0,874433.0,2340.0,54.0,54060.0,849.0,1.26,340.0,302.0,275.7
2021-05-15,57578.0,877505.0,2451.0,48.0,54272.0,854.0,1.25,328.0,320.2,293.3
2021-05-16,57874.0,878890.0,2512.0,49.0,54507.0,854.0,1.19,296.0,324.0,300.5
2021-05-17,58073.0,885388.0,2505.0,56.0,54711.0,855.0,1.16,199.0,300.0,297.4
2021-05-18,58321.0,890845.0,2396.0,61.0,55064.0,858.0,1.12,248.0,282.2,291.9
2021-05-19,58590.0,895670.0,2317.0,63.0,55411.0,859.0,1.03,269.0,268.0,285.0
2021-05-20,58898.0,900178.0,2350.0,59.0,55684.0,861.0,0.98,308.0,264.0,292.1
2021-05-21,59225.0,905160.0,2412.0,66.0,55945.0,865.0,0.94,327.0,270.2,297.1
2021-05-22,59494.0,907775.0,2306.0,69.0,56316.0,869.0,0.91,269.0,284.2,292.1
2021-05-23,59760.0,909148.0,2282.0,69.0,56606.0,869.0,0.91,266.0,287.8,285.0
2021-05-24,59979.0,914717.0,2222.0,69.0,56885.0,869.0,0.93,219.0,277.8,272.9
2021-05-25,60179.0,919535.0,2152.0,78.0,57153.0,870.0,0.93,200.0,256.2,260.1
2021-05-26,60404.0,924590.0,2071.0,75.0,57457.0,871.0,0.93,225.0,235.8,253.0
2021-05-27,60631.0,928960.0,2084.0,73.0,57665.0,877.0,0.91,227.0,227.4,255.8
2021-05-28,60891.0,933205.0,2093.0,77.0,57915.0,878.0,0.89,260.0,226.2,257.0
2021-05-29,61149.0,935912.0,2125.0,73.0,58137.0,882.0,0.9,258.0,234.0,255.9
2021-05-30,61382.0,937262.0,2104.0,72.0,58391.0,882.0,0.9,233.0,240.6,248.4
2021-05-31,61521.0,942743.0,2005.0,79.0,58629.0,882.0,0.86,139.0,223.4,229.6
2021-06-01,61680.0,947388.0,1882.0,74.0,58909.0,884.0,0.86,159.0,209.8,218.6
2021-06-02,61898.0,951983.0,1917.0,66.0,59090.0,886.0,0.87,218.0,201.4,213.8
2021-06-03,62113.0,956561.0,1869.0,68.0,59343.0,896.0,0.89,215.0,192.8,213.4
2021-06-04,62347.0,960977.0,1992.0,70.0,59448.0,902.0,0.91,234.0,193.0,216.8
2021-06-05,62571.0,963573.0,1957.0,70.0,59701.0,908.0,0.9,224.0,210.0,216.7
2021-06-06,62820.0,965387.0,1902.0,69.0,60004.0,909.0,0.92,249.0,228.0,218.9
2021-06-07,62993.0,970797.0,1905.0,68.0,60173.0,910.0,0.97,173.0,219.0,210.2
2021-06-08,63172.0,975506.0,1836.0,60.0,60418.0,913.0,1.0,179.0,211.8,202.3
2021-06-09,63374.0,980172.0,1757.0,55.0,60694.0,918.0,0.99,202.0,205.4,199.2
2021-06-10,63563.0,984789.0,1817.0,54.0,60821.0,920.0,0.98,189.0,198.4,204.2
2021-06-11,63783.0,988844.0,1795.0,50.0,61062.0,921.0,0.99,220.0,192.6,210.3
2021-06-12,64030.0,991132.0,1773.0,48.0,61328.0,924.0,1.02,247.0,207.4,213.2
2021-06-13,64200.0,992534.0,1811.0,49.0,61460.0,924.0,0.97,170.0,205.6,208.7
2021-06-14,64341.0,997653.0,1677.0,49.0,61734.0,924.0,0.94,141.0,193.4,199.4
2021-06-15,64501.0,1002230.0,1691.0,43.0,61880.0,924.0,0.92,160.0,187.6,193.0
2021-06-16,64711.0,1006490.0,1637.0,45.0,62138.0,930.0,0.93,210.0,185.6,189.1
2021-06-17,64896.0,1010516.0,1684.0,43.0,62275.0,931.0,0.94,185.0,173.2,190.3
2021-06-18,65127.0,1014689.0,1642.0,42.0,62546.0,933.0,0.95,231.0,185.4,195.5
2021-06-19,65309.0,1017041.0,1656.0,41.0,62710.0,936.0,0.91,182.0,193.6,193.5
2021-06-20,65471.0,1018525.0,1617.0,49.0,62911.0,936.0,0.94,162.0,194.0,190.8
2021-06-21,65606.0,1023664.0,1519.0,38.0,63144.0,936.0,0.96,135.0,179.0,182.3
2021-06-22,65769.0,1027949.0,1466.0,37.0,63359.0,937.0,0.97,163.0,174.6,173.9
2021-06-23,65970.0,1032010.0,1475.0,40.0,63548.0,939.0,0.96,201.0,168.6,177.0
2021-06-24,66162.0,1036016.0,1595.0,38.0,63618.0,941.0,0.96,192.0,170.6,182.1
2021-06-25,66383.0,1039893.0,1568.0,36.0,63865.0,942.0,0.95,221.0,182.4,188.2
2021-06-26,66614.0,1042092.0,1618.0,39.0,64044.0,944.0,1.02,231.0,201.6,190.3
2021-06-27,66818.0,1043480.0,1697.0,41.0,64169.0,944.0,1.04,204.0,209.8,192.2
2021-06-28,67010.0,1048658.0,1711.0,40.0,64345.0,945.0,1.08,192.0,208.0,188.3
2021-06-29,67191.0,1054086.0,1692.0,41.0,64543.0,947.0,1.08,181.0,205.8,188.2
2021-06-30,67400.0,1058217.0,1712.0,38.0,64731.0,948.0,1.1,209.0,203.4,192.9
2021-07-01,67611.0,1062299.0,1810.0,39.0,64843.0,949.0,1.1,211.0,199.4,200.5
2021-07-02,67841.0,1066295.0,1809.0,38.0,65072.0,951.0,1.11,230.0,204.6,207.2
2021-07-03,68095.0,1068736.0,1883.0,40.0,65251.0,952.0,1.09,254.0,217.0,212.5
2021-07-04,68321.0,1070282.0,1818.0,37.0,65542.0,952.0,1.08,226.0,226.0,215.9
2021-07-05,68501.0,1075667.0,1793.0,32.0,65747.0,952.0,1.04,180.0,220.2,211.8
2021-07-06,68699.0,1080710.0,1738.0,32.0,65999.0,953.0,1.04,198.0,217.6,208.5
2021-07-07,68949.0,1085326.0,1862.0,31.0,66122.0,956.0,1.06,250.0,221.6,213.1
2021-07-08,69271.0,1089559.0,1973.0,33.0,66330.0,959.0,1.1,322.0,235.2,226.1
2021-07-09,69626.0,1093879.0,2020.0,38.0,66637.0,960.0,1.16,355.0,261.0,243.5
2021-07-10,69936.0,1096904.0,2146.0,36.0,66818.0,963.0,1.17,310.0,287.0,253.6
2021-07-11,70325.0,1098946.0,2292.0,39.0,67060.0,964.0,1.23,389.0,325.2,271.4
2021-07-12,70605.0,1105123.0,2418.0,38.0,67214.0,964.0,1.28,280.0,331.2,276.4
2021-07-13,70913.0,1110510.0,2494.0,38.0,67446.0,964.0,1.32,308.0,328.4,281.8
2021-07-14,71274.0,1115691.0,2502.0,37.0,67797.0,966.0,1.34,361.0,329.6,295.3
2021-07-15,71677.0,1120441.0,2667.0,32.0,68033.0,968.0,1.3,403.0,348.2,317.6
2021-07-16,72123.0,1125124.0,2906.0,39.0,68239.0,969.0,1.27,446.0,359.6,342.4
2021-07-17,72662.0,1128311.0,3145.0,32.0,68538.0,970.0,1.32,539.0,411.4,371.3
2021-07-18,73122.0,1130139.0,3362.0,32.0,68776.0,975.0,1.27,460.0,441.8,385.1
2021-07-19,73534.0,1136690.0,3372.0,40.0,69177.0,976.0,1.27,412.0,452.0,390.8
2021-07-20,73967.0,1142350.0,3470.0,40.0,69512.0,976.0,1.26,433.0,458.0,403.1
2021-07-21,74489.0,1148066.0,3607.0,45.0,69896.0,977.0,1.26,522.0,473.2,416.4
2021-07-22,75119.0,1150634.0,3894.0,49.0,70237.0,979.0,1.29,630.0,491.4,451.4
2021-07-23,75771.0,1153196.0,4211.0,48.0,70571.0,980.0,1.31,652.0,529.8,485.8
2021-07-24,76318.0,1157982.0,4182.0,49.0,71146.0,980.0,1.23,547.0,556.8,504.4
2021-07-25,76849.0,1160467.0,4335.0,52.0,71524.0,980.0,1.23,531.0,576.4,517.2
2021-07-26,77388.0,1168069.0,4514.0,59.0,71885.0,980.0,1.22,539.0,579.8,526.5
2021-07-27,78146.0,1174374.0,4597.0,57.0,72558.0,982.0,1.25,758.0,605.4,548.4
2021-07-28,79197.0,1181401.0,5013.0,59.0,73192.0,983.0,1.31,1051.0,685.2,607.5
2021-07-29,80361.0,1188547.0,5575.0,70.0,73793.0,983.0,1.35,1164.0,808.6,682.7
2021-07-30,81779.0,1195986.0,6481.0,77.0,74303.0,985.0,1.43,1418.0,986.0,781.2
2021-07-31,83359.0,1200719.0,7251.0,72.0,75112.0,986.0,1.6,1580.0,1194.2,887.0
2021-08-01,84616.0,1203541.0,8295.0,74.0,75325.0,987.0,1.69,1257.0,1294.0,949.7
2021-08-02,86302.0,1211579.0,8906.0,88.0,76397.0,989.0,1.82,1686.0,1421.0,1053.1
2021-08-03,87600.0,1219031.0,9467.0,101.0,77129.0,994.0,1.79,1298.0,1447.8,1128.2
2021-08-04,89084.0,1226127.0,10296.0,109.0,77784.0,994.0,1.7,1484.0,1461.0,1223.5
2021-08-05,90929.0,1232476.0,11072.0,116.0,78850.0,998.0,1.65,1845.0,1514.0,1354.1
2021-08-06,93011.0,1239949.0,11664.0,131.0,80338.0,999.0,1.56,2082.0,1679.0,1486.5
2021-08-07,94904.0,1244156.0,12479.0,137.0,81411.0,1004.0,1.42,1893.0,1720.4,1570.7
2021-08-08,96764.0,1245575.0,13640.0,142.0,82109.0,1005.0,1.38,1860.0,1832.8,1640.3
2021-08-09,98930.0,1248425.0,13831.0,151.0,84080.0,1009.0,1.28,2166.0,1969.2,1715.1
2021-08-10,100502.0,1257018.0,13224.0,172.0,86259.0,1009.0,1.25,1572.0,1914.6,1714.3
2021-08-11,102063.0,1263894.0,13405.0,182.0,87638.0,1014.0,1.21,1561.0,1810.4,1744.7
2021-08-12,103870.0,1269861.0,13500.0,192.0,89344.0,1016.0,1.16,1807.0,1793.2,1756.8
2021-08-13,106151.0,1269861.0,13928.0,191.0,91195.0,1018.0,1.12,2281.0,1877.4,1855.1
2021-08-14,108507.0,1269861.0,14582.0,191.0,92894.0,1021.0,1.12,2356.0,1915.4,1942.3
2021-08-15,110588.0,1269861.0,14563.0,200.0,94992.0,1023.0,1.1,2081.0,2017.2,1965.9
