datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-27,24094,435442.0,4604.0,79,19170.0,320,0.77,246.0,271.8,330.9
2021-01-28,24386,440312.0,4412.0,84,19649.0,325,0.73,292.0,265.2,327.3
2021-01-29,24642,444971.0,4298.0,86,20013.0,331,0.73,256.0,259.4,310.8
2021-01-30,24948,448739.0,4286.0,86,20322.0,340,0.67,306.0,270.6,300.3
2021-01-31,25191,450466.0,4288.0,82,20553.0,350,0.79,243.0,268.6,281.4
2021-02-01,25347,454412.0,3928.0,71,21061.0,358,0.78,156.0,250.6,261.2
2021-02-02,25594,459924.0,3892.0,71,21337.0,365,0.82,247.0,241.6,253.4
2021-02-03,25851,466838.0,3965.0,65,21511.0,375,0.87,257.0,241.8,250.6
2021-02-04,26091,471071.0,3711.0,67,21994.0,386,0.89,240.0,228.6,249.6
2021-02-05,26318,476181.0,3628.0,65,22291.0,399,0.91,227.0,225.4,247.0
2021-02-06,26524,476622.0,3612.0,65,22509.0,403,0.88,206.0,235.4,243.0
2021-02-07,26711,481323.0,3677.0,58,22625.0,409,0.87,187.0,223.4,232.5
2021-02-08,26832,485244.0,3392.0,58,23025.0,415,0.89,121.0,196.2,219.0
2021-02-09,27004,489778.0,3156.0,52,23424.0,424,0.86,172.0,182.6,205.6
2021-02-10,27173,494100.0,3163.0,47,23575.0,435,0.82,169.0,171.0,198.2
2021-02-11,27345,495551.0,3079.0,47,23817.0,449,0.8,172.0,164.2,199.8
2021-02-12,27469,499404.0,2968.0,44,24047.0,454,0.76,124.0,151.6,187.5
2021-02-13,27633,502990.0,2894.0,45,24280.0,459,0.78,164.0,160.2,178.2
2021-02-14,27764,503852.0,2706.0,42,24596.0,462,0.77,131.0,152.0,167.3
2021-02-15,27857,508340.0,2374.0,42,25010.0,473,0.77,93.0,136.8,153.9
2021-02-16,27971,512823.0,2167.0,47,25321.0,483,0.76,114.0,125.2,144.7
2021-02-17,28100,517425.0,2164.0,44,25447.0,489,0.78,129.0,126.2,138.9
2021-02-18,28309,521097.0,2113.0,40,25701.0,495,0.83,209.0,135.2,147.7
2021-02-19,28450,525732.0,1911.0,38,26037.0,502,0.89,141.0,137.2,144.6
2021-02-20,28571,528488.0,1847.0,39,26212.0,512,0.89,121.0,142.8,139.8
2021-02-21,28655,529187.0,1744.0,39,26390.0,521,0.89,84.0,136.8,131.0
2021-02-22,28756,531822.0,1719.0,38,26512.0,525,0.91,101.0,131.2,128.7
2021-02-23,28861,533758.0,1659.0,36,26674.0,528,0.94,105.0,110.4,122.8
2021-02-24,28920,537544.0,1538.0,38,26848.0,534,0.92,59.0,94.0,115.6
2021-02-25,29031,541493.0,1505.0,38,26988.0,538,0.81,111.0,92.0,117.4
2021-02-26,29132,545020.0,1519.0,39,27066.0,547,0.77,101.0,95.4,116.1
2021-02-27,29250,547979.0,1555.0,37,27169.0,558,0.79,118.0,98.8,115.0
2021-02-28,29347,549118.0,1458.0,38,27326.0,563,0.83,97.0,97.2,103.8
2021-03-01,29408,552412.0,1193.0,38,27645.0,570,0.79,61.0,97.6,95.8
2021-03-02,29509,556745.0,1223.0,40,27705.0,581,0.8,101.0,95.6,93.8
2021-03-03,29607,560482.0,1210.0,39,27808.0,589,0.88,98.0,95.0,95.2
2021-03-04,29730,563396.0,1268.0,42,27865.0,597,0.98,123.0,96.0,97.4
2021-03-05,29820,566775.0,1256.0,39,27956.0,608,1.01,90.0,94.6,95.9
2021-03-06,29934,569518.0,1323.0,39,27993.0,618,1.01,114.0,105.2,101.4
2021-03-07,30057,569609.0,1381.0,39,28050.0,626,1.02,123.0,109.6,102.6
2021-03-08,30122,573186.0,1283.0,38,28210.0,629,1.07,65.0,103.0,99.0
2021-03-09,30228,577277.0,1340.0,41,28253.0,635,1.08,106.0,99.6,97.8
2021-03-10,30363,580553.0,1409.0,42,28314.0,640,1.07,135.0,108.6,101.6
2021-03-11,30489,584007.0,1373.0,46,28474.0,642,1.06,126.0,111.0,108.1
2021-03-12,30644,587090.0,1460.0,48,28539.0,645,1.14,155.0,117.4,113.5
2021-03-13,30827,590255.0,1549.0,43,28623.0,655,1.21,183.0,141.0,122.0
2021-03-14,30904,591529.0,1410.0,42,28830.0,664,1.13,77.0,135.2,117.4
2021-03-15,30976,594605.0,1384.0,35,28922.0,670,1.14,72.0,122.6,115.6
2021-03-16,31072,598686.0,1378.0,40,29018.0,676,1.12,96.0,116.6,113.8
2021-03-17,31203,602214.0,1454.0,41,29073.0,676,1.08,131.0,111.8,114.6
2021-03-18,31318,605273.0,1426.0,40,29215.0,677,1.07,115.0,98.2,119.6
2021-03-19,31452,608688.0,1426.0,39,29349.0,677,0.99,134.0,109.6,122.4
2021-03-20,31585,610160.0,1396.0,34,29508.0,681,0.89,133.0,121.8,122.2
2021-03-21,31664,610951.0,1304.0,35,29671.0,689,0.93,79.0,118.4,117.5
2021-03-22,31724,614834.0,1252.0,36,29781.0,691,0.91,60.0,104.2,108.0
2021-03-23,31860,619477.0,1326.0,40,29843.0,691,0.95,136.0,108.4,103.3
2021-03-24,31981,623598.0,1323.0,46,29967.0,691,0.95,121.0,105.8,107.7
2021-03-25,32094,627011.0,1329.0,43,30074.0,691,0.95,113.0,101.8,111.8
2021-03-26,32229,631539.0,1329.0,40,30206.0,694,0.97,135.0,113.0,115.7
2021-03-27,32353,634717.0,1372.0,38,30283.0,698,1.01,124.0,125.8,115.0
2021-03-28,32467,635583.0,1348.0,37,30420.0,699,1.04,114.0,121.4,114.9
2021-03-29,32569,650639.0,1389.0,37,30481.0,699,1.09,102.0,117.6,111.7
2021-03-30,32676,643712.0,1322.0,37,30655.0,699,1.03,107.0,116.4,109.1
2021-03-31,32828,647531.0,1420.0,36,30708.0,700,1.06,152.0,119.8,116.4
2021-04-01,32960,651066.0,1394.0,35,30866.0,700,1.08,132.0,121.4,123.6
2021-04-02,33123,654678.0,1495.0,36,30925.0,703,1.11,163.0,131.2,126.3
2021-04-03,33272,657144.0,1496.0,38,31073.0,703,1.14,149.0,140.6,129.1
2021-04-04,33407,658475.0,1462.0,37,31242.0,703,1.12,135.0,146.2,131.3
2021-04-05,33493,662472.0,1446.0,37,31343.0,704,1.07,86.0,133.0,126.4
2021-04-06,33609,667011.0,1506.0,35,31396.0,707,1.1,116.0,129.8,125.6
2021-04-07,33766,669909.0,1572.0,32,31485.0,709,1.08,157.0,128.6,129.9
2021-04-08,33920,672633.0,1596.0,34,31610.0,714,1.08,154.0,129.6,135.1
2021-04-09,34051,677268.0,1617.0,33,31720.0,714,1.03,131.0,128.8,137.5
2021-04-10,34193,680889.0,1604.0,34,31875.0,714,1.0,142.0,140.0,136.5
2021-04-11,34332,682059.0,1576.0,34,32041.0,715,0.99,139.0,144.6,137.2
2021-04-12,34427,685552.0,1483.0,34,32227.0,717,1.01,95.0,132.2,130.4
2021-04-13,34583,690124.0,1517.0,30,32349.0,717,1.03,156.0,132.6,131.1
2021-04-14,34728,693988.0,1538.0,31,32470.0,720,1.02,145.0,135.4,132.1
2021-04-15,34916,697963.0,1586.0,32,32609.0,721,1.03,188.0,144.6,142.3
2021-04-16,35079,701727.0,1624.0,31,32729.0,726,1.08,163.0,149.4,147.0
2021-04-17,35286,705114.0,1701.0,31,32857.0,728,1.13,207.0,171.8,152.0
2021-04-18,35452,706528.0,1747.0,35,32977.0,728,1.15,166.0,173.8,153.2
2021-04-19,35570,709844.0,1646.0,34,33194.0,730,1.16,118.0,168.4,151.9
2021-04-20,35777,715550.0,1787.0,32,33257.0,733,1.16,207.0,172.2,158.4
2021-04-21,36004,720404.0,1901.0,30,33368.0,735,1.22,227.0,185.0,167.2
2021-04-22,36237,724184.0,1959.0,33,33543.0,735,1.22,233.0,190.2,181.0
2021-04-23,36444,728120.0,2045.0,30,33664.0,735,1.22,207.0,198.4,186.1
2021-04-24,36673,732366.0,2111.0,32,33825.0,737,1.19,229.0,220.6,194.5
2021-04-25,36884,733863.0,2152.0,29,33994.0,738,1.19,211.0,221.4,196.8
2021-04-26,36993,737021.0,2033.0,30,34222.0,738,1.17,109.0,197.8,191.4
2021-04-27,37176,743737.0,2138.0,31,34298.0,740,1.12,183.0,187.8,189.0
2021-04-28,37400,749052.0,2214.0,28,34443.0,743,1.07,224.0,191.2,194.8
2021-04-29,37656,750830.0,2322.0,34,34589.0,745,1.05,256.0,196.6,208.6
2021-04-30,37801,754485.0,2207.0,34,34849.0,745,1.0,145.0,183.4,202.4
2021-05-01,38037,759472.0,2310.0,40,34982.0,745,0.99,236.0,208.8,203.3
2021-05-02,38327,760912.0,2448.0,39,35134.0,745,1.01,290.0,230.2,209.0
2021-05-03,38525,762542.0,2357.0,38,35423.0,745,1.05,198.0,225.0,208.1
2021-05-04,38710,764354.0,2391.0,41,35573.0,746,1.07,185.0,210.8,203.7
2021-05-05,38875,765421.0,2458.0,35,35671.0,746,1.04,165.0,214.8,199.1
2021-05-06,39054,771923.0,2341.0,38,35966.0,747,0.99,179.0,203.4,206.1
2021-05-07,39292,779907.0,2401.0,42,36144.0,747,1.07,238.0,193.0,211.6
2021-05-08,39577,784032.0,2586.0,43,36242.0,749,1.09,285.0,210.4,217.7
2021-05-09,39856,785829.0,2649.0,45,36456.0,751,1.04,279.0,229.2,220.0
2021-05-10,40011,790652.0,2499.0,46,36761.0,751,0.98,155.0,227.2,221.0
2021-05-11,40289,796576.0,2699.0,49,36838.0,752,1.02,278.0,247.0,225.2
2021-05-12,40548,802472.0,2739.0,51,37054.0,755,1.09,259.0,251.2,222.1
2021-05-13,40837,806877.0,2849.0,48,37230.0,758,1.19,289.0,252.0,231.2
2021-05-14,41094,811836.0,2835.0,48,37501.0,758,1.14,257.0,247.6,238.4
2021-05-15,41340,815942.0,2761.0,48,37819.0,760,1.1,246.0,265.8,246.5
2021-05-16,41556,817113.0,2692.0,48,38102.0,762,1.08,216.0,253.4,250.2
2021-05-17,41691,820932.0,2536.0,49,38390.0,765,1.09,135.0,228.6,239.9
2021-05-18,41876,827576.0,2544.0,53,38566.0,766,1.0,185.0,207.8,229.9
2021-05-19,42068,832383.0,2545.0,54,38754.0,769,0.93,192.0,194.8,221.2
2021-05-20,42296,837287.0,2504.0,50,39022.0,770,0.87,228.0,191.2,228.5
2021-05-21,42478,841323.0,2390.0,52,39315.0,773,0.83,182.0,184.4,218.9
2021-05-22,42659,845715.0,2312.0,55,39570.0,777,0.81,181.0,193.6,211.1
2021-05-23,42824,846908.0,2194.0,53,39853.0,777,0.81,165.0,189.6,198.7
2021-05-24,42907,850735.0,1974.0,52,40156.0,777,0.79,83.0,167.8,181.3
2021-05-25,43034,855760.0,1981.0,51,40275.0,778,0.8,127.0,147.6,169.4
2021-05-26,43198,860224.0,1901.0,49,40519.0,778,0.81,164.0,144.0,164.2
2021-05-27,43328,867443.0,1834.0,47,40715.0,779,0.78,130.0,133.8,163.7
2021-05-28,43433,871262.0,1786.0,44,40865.0,782,0.77,105.0,121.8,155.7
2021-05-29,43588,873708.0,1762.0,44,41044.0,782,0.78,155.0,136.2,152.0
2021-05-30,43710,874777.0,1679.0,45,41247.0,784,0.77,122.0,135.2,141.4
2021-05-31,43777,878548.0,1570.0,44,41423.0,784,0.79,67.0,115.8,129.9
2021-06-01,43891,883013.0,1583.0,44,41521.0,787,0.81,114.0,112.6,123.2
2021-06-02,44023,887226.0,1524.0,48,41708.0,791,0.8,132.0,118.0,119.9
2021-06-03,44145,890336.0,1486.0,50,41865.0,794,0.85,122.0,111.4,123.8
2021-06-04,44247,893757.0,1435.0,52,42018.0,794,0.89,102.0,107.4,121.3
2021-06-05,44366,896772.0,1416.0,45,42151.0,799,0.88,119.0,117.8,116.8
2021-06-06,44447,897578.0,1327.0,41,42320.0,800,0.88,81.0,111.2,111.9
2021-06-07,44491,900332.0,1205.0,43,42485.0,801,0.87,44.0,93.6,105.8
2021-06-08,44574,904088.0,1188.0,40,42581.0,805,0.85,83.0,85.8,98.6
2021-06-09,44695,908060.0,1232.0,39,42656.0,807,0.86,121.0,89.6,98.5
2021-06-10,44805,911462.0,1129.0,37,42866.0,810,0.86,110.0,87.8,102.8
2021-06-11,44892,914438.0,1168.0,37,42910.0,814,0.85,87.0,89.0,100.1
2021-06-12,44975,917669.0,1110.0,34,43051.0,814,0.84,83.0,96.8,95.2
2021-06-13,45040,918264.0,1066.0,33,43157.0,817,0.86,65.0,93.2,89.5
2021-06-14,45081,920896.0,986.0,31,43277.0,818,0.87,41.0,77.2,83.4
2021-06-15,45151,925325.0,1001.0,30,43330.0,820,0.89,70.0,69.2,78.5
2021-06-16,45238,928154.0,1007.0,30,43408.0,823,0.86,87.0,69.2,79.1
2021-06-17,45317,931424.0,963.0,31,43530.0,824,0.83,79.0,68.4,82.6
2021-06-18,45380,934773.0,896.0,29,43659.0,825,0.82,63.0,68.0,80.6
2021-06-19,45459,937191.0,886.0,25,43747.0,826,0.85,79.0,75.6,76.4
2021-06-20,45531,938446.0,898.0,24,43807.0,826,0.87,72.0,76.0,72.6
2021-06-21,45584,941020.0,832.0,23,43926.0,826,0.89,53.0,69.2,69.2
2021-06-22,45677,945473.0,877.0,23,43974.0,826,0.94,93.0,72.0,70.2
