datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-11-27,8113.0,230484.0,1190.0,29.0,6776.0,138.0,1.09,103.0,98.6,110.8
2020-11-28,8231.0,230760.0,1247.0,29.0,6836.0,139.0,0.97,118.0,104.4,110.0
2020-11-29,8369.0,231105.0,1310.0,30.0,6912.0,139.0,0.96,138.0,123.4,113.0
2020-11-30,8434.0,235202.0,1166.0,31.0,7122.0,139.0,0.93,65.0,116.6,109.9
2020-12-01,8537.0,238047.0,1203.0,31.0,7185.0,143.0,1.04,103.0,105.4,103.0
2020-12-02,8687.0,240236.0,1282.0,31.0,7252.0,146.0,1.11,150.0,114.8,106.7
2020-12-03,8836.0,242738.0,1372.0,28.0,7310.0,148.0,1.05,149.0,121.0,112.7
2020-12-04,8999.0,243953.0,1470.0,29.0,7370.0,152.0,1.1,163.0,126.0,124.7
2020-12-05,9167.0,244778.0,1584.0,29.0,7423.0,152.0,1.2,168.0,146.6,131.6
2020-12-06,9329.0,250151.0,1592.0,29.0,7573.0,156.0,1.2,162.0,158.4,131.9
2020-12-07,9419.0,249360.0,1553.0,27.0,7699.0,159.0,1.25,90.0,146.4,130.6
2020-12-08,9591.0,252336.0,1598.0,26.0,7825.0,160.0,1.23,172.0,151.0,136.0
2020-12-09,9736.0,254923.0,1562.0,27.0,7999.0,167.0,1.17,145.0,147.4,136.7
2020-12-10,9923.0,257874.0,1661.0,30.0,8087.0,168.0,1.21,187.0,151.2,148.9
2020-12-11,10107.0,260942.0,1723.0,34.0,8208.0,170.0,1.17,184.0,155.6,157.0
2020-12-12,10306.0,261321.0,1793.0,35.0,8334.0,170.0,1.15,199.0,177.4,161.9
2020-12-13,10449.0,261972.0,1779.0,35.0,8492.0,170.0,1.12,143.0,171.6,161.3
2020-12-14,10551.0,266533.0,1761.0,38.0,8609.0,173.0,1.11,102.0,163.0,155.2
2020-12-15,10721.0,270128.0,1785.0,42.0,8757.0,173.0,1.05,170.0,159.6,155.4
2020-12-16,10900.0,272701.0,1822.0,38.0,8898.0,174.0,1.08,179.0,158.6,157.1
2020-12-17,11096.0,274984.0,1906.0,38.0,9008.0,176.0,1.06,196.0,158.0,167.7
2020-12-18,11297.0,280300.0,1986.0,39.0,9127.0,177.0,1.05,201.0,169.6,170.6
2020-12-19,11523.0,280656.0,2128.0,39.0,9209.0,177.0,1.05,226.0,194.4,178.7
2020-12-20,11681.0,281001.0,2090.0,40.0,9408.0,177.0,1.07,158.0,192.0,175.8
2020-12-21,11798.0,287305.0,2085.0,34.0,9525.0,179.0,1.07,117.0,179.6,169.1
2020-12-22,11994.0,292587.0,2193.0,32.0,9611.0,181.0,1.09,196.0,179.6,168.8
2020-12-23,12224.0,295862.0,2305.0,40.0,9724.0,186.0,1.09,230.0,185.4,177.5
2020-12-24,12475.0,299420.0,2385.0,40.0,9890.0,191.0,1.12,251.0,190.4,192.4
2020-12-25,12771.0,302203.0,2581.0,46.0,9991.0,192.0,1.17,296.0,218.0,205.0
2020-12-26,13036.0,302513.0,2707.0,46.0,10129.0,193.0,1.17,265.0,247.6,213.6
2020-12-27,13247.0,302712.0,2691.0,46.0,10353.0,196.0,1.18,211.0,250.6,215.1
2020-12-28,13431.0,312054.0,2725.0,54.0,10500.0,199.0,1.21,184.0,241.4,213.4
2020-12-29,13729.0,312054.0,2824.0,54.0,10697.0,203.0,1.25,298.0,250.8,220.6
2020-12-30,13973.0,313228.0,2942.0,54.0,10820.0,206.0,1.22,244.0,240.4,229.2
2020-12-31,14303.0,314223.0,3075.0,59.0,11017.0,206.0,1.23,330.0,253.4,250.5
2021-01-01,14523.0,320485.0,3138.0,59.0,11171.0,210.0,1.13,220.0,255.2,252.9
2021-01-02,14736.0,321576.0,3164.0,59.0,11357.0,211.0,1.09,213.0,261.0,251.2
2021-01-03,14941.0,322873.0,3142.0,61.0,11580.0,215.0,1.06,205.0,242.4,246.6
2021-01-04,15184.0,326926.0,3235.0,68.0,11726.0,219.0,1.05,243.0,242.2,241.3
2021-01-05,15552.0,333411.0,3467.0,70.0,11853.0,225.0,1.03,368.0,249.8,251.6
2021-01-06,15946.0,339325.0,3707.0,63.0,12003.0,229.0,1.09,394.0,284.6,269.9
2021-01-07,16406.0,344905.0,4121.0,64.0,12041.0,237.0,1.1,460.0,334.0,297.5
2021-01-08,16902.0,349900.0,4426.0,66.0,12227.0,242.0,1.24,496.0,392.2,317.3
2021-01-09,17419.0,350294.0,4812.0,66.0,12357.0,244.0,1.38,517.0,447.0,344.6
2021-01-10,17833.0,355634.0,5030.0,66.0,12553.0,244.0,1.46,414.0,456.2,353.0
2021-01-11,18180.0,356904.0,5087.0,67.0,12843.0,244.0,1.46,347.0,446.8,365.7
2021-01-12,18441.0,360741.0,4925.0,67.0,13260.0,250.0,1.39,261.0,407.0,370.5
2021-01-13,18832.0,367445.0,5037.0,67.0,13535.0,255.0,1.31,391.0,386.0,389.1
2021-01-14,19287.0,372814.0,5366.0,74.0,13658.0,257.0,1.25,455.0,373.6,410.3
2021-01-15,19777.0,377375.0,5747.0,74.0,13765.0,258.0,1.15,490.0,388.8,422.5
2021-01-16,20359.0,377375.0,5747.0,74.0,13765.0,258.0,0.91,582.0,435.8,441.3
2021-01-17,20792.0,378221.0,6415.0,76.0,14101.0,269.0,1.02,433.0,470.2,438.6
2021-01-18,21120.0,385031.0,6477.0,79.0,14361.0,275.0,0.99,328.0,457.6,421.8
2021-01-19,21542.0,394634.0,6588.0,82.0,14664.0,282.0,1.05,422.0,451.0,412.3
2021-01-20,21953.0,401016.0,5454.0,87.0,16201.0,290.0,1.06,411.0,435.2,412.0
2021-01-21,22389.0,406570.0,5326.0,87.0,16759.0,292.0,1.05,436.0,406.0,420.9
2021-01-22,22747.0,413312.0,5236.0,91.0,17201.0,298.0,1.02,358.0,391.0,430.6
2021-01-23,23072.0,418597.0,5273.0,91.0,17483.0,304.0,1.27,325.0,390.4,424.0
2021-01-24,23357.0,419823.0,5188.0,91.0,17850.0,307.0,0.9,285.0,363.0,407.0
2021-01-25,23608.0,424382.0,5008.0,90.0,18278.0,309.0,0.89,251.0,331.0,383.1
2021-01-26,23861.0,430071.0,4611.0,92.0,18921.0,316.0,0.81,253.0,294.4,350.2
2021-01-27,24108.0,435442.0,4604.0,79.0,19170.0,320.0,0.77,247.0,272.2,331.6
2021-01-28,24400.0,440312.0,4412.0,84.0,19649.0,325.0,0.73,292.0,265.6,328.0
2021-01-29,24656.0,444971.0,4298.0,86.0,20013.0,331.0,0.73,256.0,259.8,311.4
2021-01-30,24962.0,448739.0,4286.0,86.0,20322.0,340.0,0.67,306.0,270.8,300.9
2021-01-31,25205.0,450466.0,4288.0,82.0,20553.0,350.0,0.79,243.0,268.8,281.6
2021-02-01,25364.0,454412.0,3928.0,71.0,21061.0,358.0,0.78,159.0,251.2,261.7
2021-02-02,25611.0,459924.0,3892.0,71.0,21337.0,365.0,0.82,247.0,242.2,253.9
2021-02-03,25868.0,466838.0,3965.0,65.0,21511.0,375.0,0.87,257.0,242.4,251.1
2021-02-04,26109.0,471071.0,3711.0,67.0,21994.0,386.0,0.89,241.0,229.4,250.1
2021-02-05,26336.0,476181.0,3628.0,65.0,22291.0,399.0,0.91,227.0,226.2,247.5
2021-02-06,26542.0,476622.0,3612.0,65.0,22509.0,403.0,0.88,206.0,235.6,243.4
2021-02-07,26729.0,481323.0,3677.0,58.0,22625.0,409.0,0.87,187.0,223.6,232.9
2021-02-08,26850.0,485244.0,3392.0,58.0,23025.0,415.0,0.89,121.0,196.4,219.4
2021-02-09,27023.0,489778.0,3156.0,52.0,23424.0,424.0,0.86,173.0,182.8,206.1
2021-02-10,27192.0,494100.0,3163.0,47.0,23575.0,435.0,0.82,169.0,171.2,198.7
2021-02-11,27364.0,495551.0,3079.0,47.0,23817.0,449.0,0.8,172.0,164.4,200.0
2021-02-12,27488.0,499404.0,2968.0,44.0,24047.0,454.0,0.76,124.0,151.8,187.7
2021-02-13,27652.0,502990.0,2894.0,45.0,24280.0,459.0,0.78,164.0,160.4,178.4
2021-02-14,27783.0,503852.0,2706.0,42.0,24596.0,462.0,0.77,131.0,152.0,167.4
2021-02-15,27877.0,508340.0,2374.0,42.0,25010.0,473.0,0.77,94.0,137.0,154.1
2021-02-16,27991.0,512823.0,2167.0,47.0,25321.0,483.0,0.76,114.0,125.4,144.9
2021-02-17,28121.0,517425.0,2164.0,44.0,25447.0,489.0,0.78,130.0,126.6,139.2
2021-02-18,28331.0,521097.0,2113.0,40.0,25701.0,495.0,0.83,210.0,135.8,148.1
2021-02-19,28472.0,525732.0,1911.0,38.0,26037.0,502.0,0.89,141.0,137.8,144.9
2021-02-20,28593.0,528488.0,1847.0,39.0,26212.0,512.0,0.89,121.0,143.2,140.1
2021-02-21,28677.0,529187.0,1744.0,39.0,26390.0,521.0,0.89,84.0,137.2,131.3
2021-02-22,28778.0,531822.0,1719.0,38.0,26512.0,525.0,0.91,101.0,131.4,129.0
2021-02-23,28883.0,533758.0,1659.0,36.0,26674.0,528.0,0.94,105.0,110.4,123.1
2021-02-24,28942.0,537544.0,1538.0,38.0,26848.0,534.0,0.92,59.0,94.0,115.9
2021-02-25,29053.0,541493.0,1505.0,38.0,26988.0,538.0,0.81,111.0,92.0,117.6
2021-02-26,29154.0,545020.0,1519.0,39.0,27066.0,547.0,0.77,101.0,95.4,116.3
2021-02-27,29272.0,547979.0,1555.0,37.0,27169.0,558.0,0.79,118.0,98.8,115.1
2021-02-28,29369.0,549118.0,1458.0,38.0,27326.0,563.0,0.83,97.0,97.2,103.8
2021-03-01,29430.0,552412.0,1193.0,38.0,27645.0,570.0,0.79,61.0,97.6,95.8
2021-03-02,29532.0,556745.0,1223.0,40.0,27705.0,581.0,0.8,102.0,95.8,93.9
2021-03-03,29630.0,560482.0,1210.0,39.0,27808.0,589.0,0.88,98.0,95.2,95.3
2021-03-04,29753.0,563396.0,1268.0,42.0,27865.0,597.0,0.98,123.0,96.2,97.5
2021-03-05,29843.0,566775.0,1256.0,39.0,27956.0,608.0,1.01,90.0,94.8,96.0
2021-03-06,29957.0,569518.0,1323.0,39.0,27993.0,618.0,1.01,114.0,105.4,101.5
2021-03-07,30080.0,569609.0,1381.0,39.0,28050.0,626.0,1.02,123.0,109.6,102.7
2021-03-08,30145.0,573186.0,1283.0,38.0,28210.0,629.0,1.07,65.0,103.0,99.1
2021-03-09,30251.0,577277.0,1340.0,41.0,28253.0,635.0,1.08,106.0,99.6,97.9
2021-03-10,30386.0,580553.0,1409.0,42.0,28314.0,640.0,1.07,135.0,108.6,101.7
2021-03-11,30512.0,584007.0,1373.0,46.0,28474.0,642.0,1.06,126.0,111.0,108.2
2021-03-12,30667.0,587090.0,1460.0,48.0,28539.0,645.0,1.14,155.0,117.4,113.5
2021-03-13,30850.0,590255.0,1549.0,43.0,28623.0,655.0,1.21,183.0,141.0,122.0
2021-03-14,30927.0,591529.0,1410.0,42.0,28830.0,664.0,1.13,77.0,135.2,117.4
2021-03-15,30999.0,594605.0,1384.0,35.0,28922.0,670.0,1.14,72.0,122.6,115.6
2021-03-16,31095.0,598686.0,1378.0,40.0,29018.0,676.0,1.12,96.0,116.6,113.8
2021-03-17,31227.0,602214.0,1454.0,41.0,29073.0,676.0,1.08,132.0,112.0,114.7
2021-03-18,31342.0,605273.0,1426.0,40.0,29215.0,677.0,1.07,115.0,98.4,119.7
2021-03-19,31477.0,608688.0,1426.0,39.0,29349.0,677.0,0.99,135.0,110.0,122.6
2021-03-20,31610.0,610160.0,1396.0,34.0,29508.0,681.0,0.89,133.0,122.2,122.4
2021-03-21,31689.0,610951.0,1304.0,35.0,29671.0,689.0,0.93,79.0,118.8,117.7
2021-03-22,31749.0,614834.0,1252.0,36.0,29781.0,691.0,0.91,60.0,104.4,108.2
2021-03-23,31885.0,619477.0,1326.0,40.0,29843.0,691.0,0.95,136.0,108.6,103.5
2021-03-24,32006.0,623598.0,1323.0,46.0,29967.0,691.0,0.95,121.0,105.8,107.9
2021-03-25,32119.0,627011.0,1329.0,43.0,30074.0,691.0,0.95,113.0,101.8,112.0
2021-03-26,32254.0,631539.0,1329.0,40.0,30206.0,694.0,0.97,135.0,113.0,115.9
2021-03-27,32378.0,634717.0,1372.0,38.0,30283.0,698.0,1.01,124.0,125.8,115.1
2021-03-28,32492.0,635583.0,1348.0,37.0,30420.0,699.0,1.04,114.0,121.4,115.0
2021-03-29,32594.0,650639.0,1389.0,37.0,30481.0,699.0,1.09,102.0,117.6,111.7
2021-03-30,32701.0,643712.0,1322.0,37.0,30655.0,699.0,1.03,107.0,116.4,109.1
2021-03-31,32853.0,647531.0,1420.0,36.0,30708.0,700.0,1.06,152.0,119.8,116.4
2021-04-01,32985.0,651066.0,1394.0,35.0,30866.0,700.0,1.08,132.0,121.4,123.6
2021-04-02,33148.0,654678.0,1495.0,36.0,30925.0,703.0,1.11,163.0,131.2,126.3
2021-04-03,33297.0,657144.0,1496.0,38.0,31073.0,703.0,1.14,149.0,140.6,129.1
2021-04-04,33432.0,658475.0,1462.0,37.0,31242.0,703.0,1.12,135.0,146.2,131.3
2021-04-05,33518.0,662472.0,1446.0,37.0,31343.0,704.0,1.07,86.0,133.0,126.4
2021-04-06,33634.0,667011.0,1506.0,35.0,31396.0,707.0,1.1,116.0,129.8,125.6
2021-04-07,33792.0,669909.0,1572.0,32.0,31485.0,709.0,1.08,158.0,128.8,130.0
2021-04-08,33946.0,672633.0,1596.0,34.0,31610.0,714.0,1.08,154.0,129.8,135.2
2021-04-09,34077.0,677268.0,1617.0,33.0,31720.0,714.0,1.03,131.0,129.0,137.6
2021-04-10,34219.0,680889.0,1604.0,34.0,31875.0,714.0,1.0,142.0,140.2,136.6
2021-04-11,34358.0,682059.0,1576.0,34.0,32041.0,715.0,0.99,139.0,144.8,137.3
2021-04-12,34454.0,685552.0,1483.0,34.0,32227.0,717.0,1.01,96.0,132.4,130.6
2021-04-13,34610.0,690124.0,1517.0,30.0,32349.0,717.0,1.03,156.0,132.8,131.3
2021-04-14,34755.0,693988.0,1538.0,31.0,32470.0,720.0,1.02,145.0,135.6,132.3
2021-04-15,34943.0,697963.0,1586.0,32.0,32609.0,721.0,1.03,188.0,144.8,142.5
2021-04-16,35106.0,701727.0,1624.0,31.0,32729.0,726.0,1.08,163.0,149.6,147.2
2021-04-17,35313.0,705114.0,1701.0,31.0,32857.0,728.0,1.13,207.0,171.8,152.1
2021-04-18,35479.0,706528.0,1747.0,35.0,32977.0,728.0,1.15,166.0,173.8,153.3
2021-04-19,35597.0,709844.0,1646.0,34.0,33194.0,730.0,1.16,118.0,168.4,152.0
2021-04-20,35804.0,715550.0,1787.0,32.0,33257.0,733.0,1.16,207.0,172.2,158.5
2021-04-21,36031.0,720404.0,1901.0,30.0,33368.0,735.0,1.22,227.0,185.0,167.3
2021-04-22,36264.0,724184.0,1959.0,33.0,33543.0,735.0,1.22,233.0,190.2,181.0
2021-04-23,36471.0,728120.0,2045.0,30.0,33664.0,735.0,1.22,207.0,198.4,186.1
2021-04-24,36700.0,732366.0,2111.0,32.0,33825.0,737.0,1.19,229.0,220.6,194.5
2021-04-25,36911.0,733863.0,2152.0,29.0,33994.0,738.0,1.19,211.0,221.4,196.8
2021-04-26,37020.0,737021.0,2033.0,30.0,34222.0,738.0,1.17,109.0,197.8,191.4
2021-04-27,37203.0,743737.0,2138.0,31.0,34298.0,740.0,1.12,183.0,187.8,189.0
2021-04-28,37427.0,749052.0,2214.0,28.0,34443.0,743.0,1.07,224.0,191.2,194.8
2021-04-29,37683.0,750830.0,2322.0,34.0,34589.0,745.0,1.05,256.0,196.6,208.6
2021-04-30,37829.0,754485.0,2207.0,34.0,34849.0,745.0,1.0,146.0,183.6,202.5
2021-05-01,38065.0,759472.0,2310.0,40.0,34982.0,745.0,0.99,236.0,209.0,203.4
2021-05-02,38355.0,760912.0,2448.0,39.0,35134.0,745.0,1.01,290.0,230.4,209.1
2021-05-03,38553.0,762542.0,2357.0,38.0,35423.0,745.0,1.05,198.0,225.2,208.2
2021-05-04,38738.0,764354.0,2391.0,41.0,35573.0,746.0,1.07,185.0,211.0,203.8
2021-05-05,38903.0,765421.0,2458.0,35.0,35671.0,746.0,1.04,165.0,214.8,199.2
2021-05-06,39082.0,771923.0,2341.0,38.0,35966.0,747.0,0.99,179.0,203.4,206.2
2021-05-07,39320.0,779907.0,2401.0,42.0,36144.0,747.0,1.07,238.0,193.0,211.7
2021-05-08,39605.0,784032.0,2586.0,43.0,36242.0,749.0,1.09,285.0,210.4,217.8
2021-05-09,39884.0,785829.0,2649.0,45.0,36456.0,751.0,1.04,279.0,229.2,220.1
2021-05-10,40039.0,790652.0,2499.0,46.0,36761.0,751.0,0.98,155.0,227.2,221.0
2021-05-11,40317.0,796576.0,2699.0,49.0,36838.0,752.0,1.02,278.0,247.0,225.2
2021-05-12,40576.0,802472.0,2739.0,51.0,37054.0,755.0,1.09,259.0,251.2,222.1
2021-05-13,40865.0,806877.0,2849.0,48.0,37230.0,758.0,1.19,289.0,252.0,231.2
2021-05-14,41122.0,811836.0,2835.0,48.0,37501.0,758.0,1.14,257.0,247.6,238.4
2021-05-15,41368.0,815942.0,2761.0,48.0,37819.0,760.0,1.1,246.0,265.8,246.5
2021-05-16,41585.0,817113.0,2692.0,48.0,38102.0,762.0,1.08,217.0,253.6,250.3
2021-05-17,41720.0,820932.0,2536.0,49.0,38390.0,765.0,1.09,135.0,228.8,240.0
2021-05-18,41906.0,827576.0,2544.0,53.0,38566.0,766.0,1.0,186.0,208.2,230.1
2021-05-19,42098.0,832383.0,2545.0,54.0,38754.0,769.0,0.93,192.0,195.2,221.4
2021-05-20,42326.0,837287.0,2504.0,50.0,39022.0,770.0,0.87,228.0,191.6,228.7
2021-05-21,42508.0,841323.0,2390.0,52.0,39315.0,773.0,0.83,182.0,184.6,219.1
2021-05-22,42689.0,845715.0,2312.0,55.0,39570.0,777.0,0.81,181.0,193.8,211.3
2021-05-23,42854.0,846908.0,2194.0,53.0,39853.0,777.0,0.81,165.0,189.6,198.9
2021-05-24,42937.0,850735.0,1974.0,52.0,40156.0,777.0,0.79,83.0,167.8,181.5
2021-05-25,43065.0,855760.0,1981.0,51.0,40275.0,778.0,0.8,128.0,147.8,169.7
2021-05-26,43229.0,860224.0,1901.0,49.0,40519.0,778.0,0.81,164.0,144.2,164.4
2021-05-27,43359.0,867443.0,1834.0,47.0,40715.0,779.0,0.78,130.0,134.0,163.9
2021-05-28,43464.0,871262.0,1786.0,44.0,40865.0,782.0,0.77,105.0,122.0,155.8
2021-05-29,43619.0,873708.0,1762.0,44.0,41044.0,782.0,0.78,155.0,136.4,152.1
2021-05-30,43741.0,874777.0,1679.0,45.0,41247.0,784.0,0.77,122.0,135.2,141.5
2021-05-31,43808.0,878548.0,1570.0,44.0,41423.0,784.0,0.79,67.0,115.8,130.0
2021-06-01,43922.0,883013.0,1583.0,44.0,41521.0,787.0,0.81,114.0,112.6,123.3
2021-06-02,44054.0,887226.0,1524.0,48.0,41708.0,791.0,0.8,132.0,118.0,120.0
2021-06-03,44176.0,890336.0,1486.0,50.0,41865.0,794.0,0.85,122.0,111.4,123.9
2021-06-04,44278.0,893757.0,1435.0,52.0,42018.0,794.0,0.89,102.0,107.4,121.3
2021-06-05,44397.0,896772.0,1416.0,45.0,42151.0,799.0,0.88,119.0,117.8,116.8
2021-06-06,44478.0,897578.0,1327.0,41.0,42320.0,800.0,0.88,81.0,111.2,111.9
2021-06-07,44522.0,900332.0,1205.0,43.0,42485.0,801.0,0.87,44.0,93.6,105.8
2021-06-08,44605.0,904088.0,1188.0,40.0,42581.0,805.0,0.85,83.0,85.8,98.6
2021-06-09,44726.0,908060.0,1232.0,39.0,42656.0,807.0,0.86,121.0,89.6,98.5
2021-06-10,44836.0,911462.0,1129.0,37.0,42866.0,810.0,0.86,110.0,87.8,102.8
2021-06-11,44923.0,914438.0,1168.0,37.0,42910.0,814.0,0.85,87.0,89.0,100.1
2021-06-12,45006.0,917669.0,1110.0,34.0,43051.0,814.0,0.84,83.0,96.8,95.2
2021-06-13,45071.0,918264.0,1066.0,33.0,43157.0,817.0,0.86,65.0,93.2,89.5
2021-06-14,45112.0,920896.0,986.0,31.0,43277.0,818.0,0.87,41.0,77.2,83.4
2021-06-15,45182.0,925325.0,1001.0,30.0,43330.0,820.0,0.89,70.0,69.2,78.5
2021-06-16,45269.0,928154.0,1007.0,30.0,43408.0,823.0,0.86,87.0,69.2,79.1
2021-06-17,45348.0,931424.0,963.0,31.0,43530.0,824.0,0.83,79.0,68.4,82.6
2021-06-18,45412.0,934773.0,896.0,29.0,43659.0,825.0,0.82,64.0,68.2,80.7
2021-06-19,45491.0,937191.0,886.0,25.0,43747.0,826.0,0.85,79.0,75.8,76.5
2021-06-20,45563.0,938446.0,898.0,24.0,43807.0,826.0,0.87,72.0,76.2,72.7
2021-06-21,45616.0,941020.0,832.0,23.0,43926.0,826.0,0.89,53.0,69.4,69.3
2021-06-22,45709.0,945473.0,877.0,23.0,43974.0,826.0,0.94,93.0,72.2,70.3
2021-06-23,45817.0,948563.0,896.0,21.0,44062.0,827.0,1.01,108.0,81.0,74.6
2021-06-24,45936.0,951170.0,963.0,20.0,44112.0,829.0,1.1,119.0,89.0,82.4
2021-06-25,46036.0,953586.0,968.0,18.0,44207.0,829.0,1.19,100.0,94.6,85.4
2021-06-26,46132.0,955947.0,1013.0,13.0,44257.0,830.0,1.22,96.0,103.2,86.3
2021-06-27,46217.0,956801.0,1026.0,14.0,44329.0,830.0,1.23,85.0,101.6,86.9
2021-06-28,46285.0,959876.0,995.0,14.0,44428.0,830.0,1.23,68.0,93.6,87.3
2021-06-29,46361.0,963824.0,1005.0,14.0,44494.0,830.0,1.17,76.0,85.0,87.0
2021-06-30,46470.0,967815.0,1081.0,15.0,44525.0,831.0,1.13,109.0,86.8,90.7
2021-07-01,46612.0,970890.0,1155.0,16.0,44592.0,832.0,1.1,142.0,96.0,99.6
2021-07-02,46737.0,974098.0,1185.0,18.0,44687.0,832.0,1.09,125.0,104.0,102.8
2021-07-03,46853.0,977145.0,1187.0,18.0,44801.0,832.0,1.09,116.0,113.6,103.6
2021-07-04,46977.0,978027.0,1202.0,21.0,44910.0,832.0,1.11,124.0,123.2,104.1
2021-07-05,47053.0,980235.0,1139.0,21.0,45049.0,832.0,1.1,76.0,116.6,101.7
2021-07-06,47190.0,984623.0,1202.0,21.0,45123.0,832.0,1.19,137.0,115.6,105.8
2021-07-07,47347.0,988591.0,1337.0,21.0,45144.0,833.0,1.23,157.0,122.0,113.0
2021-07-08,47502.0,991949.0,1416.0,23.0,45218.0,835.0,1.22,155.0,129.8,121.7
2021-07-09,47652.0,995632.0,1424.0,22.0,45359.0,835.0,1.21,150.0,135.0,129.1
2021-07-10,47799.0,998897.0,1454.0,21.0,45475.0,836.0,1.21,147.0,149.2,132.9
2021-07-11,47962.0,999757.0,1469.0,23.0,45622.0,837.0,1.2,163.0,154.4,135.0
2021-07-12,48072.0,1003559.0,1438.0,23.0,45762.0,838.0,1.22,110.0,145.0,133.5
2021-07-13,48250.0,1008436.0,1588.0,26.0,45790.0,839.0,1.19,178.0,149.6,139.7
2021-07-14,48493.0,1012133.0,1725.0,25.0,45895.0,840.0,1.21,243.0,168.2,151.6
2021-07-15,48821.0,1016085.0,1953.0,24.0,45995.0,840.0,1.32,328.0,204.4,176.8
2021-07-16,49111.0,1020328.0,2128.0,23.0,46107.0,842.0,1.4,290.0,229.8,192.1
2021-07-17,49429.0,1023544.0,2358.0,23.0,46195.0,842.0,1.47,318.0,271.4,208.2
2021-07-18,49716.0,1025046.0,2548.0,30.0,46292.0,842.0,1.51,287.0,293.2,221.4
2021-07-19,49915.0,1029074.0,2622.0,32.0,46417.0,842.0,1.53,199.0,284.4,226.3
2021-07-20,50229.0,1034991.0,2847.0,28.0,46504.0,844.0,1.56,314.0,281.6,243.0
2021-07-21,50610.0,1040080.0,3098.0,27.0,46633.0,845.0,1.55,381.0,299.8,264.8
2021-07-22,51120.0,1042435.0,3473.0,30.0,46768.0,845.0,1.49,510.0,338.2,304.8
2021-07-23,51521.0,1043841.0,3725.0,28.0,46917.0,845.0,1.43,401.0,361.0,327.1
2021-07-24,51866.0,1048444.0,3795.0,33.0,47191.0,846.0,1.33,345.0,390.2,337.3
2021-07-25,52315.0,1050790.0,3969.0,36.0,47466.0,846.0,1.32,449.0,417.2,349.4
2021-07-26,52764.0,1055907.0,4211.0,37.0,47671.0,846.0,1.36,449.0,430.8,365.3
2021-07-27,53358.0,1062741.0,4570.0,39.0,47905.0,846.0,1.39,594.0,447.6,392.9
2021-07-28,54228.0,1068851.0,5286.0,50.0,48058.0,847.0,1.47,870.0,541.4,451.2
2021-07-29,55092.0,1074648.0,6002.0,52.0,48205.0,848.0,1.48,864.0,645.2,517.7
2021-07-30,55945.0,1080198.0,6680.0,51.0,48379.0,848.0,1.54,853.0,726.0,571.6
2021-07-31,56981.0,1086517.0,7515.0,50.0,48580.0,848.0,1.7,1036.0,843.4,637.1
2021-08-01,57880.0,1089441.0,8231.0,53.0,48762.0,849.0,1.72,899.0,904.4,676.0
2021-08-02,58642.0,1095346.0,8754.0,56.0,49000.0,850.0,1.68,762.0,882.8,712.1
2021-08-03,59695.0,1103850.0,9665.0,56.0,49140.0,851.0,1.66,1053.0,920.6,782.9
2021-08-04,60896.0,1110728.0,10656.0,64.0,49349.0,851.0,1.55,1201.0,990.2,858.1
2021-08-05,62131.0,1116737.0,11703.0,64.0,49537.0,851.0,1.5,1235.0,1030.0,936.7
2021-08-06,63351.0,1123525.0,12664.0,65.0,49794.0,853.0,1.44,1220.0,1094.2,999.3
2021-08-07,64800.0,1132283.0,13437.0,75.0,50468.0,854.0,1.35,1449.0,1231.6,1057.2
2021-08-08,66164.0,1135226.0,14582.0,87.0,50687.0,854.0,1.33,1364.0,1293.8,1107.2
2021-08-09,67324.0,1136927.0,15528.0,91.0,50900.0,855.0,1.32,1160.0,1285.6,1137.9
2021-08-10,68490.0,1143672.0,16243.0,102.0,51349.0,857.0,1.26,1166.0,1271.8,1150.9
2021-08-11,69717.0,1153964.0,16825.0,100.0,51994.0,857.0,1.22,1227.0,1273.2,1183.7
2021-08-12,71245.0,1160468.0,18177.0,107.0,52138.0,858.0,1.2,1528.0,1289.0,1260.3
2021-08-13,72941.0,1170269.0,19459.0,111.0,52552.0,858.0,1.2,1696.0,1355.4,1324.6
2021-08-14,74741.0,1175904.0,20587.0,113.0,53224.0,858.0,1.19,1800.0,1483.4,1384.5
2021-08-15,76514.0,1175904.0,20587.0,113.0,53224.0,858.0,1.17,1773.0,1604.8,1438.3
2021-08-16,77815.0,1184209.0,21064.0,124.0,55818.0,861.0,1.14,1301.0,1619.6,1446.4
2021-08-17,79449.0,1193888.0,21973.0,125.0,56540.0,864.0,1.17,1634.0,1640.8,1464.9
2021-08-18,80900.0,1202739.0,21893.0,126.0,58070.0,864.0,1.18,1451.0,1591.8,1473.6
2021-08-19,83069.0,1212755.0,23902.0,134.0,58230.0,865.0,1.2,2169.0,1665.6,1574.5
2021-08-20,84893.0,1220807.0,25573.0,147.0,58381.0,866.0,1.17,1824.0,1675.8,1640.3
2021-08-21,86768.0,1230608.0,27253.0,153.0,58573.0,868.0,1.15,1875.0,1790.6,1705.1
2021-08-22,88464.0,1232641.0,28747.0,155.0,58775.0,868.0,1.11,1696.0,1803.0,1721.9
2021-08-23,89796.0,1240682.0,25773.0,156.0,63080.0,869.0,1.1,1332.0,1779.2,1685.5
