datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-12-22,1161,26913.0,153.0,4.0,993.0,15.0,0.72,10.0,9.2,11.9
2020-12-23,1176,26913.0,148.0,3.0,1013.0,15.0,0.64,15.0,10.8,12.1
2020-12-24,1187,26913.0,145.0,3.0,1027.0,15.0,0.77,11.0,11.2,11.5
2020-12-25,1198,29023.0,132.0,3.0,1051.0,15.0,0.86,11.0,10.8,11.2
2020-12-26,1211,29023.0,136.0,4.0,1059.0,16.0,0.93,13.0,12.0,10.8
2020-12-27,1225,29023.0,145.0,4.0,1064.0,16.0,0.93,14.0,12.8,11.0
2020-12-28,1237,29023.0,139.0,4.0,1082.0,16.0,1.06,12.0,12.2,11.5
2020-12-29,1248,29023.0,142.0,4.0,1090.0,16.0,1.11,11.0,12.2,11.7
2020-12-30,1273,29023.0,152.0,4.0,1104.0,17.0,1.23,25.0,15.0,12.9
2020-12-31,1291,29023.0,165.0,6.0,1108.0,18.0,1.3,18.0,16.0,14.0
2021-01-01,1297,30675.0,160.0,6.0,1119.0,18.0,1.21,6.0,14.4,13.6
2021-01-02,1311,30675.0,161.0,6.0,1132.0,18.0,1.17,14.0,14.8,13.5
2021-01-03,1324,30675.0,167.0,6.0,1138.0,19.0,1.15,13.0,15.2,13.7
2021-01-04,1339,30675.0,170.0,6.0,1149.0,20.0,1.13,15.0,13.2,14.1
2021-01-05,1369,30675.0,177.0,5.0,1172.0,20.0,1.27,30.0,15.6,15.8
2021-01-06,1402,30675.0,193.0,5.0,1189.0,20.0,1.23,33.0,21.0,17.7
2021-01-07,1429,30675.0,206.0,4.0,1203.0,20.0,1.22,27.0,23.6,19.2
2021-01-08,1471,32398.0,227.0,4.0,1223.0,21.0,1.5,42.0,29.4,22.3
2021-01-09,1520,32398.0,227.0,4.0,1223.0,21.0,1.4,49.0,36.2,24.7
2021-01-10,1563,32398.0,299.0,5.0,1242.0,22.0,1.88,43.0,38.8,27.2
2021-01-11,1586,32398.0,313.0,5.0,1251.0,22.0,1.88,23.0,36.8,28.9
2021-01-12,1611,32398.0,308.0,4.0,1281.0,22.0,1.64,25.0,36.4,30.0
2021-01-13,1644,32398.0,325.0,5.0,1297.0,22.0,1.57,33.0,34.6,32.0
2021-01-14,1672,32398.0,327.0,4.0,1322.0,23.0,1.5,28.0,30.4,33.3
2021-01-15,1717,35367.0,345.0,5.0,1349.0,23.0,1.28,45.0,30.8,34.8
2021-01-16,1757,35367.0,359.0,6.0,1375.0,23.0,1.51,40.0,34.2,35.5
2021-01-17,1783,35367.0,373.0,6.0,1387.0,23.0,0.94,26.0,34.4,35.4
2021-01-18,1800,35367.0,347.0,7.0,1430.0,23.0,0.9,17.0,31.2,32.9
2021-01-19,1822,35367.0,323.0,6.0,1475.0,24.0,0.91,22.0,30.0,30.2
2021-01-20,1848,35367.0,328.0,6.0,1496.0,24.0,0.89,26.0,26.2,28.5
2021-01-21,1882,35367.0,333.0,6.0,1524.0,25.0,0.9,34.0,25.0,29.6
2021-01-22,1936,42391.0,362.0,4.0,1547.0,27.0,0.92,54.0,30.6,32.5
2021-01-23,1976,42391.0,390.0,4.0,1558.0,28.0,0.83,40.0,35.2,33.2
2021-01-24,2000,42391.0,396.0,4.0,1576.0,28.0,0.99,24.0,35.6,32.8
2021-01-25,2024,42391.0,399.0,5.0,1597.0,28.0,1.03,24.0,35.2,30.7
2021-01-26,2057,42391.0,378.0,6.0,1651.0,28.0,1.08,33.0,35.0,30.0
2021-01-27,2100,42391.0,392.0,6.0,1679.0,29.0,1.16,43.0,32.8,31.7
2021-01-28,2129,42391.0,382.0,6.0,1718.0,29.0,1.12,29.0,30.6,32.9
2021-01-29,2146,46585.0,373.0,6.0,1744.0,29.0,0.97,17.0,29.2,32.4
2021-01-30,2174,46585.0,374.0,8.0,1771.0,29.0,0.93,28.0,30.0,32.6
2021-01-31,2188,46585.0,374.0,9.0,1785.0,29.0,0.9,14.0,26.2,30.6
2021-02-01,2203,46585.0,360.0,10.0,1814.0,29.0,0.85,15.0,20.6,26.7
2021-02-02,2232,46585.0,337.0,10.0,1866.0,29.0,0.81,29.0,20.6,25.6
2021-02-03,2259,46585.0,335.0,9.0,1893.0,31.0,0.72,27.0,22.6,25.9
2021-02-04,2285,46585.0,328.0,12.0,1924.0,33.0,0.72,26.0,22.2,26.1
2021-02-05,2298,52085.0,308.0,12.0,1957.0,33.0,0.79,13.0,22.0,24.1
2021-02-06,2325,52085.0,308.0,12.0,1957.0,33.0,0.72,27.0,24.4,22.5
2021-02-07,2331,52085.0,319.0,14.0,1999.0,34.0,0.82,6.0,19.8,20.2
2021-02-08,2336,52085.0,274.0,14.0,2027.0,35.0,0.81,5.0,15.4,19.0
2021-02-09,2343,52085.0,253.0,13.0,2052.0,38.0,0.72,7.0,11.6,16.9
2021-02-10,2353,52085.0,235.0,12.0,2079.0,39.0,0.69,10.0,11.0,16.5
2021-02-11,2361,52085.0,231.0,12.0,2090.0,40.0,0.6,8.0,7.2,15.8
2021-02-12,2370,56417.0,208.0,11.0,2121.0,41.0,0.59,9.0,7.8,13.8
2021-02-13,2379,56417.0,189.0,11.0,2148.0,42.0,0.74,9.0,8.6,12.0
2021-02-14,2389,56417.0,180.0,11.0,2167.0,42.0,0.52,10.0,9.2,10.4
2021-02-15,2393,56417.0,168.0,11.0,2180.0,45.0,0.55,4.0,8.0,9.5
2021-02-16,2408,56417.0,160.0,11.0,2202.0,46.0,0.68,15.0,9.4,8.3
2021-02-17,2420,56417.0,160.0,11.0,2214.0,46.0,0.79,12.0,10.0,8.9
2021-02-18,2440,56417.0,162.0,11.0,2230.0,48.0,1.03,20.0,12.2,10.4
2021-02-19,2454,60178.0,168.0,10.0,2238.0,48.0,1.12,14.0,13.0,11.1
2021-02-20,2465,60178.0,172.0,10.0,2245.0,48.0,1.04,11.0,14.4,11.2
2021-02-21,2476,60178.0,179.0,10.0,2249.0,48.0,1.34,11.0,13.6,11.5
2021-02-22,2480,60178.0,172.0,8.0,2259.0,49.0,1.35,4.0,12.0,11.0
2021-02-23,2486,60178.0,143.0,8.0,2292.0,51.0,1.14,6.0,9.2,10.7
2021-02-24,2496,60178.0,152.0,8.0,2370.0,52.0,1.81,10.0,8.4,10.7
2021-02-25,2501,60178.0,144.0,8.0,2383.0,52.0,0.83,5.0,7.2,10.8
2021-02-26,2509,63656.0,139.0,8.0,2395.0,53.0,0.74,8.0,6.6,10.1
2021-02-27,2521,63656.0,138.0,8.0,2408.0,53.0,0.74,12.0,8.2,10.1
2021-02-28,2528,63656.0,139.0,8.0,2414.0,53.0,0.69,7.0,8.4,8.8
2021-03-01,2532,63656.0,135.0,7.0,2422.0,53.0,0.69,4.0,7.2,7.8
2021-03-02,2541,63656.0,131.0,7.0,2434.0,54.0,0.78,9.0,8.0,7.6
2021-03-03,2545,63656.0,132.0,6.0,2436.0,55.0,,4.0,7.2,6.9
2021-03-04,2549,63656.0,117.0,6.0,2454.0,56.0,0.84,4.0,5.6,6.9
2021-03-05,2554,67122.0,111.0,6.0,2464.0,57.0,0.87,5.0,5.2,6.8
2021-03-06,2564,67122.0,110.0,5.0,2475.0,57.0,0.83,10.0,6.4,6.8
2021-03-07,2566,67122.0,107.0,5.0,2480.0,57.0,0.8,2.0,5.0,6.5
2021-03-08,2567,67122.0,97.0,4.0,2489.0,59.0,0.75,1.0,4.4,5.8
2021-03-09,2570,67122.0,90.0,4.0,2500.0,59.0,0.63,3.0,4.2,4.9
2021-03-10,2579,67122.0,88.0,4.0,2509.0,61.0,,9.0,5.0,5.1
2021-03-11,2587,67122.0,84.0,4.0,2520.0,62.0,0.85,8.0,4.6,5.5
2021-03-12,2593,70180.0,86.0,4.0,2523.0,63.0,0.9,6.0,5.4,5.2
2021-03-13,2598,70180.0,86.0,4.0,2528.0,63.0,0.85,5.0,6.2,5.3
2021-03-14,2606,70180.0,92.0,4.0,2530.0,63.0,1.04,8.0,7.2,5.7
2021-03-15,2608,70180.0,87.0,4.0,2537.0,63.0,1.12,2.0,5.8,5.4
2021-03-16,2612,70180.0,82.0,4.0,2545.0,64.0,1.3,4.0,5.0,4.8
2021-03-17,2618,70180.0,80.0,3.0,2552.0,65.0,1.1,6.0,5.0,5.2
2021-03-18,2626,70180.0,76.0,4.0,2564.0,65.0,1.02,8.0,5.6,5.9
2021-03-19,2634,73145.0,80.0,2.0,2567.0,66.0,1.04,8.0,5.6,6.4
2021-03-20,2639,73145.0,78.0,2.0,2573.0,67.0,1.14,5.0,6.2,6.0
2021-03-21,2643,73145.0,79.0,2.0,2576.0,67.0,0.95,4.0,6.2,5.6
2021-03-22,2643,73145.0,68.0,3.0,2587.0,67.0,0.89,0.0,5.0,5.0
2021-03-23,2650,73145.0,72.0,4.0,2590.0,67.0,0.93,7.0,4.8,5.2
2021-03-24,2660,73145.0,75.0,4.0,2597.0,67.0,1.05,10.0,5.2,5.4
2021-03-25,2669,73145.0,81.0,4.0,2600.0,68.0,1.07,9.0,6.0,6.1
2021-03-26,2685,76136.0,89.0,3.0,2608.0,68.0,1.17,16.0,8.4,7.3
2021-03-27,2695,76136.0,92.0,3.0,2614.0,69.0,1.25,10.0,10.4,7.7
2021-03-28,2708,76136.0,103.0,3.0,2615.0,70.0,1.5,13.0,11.6,8.2
2021-03-29,2717,76136.0,107.0,3.0,2620.0,70.0,1.71,9.0,11.4,8.3
2021-03-30,2734,76136.0,117.0,2.0,2627.0,70.0,1.76,17.0,13.0,9.5
2021-03-31,2753,76136.0,131.0,2.0,2632.0,70.0,1.76,19.0,13.6,11.0
2021-04-01,2777,76136.0,146.0,2.0,2642.0,70.0,1.93,24.0,16.4,13.4
2021-04-02,2803,79034.0,171.0,1.0,2642.0,71.0,1.82,26.0,19.0,15.3
2021-04-03,2825,79034.0,182.0,1.0,2653.0,71.0,1.82,22.0,21.6,16.5
2021-04-04,2843,79034.0,202.0,1.0,2654.0,71.0,1.69,18.0,21.8,17.4
2021-04-05,2853,79034.0,197.0,1.0,2668.0,72.0,1.54,10.0,20.0,16.8
2021-04-06,2863,79034.0,208.0,1.0,2661.0,72.0,1.36,10.0,17.2,16.8
2021-04-07,2896,79034.0,232.0,2.0,2676.0,72.0,1.36,33.0,18.6,18.8
2021-04-08,2924,79034.0,241.0,5.0,2695.0,72.0,1.25,28.0,19.8,20.7
2021-04-09,2941,82920.0,229.0,6.0,2724.0,72.0,1.12,17.0,19.6,20.7
2021-04-10,2980,82920.0,247.0,6.0,2746.0,72.0,1.13,39.0,25.4,22.7
2021-04-11,2993,82920.0,239.0,6.0,2767.0,73.0,1.08,13.0,26.0,21.6
2021-04-12,3011,82920.0,235.0,7.0,2790.0,73.0,1.11,18.0,23.0,20.8
2021-04-13,3034,82920.0,233.0,7.0,2808.0,74.0,1.22,23.0,22.0,20.9
2021-04-14,3063,82920.0,246.0,7.0,2831.0,74.0,1.12,29.0,24.4,22.0
2021-04-15,3089,82920.0,263.0,7.0,2842.0,74.0,1.09,26.0,21.8,23.6
2021-04-16,3125,86936.0,284.0,11.0,2858.0,74.0,1.23,36.0,26.4,26.2
2021-04-17,3153,86936.0,290.0,12.0,2880.0,74.0,1.08,28.0,28.4,25.7
2021-04-18,3174,86936.0,311.0,12.0,2881.0,74.0,1.14,21.0,28.0,25.0
2021-04-19,3189,86936.0,315.0,13.0,2892.0,75.0,1.09,15.0,25.2,24.8
2021-04-20,3226,86936.0,318.0,16.0,2920.0,75.0,1.09,37.0,27.4,24.6
2021-04-21,3283,86936.0,356.0,16.0,2939.0,75.0,1.22,57.0,31.6,29.0
2021-04-22,3351,86936.0,418.0,16.0,2945.0,75.0,1.39,68.0,39.6,34.0
2021-04-23,3418,91905.0,460.0,17.0,2970.0,76.0,1.39,67.0,48.8,38.4
2021-04-24,3490,91905.0,498.0,16.0,3004.0,77.0,1.61,72.0,60.2,42.7
2021-04-25,3526,91905.0,534.0,14.0,3006.0,77.0,1.61,36.0,60.0,43.7
2021-04-26,3558,91905.0,543.0,12.0,3032.0,77.0,1.68,32.0,55.0,43.3
2021-04-27,3602,91905.0,558.0,11.0,3061.0,79.0,1.62,44.0,50.2,44.9
2021-04-28,3662,91905.0,597.0,11.0,3081.0,81.0,1.47,60.0,48.8,48.8
2021-04-29,3713,91905.0,572.0,10.0,3158.0,81.0,1.26,51.0,44.6,52.4
2021-04-30,3765,98154.0,604.0,10.0,3178.0,81.0,1.13,52.0,47.8,53.9
2021-05-01,3814,98154.0,614.0,11.0,3224.0,82.0,0.97,49.0,51.2,53.1
2021-05-02,3863,98154.0,600.0,12.0,3276.0,87.0,0.97,49.0,52.2,51.2
2021-05-03,3899,98154.0,636.0,12.0,3277.0,87.0,0.95,36.0,47.4,48.1
2021-05-04,3930,98154.0,641.0,14.0,3303.0,87.0,0.91,31.0,43.4,44.0
2021-05-05,3958,98154.0,652.0,13.0,3321.0,88.0,0.84,28.0,38.6,43.2
2021-05-06,3990,98154.0,622.0,14.0,3384.0,88.0,0.83,32.0,35.2,43.2
2021-05-07,4044,104528.0,586.0,17.0,3474.0,89.0,0.86,54.0,36.2,44.2
2021-05-08,4091,104528.0,550.0,18.0,3557.0,89.0,0.89,47.0,38.4,42.9
2021-05-09,4146,104528.0,599.0,18.0,3564.0,89.0,0.88,55.0,43.2,43.3
2021-05-10,4171,104528.0,576.0,16.0,3610.0,91.0,0.85,25.0,42.6,40.6
2021-05-11,4216,104528.0,572.0,14.0,3657.0,93.0,0.91,45.0,45.2,40.2
2021-05-12,4265,104528.0,528.0,12.0,3747.0,95.0,1.03,49.0,44.2,40.2
2021-05-13,4310,104528.0,533.0,11.0,3788.0,95.0,1.11,45.0,43.8,41.1
2021-05-14,4361,109813.0,557.0,11.0,3814.0,96.0,1.1,51.0,43.0,43.1
2021-05-15,4424,109813.0,605.0,11.0,3833.0,96.0,1.14,63.0,50.6,46.6
2021-05-16,4461,109813.0,628.0,11.0,3854.0,96.0,1.08,37.0,49.0,47.1
2021-05-17,4490,109813.0,612.0,12.0,3893.0,96.0,1.12,29.0,45.0,44.6
2021-05-18,4531,109813.0,605.0,11.0,3948.0,97.0,1.07,41.0,44.2,44.0
2021-05-19,4581,109813.0,600.0,12.0,4003.0,98.0,1.02,50.0,44.0,43.5
2021-05-20,4617,109813.0,547.0,11.0,4085.0,99.0,0.97,36.0,38.6,44.6
2021-05-21,4656,116606.0,529.0,12.0,4147.0,101.0,0.95,39.0,39.0,44.0
2021-05-22,4684,116606.0,491.0,16.0,4213.0,101.0,0.84,28.0,38.8,41.9
2021-05-23,4707,116606.0,494.0,17.0,4233.0,101.0,0.84,23.0,35.2,39.7
2021-05-24,4716,116606.0,462.0,17.0,4273.0,103.0,0.78,9.0,27.0,35.5
2021-05-25,4744,116606.0,436.0,16.0,4328.0,103.0,0.76,28.0,25.4,32.0
2021-05-26,4776,116606.0,388.0,13.0,4403.0,103.0,0.71,32.0,24.0,31.5
2021-05-27,4803,116606.0,391.0,14.0,4433.0,103.0,0.7,27.0,23.8,31.3
2021-05-28,4836,123611.0,347.0,13.0,4510.0,103.0,0.7,33.0,25.8,30.5
2021-05-29,4873,123611.0,351.0,12.0,4543.0,104.0,0.8,37.0,31.4,29.2
2021-05-30,4892,123611.0,362.0,11.0,4551.0,105.0,0.82,19.0,29.6,27.5
2021-05-31,4914,123611.0,355.0,11.0,4580.0,106.0,0.91,22.0,27.6,25.8
2021-06-01,4936,123611.0,311.0,11.0,4645.0,107.0,0.93,22.0,26.6,25.2
2021-06-02,4959,123611.0,324.0,11.0,4657.0,107.0,0.96,23.0,24.6,25.2
2021-06-03,4985,123611.0,309.0,11.0,4698.0,107.0,0.98,26.0,22.4,26.9
2021-06-04,5011,129213.0,306.0,11.0,4728.0,107.0,0.98,26.0,23.8,26.7
2021-06-05,5034,129213.0,314.0,10.0,4746.0,107.0,0.89,23.0,24.0,25.8
2021-06-06,5047,129213.0,313.0,10.0,4760.0,107.0,0.88,13.0,22.2,24.4
2021-06-07,5056,129213.0,296.0,10.0,4787.0,107.0,0.79,9.0,19.4,22.0
2021-06-08,5072,129213.0,270.0,10.0,4829.0,107.0,0.78,16.0,17.4,19.9
2021-06-09,5082,129213.0,243.0,9.0,4868.0,107.0,0.75,10.0,14.2,19.0
2021-06-10,5100,129213.0,231.0,9.0,4897.0,108.0,0.72,18.0,13.2,18.6
2021-06-11,5115,134562.0,224.0,9.0,4919.0,108.0,0.69,15.0,13.6,17.9
2021-06-12,5127,134562.0,213.0,9.0,4942.0,108.0,0.68,12.0,14.2,16.8
2021-06-13,5145,134562.0,219.0,9.0,4954.0,108.0,0.72,18.0,14.6,16.0
2021-06-14,5149,134562.0,197.0,8.0,4979.0,109.0,0.74,4.0,13.4,13.8
2021-06-15,5153,134562.0,172.0,10.0,5008.0,109.0,0.69,4.0,10.6,11.9
2021-06-16,5160,134562.0,155.0,9.0,5032.0,109.0,0.72,7.0,9.0,11.3
2021-06-17,5164,134562.0,129.0,6.0,5062.0,109.0,0.66,4.0,7.4,10.8
2021-06-18,5178,137890.0,128.0,6.0,5077.0,109.0,0.7,14.0,6.6,10.6
2021-06-19,5182,137890.0,115.0,5.0,5095.0,109.0,0.69,4.0,6.6,10.0
2021-06-20,5186,137890.0,115.0,5.0,5099.0,109.0,0.54,4.0,6.6,8.6
2021-06-21,5191,137890.0,94.0,5.0,5124.0,110.0,0.57,5.0,6.2,7.6
2021-06-22,5193,137890.0,74.0,4.0,5146.0,110.0,0.6,2.0,5.8,6.6
2021-06-23,5206,137890.0,79.0,4.0,5154.0,110.0,0.69,13.0,5.6,6.1
2021-06-24,5217,137890.0,84.0,3.0,5160.0,110.0,0.87,11.0,7.0,6.8
2021-06-25,5239,142045.0,101.0,4.0,5166.0,110.0,0.98,22.0,10.6,8.6
2021-06-26,5244,142045.0,101.0,4.0,5171.0,110.0,1.09,5.0,10.6,8.4
2021-06-27,5246,142045.0,102.0,4.0,5172.0,110.0,1.31,2.0,10.6,8.2
2021-06-28,5249,142045.0,92.0,4.0,5184.0,111.0,1.26,3.0,8.6,7.1
2021-06-29,5253,142045.0,86.0,4.0,5194.0,111.0,1.34,4.0,7.2,7.1
2021-06-30,5257,142045.0,82.0,4.0,5202.0,112.0,1.08,4.0,3.6,7.1
2021-07-01,5262,142045.0,80.0,4.0,5209.0,112.0,0.89,5.0,3.6,7.1
2021-07-02,5268,145510.0,78.0,4.0,5217.0,112.0,0.59,6.0,4.4,7.5
2021-07-03,5275,145510.0,75.0,4.0,5227.0,112.0,0.61,7.0,5.2,6.9
2021-07-04,5279,145510.0,78.0,4.0,5228.0,112.0,0.65,4.0,5.2,6.2
2021-07-05,5281,145510.0,68.0,4.0,5240.0,112.0,0.65,2.0,4.8,4.2
2021-07-06,5286,145510.0,62.0,3.0,5251.0,112.0,0.65,5.0,4.8,4.2
2021-07-07,5296,145510.0,65.0,3.0,5258.0,112.0,0.83,10.0,5.6,5.0
2021-07-08,5306,145510.0,73.0,3.0,5259.0,113.0,0.98,10.0,6.2,5.7
2021-07-09,5321,148938.0,81.0,3.0,5266.0,113.0,1.54,15.0,8.4,6.8
2021-07-10,5328,148938.0,83.0,3.0,5271.0,113.0,1.47,7.0,9.4,7.1
2021-07-11,5345,148938.0,98.0,3.0,5273.0,113.0,1.64,17.0,11.8,8.3
2021-07-12,5349,148938.0,92.0,3.0,5283.0,113.0,1.71,4.0,10.6,8.1
2021-07-13,5359,148938.0,92.0,3.0,5293.0,113.0,1.76,10.0,10.6,8.4
2021-07-14,5392,148938.0,120.0,3.0,5298.0,113.0,1.9,33.0,14.2,11.3
2021-07-15,5403,148938.0,122.0,3.0,5307.0,113.0,1.76,11.0,15.0,12.2
2021-07-16,5423,152748.0,133.0,3.0,5316.0,113.0,1.6,20.0,15.6,13.7
2021-07-17,5456,152748.0,158.0,3.0,5324.0,113.0,1.88,33.0,21.4,16.0
2021-07-18,5466,152748.0,166.0,3.0,5326.0,113.0,1.54,10.0,21.4,16.0
2021-07-19,5473,152748.0,165.0,3.0,5334.0,113.0,1.54,7.0,16.2,15.2
2021-07-20,5491,152748.0,163.0,3.0,5354.0,113.0,1.53,18.0,17.6,16.3
2021-07-21,5513,152748.0,160.0,3.0,5379.0,113.0,1.18,22.0,18.0,16.8
2021-07-22,5540,152748.0,185.0,3.0,5381.0,113.0,1.28,27.0,16.8,19.1
2021-07-23,5551,156553.0,187.0,3.0,5390.0,113.0,1.18,11.0,17.0,19.2
2021-07-24,5562,156553.0,196.0,3.0,5392.0,113.0,0.87,11.0,17.8,17.0
2021-07-25,5578,156553.0,202.0,2.0,5403.0,113.0,0.95,16.0,17.4,17.5
2021-07-26,5594,156553.0,181.0,2.0,5440.0,114.0,0.98,16.0,16.2,17.1
2021-07-27,5615,156553.0,184.0,4.0,5458.0,114.0,0.96,21.0,15.0,15.9
2021-07-28,5652,156553.0,191.0,5.0,5489.0,114.0,1.1,37.0,20.2,18.6
2021-07-29,5686,156553.0,207.0,5.0,5507.0,114.0,1.05,34.0,24.8,21.3
2021-07-30,5719,159799.0,227.0,5.0,5520.0,114.0,1.21,33.0,28.2,22.8
2021-07-31,5763,159799.0,252.0,4.0,5540.0,114.0,1.58,44.0,33.8,25.0
2021-08-01,5800,159799.0,286.0,4.0,5543.0,114.0,1.63,37.0,37.0,26.0
2021-08-02,5832,159799.0,297.0,4.0,5569.0,114.0,1.62,32.0,36.0,28.1
2021-08-03,5899,159799.0,357.0,5.0,5577.0,114.0,1.81,67.0,42.6,33.7
2021-08-04,5973,159799.0,414.0,4.0,5599.0,114.0,1.82,74.0,50.8,39.5
2021-08-05,6030,159799.0,453.0,3.0,5618.0,114.0,1.84,57.0,53.4,43.6
2021-08-06,6127,164729.0,525.0,3.0,5644.0,114.0,1.88,97.0,65.4,51.2
2021-08-07,6210,164729.0,598.0,6.0,5654.0,114.0,1.77,83.0,75.6,55.8
2021-08-08,6283,164729.0,650.0,8.0,5675.0,114.0,1.74,73.0,76.8,59.7
2021-08-09,6345,164729.0,703.0,10.0,5684.0,114.0,1.73,62.0,74.4,62.6
2021-08-10,6400,164729.0,706.0,10.0,5739.0,114.0,1.5,55.0,74.0,63.7
2021-08-11,6511,164729.0,756.0,10.0,5802.0,114.0,1.45,111.0,76.8,71.1
2021-08-12,6642,164729.0,871.0,11.0,5822.0,114.0,1.51,131.0,86.4,81.0
2021-08-13,6779,170386.0,918.0,11.0,5912.0,114.0,1.4,137.0,99.2,88.0
2021-08-14,6927,170386.0,1037.0,12.0,5940.0,116.0,1.4,148.0,116.4,95.4
2021-08-15,7078,170386.0,1112.0,13.0,6020.0,116.0,1.43,151.0,135.6,104.8
2021-08-16,7186,170386.0,1170.0,12.0,6071.0,117.0,1.42,108.0,135.0,105.9
2021-08-17,7394,170386.0,1307.0,13.0,6145.0,117.0,1.63,208.0,150.4,118.4
2021-08-18,7670,170386.0,1510.0,13.0,6219.0,117.0,1.73,276.0,178.2,138.7
2021-08-19,7981,170386.0,1746.0,10.0,6301.0,118.0,1.75,311.0,210.8,163.6
2021-08-20,8369,170434.0,1957.0,11.0,6480.0,118.0,1.89,388.0,258.2,196.9
2021-08-21,8796,170434.0,2303.0,11.0,6566.0,118.0,1.98,427.0,322.0,228.5
2021-08-22,9228,170434.0,2707.0,11.0,6594.0,120.0,2.04,432.0,366.8,258.6
2021-08-23,9496,170434.0,2871.0,11.0,6702.0,120.0,2.06,268.0,365.2,271.7
2021-08-24,9838,170434.0,3158.0,13.0,6761.0,121.0,1.9,342.0,371.4,291.1
2021-08-25,10269,170434.0,3502.0,16.0,6851.0,121.0,1.78,431.0,380.0,319.1
2021-08-26,10784,170434.0,3869.0,17.0,7000.0,123.0,1.7,515.0,397.6,359.8
2021-08-27,11207,181186.0,4251.0,20.0,7048.0,124.0,1.51,423.0,395.8,381.3
2021-08-28,11622,181186.0,4430.0,20.0,7293.0,124.0,1.34,415.0,425.2,395.2
2021-08-29,11965,181186.0,4597.0,20.0,7473.0,127.0,1.19,343.0,425.4,398.4
2021-08-30,12146,181186.0,4653.0,20.0,7599.0,130.0,1.1,181.0,375.4,377.7
2021-08-31,12382,181186.0,4731.0,18.0,7765.0,130.0,1.03,236.0,319.6,358.6
2021-09-01,12651,181186.0,4282.0,23.0,8484.0,133.0,0.94,269.0,288.8,342.3
2021-09-02,12899,181186.0,4315.0,28.0,8699.0,134.0,0.82,248.0,255.4,340.3
2021-09-03,13118,192585.0,4372.0,33.0,8869.0,136.0,0.75,219.0,230.6,328.0
2021-09-04,13279,192585.0,3942.0,29.0,9460.0,138.0,0.68,161.0,226.6,301.0
2021-09-05,13416,192585.0,3827.0,29.0,9726.0,138.0,0.64,137.0,206.8,263.2
2021-09-06,13525,192585.0,3862.0,30.0,9805.0,138.0,0.63,109.0,174.8,231.8
2021-09-07,13645,192585.0,3189.0,32.0,10600.0,140.0,0.61,120.0,149.2,202.3
2021-09-08,13756,192585.0,2755.0,31.0,11142.0,144.0,0.58,111.0,127.6,179.1
2021-09-09,13885,192585.0,2622.0,28.0,11410.0,144.0,0.58,129.0,121.2,173.9
2021-09-10,13981,202459.0,2330.0,28.0,11804.0,145.0,0.57,96.0,113.0,159.9
2021-09-11,14066,202459.0,2035.0,22.0,12185.0,147.0,0.59,85.0,108.2,141.5
2021-09-12,14115,202459.0,1900.0,23.0,12384.0,149.0,0.59,49.0,94.0,121.6
2021-09-13,14148,202459.0,1886.0,23.0,12436.0,149.0,0.57,33.0,78.4,103.0
2021-09-14,14223,202459.0,1789.0,24.0,12601.0,149.0,0.57,75.0,67.6,94.4
2021-09-15,14278,202459.0,1600.0,22.0,12846.0,150.0,0.59,55.0,59.4,86.2
2021-09-16,14327,202459.0,1482.0,21.0,13012.0,150.0,0.56,49.0,52.2,80.2
2021-09-17,14353,209444.0,1237.0,18.0,13291.0,151.0,0.55,26.0,47.6,70.8
2021-09-18,14404,209444.0,1001.0,17.0,13569.0,152.0,0.55,51.0,51.2,64.8
2021-09-19,14427,209444.0,893.0,12.0,13705.0,155.0,0.56,23.0,40.8,54.2
2021-09-20,14456,209444.0,685.0,12.0,13939.0,155.0,0.6,29.0,35.6,47.5
2021-09-21,14463,209444.0,620.0,10.0,14008.0,158.0,0.53,7.0,27.2,39.7
2021-09-22,14486,209444.0,534.0,11.0,14114.0,158.0,0.52,23.0,26.6,37.1
2021-09-23,14513,209444.0,458.0,9.0,14223.0,159.0,0.54,27.0,21.8,36.5
2021-09-24,14526,258291.0,452.0,9.0,14241.0,159.0,0.58,13.0,19.8,30.3
2021-09-25,14550,258291.0,430.0,8.0,14280.0,159.0,0.55,24.0,18.8,27.2
2021-09-26,14570,258291.0,403.0,7.0,14332.0,159.0,0.57,20.0,21.4,24.3
2021-09-27,14578,258291.0,382.0,6.0,14361.0,160.0,0.52,8.0,18.4,22.5
2021-09-28,14594,258291.0,348.0,5.0,14407.0,160.0,0.65,16.0,16.2,19.0
2021-09-29,14607,258291.0,274.0,4.0,14491.0,162.0,0.68,13.0,16.2,18.0
2021-09-30,14617,258291.0,229.0,4.0,14547.0,162.0,0.66,10.0,13.4,16.1
2021-10-01,14625,262689.0,204.0,2.0,14584.0,162.0,0.67,8.0,11.0,16.2
2021-10-02,14630,262689.0,190.0,2.0,14600.0,163.0,0.65,5.0,10.4,14.4
2021-10-03,14633,262689.0,182.0,2.0,14613.0,163.0,0.56,3.0,7.8,12.0
2021-10-04,14635,262689.0,179.0,2.0,14619.0,163.0,0.58,2.0,5.6,10.9
2021-10-05,14645,262689.0,136.0,2.0,14670.0,163.0,0.51,10.0,5.6,9.5
2021-10-06,14661,262689.0,129.0,2.0,14692.0,163.0,0.56,16.0,7.2,9.1
