datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-16,892,34172.0,20.0,3,845.0,27,1.08,4.0,1.6,1.2
2021-02-17,895,34498.0,22.0,3,846.0,27,1.47,3.0,1.8,1.5
2021-02-18,895,34715.0,20.0,4,848.0,27,1.26,0.0,1.6,1.4
2021-02-19,897,34876.0,21.0,3,849.0,27,1.26,2.0,2.0,1.5
2021-02-20,897,34876.0,21.0,3,849.0,27,1.29,0.0,1.8,1.4
2021-02-21,898,34876.0,21.0,3,850.0,27,1.38,1.0,1.2,1.4
2021-02-22,903,35301.0,24.0,3,852.0,27,1.72,5.0,1.6,1.7
2021-02-23,903,35301.0,23.0,3,853.0,27,1.07,0.0,1.6,1.6
2021-02-24,905,35582.0,23.0,2,855.0,27,0.88,2.0,1.6,1.8
2021-02-25,905,35869.0,23.0,2,855.0,27,0.93,0.0,1.6,1.7
2021-02-26,905,36107.0,19.0,2,859.0,27,0.8,0.0,1.4,1.3
2021-02-27,905,36107.0,17.0,2,860.0,28,0.85,0.0,0.4,1.0
2021-02-28,905,36107.0,17.0,2,860.0,28,0.72,0.0,0.4,1.0
2021-03-01,905,36457.0,13.0,1,864.0,28,0.24,0.0,0.0,0.8
2021-03-02,905,36568.0,10.0,1,867.0,28,0.3,0.0,0.0,0.8
2021-03-03,905,36844.0,8.0,1,869.0,28,0.0,0.0,0.0,0.7
2021-03-04,905,36988.0,7.0,1,870.0,28,0.0,0.0,0.0,0.2
2021-03-05,907,37151.0,9.0,1,870.0,28,0.37,2.0,0.4,0.4
2021-03-06,907,37151.0,9.0,1,870.0,28,0.37,0.0,0.4,0.2
2021-03-07,908,37151.0,10.0,1,870.0,28,0.55,1.0,0.6,0.3
2021-03-08,909,37073.0,10.0,1,871.0,28,1.64,1.0,0.8,0.4
2021-03-09,909,37539.0,9.0,1,872.0,28,1.64,0.0,0.8,0.4
2021-03-10,909,38049.0,9.0,1,872.0,28,inf,0.0,0.4,0.4
2021-03-11,909,38262.0,9.0,1,872.0,28,inf,0.0,0.4,0.4
2021-03-12,909,38443.0,8.0,1,873.0,28,1.0,0.0,0.2,0.4
2021-03-13,909,38443.0,8.0,1,873.0,28,1.0,0.0,0.0,0.4
2021-03-14,912,38443.0,11.0,1,873.0,28,1.23,3.0,0.6,0.7
2021-03-15,912,38852.0,10.0,2,874.0,28,0.81,0.0,0.6,0.5
2021-03-16,912,39129.0,9.0,2,875.0,28,0.81,0.0,0.6,0.5
2021-03-17,913,39386.0,8.0,2,877.0,28,1.0,1.0,0.8,0.5
2021-03-18,915,39523.0,9.0,2,878.0,28,1.34,2.0,1.2,0.6
2021-03-19,915,39826.0,8.0,2,879.0,28,2.19,0.0,0.6,0.6
2021-03-20,920,39826.0,13.0,2,879.0,28,3.38,5.0,1.6,1.1
2021-03-21,921,39826.0,14.0,2,879.0,28,1.78,1.0,1.8,1.2
2021-03-22,921,40107.0,14.0,2,879.0,28,2.19,0.0,1.6,1.2
2021-03-23,923,40283.0,14.0,1,881.0,28,2.53,2.0,1.6,1.4
2021-03-24,927,40543.0,17.0,1,882.0,28,2.45,4.0,2.4,1.5
2021-03-25,930,40768.0,19.0,1,883.0,28,1.92,3.0,2.0,1.8
2021-03-26,930,40917.0,18.0,1,884.0,28,1.92,0.0,1.8,1.8
2021-03-27,933,40917.0,21.0,1,884.0,28,1.13,3.0,2.4,2.0
2021-03-28,934,40917.0,22.0,1,884.0,28,1.3,1.0,2.2,1.9
2021-03-29,933,41148.0,19.0,1,886.0,28,1.23,-1.0,1.2,1.8
2021-03-30,936,41587.0,21.0,1,887.0,28,1.13,3.0,1.2,1.6
2021-03-31,938,41749.0,21.0,0,888.0,29,0.84,2.0,1.6,1.7
2021-04-01,939,42070.0,22.0,0,888.0,29,0.69,1.0,1.2,1.8
2021-04-02,942,42146.0,24.0,0,889.0,29,0.85,3.0,1.6,1.9
2021-04-03,948,42146.0,29.0,0,890.0,29,1.11,6.0,3.0,2.1
2021-04-04,951,42146.0,31.0,0,890.0,29,1.21,3.0,3.0,2.1
2021-04-05,961,42421.0,40.0,0,892.0,29,1.83,10.0,4.6,3.1
2021-04-06,965,42803.0,44.0,0,892.0,29,1.77,4.0,5.2,3.2
2021-04-07,994,43059.0,68.0,0,897.0,29,3.2,29.0,10.4,6.0
2021-04-08,1001,43461.0,73.0,1,899.0,29,3.97,7.0,10.6,6.8
2021-04-09,1017,43755.0,88.0,1,900.0,29,3.7,16.0,13.2,8.1
2021-04-10,1035,43755.0,106.0,1,900.0,29,3.51,18.0,14.8,9.7
2021-04-11,1042,43755.0,108.0,1,905.0,29,3.31,7.0,15.4,10.3
2021-04-12,1050,44271.0,109.0,2,912.0,29,2.28,8.0,11.2,10.8
2021-04-13,1055,44759.0,105.0,3,921.0,29,2.25,5.0,10.8,10.7
2021-04-14,1066,45338.0,110.0,3,927.0,29,1.2,11.0,9.8,11.5
2021-04-15,1080,45610.0,113.0,3,938.0,29,1.19,14.0,9.0,11.9
2021-04-16,1100,45854.0,119.0,2,952.0,29,1.08,20.0,11.6,13.5
2021-04-17,1120,45854.0,126.0,2,965.0,29,0.98,20.0,14.0,12.6
2021-04-18,1144,45854.0,141.0,2,974.0,29,1.08,24.0,17.8,14.3
2021-04-19,1154,46867.0,136.0,2,989.0,29,1.12,10.0,17.6,13.7
2021-04-20,1165,47386.0,138.0,2,998.0,29,1.15,11.0,17.0,13.0
2021-04-21,1186,48059.0,140.0,1,1017.0,29,1.44,21.0,17.2,14.4
2021-04-22,1202,48375.0,141.0,3,1032.0,29,1.36,16.0,16.4,15.2
2021-04-23,1229,48632.0,148.0,3,1052.0,29,1.37,27.0,17.0,17.4
2021-04-24,1244,48632.0,149.0,5,1066.0,29,1.31,15.0,18.0,17.8
2021-04-25,1254,48632.0,153.0,5,1072.0,29,1.06,10.0,17.8,17.4
2021-04-26,1263,49195.0,148.0,5,1086.0,29,1.03,9.0,15.4,16.3
2021-04-27,1279,50549.0,149.0,6,1101.0,29,1.03,16.0,15.4,15.9
2021-04-28,1291,51157.0,145.0,6,1117.0,29,0.91,12.0,12.4,14.7
2021-04-29,1304,51157.0,148.0,6,1127.0,29,0.88,13.0,12.0,15.0
2021-04-30,1319,51908.0,148.0,7,1142.0,29,0.77,15.0,13.0,15.4
2021-05-01,1333,51908.0,147.0,7,1157.0,29,0.79,14.0,14.0,14.7
2021-05-02,1350,51908.0,157.0,7,1164.0,29,0.91,17.0,14.2,14.8
2021-05-03,1361,51908.0,160.0,8,1172.0,29,0.93,11.0,14.0,13.2
2021-05-04,1370,51908.0,158.0,7,1182.0,30,0.85,9.0,13.2,12.6
2021-05-05,1376,51908.0,152.0,7,1194.0,30,0.86,6.0,11.4,12.2
2021-05-06,1380,52737.0,142.0,8,1208.0,30,0.81,4.0,9.4,11.7
2021-05-07,1388,53430.0,135.0,7,1222.0,31,0.83,8.0,7.6,10.9
2021-05-08,1398,53430.0,137.0,8,1230.0,31,0.8,10.0,7.4,10.7
2021-05-09,1408,53430.0,140.0,8,1237.0,31,0.7,10.0,7.6,10.4
2021-05-10,1420,54039.0,141.0,7,1248.0,31,0.7,12.0,8.8,10.1
2021-05-11,1428,54650.0,139.0,6,1257.0,32,0.72,8.0,9.6,9.5
2021-05-12,1445,55006.0,148.0,6,1265.0,32,0.86,17.0,11.4,9.5
2021-05-13,1451,55310.0,142.0,5,1277.0,32,0.95,6.0,10.6,9.0
2021-05-14,1465,55720.0,131.0,5,1302.0,32,1.08,14.0,11.4,9.5
2021-05-15,1490,55720.0,147.0,4,1311.0,32,1.28,25.0,14.0,11.4
2021-05-16,1510,55720.0,159.0,4,1319.0,32,1.5,20.0,16.4,13.0
2021-05-17,1528,56503.0,169.0,5,1327.0,32,1.54,18.0,16.6,14.0
2021-05-18,1548,57305.0,177.0,6,1339.0,32,1.68,20.0,19.4,15.0
2021-05-19,1582,57941.0,205.0,5,1344.0,33,1.63,34.0,23.4,17.4
2021-05-20,1613,58852.0,221.0,6,1358.0,34,1.8,31.0,24.6,19.3
2021-05-21,1643,59309.0,231.0,7,1378.0,34,1.82,30.0,26.6,21.5
2021-05-22,1675,59309.0,246.0,8,1395.0,34,1.65,32.0,29.4,23.0
2021-05-23,1739,59309.0,294.0,6,1411.0,34,1.78,64.0,38.2,28.8
2021-05-24,1758,60488.0,291.0,6,1433.0,34,1.72,19.0,35.2,29.3
2021-05-25,1773,61152.0,288.0,6,1450.0,35,1.57,15.0,32.0,28.3
2021-05-26,1798,61609.0,292.0,6,1471.0,35,1.38,25.0,31.0,28.8
2021-05-27,1818,62481.0,298.0,6,1485.0,35,1.18,20.0,28.6,29.0
2021-05-28,1839,62962.0,297.0,6,1507.0,35,1.07,21.0,20.0,29.1
2021-05-29,1857,62962.0,293.0,8,1529.0,35,0.99,18.0,19.8,27.5
2021-05-30,1863,62962.0,278.0,9,1550.0,35,0.65,6.0,18.0,25.0
2021-05-31,1869,63981.0,251.0,9,1583.0,35,0.59,6.0,14.2,22.6
2021-06-01,1883,64552.0,241.0,9,1606.0,36,0.6,14.0,13.0,20.8
2021-06-02,1893,64987.0,224.0,8,1633.0,36,0.56,10.0,10.8,15.4
2021-06-03,1900,65340.0,200.0,7,1664.0,36,0.52,7.0,8.6,14.2
2021-06-04,1907,65994.0,194.0,8,1677.0,36,0.47,7.0,8.8,13.4
2021-06-05,1916,65994.0,186.0,8,1694.0,36,0.45,9.0,9.4,11.8
2021-06-06,1922,65994.0,177.0,8,1709.0,36,0.59,6.0,7.8,10.4
2021-06-07,1926,66579.0,139.0,10,1751.0,36,0.62,4.0,6.6,8.7
2021-06-08,1936,67184.0,124.0,8,1775.0,37,0.59,10.0,7.2,7.9
2021-06-09,1943,67184.0,110.0,8,1796.0,37,0.63,7.0,7.2,8.0
2021-06-10,1948,68098.0,96.0,8,1815.0,37,0.68,5.0,6.4,7.9
2021-06-11,1949,68443.0,83.0,7,1829.0,37,0.71,1.0,5.4,6.6
2021-06-12,1954,68443.0,74.0,5,1843.0,37,0.73,5.0,5.6,6.1
2021-06-13,1959,68443.0,73.0,5,1849.0,37,0.72,5.0,4.6,5.9
2021-06-14,1964,68752.0,67.0,5,1860.0,37,0.75,5.0,4.2,5.7
2021-06-15,1969,69196.0,60.0,3,1872.0,37,0.71,5.0,4.2,5.3
2021-06-16,1974,69571.0,56.0,2,1881.0,37,0.71,5.0,5.0,5.2
2021-06-17,1985,69871.0,63.0,2,1885.0,37,0.83,11.0,6.2,5.9
2021-06-18,2000,70118.0,72.0,2,1891.0,37,1.15,15.0,8.2,6.4
2021-06-19,2006,70118.0,70.0,2,1899.0,37,1.25,6.0,8.4,6.3
2021-06-20,2009,70118.0,72.0,2,1900.0,37,1.24,3.0,8.0,6.1
2021-06-21,2017,70813.0,70.0,2,1910.0,37,1.27,8.0,8.6,6.8
2021-06-22,2018,71217.0,69.0,2,1912.0,37,1.33,1.0,6.6,6.4
2021-06-23,2026,71856.0,74.0,2,1915.0,37,1.45,8.0,5.2,6.7
2021-06-24,2029,72252.0,69.0,2,1923.0,37,1.13,3.0,4.6,6.5
