datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-29,16218,200149.0,577.0,63,13827.0,391,0.79,161.0,167.2,205.4
2021-01-30,16355,201882.0,575.0,65,14021.0,399,0.76,137.0,178.6,189.5
2021-01-31,16466,203414.0,562.0,65,14176.0,402,0.76,111.0,170.2,177.0
2021-02-01,16526,205268.0,546.0,60,14312.0,413,0.78,60.0,140.0,154.7
2021-02-02,16660,206992.0,539.0,65,14594.0,422,0.79,134.0,120.6,145.6
2021-02-03,16780,209193.0,520.0,65,14839.0,430,0.77,120.0,112.4,139.8
2021-02-04,16890,211439.0,523.0,63,14977.0,433,0.7,110.0,107.0,142.8
2021-02-05,16987,213425.0,521.0,61,15121.0,441,0.71,97.0,104.2,137.2
2021-02-06,17078,215147.0,507.0,58,15291.0,444,0.72,91.0,110.4,125.2
2021-02-07,17131,216367.0,493.0,58,15483.0,444,0.71,53.0,94.2,107.4
2021-02-08,17164,218372.0,490.0,67,15642.0,448,0.69,33.0,76.8,94.6
2021-02-09,17231,219751.0,465.0,68,15785.0,456,0.65,67.0,68.2,87.6
2021-02-10,17324,222394.0,463.0,67,15851.0,463,0.67,93.0,67.4,85.8
2021-02-11,17376,224033.0,464.0,68,15933.0,471,0.68,52.0,59.6,85.0
2021-02-12,17414,225376.0,443.0,68,16044.0,476,0.66,38.0,56.6,75.4
2021-02-13,17469,226475.0,439.0,67,16118.0,478,0.64,55.0,61.0,68.9
2021-02-14,17513,227721.0,434.0,68,16205.0,480,0.67,44.0,56.4,62.3
2021-02-15,17540,229485.0,393.0,58,16333.0,483,0.69,27.0,43.2,55.3
2021-02-16,17586,230959.0,372.0,54,16429.0,494,0.71,46.0,42.0,50.8
2021-02-17,17660,233267.0,366.0,56,16492.0,500,0.71,74.0,49.2,52.9
2021-02-18,17706,235126.0,357.0,54,16543.0,502,0.76,46.0,47.4,54.2
2021-02-19,17737,236742.0,351.0,49,16584.0,503,0.82,31.0,44.8,50.6
2021-02-20,17779,238458.0,350.0,49,16658.0,505,0.85,42.0,47.8,45.5
2021-02-21,17806,239577.0,350.0,49,16711.0,505,0.83,27.0,44.0,43.0
2021-02-22,17820,240694.0,334.0,49,16753.0,506,0.81,14.0,32.0,40.6
2021-02-23,17844,242054.0,321.0,50,16801.0,509,0.8,24.0,27.6,37.5
2021-02-24,17862,243868.0,308.0,48,16821.0,516,0.7,18.0,25.0,34.9
2021-02-25,17897,245283.0,290.0,42,16878.0,524,0.68,35.0,23.6,35.7
2021-02-26,17921,246654.0,269.0,42,16938.0,530,0.67,24.0,23.0,33.5
2021-02-27,17942,247844.0,270.0,41,16995.0,530,0.63,21.0,24.4,28.2
2021-02-28,17968,248574.0,253.0,41,17055.0,530,0.65,26.0,24.8,26.2
2021-03-01,17989,250215.0,244.0,41,17081.0,534,0.7,21.0,25.4,25.2
2021-03-02,18033,251865.0,240.0,44,17111.0,541,0.8,44.0,27.2,25.4
2021-03-03,18073,253482.0,230.0,40,17173.0,549,1.03,40.0,30.4,26.7
2021-03-04,18093,255205.0,214.0,39,17185.0,554,1.02,20.0,30.2,27.3
2021-03-05,18129,257318.0,211.0,36,17211.0,556,1.09,36.0,32.2,28.5
2021-03-06,18144,258819.0,211.0,37,17228.0,557,1.17,15.0,31.0,28.2
2021-03-07,18185,259506.0,214.0,36,17257.0,558,1.23,41.0,30.4,28.8
2021-03-08,18194,261380.0,207.0,31,17286.0,559,1.15,9.0,24.2,27.3
2021-03-09,18235,262382.0,201.0,34,17325.0,561,1.05,41.0,28.4,29.3
2021-03-10,18276,264340.0,212.0,37,17355.0,561,0.97,41.0,29.4,30.8
2021-03-11,18334,266138.0,227.0,34,17369.0,563,1.16,58.0,38.0,34.5
2021-03-12,18383,267708.0,242.0,34,17393.0,564,1.15,49.0,39.6,35.0
2021-03-13,18437,269012.0,252.0,35,17417.0,566,1.3,54.0,48.6,36.4
2021-03-14,18474,269806.0,256.0,34,17440.0,566,1.23,37.0,47.8,38.1
2021-03-15,18507,271527.0,273.0,43,17464.0,566,1.35,33.0,46.2,37.8
2021-03-16,18585,272873.0,295.0,43,17515.0,566,1.48,78.0,50.2,44.1
2021-03-17,18658,274576.0,333.0,48,17529.0,572,1.57,73.0,55.0,47.3
2021-03-18,18734,276462.0,336.0,47,17569.0,572,1.44,76.0,59.4,54.0
2021-03-19,18795,278415.0,343.0,43,17606.0,572,1.41,61.0,64.2,56.0
2021-03-20,18859,279750.0,346.0,45,17655.0,572,1.3,64.0,70.4,58.3
2021-03-21,18905,280491.0,370.0,47,17663.0,573,1.33,46.0,64.0,57.1
2021-03-22,18928,281994.0,389.0,53,17674.0,573,1.24,23.0,54.0,54.5
2021-03-23,19012,283507.0,391.0,50,17750.0,580,1.15,84.0,55.6,57.5
2021-03-24,19130,285482.0,429.0,53,17781.0,583,1.16,118.0,67.0,65.6
2021-03-25,19230,287626.0,434.0,57,17854.0,583,1.17,100.0,74.2,72.3
2021-03-26,19346,289285.0,439.0,57,17905.0,584,1.23,116.0,88.2,76.1
2021-03-27,19510,290520.0,449.0,60,18009.0,584,1.36,164.0,116.4,85.2
2021-03-28,19601,291766.0,458.0,64,18008.0,584,1.41,91.0,117.8,86.7
2021-03-29,19671,293494.0,500.0,63,18013.0,586,1.5,70.0,108.2,87.6
2021-03-30,19847,295406.0,504.0,64,18124.0,587,1.61,176.0,123.4,98.8
2021-03-31,20058,297597.0,522.0,73,18178.0,591,1.62,211.0,142.4,115.3
2021-04-01,20257,300013.0,542.0,72,18246.0,594,1.68,199.0,149.4,132.9
2021-04-02,20431,302296.0,557.0,71,18288.0,594,1.62,174.0,166.0,141.9
2021-04-03,20636,304215.0,568.0,75,18425.0,595,1.48,205.0,193.0,150.6
2021-04-04,20846,305678.0,564.0,76,18547.0,596,1.51,210.0,199.8,161.6
2021-04-05,20933,308291.0,607.0,74,18561.0,596,1.46,87.0,175.0,158.7
2021-04-06,21207,310281.0,608.0,76,18647.0,596,1.42,274.0,190.0,169.7
2021-04-07,21535,312596.0,626.0,78,18790.0,598,1.39,328.0,220.8,193.4
2021-04-08,21846,315413.0,627.0,85,18872.0,599,1.37,311.0,242.0,217.5
2021-04-09,22158,317669.0,609.0,84,19182.0,604,1.39,312.0,262.4,231.1
2021-04-10,22508,319636.0,634.0,83,19356.0,606,1.44,350.0,315.0,245.0
2021-04-11,22736,322279.0,614.0,82,19620.0,607,1.35,228.0,305.8,247.9
2021-04-12,22893,325059.0,614.0,82,19761.0,607,1.37,157.0,271.6,246.2
2021-04-13,23283,328162.0,620.0,77,19902.0,608,1.35,390.0,287.4,264.7
2021-04-14,23788,331053.0,630.0,80,20044.0,617,1.35,505.0,326.0,294.2
2021-04-15,24279,334096.0,656.0,80,20190.0,618,1.36,491.0,354.2,334.6
2021-04-16,24790,337080.0,666.0,78,20473.0,622,1.35,511.0,410.8,358.3
2021-04-17,25327,339305.0,672.0,80,20729.0,624,1.34,537.0,486.8,379.2
2021-04-18,25728,341684.0,668.0,81,21165.0,626,1.39,401.0,489.0,388.2
2021-04-19,26020,345533.0,689.0,81,21397.0,626,1.4,292.0,446.4,386.2
2021-04-20,26447,348467.0,693.0,89,21667.0,633,1.35,427.0,433.6,393.9
2021-04-21,27010,351769.0,707.0,87,22382.0,638,1.29,563.0,444.0,427.4
2021-04-22,27553,355546.0,714.0,88,22752.0,645,1.24,543.0,445.2,466.0
2021-04-23,28117,359038.0,728.0,89,23100.0,653,1.18,564.0,477.8,483.4
2021-04-24,28746,361841.0,729.0,89,23579.0,657,1.15,629.0,545.2,495.8
2021-04-25,29218,364605.0,726.0,90,24036.0,659,1.12,472.0,554.2,493.9
2021-04-26,29527,368474.0,731.0,93,24308.0,663,1.09,309.0,503.4,473.7
2021-04-27,30029,372338.0,732.0,93,24656.0,668,1.09,502.0,495.2,470.2
2021-04-28,30627,376101.0,742.0,90,25090.0,672,1.09,598.0,502.0,489.9
2021-04-29,31159,378524.0,738.0,91,25664.0,675,1.07,532.0,482.6,513.9
2021-04-30,31492,381462.0,741.0,94,26024.0,677,1.01,333.0,454.8,504.5
2021-05-01,32031,384042.0,743.0,95,26505.0,690,0.97,539.0,500.8,502.1
2021-05-02,32566,386441.0,749.0,88,26814.0,702,0.97,535.0,507.4,501.3
2021-05-03,32906,388349.0,745.0,85,27233.0,704,0.97,340.0,455.8,478.9
2021-05-04,33238,390382.0,736.0,84,27553.0,708,0.92,332.0,415.8,449.2
2021-05-05,33565,392564.0,734.0,88,27728.0,721,0.86,327.0,414.6,434.7
2021-05-06,33845,394855.0,752.0,98,28083.0,725,0.81,280.0,362.8,431.8
2021-05-07,34338,398198.0,766.0,95,28482.0,764,0.89,493.0,354.4,430.9
2021-05-08,34905,401077.0,768.0,96,29126.0,770,0.91,567.0,399.8,427.8
2021-05-09,35269,404076.0,771.0,98,29473.0,778,0.86,364.0,406.2,411.0
2021-05-10,35540,407485.0,753.0,91,30064.0,797,0.84,271.0,395.0,404.8
2021-05-11,35916,411205.0,765.0,101,30510.0,811,0.88,376.0,414.2,388.5
2021-05-12,36297,414476.0,791.0,95,30920.0,818,0.95,381.0,391.8,373.1
2021-05-13,36656,417759.0,790.0,95,31287.0,840,1.03,359.0,350.2,375.0
2021-05-14,36970,420696.0,809.0,97,31629.0,848,0.95,314.0,340.2,373.2
2021-05-15,37268,423134.0,793.0,98,32025.0,855,0.87,298.0,345.6,370.3
2021-05-16,37534,425040.0,807.0,100,32358.0,862,0.88,266.0,323.6,368.9
2021-05-17,37654,428195.0,814.0,95,32634.0,895,0.85,120.0,271.4,331.6
2021-05-18,37903,431485.0,800.0,93,33191.0,1024,0.81,249.0,249.4,299.8
2021-05-19,38145,434411.0,805.0,95,33580.0,1034,0.76,242.0,235.0,287.6
2021-05-20,38352,437193.0,797.0,96,33864.0,1054,0.7,207.0,216.8,281.2
2021-05-21,38513,439691.0,773.0,98,34087.0,1073,0.68,161.0,195.8,259.7
2021-05-22,38740,441555.0,771.0,96,34241.0,1087,0.71,227.0,217.2,244.3
2021-05-23,38850,442714.0,765.0,96,34416.0,1096,0.68,110.0,189.4,219.4
2021-05-24,38936,445434.0,772.0,95,34727.0,1104,0.7,86.0,158.2,196.6
2021-05-25,39075,447718.0,723.0,91,35085.0,1119,0.69,139.0,144.6,180.7
2021-05-26,39215,450621.0,700.0,97,35435.0,1136,0.68,140.0,140.4,168.1
2021-05-27,39377,452865.0,683.0,97,35737.0,1148,0.7,162.0,127.4,172.3
2021-05-28,39471,454869.0,673.0,100,36064.0,1158,0.71,94.0,124.2,156.8
2021-05-29,39566,456312.0,674.0,95,36374.0,1167,0.66,95.0,126.0,142.1
2021-05-30,39666,458138.0,674.0,93,36646.0,1172,0.71,100.0,118.2,131.4
2021-05-31,39695,460466.0,620.0,88,36944.0,1181,0.69,29.0,96.0,118.2
2021-06-01,39807,462667.0,597.0,90,37227.0,1192,0.71,112.0,86.0,106.7
2021-06-02,39911,464384.0,571.0,77,37391.0,1202,0.74,104.0,88.0,106.1
2021-06-03,39981,466372.0,566.0,78,37495.0,1206,0.69,70.0,83.0,104.5
2021-06-04,40056,468138.0,528.0,77,37655.0,1211,0.7,75.0,78.0,98.1
2021-06-05,40137,469607.0,525.0,77,37785.0,1214,0.77,81.0,88.4,92.2
2021-06-06,40195,471001.0,510.0,76,37865.0,1220,0.73,58.0,77.6,81.8
2021-06-07,40217,473087.0,475.0,72,38019.0,1228,0.77,22.0,61.2,74.6
2021-06-08,40285,474921.0,452.0,66,38127.0,1237,0.74,68.0,60.8,71.9
2021-06-09,40348,477973.0,426.0,64,38231.0,1241,0.72,63.0,58.4,68.2
2021-06-10,40398,480047.0,385.0,62,38346.0,1246,0.77,50.0,52.2,70.3
2021-06-11,40443,481717.0,360.0,59,38432.0,1255,0.75,45.0,49.6,63.6
2021-06-12,40481,482693.0,358.0,60,38503.0,1256,0.7,38.0,52.8,57.0
2021-06-13,40504,483247.0,351.0,58,38579.0,1256,0.68,23.0,43.8,52.3
2021-06-14,40524,484826.0,336.0,57,38676.0,1259,0.68,20.0,35.2,46.8
2021-06-15,40568,486984.0,302.0,37,38762.0,1263,0.69,44.0,34.0,43.1
2021-06-16,40602,488823.0,286.0,36,38836.0,1268,0.68,34.0,31.8,40.7
2021-06-17,40640,490229.0,270.0,35,38888.0,1270,0.68,38.0,31.8,42.3
2021-06-18,40676,491283.0,261.0,31,38952.0,1271,0.7,36.0,34.4,39.1
2021-06-19,40694,492703.0,252.0,32,38993.0,1271,0.71,18.0,34.0,34.6
2021-06-20,40713,493442.0,234.0,31,39045.0,1272,0.76,19.0,29.0,31.5
2021-06-21,40727,495332.0,223.0,29,39085.0,1272,0.74,14.0,25.0,28.4
2021-06-22,40754,496779.0,200.0,28,39143.0,1273,0.74,27.0,22.8,27.3
2021-06-23,40776,498598.0,172.0,27,39188.0,1275,0.76,22.0,20.0,27.2
2021-06-24,40792,500215.0,166.0,26,39230.0,1278,0.72,16.0,19.6,26.8
2021-06-25,40812,501880.0,154.0,24,39267.0,1279,0.68,20.0,19.8,24.4
2021-06-26,40844,503007.0,149.0,24,39297.0,1282,0.78,32.0,23.4,24.2
2021-06-27,40860,503814.0,155.0,23,39306.0,1283,0.78,16.0,21.2,22.0
2021-06-28,40864,505587.0,147.0,17,39334.0,1285,0.76,4.0,17.6,18.8
2021-06-29,40889,506773.0,136.0,16,39360.0,1288,0.8,25.0,19.4,19.5
2021-06-30,40917,508625.0,131.0,14,39377.0,1307,0.86,28.0,21.0,20.4
2021-07-01,40949,509882.0,132.0,16,39400.0,1308,1.02,32.0,21.0,22.2
2021-07-02,40981,511329.0,139.0,21,39420.0,1308,1.17,32.0,24.2,22.7
2021-07-03,41003,512406.0,134.0,19,39442.0,1308,1.04,22.0,27.8,22.7
2021-07-04,41030,513595.0,139.0,16,39462.0,1308,1.11,27.0,28.2,23.8
2021-07-05,41043,515120.0,150.0,17,39478.0,1308,1.21,13.0,25.2,23.1
2021-07-06,41076,516250.0,148.0,16,39510.0,1308,1.26,33.0,25.4,23.2
2021-07-07,41112,518152.0,145.0,15,39527.0,1309,1.26,36.0,26.2,25.2
2021-07-08,41162,519903.0,148.0,13,39566.0,1309,1.24,50.0,31.8,29.8
2021-07-09,41200,521525.0,153.0,15,39589.0,1309,1.2,38.0,34.0,31.1
2021-07-10,41245,522957.0,147.0,15,39620.0,1310,1.35,45.0,40.4,32.8
2021-07-11,41289,523635.0,153.0,16,39642.0,1310,1.35,44.0,42.6,34.0
2021-07-12,41306,525436.0,145.0,15,39670.0,1310,1.32,17.0,38.8,32.5
2021-07-13,41386,527645.0,147.0,15,39711.0,1310,1.43,80.0,44.8,38.3
2021-07-14,41463,529482.0,162.0,13,39758.0,1310,1.52,77.0,52.6,43.3
2021-07-15,41540,530964.0,170.0,14,39783.0,1310,1.51,77.0,59.0,49.7
2021-07-16,41621,532968.0,201.0,15,39806.0,1310,1.59,81.0,66.4,54.5
2021-07-17,41743,534767.0,203.0,16,39888.0,1310,1.67,122.0,87.4,63.1
2021-07-18,41818,535506.0,201.0,14,39907.0,1311,1.67,75.0,86.4,65.6
2021-07-19,41857,537044.0,238.0,15,39920.0,1311,1.7,39.0,78.8,65.7
2021-07-20,41986,538511.0,256.0,13,39979.0,1315,1.6,129.0,89.2,74.1
2021-07-21,42106,540292.0,274.0,12,40041.0,1315,1.54,120.0,97.0,81.7
2021-07-22,42255,542311.0,273.0,13,40132.0,1315,1.58,149.0,102.4,94.9
2021-07-23,42316,543044.0,273.0,13,40155.0,1315,1.43,61.0,99.6,93.0
2021-07-24,42387,543795.0,281.0,14,40209.0,1315,1.2,71.0,106.0,92.4
2021-07-25,42525,544463.0,291.0,15,40322.0,1315,1.23,138.0,107.8,98.5
2021-07-26,42600,546551.0,322.0,20,40364.0,1315,1.24,75.0,98.8,97.9
2021-07-27,42860,548951.0,345.0,19,40506.0,1315,1.31,260.0,121.0,111.7
2021-07-28,43113,551293.0,357.0,22,40633.0,1315,1.38,253.0,159.4,129.5
2021-07-29,43393,553475.0,382.0,23,40729.0,1316,1.39,280.0,201.2,153.6
2021-07-30,43658,555616.0,407.0,27,40867.0,1316,1.6,265.0,226.6,167.2
2021-07-31,43987,557629.0,414.0,26,41005.0,1316,1.92,329.0,277.4,188.1
2021-08-01,44304,560310.0,422.0,23,41176.0,1316,1.93,317.0,288.8,204.9
