datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-12-21,446,25787.0,70.0,0.0,373.0,3.0,0.79,3.0,5.0,6.3
2020-12-22,451,26017.0,69.0,0.0,379.0,3.0,0.75,5.0,5.4,5.8
2020-12-23,460,26210.0,67.0,0.0,390.0,3.0,0.85,9.0,5.8,5.7
2020-12-24,475,26589.0,76.0,0.0,396.0,3.0,1.06,15.0,7.4,6.4
2020-12-25,489,26876.0,81.0,0.0,405.0,3.0,1.14,14.0,9.2,7.2
2020-12-26,506,27142.0,98.0,0.0,405.0,3.0,1.34,17.0,12.0,8.5
2020-12-27,508,27246.0,95.0,0.0,410.0,3.0,1.41,2.0,11.4,8.4
2020-12-28,508,27279.0,87.0,0.0,418.0,3.0,1.5,0.0,9.6,7.7
2020-12-29,523,27854.0,95.0,0.0,425.0,3.0,1.71,15.0,9.6,8.5
2020-12-30,535,27858.0,106.0,0.0,426.0,3.0,1.6,12.0,9.2,9.2
2020-12-31,543,27958.0,104.0,0.0,436.0,3.0,1.23,8.0,7.4,9.7
2021-01-01,548,28181.0,109.0,0.0,436.0,3.0,1.01,5.0,8.0,9.7
2021-01-02,558,28256.0,116.0,0.0,438.0,3.0,0.83,10.0,10.0,9.8
2021-01-03,568,28372.0,120.0,1.0,445.0,3.0,0.94,10.0,9.0,9.3
2021-01-04,575,28706.0,122.0,1.0,450.0,3.0,1.06,7.0,8.0,8.6
2021-01-05,585,28879.0,106.0,1.0,476.0,3.0,0.9,10.0,8.4,7.9
2021-01-06,605,29052.0,122.0,1.0,480.0,3.0,0.95,20.0,11.4,9.7
2021-01-07,614,29311.0,125.0,1.0,486.0,3.0,1.03,9.0,11.2,10.6
2021-01-08,630,29546.0,130.0,0.0,497.0,3.0,1.27,16.0,12.4,10.7
2021-01-09,643,29869.0,137.0,0.0,503.0,3.0,1.42,13.0,13.6,10.8
2021-01-10,664,30854.0,156.0,0.0,505.0,3.0,1.4,21.0,15.8,12.1
2021-01-11,682,30998.0,169.0,0.0,510.0,3.0,1.4,18.0,15.4,13.4
2021-01-12,700,31404.0,162.0,0.0,535.0,3.0,1.55,18.0,17.2,14.2
2021-01-13,723,31768.0,175.0,1.0,545.0,3.0,1.45,23.0,18.6,15.5
2021-01-14,742,32037.0,181.0,0.0,558.0,5.0,1.52,19.0,19.8,16.7
2021-01-15,757,32371.0,185.0,1.0,569.0,5.0,1.37,15.0,18.6,17.2
2021-01-16,764,32456.0,177.0,1.0,584.0,5.0,1.29,7.0,16.4,15.9
2021-01-17,770,32456.0,178.0,1.0,589.0,5.0,1.07,6.0,14.0,15.6
2021-01-18,770,33115.0,155.0,1.0,612.0,5.0,0.87,0.0,9.4,14.0
2021-01-19,784,33576.0,148.0,2.0,633.0,7.0,0.8,14.0,8.4,14.1
2021-01-20,791,33866.0,136.0,1.0,652.0,7.0,0.67,7.0,6.8,12.7
2021-01-21,811,34092.0,143.0,1.0,665.0,7.0,0.64,20.0,9.4,12.9
2021-01-22,834,34519.0,150.0,1.0,681.0,7.0,0.7,23.0,12.8,13.4
2021-01-23,841,35121.0,146.0,1.0,692.0,7.0,0.72,7.0,14.2,11.8
2021-01-24,848,35261.0,137.0,1.0,708.0,7.0,0.8,7.0,12.8,10.6
2021-01-25,853,35320.0,128.0,1.0,722.0,7.0,0.96,5.0,12.4,9.6
2021-01-26,859,35649.0,124.0,1.0,732.0,9.0,0.92,6.0,9.6,9.5
2021-01-27,871,36010.0,120.0,2.0,748.0,9.0,1.12,12.0,7.4,10.1
2021-01-28,892,36156.0,126.0,2.0,754.0,9.0,1.12,21.0,10.2,12.2
2021-01-29,903,36468.0,123.0,1.0,767.0,9.0,0.92,11.0,11.0,11.9
2021-01-30,908,36820.0,127.0,2.0,768.0,9.0,0.9,5.0,11.0,11.7
2021-01-31,914,36925.0,133.0,2.0,768.0,9.0,0.88,6.0,11.0,10.3
2021-02-01,915,36997.0,108.0,2.0,793.0,10.0,0.8,1.0,8.8,8.1
2021-02-02,925,37118.0,104.0,2.0,807.0,10.0,0.9,10.0,6.6,8.4
2021-02-03,932,37467.0,98.0,2.0,818.0,12.0,0.81,7.0,5.8,8.4
2021-02-04,945,37633.0,106.0,2.0,823.0,12.0,0.73,13.0,7.4,9.2
2021-02-05,947,37723.0,97.0,2.0,834.0,12.0,0.73,2.0,6.6,8.8
2021-02-06,954,38132.0,96.0,2.0,842.0,12.0,0.77,7.0,7.8,8.3
2021-02-07,957,38193.0,95.0,3.0,842.0,12.0,0.74,3.0,6.4,6.5
2021-02-08,959,38315.0,79.0,3.0,864.0,12.0,0.79,2.0,5.4,5.6
2021-02-09,969,38653.0,77.0,2.0,875.0,13.0,0.76,10.0,4.8,6.1
2021-02-10,976,38862.0,77.0,2.0,882.0,13.0,0.8,7.0,5.8,6.2
2021-02-11,990,39174.0,90.0,1.0,883.0,13.0,0.9,14.0,7.2,7.5
2021-02-12,997,39456.0,80.0,1.0,900.0,13.0,1.1,7.0,8.0,7.2
2021-02-13,1007,39982.0,85.0,1.0,905.0,13.0,1.11,10.0,9.6,7.5
2021-02-14,1009,40354.0,83.0,1.0,909.0,13.0,1.15,2.0,8.0,6.4
2021-02-15,1012,40518.0,77.0,1.0,918.0,13.0,1.14,3.0,7.2,6.5
2021-02-16,1015,40854.0,75.0,1.0,922.0,14.0,1.03,3.0,5.0,6.1
2021-02-17,1023,41225.0,77.0,1.0,928.0,14.0,1.05,8.0,5.2,6.6
2021-02-18,1028,41328.0,80.0,1.0,930.0,14.0,0.89,5.0,4.2,6.9
2021-02-19,1032,41618.0,81.0,1.0,933.0,14.0,0.78,4.0,4.6,6.3
2021-02-20,1034,42000.0,81.0,1.0,935.0,14.0,0.62,2.0,4.4,5.8
2021-02-21,1036,42311.0,83.0,1.0,935.0,14.0,0.63,2.0,4.2,4.6
2021-02-22,1036,42392.0,78.0,1.0,940.0,14.0,0.57,0.0,2.6,3.9
2021-02-23,1045,42636.0,82.0,1.0,945.0,14.0,0.74,9.0,3.4,3.8
2021-02-24,1056,42725.0,85.0,1.0,953.0,14.0,0.78,11.0,4.8,4.7
2021-02-25,1059,43116.0,81.0,1.0,959.0,15.0,0.86,3.0,5.0,4.7
2021-02-26,1074,43685.0,89.0,1.0,966.0,15.0,1.14,15.0,7.6,5.9
2021-02-27,1080,44330.0,90.0,1.0,971.0,15.0,1.46,6.0,8.8,5.7
2021-02-28,1084,44544.0,88.0,1.0,977.0,15.0,1.51,4.0,7.8,5.6
2021-03-01,1089,45074.0,85.0,1.0,985.0,15.0,1.76,5.0,6.6,5.7
2021-03-02,1095,45331.0,80.0,1.0,996.0,15.0,1.44,6.0,7.2,6.1
2021-03-03,1096,45525.0,71.0,1.0,1006.0,15.0,1.15,1.0,4.4,6.0
2021-03-04,1099,45666.0,71.0,1.0,1009.0,15.0,1.2,3.0,3.8,6.3
2021-03-05,1109,45928.0,77.0,1.0,1013.0,15.0,0.88,10.0,5.0,6.4
2021-03-06,1114,45953.0,74.0,2.0,1021.0,15.0,0.81,5.0,5.0,5.8
2021-03-07,1121,45994.0,72.0,2.0,1030.0,15.0,0.83,7.0,5.2,6.2
2021-03-08,1128,46237.0,62.0,2.0,1046.0,16.0,0.8,7.0,6.4,5.4
2021-03-09,1143,46600.0,67.0,2.0,1056.0,16.0,0.97,15.0,8.8,6.3
2021-03-10,1156,46600.0,76.0,2.0,1060.0,16.0,1.34,13.0,9.4,7.2
2021-03-11,1166,46600.0,81.0,2.0,1065.0,16.0,1.45,10.0,10.4,7.7
2021-03-12,1178,46600.0,89.0,1.0,1069.0,16.0,1.62,12.0,11.4,8.3
2021-03-13,1184,46600.0,95.0,1.0,1069.0,16.0,1.67,6.0,11.2,8.8
2021-03-14,1186,46600.0,97.0,1.0,1069.0,16.0,1.5,2.0,8.6,8.7
2021-03-15,1192,46600.0,93.0,1.0,1079.0,16.0,1.42,6.0,7.2,8.3
2021-03-16,1200,46600.0,93.0,1.0,1087.0,16.0,1.13,8.0,6.8,8.6
2021-03-17,1218,74205.0,102.0,1.0,1096.0,16.0,1.02,18.0,8.0,9.7
2021-03-18,1230,74769.0,107.0,1.0,1103.0,16.0,0.97,12.0,9.2,10.2
2021-03-19,1249,75404.0,115.0,1.0,1114.0,16.0,1.02,19.0,12.6,10.6
2021-03-20,1260,75777.0,119.0,1.0,1121.0,16.0,1.06,11.0,13.6,10.4
2021-03-21,1278,75965.0,127.0,1.0,1131.0,16.0,1.28,18.0,15.6,11.2
2021-03-22,1299,76206.0,134.0,1.0,1145.0,16.0,1.44,21.0,16.2,12.1
2021-03-23,1317,77231.0,143.0,1.0,1154.0,16.0,1.67,18.0,17.4,13.3
2021-03-24,1328,77919.0,144.0,1.0,1163.0,17.0,1.51,11.0,15.8,14.2
2021-03-25,1352,78441.0,161.0,1.0,1169.0,17.0,1.58,24.0,18.4,16.0
2021-03-26,1369,79231.0,166.0,1.0,1181.0,17.0,1.45,17.0,18.2,16.9
2021-03-27,1385,79392.0,176.0,1.0,1187.0,17.0,1.42,16.0,17.2,16.7
2021-03-28,1397,79987.0,188.0,1.0,1187.0,17.0,1.19,12.0,16.0,16.7
2021-03-29,1405,80512.0,166.0,1.0,1216.0,18.0,0.99,8.0,15.4,15.6
2021-03-30,1433,81440.0,173.0,2.0,1237.0,18.0,0.99,28.0,16.2,17.3
2021-03-31,1466,82296.0,187.0,2.0,1256.0,18.0,1.17,33.0,19.4,18.8
2021-04-01,1491,83334.0,195.0,2.0,1273.0,18.0,1.1,25.0,21.2,19.2
2021-04-02,1521,84050.0,206.0,2.0,1292.0,18.0,1.19,30.0,24.8,20.4
2021-04-03,1538,84453.0,223.0,2.0,1292.0,18.0,1.16,17.0,26.6,21.0
2021-04-04,1561,84673.0,236.0,2.0,1302.0,18.0,1.27,23.0,25.6,20.9
2021-04-05,1571,85593.0,225.0,2.0,1341.0,18.0,1.39,10.0,21.0,20.2
2021-04-06,1591,87307.0,220.0,2.0,1361.0,18.0,1.25,20.0,20.0,20.6
2021-04-07,1625,88121.0,226.0,2.0,1376.0,18.0,1.11,34.0,20.8,22.8
2021-04-08,1658,88913.0,247.0,2.0,1388.0,18.0,1.14,33.0,24.0,25.3
2021-04-09,1686,89734.0,259.0,2.0,1404.0,18.0,1.06,28.0,25.0,25.3
2021-04-10,1713,90478.0,286.0,2.0,1404.0,18.0,1.1,27.0,28.4,24.7
2021-04-11,1733,90518.0,303.0,2.0,1407.0,18.0,1.03,20.0,28.4,24.2
2021-04-12,1742,91052.0,284.0,2.0,1435.0,18.0,1.02,9.0,23.4,22.1
2021-04-13,1774,92107.0,275.0,2.0,1476.0,18.0,1.11,32.0,23.2,23.6
2021-04-14,1811,92954.0,284.0,2.0,1504.0,18.0,1.12,37.0,25.0,25.0
2021-04-15,1847,93873.0,283.0,1.0,1541.0,18.0,1.09,36.0,26.8,27.6
2021-04-16,1887,94664.0,302.0,2.0,1562.0,18.0,1.15,40.0,30.8,29.6
2021-04-17,1920,95014.0,316.0,3.0,1581.0,18.0,1.13,33.0,35.6,29.5
2021-04-18,1944,95520.0,329.0,3.0,1592.0,18.0,1.16,24.0,34.0,28.6
2021-04-19,1956,96775.0,297.0,4.0,1636.0,18.0,1.17,12.0,29.0,27.0
2021-04-20,1990,98076.0,302.0,3.0,1665.0,18.0,1.13,34.0,28.6,27.7
2021-04-21,2038,98844.0,312.0,3.0,1703.0,18.0,1.15,48.0,30.2,30.5
2021-04-22,2069,100067.0,330.0,2.0,1716.0,18.0,1.12,31.0,29.8,32.7
2021-04-23,2113,101380.0,336.0,2.0,1754.0,18.0,1.09,44.0,33.8,33.9
2021-04-24,2150,101809.0,373.0,2.0,1754.0,18.0,1.08,37.0,38.8,33.9
2021-04-25,2182,102304.0,405.0,2.0,1754.0,18.0,1.09,32.0,38.4,33.5
2021-04-26,2197,103993.0,370.0,2.0,1804.0,18.0,1.09,15.0,31.8,31.0
2021-04-27,2222,105306.0,364.0,2.0,1831.0,22.0,1.05,25.0,30.6,30.2
2021-04-28,2247,106657.0,359.0,2.0,1861.0,22.0,0.94,25.0,26.8,30.3
2021-04-29,2278,107384.0,390.0,2.0,1861.0,22.0,0.96,31.0,25.6,32.2
2021-04-30,2291,108390.0,343.0,1.0,1917.0,25.0,0.84,13.0,21.8,30.1
2021-05-01,2313,108757.0,330.0,1.0,1952.0,25.0,0.78,22.0,23.2,27.5
2021-05-02,2343,109122.0,361.0,1.0,1951.0,25.0,0.75,30.0,24.2,27.4
2021-05-03,2390,109431.0,339.0,1.0,2020.0,25.0,0.85,47.0,28.6,27.7
2021-05-04,2409,109983.0,358.0,1.0,2020.0,25.0,0.85,19.0,26.2,25.9
2021-05-05,2438,110382.0,360.0,1.0,2047.0,25.0,0.93,29.0,29.4,25.6
2021-05-06,2458,112727.0,319.0,1.0,2108.0,25.0,0.9,20.0,29.0,26.1
2021-05-07,2486,114233.0,307.0,2.0,2148.0,25.0,1.07,28.0,28.6,26.4
2021-05-08,2536,114561.0,347.0,2.0,2158.0,25.0,1.26,50.0,29.2,28.9
2021-05-09,2574,115792.0,385.0,2.0,2158.0,25.0,1.3,38.0,33.0,29.6
2021-05-10,2597,117734.0,352.0,1.0,2214.0,25.0,1.06,23.0,31.8,30.6
2021-05-11,2652,118647.0,358.0,2.0,2261.0,27.0,1.21,55.0,38.8,33.9
2021-05-12,2701,120637.0,381.0,3.0,2286.0,27.0,1.26,49.0,43.0,35.8
2021-05-13,2750,122383.0,394.0,3.0,2322.0,27.0,1.41,49.0,42.8,36.0
2021-05-14,2780,123456.0,390.0,4.0,2356.0,27.0,1.34,30.0,41.2,37.1
2021-05-15,2822,124049.0,418.0,6.0,2370.0,27.0,1.19,42.0,45.0,38.4
2021-05-16,2856,124364.0,421.0,6.0,2401.0,27.0,1.15,34.0,40.8,39.8
2021-05-17,2867,126057.0,389.0,6.0,2436.0,34.0,1.2,11.0,33.2,38.1
2021-05-18,2900,128831.0,395.0,5.0,2463.0,34.0,1.01,33.0,30.0,36.4
2021-05-19,2932,129911.0,405.0,6.0,2485.0,34.0,0.91,32.0,30.4,35.8
2021-05-20,2958,130685.0,385.0,6.0,2531.0,34.0,0.78,26.0,27.2,36.1
2021-05-21,2989,132370.0,370.0,6.0,2577.0,34.0,0.78,31.0,26.6,33.7
2021-05-22,3021,133060.0,390.0,6.0,2589.0,34.0,0.77,32.0,30.8,32.0
2021-05-23,3054,133647.0,423.0,6.0,2589.0,34.0,0.78,33.0,30.8,30.4
2021-05-24,3075,134949.0,362.0,8.0,2671.0,34.0,0.83,21.0,28.6,29.5
2021-05-25,3103,137150.0,354.0,7.0,2705.0,36.0,0.87,28.0,29.0,28.1
2021-05-26,3127,138752.0,339.0,7.0,2744.0,36.0,0.89,24.0,27.6,27.1
2021-05-27,3150,140295.0,330.0,6.0,2776.0,36.0,0.95,23.0,25.8,28.3
2021-05-28,3167,141254.0,313.0,7.0,2810.0,36.0,0.89,17.0,22.6,26.7
2021-05-29,3187,142314.0,324.0,7.0,2819.0,36.0,0.88,20.0,22.4,25.5
2021-05-30,3206,142413.0,343.0,7.0,2819.0,36.0,0.83,19.0,20.6,24.8
2021-05-31,3214,144038.0,281.0,7.0,2889.0,36.0,0.75,8.0,17.4,22.5
2021-06-01,3237,145334.0,258.0,5.0,2935.0,36.0,0.74,23.0,17.4,21.6
2021-06-02,3255,146322.0,258.0,7.0,2950.0,39.0,0.74,18.0,17.6,20.1
2021-06-03,3274,147570.0,239.0,7.0,2988.0,39.0,0.73,19.0,17.4,19.9
2021-06-04,3284,148719.0,223.0,5.0,3013.0,40.0,0.74,10.0,15.6,18.1
2021-06-05,3297,148908.0,234.0,5.0,3015.0,40.0,0.75,13.0,16.6,17.0
2021-06-06,3305,149085.0,221.0,5.0,3036.0,40.0,0.74,8.0,13.6,15.5
2021-06-07,3307,149854.0,188.0,6.0,3071.0,40.0,0.75,2.0,10.4,14.0
2021-06-08,3313,151272.0,175.0,5.0,3090.0,40.0,0.67,6.0,7.8,12.6
2021-06-09,3323,152201.0,161.0,3.0,3109.0,45.0,0.64,10.0,7.8,11.7
2021-06-10,3339,152690.0,156.0,3.0,3129.0,46.0,0.63,16.0,8.4,12.5
2021-06-11,3348,154152.0,144.0,1.0,3150.0,46.0,0.65,9.0,8.6,11.1
2021-06-12,3365,154556.0,154.0,1.0,3157.0,46.0,0.71,17.0,11.6,11.0
2021-06-13,3370,154992.0,150.0,1.0,3166.0,46.0,0.74,5.0,11.4,9.6
2021-06-14,3372,156296.0,139.0,2.0,3179.0,46.0,0.77,2.0,9.8,8.8
2021-06-15,3379,157121.0,129.0,5.0,3195.0,47.0,0.9,7.0,8.0,8.2
2021-06-16,3384,158429.0,114.0,6.0,3215.0,47.0,0.93,5.0,7.2,7.9
2021-06-17,3390,159432.0,111.0,6.0,3224.0,47.0,0.84,6.0,5.0,8.3
2021-06-18,3391,160485.0,102.0,6.0,3234.0,47.0,0.75,1.0,4.2,7.8
2021-06-19,3392,160722.0,100.0,6.0,3237.0,47.0,0.52,1.0,4.0,6.9
2021-06-20,3392,170923.0,92.0,6.0,3245.0,47.0,0.46,0.0,2.6,5.3
2021-06-21,3392,163093.0,72.0,6.0,3265.0,47.0,0.43,0.0,1.6,4.4
2021-06-22,3395,163716.0,58.0,4.0,3282.0,47.0,0.36,3.0,1.0,3.0
2021-06-23,3398,165410.0,58.0,3.0,3285.0,47.0,0.35,3.0,1.4,2.8
2021-06-24,3400,166430.0,50.0,3.0,3295.0,47.0,0.31,2.0,1.6,2.8
2021-06-25,3402,167593.0,48.0,3.0,3299.0,47.0,0.38,2.0,2.0,2.3
2021-06-26,3405,168208.0,51.0,3.0,3299.0,47.0,0.59,3.0,2.6,2.1
2021-06-27,3405,168441.0,51.0,2.0,3299.0,47.0,0.69,0.0,2.0,1.5
2021-06-28,3406,169798.0,46.0,3.0,3305.0,47.0,0.78,1.0,1.6,1.5
2021-06-29,3406,170581.0,38.0,3.0,3308.0,52.0,0.77,0.0,1.2,1.4
2021-06-30,3409,171383.0,37.0,2.0,3312.0,52.0,0.84,3.0,1.4,1.7
2021-07-01,3411,171964.0,33.0,2.0,3318.0,52.0,1.07,2.0,1.2,1.9
2021-07-02,3416,172888.0,32.0,2.0,3324.0,52.0,1.19,5.0,2.2,2.1
2021-07-03,3422,173266.0,36.0,2.0,3326.0,52.0,1.21,6.0,3.2,2.4
2021-07-04,3431,173306.0,45.0,2.0,3326.0,52.0,1.64,9.0,5.0,3.1
2021-07-05,3435,174101.0,46.0,2.0,3329.0,52.0,1.68,4.0,5.2,3.3
2021-07-06,3442,175273.0,51.0,0.0,3331.0,52.0,2.33,7.0,6.2,3.7
2021-07-07,3456,175819.0,62.0,0.0,3334.0,52.0,2.82,14.0,8.0,5.1
2021-07-08,3465,176747.0,71.0,0.0,3334.0,52.0,3.12,9.0,8.6,5.9
2021-07-09,3471,177258.0,73.0,0.0,3337.0,53.0,2.66,6.0,8.0,6.5
2021-07-10,3483,177388.0,85.0,0.0,3337.0,53.0,2.49,12.0,9.6,7.4
2021-07-11,3497,177804.0,99.0,0.0,3337.0,53.0,1.95,14.0,11.0,8.6
2021-07-12,3500,178552.0,83.0,0.0,3354.0,54.0,1.78,3.0,8.8,8.4
2021-07-13,3506,179294.0,76.0,0.0,3367.0,54.0,1.51,6.0,8.2,8.4
2021-07-14,3524,180217.0,91.0,0.0,3370.0,54.0,1.3,18.0,10.6,9.3
2021-07-15,3543,181063.0,104.0,0.0,3376.0,54.0,1.3,19.0,12.0,10.8
2021-07-16,3557,182160.0,107.0,1.0,3387.0,54.0,1.38,14.0,12.0,11.5
2021-07-17,3575,182434.0,125.0,1.0,3387.0,54.0,1.34,18.0,15.0,11.9
2021-07-18,3586,182675.0,132.0,1.0,3391.0,54.0,1.24,11.0,16.0,12.1
2021-07-19,3594,183383.0,117.0,1.0,3414.0,54.0,1.3,8.0,14.0,12.3
2021-07-20,3630,184969.0,141.0,1.0,3426.0,54.0,1.6,36.0,17.4,14.7
2021-07-21,3654,185854.0,157.0,1.0,3434.0,54.0,1.59,24.0,19.4,15.7
2021-07-22,3691,186683.0,186.0,1.0,3442.0,54.0,1.58,37.0,23.2,19.1
2021-07-23,3705,186709.0,196.0,1.0,3446.0,54.0,1.47,14.0,23.8,19.9
2021-07-24,3733,187556.0,224.0,1.0,3446.0,54.0,1.47,28.0,27.8,20.9
2021-07-25,3757,187651.0,248.0,1.0,3446.0,54.0,1.59,24.0,25.4,21.4
2021-07-26,3782,189016.0,225.0,3.0,3494.0,54.0,1.64,25.0,25.6,22.5
2021-07-27,3823,190499.0,248.0,3.0,3512.0,54.0,1.37,41.0,26.4,24.8
2021-07-28,3874,192945.0,280.0,2.0,3530.0,54.0,1.46,51.0,33.8,28.8
2021-07-29,3927,194001.0,319.0,2.0,3544.0,54.0,1.4,53.0,38.8,33.3
2021-07-30,3969,194803.0,324.0,1.0,3581.0,54.0,1.51,42.0,42.4,33.9
2021-07-31,4027,194996.0,376.0,1.0,3587.0,54.0,1.56,58.0,49.0,37.3
2021-08-01,4075,195780.0,414.0,1.0,3597.0,54.0,1.56,48.0,50.4,38.4
2021-08-02,4106,196677.0,421.0,2.0,3621.0,54.0,1.48,31.0,46.4,40.1
2021-08-03,4167,199089.0,423.0,3.0,3680.0,54.0,1.51,61.0,48.0,43.4
2021-08-04,4245,200201.0,475.0,3.0,3706.0,54.0,1.45,78.0,55.2,48.8
2021-08-05,4317,201910.0,509.0,4.0,3744.0,54.0,1.43,72.0,58.0,53.5
2021-08-06,4405,202819.0,552.0,7.0,3789.0,54.0,1.43,88.0,66.0,58.2
2021-08-07,4487,203665.0,616.0,7.0,3807.0,54.0,1.38,82.0,76.2,61.3
2021-08-08,4560,204137.0,600.0,7.0,3896.0,54.0,1.35,73.0,78.6,63.3
2021-08-09,4610,204633.0,645.0,7.0,3901.0,54.0,1.37,50.0,73.0,64.1
2021-08-10,4691,207376.0,697.0,6.0,3930.0,54.0,1.35,81.0,74.8,66.4
2021-08-11,4765,207755.0,673.0,5.0,4028.0,54.0,1.27,74.0,72.0,69.0
2021-08-12,4869,211000.0,732.0,6.0,4072.0,54.0,1.28,104.0,76.4,76.3
2021-08-13,4998,212292.0,810.0,5.0,4123.0,54.0,1.25,129.0,87.6,83.1
2021-08-14,5096,212809.0,908.0,5.0,4123.0,54.0,1.22,98.0,97.2,85.1
2021-08-15,5171,213562.0,910.0,5.0,4196.0,54.0,1.18,75.0,96.0,85.4
2021-08-16,5229,214909.0,787.0,6.0,4377.0,54.0,1.16,58.0,92.8,82.4
2021-08-17,5298,216207.0,772.0,7.0,4461.0,54.0,1.11,69.0,85.8,81.1
2021-08-18,5414,219420.0,793.0,8.0,4556.0,54.0,1.17,116.0,83.2,85.4
2021-08-19,5546,220468.0,896.0,6.0,4585.0,54.0,1.16,132.0,90.0,93.6
2021-08-20,5653,222479.0,942.0,6.0,4646.0,54.0,1.07,107.0,96.4,96.2
2021-08-21,5780,223131.0,1011.0,6.0,4703.0,54.0,1.09,127.0,110.2,101.5
2021-08-22,5865,223882.0,1096.0,6.0,4703.0,54.0,1.1,85.0,113.4,99.6
2021-08-23,5931,225621.0,915.0,4.0,4950.0,54.0,1.09,66.0,103.4,93.3
2021-08-24,6044,228695.0,931.0,3.0,5047.0,54.0,1.16,113.0,99.6,94.8
2021-08-25,6203,230824.0,998.0,5.0,5139.0,54.0,1.15,159.0,110.0,103.2
2021-08-26,6328,233038.0,1061.0,8.0,5201.0,54.0,1.11,125.0,109.6,109.9
2021-08-27,6464,234700.0,1076.0,7.0,5322.0,54.0,1.16,136.0,119.8,116.6
2021-08-28,6579,236146.0,1191.0,7.0,5322.0,54.0,1.12,115.0,129.6,116.5
2021-08-29,6661,236593.0,1263.0,7.0,5332.0,54.0,1.1,82.0,123.4,111.5
2021-08-30,6714,238804.0,1010.0,8.0,5638.0,54.0,1.08,53.0,102.2,106.1
2021-08-31,6777,240052.0,974.0,8.0,5736.0,55.0,0.99,63.0,89.8,99.7
2021-09-01,6855,242531.0,933.0,10.0,5855.0,55.0,0.87,78.0,78.2,99.0
2021-09-02,6919,244561.0,879.0,10.0,5973.0,55.0,0.82,64.0,68.0,98.8
2021-09-03,6958,245602.0,809.0,10.0,6082.0,55.0,0.7,39.0,59.4,91.4
2021-09-04,7014,245985.0,853.0,11.0,6094.0,55.0,0.65,56.0,60.0,81.1
2021-09-05,7074,246239.0,913.0,11.0,6094.0,55.0,0.63,60.0,59.4,74.6
2021-09-06,7097,249387.0,630.0,10.0,6399.0,56.0,0.6,23.0,48.4,63.3
2021-09-07,7140,251054.0,547.0,10.0,6525.0,56.0,0.61,43.0,44.2,56.1
2021-09-08,7197,255944.0,525.0,10.0,6604.0,56.0,0.63,57.0,47.8,53.6
2021-09-09,7265,257325.0,534.0,10.0,6663.0,56.0,0.68,68.0,50.2,55.1
2021-09-10,7323,258365.0,515.0,8.0,6738.0,58.0,0.81,58.0,49.8,54.6
2021-09-11,7376,259099.0,563.0,8.0,6743.0,58.0,0.88,53.0,55.8,52.1
2021-09-12,7395,260641.0,557.0,8.0,6774.0,58.0,0.84,19.0,51.0,47.6
2021-09-13,7404,261770.0,445.0,8.0,6894.0,58.0,0.85,9.0,41.4,44.6
2021-09-14,7448,264294.0,426.0,8.0,6948.0,58.0,0.89,44.0,36.6,43.4
2021-09-15,7484,265400.0,415.0,8.0,6998.0,58.0,0.88,36.0,32.2,41.0
2021-09-16,7517,266732.0,409.0,8.0,7037.0,58.0,0.8,33.0,28.2,42.0
2021-09-17,7557,267889.0,388.0,8.0,7092.0,58.0,0.73,40.0,32.4,41.7
2021-09-18,7628,268040.0,401.0,8.0,7123.0,58.0,0.77,71.0,44.8,43.1
2021-09-19,7652,268295.0,382.0,8.0,7169.0,58.0,0.85,24.0,40.8,38.7
2021-09-20,7665,268619.0,348.0,8.0,7220.0,58.0,0.89,13.0,36.2,34.2
2021-09-21,7683,269953.0,321.0,5.0,7259.0,58.0,0.82,18.0,33.2,30.7
2021-09-22,7710,271832.0,297.0,5.0,7307.0,58.0,0.84,27.0,30.6,31.5
2021-09-23,7750,272084.0,315.0,5.0,7328.0,58.0,0.95,40.0,24.4,34.6
2021-09-24,7767,272792.0,293.0,3.0,7370.0,58.0,0.93,17.0,23.0,31.9
2021-09-25,7793,273168.0,295.0,3.0,7392.0,58.0,0.74,26.0,25.6,30.9
2021-09-26,7814,273263.0,317.0,3.0,7392.0,58.0,0.72,21.0,26.2,29.7
2021-09-27,7821,274687.0,227.0,2.0,7487.0,59.0,0.69,7.0,22.2,26.4
2021-09-28,7851,276123.0,217.0,2.0,7518.0,59.0,0.79,30.0,20.2,22.3
2021-09-29,7877,277495.0,211.0,3.0,7551.0,60.0,0.81,26.0,22.0,22.5
2021-09-30,7901,278409.0,202.0,3.0,7578.0,60.0,0.73,24.0,21.6,23.6
2021-10-01,7922,279321.0,195.0,3.0,7605.0,60.0,0.8,21.0,21.6,23.9
2021-10-02,7943,279625.0,186.0,3.0,7634.0,60.0,0.93,21.0,24.4,23.3
2021-10-03,7951,279658.0,196.0,3.0,7634.0,60.0,0.89,8.0,20.0,20.1
2021-10-04,7962,281732.0,177.0,3.0,7664.0,60.0,0.93,11.0,17.0,19.5
2021-10-05,7973,284050.0,171.0,3.0,7679.0,60.0,0.8,11.0,14.4,18.0
2021-10-06,7985,285039.0,159.0,3.0,7704.0,60.0,0.73,12.0,12.6,17.1
2021-10-07,7993,285905.0,144.0,3.0,7726.0,61.0,0.7,8.0,10.0,17.2
2021-10-08,8004,286381.0,119.0,1.0,7759.0,61.0,0.63,11.0,10.6,15.3
