datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-11,1129,23123.0,61.0,8,1030.0,16,0.73,11.0,4.6,6.4
2021-02-12,1140,23338.0,61.0,8,1041.0,16,0.87,11.0,6.4,6.9
2021-02-13,1143,23690.0,58.0,8,1046.0,16,0.78,3.0,6.4,5.8
2021-02-14,1147,23811.0,56.0,8,1052.0,16,0.9,4.0,6.8,5.6
2021-02-15,1151,23902.0,53.0,10,1058.0,17,0.9,4.0,6.6,5.3
2021-02-16,1153,23945.0,47.0,6,1065.0,17,0.97,2.0,4.8,4.7
2021-02-17,1154,24003.0,42.0,4,1071.0,17,1.06,1.0,2.8,4.6
2021-02-18,1156,24080.0,40.0,3,1075.0,17,0.78,2.0,2.6,4.5
2021-02-19,1158,24142.0,35.0,2,1082.0,17,0.55,2.0,2.2,4.5
2021-02-20,1159,24168.0,32.0,2,1086.0,17,0.55,1.0,1.6,4.1
2021-02-21,1159,24211.0,24.0,2,1094.0,17,0.43,0.0,1.2,3.0
2021-02-22,1159,24236.0,19.0,2,1099.0,17,0.32,0.0,1.0,1.9
2021-02-23,1160,24272.0,17.0,2,1102.0,17,0.29,1.0,0.8,1.7
2021-02-24,1161,24298.0,14.0,3,1105.0,18,0.31,1.0,0.6,1.4
2021-02-25,1161,24373.0,13.0,3,1106.0,18,0.3,0.0,0.4,1.0
2021-02-26,1161,24414.0,10.0,3,1109.0,18,0.28,0.0,0.4,0.8
2021-02-27,1162,24457.0,11.0,3,1109.0,18,0.3,1.0,0.6,0.8
2021-02-28,1163,24494.0,12.0,3,1109.0,18,0.46,1.0,0.6,0.7
2021-03-01,1164,24512.0,9.0,2,1113.0,18,0.71,1.0,0.6,0.6
2021-03-02,1164,24566.0,9.0,2,1113.0,18,0.67,0.0,0.6,0.5
2021-03-03,1164,24620.0,9.0,2,1113.0,18,0.55,0.0,0.6,0.5
2021-03-04,1166,24651.0,11.0,1,1113.0,18,1.0,2.0,0.8,0.7
2021-03-05,1167,24705.0,11.0,0,1114.0,18,1.64,1.0,0.8,0.7
2021-03-06,1167,24736.0,9.0,0,1116.0,18,1.44,0.0,0.6,0.6
2021-03-07,1167,24758.0,9.0,0,1116.0,18,1.0,0.0,0.6,0.6
2021-03-08,1167,24771.0,7.0,0,1118.0,18,0.69,0.0,0.6,0.6
2021-03-09,1168,24806.0,7.0,0,1119.0,18,1.0,1.0,0.4,0.6
2021-03-10,1170,24856.0,8.0,1,1120.0,18,1.64,2.0,0.6,0.7
2021-03-11,1171,24948.0,8.0,1,1121.0,18,1.0,1.0,0.8,0.7
2021-03-12,1172,24983.0,6.0,1,1124.0,18,0.88,1.0,1.0,0.8
2021-03-13,1172,25024.0,6.0,1,1124.0,18,1.0,0.0,1.0,0.8
2021-03-14,1178,25062.0,11.0,1,1124.0,18,2.06,6.0,2.0,1.2
2021-03-15,1179,25083.0,11.0,2,1125.0,18,2.69,1.0,1.8,1.2
2021-03-16,1182,25163.0,14.0,2,1125.0,18,2.45,3.0,2.2,1.5
2021-03-17,1187,25216.0,19.0,2,1125.0,18,2.1,5.0,3.0,2.0
2021-03-18,1189,25281.0,22.0,2,1125.0,18,2.5,2.0,3.4,2.2
2021-03-19,1191,25337.0,22.0,2,1127.0,18,2.59,2.0,2.6,2.3
2021-03-20,1197,25367.0,24.0,2,1131.0,18,3.16,6.0,3.6,2.7
2021-03-21,1202,25479.0,29.0,2,1131.0,18,1.75,5.0,4.0,3.1
2021-03-22,1204,25509.0,29.0,3,1133.0,18,1.69,2.0,3.4,3.2
2021-03-23,1213,25623.0,37.0,3,1134.0,18,1.76,9.0,4.8,4.1
2021-03-24,1220,25768.0,41.0,3,1137.0,18,1.61,7.0,5.8,4.2
2021-03-25,1228,25895.0,47.0,2,1139.0,18,1.74,8.0,6.2,4.9
2021-03-26,1239,26024.0,56.0,2,1141.0,18,1.94,11.0,7.4,5.7
2021-03-27,1244,26185.0,59.0,2,1143.0,18,1.57,5.0,8.0,5.7
2021-03-28,1248,26281.0,63.0,1,1143.0,18,1.59,4.0,7.0,5.9
2021-03-29,1257,26382.0,68.0,2,1147.0,18,1.71,9.0,7.4,6.6
2021-03-30,1273,26505.0,80.0,3,1151.0,18,1.6,16.0,9.0,7.6
2021-03-31,1287,26694.0,89.0,4,1156.0,18,1.66,14.0,9.6,8.5
2021-04-01,1304,26862.0,104.0,4,1158.0,18,1.61,17.0,12.0,10.0
2021-04-02,1319,26989.0,113.0,5,1164.0,18,1.44,15.0,14.2,10.6
2021-04-03,1336,27128.0,129.0,5,1165.0,18,1.62,17.0,15.8,11.6
2021-04-04,1350,27327.0,140.0,7,1167.0,18,1.77,14.0,15.4,12.2
2021-04-05,1364,27386.0,150.0,8,1171.0,18,1.65,14.0,15.4,12.5
2021-04-06,1384,27551.0,164.0,6,1177.0,18,1.55,20.0,16.0,14.0
2021-04-07,1422,27787.0,189.0,8,1190.0,18,1.65,38.0,20.6,17.4
2021-04-08,1454,28001.0,200.0,8,1210.0,18,1.63,32.0,23.6,19.7
2021-04-09,1498,28210.0,229.0,16,1225.0,18,1.78,44.0,29.6,22.5
2021-04-10,1521,28397.0,226.0,16,1251.0,18,1.65,23.0,31.4,23.4
2021-04-11,1521,28397.0,226.0,24,1251.0,18,1.45,0.0,27.4,21.7
2021-04-12,1559,28754.0,227.0,26,1287.0,19,1.54,38.0,27.4,24.0
2021-04-13,1589,28952.0,232.0,31,1312.0,19,1.55,30.0,27.0,25.3
2021-04-14,1633,29191.0,259.0,35,1329.0,19,1.38,44.0,27.0,28.3
2021-04-15,1666,29514.0,267.0,39,1354.0,19,1.28,33.0,29.0,30.2
2021-04-16,1699,29721.0,272.0,37,1381.0,19,1.09,33.0,35.6,31.5
2021-04-17,1734,29905.0,292.0,39,1395.0,19,1.11,35.0,35.0,31.2
2021-04-18,1778,30171.0,312.0,41,1419.0,19,1.34,44.0,37.8,32.4
2021-04-19,1807,30171.0,328.0,44,1431.0,20,1.19,29.0,34.8,30.9
2021-04-20,1862,30171.0,353.0,48,1461.0,20,1.23,55.0,39.2,34.1
2021-04-21,1898,30171.0,367.0,49,1483.0,20,1.18,36.0,39.8,37.7
2021-04-22,1943,30171.0,384.0,54,1508.0,20,1.21,45.0,41.8,38.4
2021-04-23,1979,30171.0,379.0,56,1547.0,22,1.27,36.0,40.2,39.0
2021-04-24,2010,30171.0,383.0,55,1573.0,22,1.2,31.0,40.6,37.7
2021-04-25,2033,30171.0,385.0,55,1594.0,22,0.99,23.0,34.2,36.7
2021-04-26,2049,30171.0,363.0,52,1630.0,24,0.98,16.0,30.2,35.0
2021-04-27,2076,33162.0,349.0,54,1670.0,25,0.84,27.0,26.6,34.2
2021-04-28,2102,33520.0,336.0,56,1708.0,26,0.83,26.0,24.6,32.4
2021-04-29,2138,33674.0,327.0,55,1751.0,27,0.78,36.0,25.6,33.1
2021-04-30,2158,34005.0,315.0,56,1782.0,28,0.73,20.0,25.0,29.6
2021-05-01,2182,34240.0,299.0,52,1822.0,28,0.71,24.0,26.6,28.4
2021-05-02,2221,34484.0,306.0,54,1851.0,29,0.8,39.0,29.0,27.8
2021-05-03,2236,34650.0,288.0,54,1880.0,33,0.83,15.0,26.8,25.7
2021-05-04,2258,34782.0,291.0,50,1898.0,33,0.89,22.0,24.0,24.8
2021-05-05,2281,34966.0,293.0,48,1918.0,33,0.91,23.0,24.6,24.8
2021-05-06,2304,35157.0,290.0,50,1943.0,33,0.89,23.0,24.4,25.5
2021-05-07,2323,35403.0,287.0,46,1965.0,33,0.94,19.0,20.4,24.7
2021-05-08,2342,35627.0,265.0,42,2005.0,34,0.95,19.0,21.2,24.0
2021-05-09,2359,35763.0,244.0,44,2043.0,34,0.8,17.0,20.2,22.1
2021-05-10,2370,35947.0,230.0,44,2068.0,34,0.79,11.0,17.8,21.2
2021-05-11,2389,36154.0,217.0,40,2100.0,34,0.79,19.0,17.0,20.7
2021-05-12,2414,36332.0,217.0,36,2125.0,34,0.81,25.0,18.2,19.3
2021-05-13,2442,36563.0,225.0,44,2144.0,35,0.88,28.0,20.0,20.6
2021-05-14,2454,36777.0,211.0,45,2170.0,35,0.85,12.0,19.0,19.6
2021-05-15,2471,36939.0,203.0,39,2195.0,35,0.86,17.0,20.2,19.0
2021-05-16,2483,37109.0,201.0,37,2209.0,35,0.93,12.0,18.8,17.9
2021-05-17,2487,37366.0,174.0,37,2240.0,35,0.91,4.0,14.6,16.4
2021-05-18,2503,37657.0,180.0,40,2250.0,35,0.91,16.0,12.2,16.1
2021-05-19,2517,38247.0,161.0,39,2281.0,36,0.83,14.0,12.6,15.8
2021-05-20,2527,38646.0,160.0,38,2292.0,36,0.71,10.0,11.2,15.7
2021-05-21,2542,38786.0,161.0,42,2305.0,37,0.75,15.0,11.8,15.3
2021-05-22,2560,39066.0,165.0,43,2319.0,37,0.77,18.0,14.6,14.6
2021-05-23,2563,39091.0,155.0,42,2330.0,39,0.73,3.0,12.0,12.1
2021-05-24,2567,39251.0,141.0,37,2347.0,40,0.76,4.0,10.0,11.3
2021-05-25,2574,39375.0,133.0,38,2362.0,40,0.71,7.0,9.4,10.3
2021-05-26,2586,39523.0,132.0,33,2374.0,41,0.75,12.0,8.8,10.3
2021-05-27,2594,39602.0,127.0,35,2385.0,42,0.84,8.0,6.8,10.7
2021-05-28,2595,39674.0,102.0,32,2410.0,43,0.7,1.0,6.4,9.2
2021-05-29,2612,40060.0,101.0,29,2415.0,43,0.68,17.0,9.0,9.5
2021-05-30,2617,40172.0,95.0,24,2423.0,44,0.76,5.0,8.6,9.0
2021-05-31,2618,40238.0,83.0,23,2436.0,44,0.73,1.0,6.4,7.6
2021-06-01,2621,40302.0,73.0,21,2449.0,44,0.74,3.0,5.4,6.1
2021-06-02,2629,40452.0,70.0,19,2459.0,45,0.71,8.0,6.8,6.6
2021-06-03,2633,40589.0,66.0,20,2467.0,45,0.68,4.0,4.2,6.6
2021-06-04,2633,40635.0,51.0,17,2482.0,45,0.79,0.0,3.2,5.9
2021-06-05,2635,40706.0,51.0,15,2484.0,45,0.56,2.0,3.4,4.9
2021-06-06,2637,40741.0,52.0,14,2485.0,45,0.49,2.0,3.2,4.3
2021-06-07,2638,40781.0,45.0,12,2493.0,45,0.51,1.0,1.8,4.3
2021-06-08,2640,40854.0,39.0,11,2501.0,45,0.52,2.0,1.4,2.8
2021-06-09,2641,40916.0,31.0,8,2508.0,47,0.4,1.0,1.6,2.4
2021-06-10,2647,40959.0,30.0,8,2514.0,47,0.48,6.0,2.4,2.9
2021-06-11,2648,41007.0,25.0,6,2520.0,47,0.51,1.0,2.2,2.7
2021-06-12,2651,41052.0,25.0,6,2523.0,47,0.77,3.0,2.6,2.2
2021-06-13,2652,41061.0,25.0,6,2524.0,47,0.81,1.0,2.4,1.9
2021-06-14,2652,41074.0,24.0,5,2524.0,48,0.78,0.0,2.2,1.9
2021-06-15,2654,41135.0,24.0,4,2526.0,48,0.8,2.0,1.4,1.9
2021-06-16,2654,41192.0,21.0,4,2529.0,48,1.06,0.0,1.2,1.7
