datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-29,15367,363935.0,2839.0,35,12358.0,170,0.59,0.0,61.6,174.4
2021-01-30,15895,367574.0,2522.0,35,13192.0,181,0.66,528.0,167.2,207.2
2021-01-31,16176,369295.0,2466.0,37,13523.0,187,0.53,281.0,192.6,207.6
2021-02-01,16176,371118.0,2466.0,38,13523.0,187,0.76,0.0,161.8,179.1
2021-02-02,16239,374773.0,2163.0,39,13883.0,193,0.73,63.0,174.4,161.8
2021-02-03,16316,378330.0,1967.0,40,14153.0,196,0.71,77.0,189.8,125.7
2021-02-04,16434,381862.0,1924.0,40,14310.0,200,0.88,118.0,107.8,137.5
2021-02-05,16434,384982.0,1924.0,42,14310.0,200,1.06,0.0,51.6,122.1
2021-02-06,16434,388270.0,1899.0,37,14310.0,200,0.54,0.0,51.6,106.7
2021-02-07,16434,389767.0,1924.0,38,14310.0,200,0.35,0.0,39.0,106.7
2021-02-08,16835,391222.0,1769.0,38,14852.0,214,0.69,401.0,103.8,146.8
2021-02-09,16892,394980.0,1697.0,37,14976.0,219,0.72,57.0,91.6,99.7
2021-02-10,16963,399116.0,1594.0,38,15149.0,220,0.76,71.0,105.8,78.7
2021-02-11,17066,401363.0,1601.0,35,15240.0,225,0.69,103.0,126.4,89.0
2021-02-12,17176,403560.0,1592.0,36,15358.0,226,0.77,110.0,148.4,93.7
2021-02-13,17263,406435.0,1536.0,33,15497.0,230,1.36,87.0,85.6,94.7
2021-02-14,17327,408188.0,1456.0,32,15637.0,234,2.43,64.0,87.0,89.3
2021-02-15,17396,409827.0,1361.0,33,15799.0,236,0.89,69.0,86.6,96.2
2021-02-16,17442,414011.0,1177.0,33,16024.0,241,0.88,46.0,75.2,100.8
2021-02-17,17490,417809.0,1110.0,29,16133.0,247,0.86,48.0,62.8,105.6
2021-02-18,17555,421872.0,1080.0,26,16224.0,251,0.83,65.0,58.4,72.0
2021-02-19,17656,424382.0,1066.0,23,16338.0,252,0.73,101.0,65.8,76.4
2021-02-20,17716,426801.0,999.0,26,16457.0,260,0.65,60.0,64.0,75.3
2021-02-21,17787,427846.0,1004.0,25,16519.0,264,0.62,71.0,69.0,72.1
2021-02-22,17819,429419.0,978.0,25,16572.0,269,0.82,32.0,65.8,64.3
2021-02-23,17845,431524.0,913.0,24,16659.0,273,0.8,26.0,58.0,58.2
2021-02-24,17890,433031.0,867.0,25,16748.0,275,0.82,45.0,46.8,56.3
2021-02-25,17916,436043.0,814.0,23,16821.0,281,0.81,26.0,40.0,52.0
2021-02-26,17955,438701.0,774.0,20,16898.0,283,0.71,39.0,33.6,51.3
2021-02-27,18007,440851.0,767.0,19,16954.0,286,0.73,52.0,37.6,51.7
2021-02-28,18038,441889.0,711.0,21,17040.0,287,0.65,31.0,38.6,48.3
2021-03-01,18061,443044.0,608.0,20,17162.0,291,0.67,23.0,34.2,40.5
2021-03-02,18078,446689.0,548.0,20,17237.0,293,0.68,17.0,32.4,36.2
2021-03-03,18097,448956.0,501.0,17,17295.0,301,0.62,19.0,28.4,31.0
2021-03-04,18134,451896.0,485.0,16,17346.0,303,0.7,37.0,25.4,31.5
2021-03-05,18171,454241.0,472.0,16,17396.0,303,0.79,37.0,26.6,32.6
2021-03-06,18196,456576.0,427.0,17,17466.0,303,0.73,25.0,27.0,30.6
2021-03-07,18225,457619.0,426.0,17,17496.0,303,0.81,29.0,29.4,30.9
2021-03-08,18260,458765.0,428.0,16,17527.0,305,0.87,35.0,32.6,30.5
2021-03-09,18275,461680.0,397.0,16,17571.0,307,0.89,15.0,28.2,26.8
2021-03-10,18308,464164.0,388.0,16,17614.0,306,1.01,33.0,27.4,27.0
2021-03-11,18357,466712.0,411.0,17,17638.0,308,1.02,49.0,32.2,29.6
2021-03-12,18388,468856.0,404.0,16,17675.0,309,1.0,31.0,32.6,31.0
2021-03-13,18431,470980.0,400.0,14,17720.0,311,1.17,43.0,34.2,33.4
2021-03-14,18472,472107.0,417.0,15,17742.0,313,1.22,41.0,39.4,33.8
2021-03-15,18510,473227.0,433.0,15,17763.0,314,1.18,38.0,40.4,33.9
2021-03-16,18523,476158.0,402.0,12,17805.0,316,1.18,13.0,33.2,32.7
2021-03-17,18551,479225.0,391.0,12,17841.0,319,1.11,28.0,32.6,32.6
2021-03-18,18593,481852.0,410.0,12,17863.0,320,1.04,42.0,32.4,33.3
2021-03-19,18638,484461.0,425.0,11,17891.0,322,1.11,45.0,33.2,36.3
2021-03-20,18678,486394.0,421.0,12,17934.0,323,1.04,40.0,33.6,37.0
2021-03-21,18716,486963.0,419.0,10,17972.0,325,0.99,38.0,38.6,35.9
2021-03-22,18750,488259.0,426.0,10,17999.0,325,0.97,34.0,39.8,36.2
2021-03-23,18765,491205.0,417.0,9,18021.0,327,0.98,15.0,34.4,33.4
2021-03-24,18801,493937.0,403.0,8,18070.0,328,1.02,36.0,32.6,32.9
2021-03-25,18825,496109.0,392.0,8,18105.0,328,0.99,24.0,29.4,31.5
2021-03-26,18853,498911.0,387.0,8,18137.0,329,0.9,28.0,27.4,33.0
2021-03-27,18881,501511.0,377.0,7,18174.0,330,0.87,28.0,26.2,33.0
2021-03-28,18919,502328.0,394.0,7,18194.0,331,0.88,38.0,30.8,32.6
2021-03-29,18942,503318.0,397.0,7,18214.0,331,0.85,23.0,28.2,30.4
2021-03-30,18955,506321.0,369.0,8,18255.0,331,0.84,13.0,26.0,27.7
2021-03-31,18985,508894.0,373.0,5,18280.0,332,0.8,30.0,26.4,26.9
2021-04-01,19014,510918.0,370.0,5,18312.0,332,0.86,29.0,26.6,26.4
2021-04-02,19041,513202.0,351.0,5,18358.0,332,0.91,27.0,24.4,27.6
2021-04-03,19080,515423.0,358.0,5,18389.0,333,0.99,39.0,27.6,27.9
2021-04-04,19119,516505.0,373.0,5,18413.0,333,0.99,39.0,32.8,29.4
2021-04-05,19146,517474.0,384.0,5,18429.0,333,1.04,27.0,32.2,29.3
2021-04-06,19160,520057.0,362.0,4,18465.0,333,1.06,14.0,29.2,27.9
2021-04-07,19211,522388.0,393.0,6,18485.0,333,1.16,51.0,34.0,29.2
2021-04-08,19253,525072.0,396.0,6,18523.0,334,1.18,42.0,34.6,31.1
2021-04-09,19300,527882.0,416.0,5,18550.0,334,1.26,47.0,36.2,34.5
2021-04-10,19354,530298.0,440.0,6,18580.0,334,1.26,54.0,41.6,36.9
2021-04-11,19435,531644.0,487.0,7,18614.0,334,1.39,81.0,55.0,42.1
2021-04-12,19487,532914.0,513.0,6,18638.0,336,1.44,52.0,55.2,44.6
2021-04-13,19521,536384.0,503.0,6,18677.0,341,1.5,34.0,53.6,44.1
2021-04-14,19592,539701.0,526.0,7,18725.0,341,1.45,71.0,58.4,47.3
2021-04-15,19748,543312.0,648.0,10,18759.0,341,1.68,156.0,78.8,60.2
2021-04-16,19857,546370.0,721.0,10,18793.0,343,1.73,109.0,84.4,69.7
2021-04-17,19995,549351.0,812.0,11,18840.0,343,1.84,138.0,101.6,78.4
2021-04-18,20132,550923.0,903.0,10,18885.0,344,1.76,137.0,122.2,87.9
2021-04-19,20242,552868.0,956.0,12,18942.0,344,1.76,110.0,130.0,94.2
2021-04-20,20359,556925.0,1012.0,13,19003.0,344,1.82,117.0,122.2,100.5
2021-04-21,20509,562560.0,1103.0,14,19061.0,345,1.87,150.0,130.4,107.4
2021-04-22,20753,566531.0,1287.0,14,19121.0,345,1.66,244.0,151.6,126.6
2021-04-23,21021,572011.0,1506.0,12,19168.0,345,1.69,268.0,177.8,150.0
2021-04-24,21260,577100.0,1678.0,14,19237.0,345,1.63,239.0,203.6,166.8
2021-04-25,21581,580261.0,1875.0,16,19360.0,346,1.69,321.0,244.4,183.3
2021-04-26,21915,582365.0,2138.0,19,19431.0,346,1.77,334.0,281.2,205.8
2021-04-27,22069,587902.0,2198.0,20,19523.0,348,1.66,154.0,263.2,207.4
2021-04-28,22345,593476.0,2385.0,22,19612.0,348,1.64,276.0,264.8,221.3
2021-04-29,22784,597595.0,2723.0,22,19712.0,349,1.65,439.0,304.8,254.2
2021-04-30,22784,597595.0,2723.0,22,19712.0,349,1.35,0.0,240.6,242.5
2021-05-01,23426,606770.0,2987.0,28,20087.0,352,1.47,642.0,302.2,291.7
2021-05-02,23778,610763.0,3123.0,34,20301.0,354,1.35,352.0,341.8,302.5
2021-05-03,24194,612750.0,3324.0,35,20512.0,358,1.25,416.0,369.8,317.3
2021-05-04,24479,615888.0,3416.0,35,20702.0,361,1.28,285.0,339.0,321.9
2021-05-05,24718,618356.0,3454.0,35,20903.0,361,1.2,239.0,386.8,313.7
2021-05-06,25055,622237.0,3605.0,41,21089.0,361,1.08,337.0,325.8,314.0
2021-05-07,25314,628501.0,3646.0,41,21304.0,364,1.29,259.0,307.2,324.5
2021-05-08,25786,634612.0,3835.0,46,21583.0,368,1.06,472.0,318.4,344.1
2021-05-09,26833,638402.0,4071.0,48,21864.0,369,1.27,1047.0,470.8,404.9
2021-05-10,27205,641547.0,4319.0,48,22080.0,372,1.22,372.0,497.4,442.1
2021-05-11,27608,648462.0,4517.0,51,22314.0,374,1.21,403.0,510.6,418.2
2021-05-12,28243,655689.0,4534.0,61,22647.0,374,1.33,635.0,585.8,446.5
2021-05-13,28744,662287.0,5022.0,67,22845.0,380,1.41,501.0,591.6,455.0
2021-05-14,29216,668620.0,5303.0,68,23061.0,384,1.36,472.0,476.6,473.7
2021-05-15,29737,675139.0,5469.0,67,23363.0,390,1.44,521.0,506.4,501.9
2021-05-16,30242,680050.0,5790.0,72,23557.0,391,1.08,505.0,526.8,518.7
2021-05-17,30525,683614.0,6037.0,69,23746.0,391,1.07,283.0,456.4,521.1
2021-05-18,30868,690462.0,5941.0,77,24187.0,396,1.03,343.0,424.8,508.2
2021-05-19,31368,697040.0,5763.0,81,24637.0,396,0.92,500.0,430.4,453.5
2021-05-20,31766,703974.0,5988.0,83,24980.0,404,0.87,398.0,405.8,456.1
2021-05-21,32151,709261.0,5783.0,79,25579.0,407,0.82,385.0,381.8,454.3
2021-05-22,32461,714438.0,5355.0,78,26389.0,413,0.77,310.0,387.2,421.8
2021-05-23,32722,718023.0,5353.0,76,26695.0,416,0.8,261.0,370.8,397.8
2021-05-24,32917,720392.0,5249.0,81,27057.0,422,0.79,195.0,309.8,370.1
2021-05-25,33116,725286.0,5087.0,80,27408.0,427,0.77,199.0,270.0,337.9
2021-05-26,33327,729744.0,4774.0,83,27915.0,429,0.72,211.0,235.2,308.5
2021-05-27,33505,734425.0,4572.0,82,28326.0,435,0.67,178.0,208.8,298.0
2021-05-28,33697,738981.0,4361.0,82,28709.0,440,0.63,192.0,195.0,282.9
2021-05-29,33886,743029.0,4190.0,71,29067.0,448,0.63,189.0,193.8,251.8
2021-05-30,34038,745229.0,4081.0,72,29357.0,449,0.64,152.0,184.4,227.2
2021-05-31,34104,747095.0,4002.0,74,29587.0,457,0.61,66.0,155.4,195.3
2021-06-01,34185,751432.0,3846.0,77,29801.0,461,0.59,81.0,136.0,172.4
2021-06-02,34300,755292.0,3509.0,75,30215.0,465,0.61,115.0,120.6,157.8
2021-06-03,34401,758978.0,3336.0,77,30499.0,469,0.62,101.0,103.0,148.4
2021-06-04,34480,762369.0,3102.0,75,30830.0,476,0.62,79.0,88.4,136.4
2021-06-05,34564,766009.0,2918.0,76,31086.0,478,0.59,84.0,92.0,123.7
2021-06-06,34643,767820.0,2853.0,62,31233.0,479,0.57,79.0,91.6,113.8
2021-06-07,34670,769204.0,2802.0,61,31362.0,482,0.59,27.0,74.0,97.3
2021-06-08,34727,773673.0,2579.0,62,31609.0,484,0.62,57.0,65.2,84.1
2021-06-09,34791,777067.0,2111.0,54,32132.0,487,0.61,64.0,62.2,75.3
2021-06-10,34832,780559.0,2009.0,47,32295.0,488,0.59,41.0,53.6,72.8
2021-06-11,34890,783765.0,1906.0,45,32438.0,488,0.63,58.0,49.4,70.5
2021-06-12,34937,786833.0,1818.0,43,32584.0,490,0.65,47.0,53.4,63.7
2021-06-13,34974,788392.0,1738.0,43,32709.0,491,0.65,37.0,49.4,57.3
2021-06-14,34996,790040.0,1658.0,46,32825.0,491,0.67,22.0,41.0,51.6
2021-06-15,35031,793984.0,1527.0,47,32978.0,494,0.66,35.0,39.8,46.7
2021-06-16,35071,797251.0,1334.0,43,33203.0,500,0.67,40.0,36.2,42.8
2021-06-17,35112,800025.0,1096.0,42,33475.0,507,0.73,41.0,35.0,44.2
2021-06-18,35138,802420.0,958.0,37,33647.0,510,0.7,26.0,32.8,41.1
2021-06-19,35185,804791.0,879.0,36,33749.0,510,0.75,47.0,37.8,39.4
2021-06-20,35221,806082.0,902.0,33,33773.0,512,0.81,36.0,38.0,38.9
2021-06-21,35238,807257.0,884.0,32,33825.0,512,0.81,17.0,33.4,34.8
2021-06-22,35274,810911.0,816.0,27,33910.0,513,0.85,36.0,32.4,33.7
2021-06-23,35306,813689.0,764.0,25,33997.0,516,0.88,32.0,33.6,33.2
2021-06-24,35342,816824.0,708.0,21,34082.0,516,0.87,36.0,31.4,34.6
2021-06-25,35376,819725.0,588.0,18,34238.0,518,0.97,34.0,31.0,34.5
2021-06-26,35414,822202.0,514.0,16,34344.0,519,0.94,38.0,35.2,34.3
2021-06-27,35439,823415.0,509.0,15,34386.0,519,0.91,25.0,33.0,32.7
2021-06-28,35456,824708.0,491.0,15,34429.0,520,0.93,17.0,30.0,31.8
2021-06-29,35482,827716.0,440.0,14,34496.0,520,0.89,26.0,28.0,29.7
2021-06-30,35525,830905.0,399.0,13,34563.0,520,0.95,43.0,29.8,30.4
2021-07-01,35551,833367.0,389.0,14,34616.0,520,0.93,26.0,27.4,31.3
2021-07-02,35575,835907.0,368.0,14,34663.0,521,0.88,24.0,27.2,30.1
2021-07-03,35611,838413.0,360.0,13,34694.0,522,0.9,36.0,31.0,30.5
2021-07-04,35639,839693.0,357.0,12,34732.0,522,0.94,28.0,31.4,29.7
2021-07-05,35655,840813.0,357.0,12,34760.0,523,0.94,16.0,26.0,27.9
2021-07-06,35697,844175.0,332.0,12,34800.0,523,1.02,42.0,29.2,28.3
2021-07-07,35740,847236.0,345.0,13,34829.0,523,0.99,43.0,33.0,30.1
2021-07-08,35781,849922.0,354.0,10,34863.0,523,1.07,41.0,34.0,32.5
2021-07-09,35841,852646.0,365.0,9,34893.0,525,1.23,60.0,40.4,35.9
2021-07-10,35895,855170.0,378.0,9,34938.0,525,1.3,54.0,48.0,37.0
2021-07-11,35930,856843.0,412.0,9,34958.0,525,1.31,35.0,46.6,37.9
2021-07-12,35974,858529.0,428.0,9,34977.0,525,1.4,44.0,46.8,39.9
2021-07-13,36024,862359.0,432.0,9,35017.0,526,1.35,50.0,48.6,41.3
2021-07-14,36119,865638.0,470.0,9,35028.0,526,1.5,95.0,55.6,48.0
2021-07-15,36189,869325.0,500.0,9,35093.0,526,1.51,70.0,58.8,53.4
