datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-14,1724,61770.0,89.0,5,1627.0,21,0.83,8.0,9.8,8.4
2021-02-15,1726,63076.0,94.0,5,1630.0,22,1.55,2.0,8.2,8.6
2021-02-16,1738,63634.0,89.0,5,1637.0,22,1.31,12.0,10.6,8.2
2021-02-17,1739,64107.0,92.0,4,1646.0,24,1.01,1.0,6.8,7.0
2021-02-18,1742,64545.0,92.0,4,1647.0,24,1.18,3.0,5.2,7.7
2021-02-19,1743,64980.0,87.0,4,1655.0,24,0.68,1.0,3.8,6.8
2021-02-20,1744,65178.0,78.0,4,1665.0,24,0.58,1.0,3.6,5.9
2021-02-21,1745,65178.0,76.0,5,1668.0,24,0.5,1.0,1.4,6.0
2021-02-22,1747,65502.0,73.0,5,1672.0,24,0.47,2.0,1.6,4.2
2021-02-23,1754,66182.0,61.0,3,1686.0,25,0.38,7.0,2.4,3.8
2021-02-24,1758,66588.0,65.0,3,1689.0,26,0.47,4.0,3.0,3.4
2021-02-25,1758,67053.0,55.0,2,1703.0,26,0.4,0.0,2.8,3.2
2021-02-26,1758,67228.0,39.0,2,1719.0,26,0.51,0.0,2.6,2.0
2021-02-27,1761,67412.0,35.0,2,1723.0,26,0.7,3.0,2.8,2.2
2021-02-28,1761,67412.0,35.0,2,1726.0,26,0.82,0.0,1.4,1.9
2021-03-01,1761,67604.0,34.0,2,1727.0,26,0.75,0.0,0.6,1.8
2021-03-02,1762,67958.0,32.0,2,1729.0,27,0.61,1.0,0.8,1.8
2021-03-03,1762,68124.0,27.0,1,1735.0,27,0.33,0.0,0.8,1.7
2021-03-04,1762,68286.0,24.0,1,1738.0,27,0.37,0.0,0.2,1.5
2021-03-05,1762,68410.0,21.0,1,1741.0,27,0.39,0.0,0.2,0.8
2021-03-06,1762,68566.0,16.0,1,1746.0,27,0.13,0.0,0.2,0.4
2021-03-07,1762,68691.0,16.0,1,1746.0,27,0.14,0.0,0.0,0.4
2021-03-08,1762,68716.0,16.0,1,1746.0,27,0.15,0.0,0.0,0.4
2021-03-09,1762,69052.0,13.0,2,1749.0,27,0.0,0.0,0.0,0.1
2021-03-10,1762,69200.0,12.0,2,1750.0,27,0.0,0.0,0.0,0.1
2021-03-11,1762,69332.0,11.0,2,1751.0,27,0.0,0.0,0.0,0.1
2021-03-12,1762,69460.0,10.0,1,1752.0,27,0.0,0.0,0.0,0.0
2021-03-13,1762,69602.0,9.0,1,1753.0,27,0.0,0.0,0.0,0.0
2021-03-14,1763,69694.0,9.0,1,1753.0,27,1.0,1.0,0.2,0.1
2021-03-15,1763,69724.0,10.0,1,1753.0,27,1.0,0.0,0.2,0.1
2021-03-16,1764,70027.0,8.0,1,1755.0,27,inf,1.0,0.4,0.2
2021-03-17,1765,70174.0,7.0,1,1757.0,27,inf,1.0,0.6,0.3
2021-03-18,1766,70367.0,7.0,1,1758.0,27,inf,1.0,0.8,0.4
2021-03-19,1766,70498.0,8.0,1,1758.0,27,inf,0.0,0.6,0.4
2021-03-20,1769,70682.0,8.0,1,1758.0,27,inf,3.0,1.2,0.7
2021-03-21,1774,70682.0,10.0,0,1759.0,28,5.54,5.0,2.0,1.2
2021-03-22,1775,70870.0,14.0,0,1760.0,28,5.9,1.0,2.0,1.3
2021-03-23,1775,71203.0,15.0,0,1760.0,28,3.38,0.0,1.8,1.3
2021-03-24,1776,71390.0,15.0,0,1760.0,28,2.53,1.0,2.0,1.3
2021-03-25,1778,71639.0,16.0,0,1760.0,28,2.19,2.0,1.8,1.5
2021-03-26,1790,71820.0,17.0,0,1761.0,28,3.6,12.0,3.2,2.6
2021-03-27,1800,72126.0,27.0,0,1763.0,28,2.89,10.0,5.0,3.5
2021-03-28,1812,72126.0,37.0,0,1763.0,28,2.42,12.0,7.4,4.6
2021-03-29,1817,72635.0,48.0,0,1764.0,28,2.45,5.0,8.2,5.1
2021-03-30,1823,72970.0,46.0,0,1771.0,28,2.86,6.0,9.0,5.4
2021-03-31,1830,73230.0,51.0,0,1772.0,28,3.12,7.0,8.0,5.6
2021-04-01,1832,73558.0,55.0,0,1775.0,28,2.93,2.0,6.4,5.7
2021-04-02,1839,73778.0,54.0,0,1778.0,28,1.67,7.0,5.4,6.4
2021-04-03,1847,73778.0,59.0,0,1780.0,28,1.35,8.0,6.0,7.1
2021-04-04,1855,74384.0,64.0,0,1783.0,28,1.09,8.0,6.4,7.7
2021-04-05,1863,74509.0,65.0,0,1790.0,28,1.07,8.0,6.6,7.3
2021-04-06,1870,74841.0,66.0,0,1797.0,28,0.99,7.0,7.6,7.0
2021-04-07,1886,75119.0,67.0,0,1803.0,28,1.03,16.0,9.4,7.4
2021-04-08,1886,75535.0,67.0,0,1803.0,28,1.0,0.0,7.8,6.9
2021-04-09,1905,75797.0,82.0,0,1815.0,28,1.24,19.0,10.0,8.2
2021-04-10,1913,75797.0,80.0,0,1825.0,28,1.27,8.0,10.0,8.3
2021-04-11,1918,75797.0,78.0,0,1835.0,28,1.31,5.0,9.6,8.6
2021-04-12,1922,76555.0,82.0,0,1836.0,28,1.19,4.0,7.2,8.3
2021-04-13,1926,76814.0,74.0,0,1848.0,28,1.13,4.0,8.0,7.9
2021-04-14,1930,77039.0,69.0,0,1857.0,28,0.84,4.0,5.0,7.5
2021-04-15,1943,77280.0,65.0,0,1865.0,28,1.04,13.0,6.0,8.0
2021-04-16,1946,77595.0,74.0,1,1869.0,28,0.71,3.0,5.6,7.6
2021-04-17,1946,77595.0,74.0,1,1869.0,28,0.61,0.0,4.8,6.0
2021-04-18,1964,77595.0,67.0,1,1886.0,28,0.8,18.0,7.6,7.8
2021-04-19,1970,78467.0,71.0,1,1893.0,28,0.86,6.0,8.0,6.5
2021-04-20,1983,78865.0,71.0,0,1899.0,28,1.01,13.0,8.0,7.0
2021-04-21,1985,79223.0,77.0,0,1906.0,28,1.17,2.0,7.8,6.7
2021-04-22,1992,79584.0,75.0,0,1910.0,28,0.9,7.0,9.2,7.0
2021-04-23,2003,79790.0,75.0,0,1917.0,28,1.27,11.0,7.8,7.7
2021-04-24,2010,79790.0,82.0,0,1921.0,28,1.61,7.0,8.0,8.0
2021-04-25,2024,79790.0,82.0,0,1928.0,28,1.21,14.0,8.2,8.1
2021-04-26,2037,80588.0,91.0,0,1933.0,28,1.27,13.0,10.4,9.1
2021-04-27,2048,80965.0,96.0,0,1941.0,28,1.1,11.0,11.2,10.2
2021-04-28,2062,81229.0,96.0,0,1952.0,28,1.27,14.0,11.8,9.8
2021-04-29,2090,81229.0,101.0,0,1961.0,28,1.64,28.0,16.0,12.0
2021-04-30,2123,81722.0,121.0,1,1969.0,28,1.7,33.0,19.8,14.0
2021-05-01,2183,81722.0,137.0,1,1986.0,28,2.03,60.0,29.2,19.8
2021-05-02,2225,81722.0,184.0,1,1999.0,28,2.37,42.0,35.4,23.3
2021-05-03,2270,81722.0,218.0,2,2007.0,28,2.44,45.0,41.6,26.7
2021-05-04,2311,81722.0,254.0,2,2016.0,28,2.71,41.0,44.2,30.1
2021-05-05,2358,81722.0,283.0,2,2028.0,28,2.62,47.0,47.0,33.4
2021-05-06,2403,81722.0,312.0,2,2046.0,28,2.29,45.0,44.0,36.6
2021-05-07,2461,81722.0,342.0,2,2061.0,28,2.1,58.0,47.2,41.3
2021-05-08,2512,81722.0,385.0,2,2076.0,28,1.58,51.0,48.4,45.0
2021-05-09,2558,81722.0,405.0,2,2107.0,28,1.43,46.0,49.4,46.8
2021-05-10,2597,81722.0,417.0,2,2141.0,28,1.27,39.0,47.8,47.4
2021-05-11,2649,88808.0,422.0,1,2175.0,28,1.2,52.0,49.2,46.6
2021-05-12,2710,89488.0,436.0,4,2213.0,28,1.13,61.0,49.8,48.5
2021-05-13,2762,90336.0,469.0,2,2241.0,28,1.1,52.0,50.0,49.2
2021-05-14,2808,91183.0,479.0,3,2283.0,28,1.02,46.0,50.0,49.7
2021-05-15,2842,92020.0,469.0,2,2339.0,28,1.0,34.0,49.0,48.4
2021-05-16,2871,92459.0,471.0,3,2371.0,28,0.96,29.0,44.4,46.8
2021-05-17,2909,92739.0,437.0,2,2434.0,28,0.97,38.0,39.8,44.8
2021-05-18,2946,93644.0,432.0,3,2477.0,28,0.91,37.0,36.8,43.4
2021-05-19,2986,93644.0,427.0,3,2519.0,28,0.84,40.0,35.6,42.8
2021-05-20,3025,95056.0,410.0,3,2576.0,28,0.8,39.0,36.6,42.8
2021-05-21,3072,95672.0,401.0,2,2624.0,28,0.82,47.0,40.2,42.3
2021-05-22,3108,96234.0,404.0,1,2668.0,28,0.86,36.0,39.8,39.8
2021-05-23,3131,96915.0,396.0,1,2712.0,28,0.88,23.0,37.0,36.9
2021-05-24,3150,97308.0,381.0,3,2750.0,29,0.83,19.0,32.8,34.2
2021-05-25,3177,98108.0,352.0,2,2798.0,29,0.84,27.0,30.4,33.5
2021-05-26,3203,98980.0,347.0,2,2830.0,30,0.84,26.0,26.2,33.2
2021-05-27,3229,99540.0,334.0,2,2869.0,30,0.83,26.0,24.2,32.0
2021-05-28,3256,100112.0,313.0,3,2916.0,30,0.77,27.0,25.0,31.0
2021-05-29,3285,100664.0,302.0,3,2954.0,30,0.75,29.0,27.0,29.9
2021-05-30,3316,101034.0,291.0,3,2994.0,30,0.78,31.0,27.8,29.1
2021-05-31,3327,101223.0,292.0,3,3024.0,30,0.8,11.0,24.8,25.5
2021-06-01,3352,101801.0,258.0,2,3069.0,30,0.82,25.0,24.6,24.4
2021-06-02,3384,102319.0,254.0,2,3098.0,30,0.88,32.0,25.6,25.3
2021-06-03,3409,102894.0,256.0,3,3128.0,30,0.91,25.0,24.8,25.9
2021-06-04,3435,103647.0,257.0,3,3152.0,30,0.98,26.0,23.8,25.8
2021-06-05,3482,103647.0,249.0,3,3186.0,30,1.08,47.0,31.0,27.9
2021-06-06,3497,105045.0,273.0,3,3209.0,31,0.98,15.0,29.0,26.8
2021-06-07,3505,105306.0,269.0,3,3228.0,31,1.0,8.0,24.2,24.9
2021-06-08,3518,105703.0,240.0,2,3265.0,32,0.96,13.0,21.8,23.3
2021-06-09,3535,106145.0,230.0,2,3288.0,32,0.88,17.0,20.0,21.9
2021-06-10,3546,106607.0,222.0,2,3313.0,33,0.82,11.0,12.8,21.9
2021-06-11,3554,106924.0,206.0,2,3340.0,33,0.75,8.0,11.4,20.2
2021-06-12,3569,107325.0,190.0,2,3364.0,33,0.56,15.0,12.8,18.5
2021-06-13,3584,107325.0,179.0,2,3390.0,33,0.59,15.0,13.2,17.5
2021-06-14,3594,107819.0,185.0,2,3399.0,33,0.61,10.0,11.8,15.9
2021-06-15,3605,107819.0,171.0,2,3423.0,33,0.63,11.0,11.8,12.3
2021-06-16,3618,108533.0,162.0,2,3443.0,33,0.65,13.0,12.8,12.1
2021-06-17,3621,108760.0,152.0,2,3466.0,33,0.65,3.0,10.4,11.6
2021-06-18,3630,108991.0,135.0,2,3486.0,33,0.73,9.0,9.2,11.2
2021-06-19,3632,108991.0,127.0,2,3503.0,34,0.79,2.0,7.6,9.7
2021-06-20,3635,109381.0,118.0,2,3514.0,35,0.68,3.0,6.0,8.9
2021-06-21,3637,109435.0,117.0,3,3518.0,36,0.59,2.0,3.8,8.3
2021-06-22,3641,109604.0,89.0,2,3548.0,38,0.53,4.0,4.0,7.2
2021-06-23,3643,109764.0,79.0,1,3562.0,38,0.42,2.0,2.6,5.9
2021-06-24,3645,109989.0,71.0,0,3572.0,38,0.44,2.0,2.6,5.1
2021-06-25,3647,110140.0,59.0,1,3586.0,38,0.34,2.0,2.4,4.2
2021-06-26,3653,110319.0,47.0,1,3600.0,38,0.46,6.0,3.2,3.5
2021-06-27,3662,110479.0,47.0,1,3606.0,38,0.63,9.0,4.2,4.1
2021-06-28,3667,110609.0,54.0,1,3608.0,38,0.77,5.0,4.8,3.7
2021-06-29,3671,110866.0,53.0,1,3614.0,38,0.88,4.0,5.2,3.9
2021-06-30,3674,111084.0,50.0,1,3621.0,38,1.17,3.0,5.4,3.9
2021-07-01,3678,111258.0,45.0,1,3629.0,38,1.26,4.0,5.0,4.1
2021-07-02,3689,111524.0,47.0,2,3631.0,38,1.91,11.0,5.4,4.8
2021-07-03,3695,111848.0,56.0,2.0,3633.0,38.0,1.64,6.0,5.6,5.2
2021-07-04,3698,112032.0,59.0,2.0,3636.0,38.0,1.23,3.0,5.4,5.3
2021-07-05,3699,112100.0,59.0,1.0,3639.0,39.0,1.05,1.0,5.0,5.2
2021-07-06,3706,112366.0,52.0,1.0,3647.0,39.0,1.12,7.0,5.6,5.3
2021-07-07,3712,112623.0,53.0,1.0,3653.0,39.0,1.16,6.0,4.6,5.0
2021-07-08,3716,113060.0,52.0,1.0,3660.0,39.0,1.11,4.0,4.2,4.9
2021-07-09,3727,113372.0,52.0,1.0,3664.0,39.0,0.93,11.0,5.8,5.6
2021-07-10,3731,113578.0,61.0,1.0,3666.0,39.0,0.9,4.0,6.4,5.7
2021-07-11,3736,113742.0,54.0,1.0,3677.0,39.0,1.04,5.0,6.0,5.8
2021-07-12,3740,113826.0,53.0,1.0,3683.0,39.0,1.19,4.0,5.6,5.1
2021-07-13,3742,114003.0,48.0,1.0,3692.0,39.0,1.02,2.0,5.2,4.7
2021-07-14,3747,114165.0,45.0,0.0,3697.0,39.0,0.94,5.0,4.0,4.9
2021-07-15,3753,114372.0,49.0,0.0,3698.0,39.0,0.98,6.0,4.4,5.4
2021-07-16,3763,114627.0,52.0,0.0,3701.0,39.0,0.96,10.0,5.4,5.7
2021-07-17,3770,114823.0,55.0,0.0,3708.0,39.0,1.06,7.0,6.0,5.8
2021-07-18,3776,115042.0,54.0,0.0,3716.0,39.0,1.04,6.0,6.8,6.0
2021-07-19,3778,115077.0,53.0,0.0,3723.0,39.0,0.95,2.0,6.2,5.1
2021-07-20,3784,115288.0,48.0,0.0,3730.0,39.0,1.12,6.0,6.2,5.3
2021-07-21,3789,115510.0,51.0,0.0,3733.0,39.0,1.14,5.0,5.2,5.3
2021-07-22,3798,115669.0,51.0,0.0,3738.0,39.0,1.15,9.0,5.6,5.8
2021-07-23,3817,115829.0,56.0,1.0,3742.0,39.0,1.34,19.0,8.2,7.5
2021-07-24,3825,115968.0,73.0,1.0,3744.0,39.0,1.28,8.0,9.4,7.8
2021-07-25,3847,116220.0,76.0,2.0,3749.0,39.0,1.51,22.0,12.6,9.4
2021-07-26,3860,116341.0,93.0,2.0,3754.0,39.0,1.73,13.0,14.2,9.7
2021-07-27,3878,116620.0,100.0,2.0,3760.0,39.0,1.78,18.0,16.0,10.8
2021-07-28,3902,116877.0,111.0,2.0,3767.0,39.0,2.03,24.0,17.0,12.6
2021-07-29,3924,118668.0,130.0,1.0,3772.0,39.0,2.09,22.0,19.8,14.6
2021-07-30,3947,119136.0,146.0,0.0,3778.0,39.0,1.87,23.0,20.0,16.3
2021-07-31,3968,119576.0,163.0,0.0,3784.0,39.0,1.98,21.0,21.6,17.9
2021-08-01,3999,119936.0,174.0,0.0,3794.0,39.0,1.72,31.0,24.2,20.1
2021-08-02,4019,120162.0,191.0,0.0,3808.0,39.0,1.6,20.0,23.4,20.2
