datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-11-12,33767.0,663274.0,2343.0,39.0,30954.0,470.0,1.36,392.0,269.2,248.2
2020-11-13,34141.0,670275.0,2486.0,39.0,31185.0,470.0,1.4,374.0,306.2,264.7
2020-11-14,34493.0,674803.0,2655.0,41.0,31368.0,470.0,1.37,352.0,345.4,287.7
2020-11-15,34748.0,677082.0,2801.0,38.0,31477.0,470.0,1.34,255.0,337.8,286.3
2020-11-16,34928.0,683407.0,2752.0,40.0,31704.0,472.0,1.31,180.0,310.6,280.1
2020-11-17,35226.0,690725.0,2748.0,42.0,32002.0,476.0,1.26,298.0,291.8,280.5
2020-11-18,35712.0,698003.0,3014.0,39.0,32222.0,476.0,1.22,486.0,314.2,310.2
2020-11-19,36243.0,705165.0,3221.0,38.0,32546.0,476.0,1.22,531.0,350.0,347.7
2020-11-20,36765.0,713228.0,3334.0,37.0,32954.0,477.0,1.21,522.0,403.4,370.6
2020-11-21,37304.0,718738.0,3602.0,40.0,33224.0,478.0,1.24,539.0,475.2,392.9
2020-11-22,37694.0,721524.0,3832.0,40.0,33383.0,479.0,1.26,390.0,493.6,392.7
2020-11-23,38009.0,724023.0,3935.0,41.0,33595.0,479.0,1.29,315.0,459.4,386.8
2020-11-24,38197.0,731933.0,3754.0,51.0,33964.0,479.0,1.25,188.0,390.8,370.4
2020-11-25,38599.0,740167.0,3712.0,54.0,34405.0,482.0,1.16,402.0,366.8,385.1
2020-11-26,39081.0,747924.0,3783.0,60.0,34813.0,485.0,1.1,482.0,355.4,415.3
2020-11-27,39651.0,756247.0,3745.0,61.0,35418.0,488.0,1.07,570.0,391.4,442.5
2020-11-28,40212.0,761496.0,3991.0,67.0,35733.0,488.0,1.02,561.0,440.6,450.0
2020-11-29,40631.0,763879.0,4102.0,67.0,36041.0,488.0,1.0,419.0,486.8,438.8
2020-11-30,40943.0,770591.0,4041.0,70.0,36413.0,489.0,0.96,312.0,468.8,417.8
2020-12-01,41313.0,778933.0,3939.0,62.0,36880.0,494.0,1.03,370.0,446.4,400.9
2020-12-02,41814.0,787050.0,3967.0,59.0,37348.0,499.0,1.08,501.0,432.6,412.0
2020-12-03,42346.0,795019.0,4176.0,54.0,37669.0,501.0,1.11,532.0,426.8,433.7
2020-12-04,42805.0,803962.0,4252.0,53.0,38044.0,509.0,1.06,459.0,434.8,460.8
2020-12-05,43389.0,809526.0,4495.0,55.0,38383.0,511.0,1.06,584.0,489.2,479.0
2020-12-06,43717.0,811853.0,4601.0,54.0,38605.0,511.0,1.03,328.0,480.8,463.6
2020-12-07,44018.0,819198.0,4377.0,55.0,39124.0,517.0,1.03,301.0,440.8,436.7
2020-12-08,44372.0,828082.0,4291.0,60.0,39558.0,523.0,0.98,354.0,405.2,416.0
2020-12-09,44946.0,836582.0,4448.0,59.0,39970.0,528.0,0.98,574.0,428.2,431.5
2020-12-10,45547.0,844981.0,4642.0,59.0,40375.0,530.0,0.98,601.0,431.6,460.4
2020-12-11,46143.0,853803.0,4638.0,67.0,40970.0,535.0,1.04,596.0,485.2,483.0
2020-12-12,46764.0,859944.0,4932.0,68.0,41297.0,535.0,1.04,621.0,549.2,495.0
2020-12-13,47245.0,862719.0,5155.0,70.0,41555.0,535.0,1.1,481.0,574.6,489.9
2020-12-14,47550.0,871006.0,5029.0,73.0,41983.0,538.0,1.11,305.0,520.8,474.5
2020-12-15,48007.0,880677.0,4839.0,78.0,42621.0,547.0,1.13,457.0,492.0,461.8
2020-12-16,48688.0,890353.0,5090.0,69.0,43041.0,557.0,1.14,681.0,509.0,497.1
2020-12-17,49510.0,899396.0,5370.0,66.0,43583.0,557.0,1.16,822.0,549.2,549.2
2020-12-18,50174.0,909207.0,5462.0,66.0,44151.0,561.0,1.14,664.0,585.8,580.2
2020-12-19,50910.0,915923.0,6145.0,62.0,44199.0,566.0,1.16,736.0,672.0,596.4
2020-12-20,51466.0,919249.0,6098.0,66.0,44802.0,566.0,1.14,556.0,691.8,591.9
2020-12-21,51863.0,928439.0,6012.0,63.0,45284.0,567.0,1.15,397.0,635.0,572.0
2020-12-22,52433.0,939147.0,5892.0,64.0,45973.0,568.0,1.15,570.0,584.6,566.9
2020-12-23,53191.0,949262.0,6088.0,69.0,46525.0,578.0,1.14,758.0,603.4,594.6
2020-12-24,54086.0,959025.0,6327.0,73.0,47172.0,587.0,1.11,895.0,635.2,653.6
2020-12-25,54976.0,968697.0,6628.0,81.0,47751.0,597.0,1.13,890.0,702.0,696.9
2020-12-26,55930.0,976364.0,7202.0,81.0,48121.0,607.0,1.15,954.0,813.4,724.2
2020-12-27,56638.0,979854.0,7589.0,82.0,48442.0,607.0,1.16,708.0,841.0,712.8
2020-12-28,57129.0,989247.0,7584.0,81.0,48932.0,613.0,1.15,491.0,787.6,695.5
2020-12-29,57998.0,998687.0,7754.0,84.0,49626.0,618.0,1.18,869.0,782.4,708.8
2020-12-30,58959.0,1006846.0,8354.0,85.0,49983.0,622.0,1.19,961.0,796.6,749.3
2020-12-31,60312.0,1011778.0,9320.0,89.0,50365.0,627.0,1.25,1353.0,876.4,844.9
2021-01-01,61105.0,1016600.0,9613.0,88.0,50861.0,631.0,1.19,793.0,893.4,867.2
2021-01-02,61934.0,1021846.0,10008.0,94.0,51295.0,631.0,1.14,829.0,961.0,874.3
2021-01-03,62760.0,1027032.0,10471.0,101.0,51657.0,632.0,1.13,826.0,952.4,867.4
2021-01-04,63665.0,1037933.0,10995.0,108.0,52036.0,634.0,1.17,905.0,941.2,868.9
2021-01-05,64980.0,1052212.0,11686.0,111.0,52646.0,648.0,1.18,1315.0,933.6,905.0
2021-01-06,66620.0,1066694.0,12708.0,113.0,53256.0,656.0,1.22,1640.0,1103.0,998.2
2021-01-07,69140.0,1081000.0,14521.0,121.0,53952.0,667.0,1.28,2520.0,1441.2,1201.1
2021-01-08,71599.0,1096289.0,16151.0,129.0,54774.0,674.0,1.47,2459.0,1767.8,1360.1
2021-01-09,73931.0,1106915.0,17707.0,129.0,55542.0,682.0,1.64,2332.0,2053.2,1497.2
2021-01-10,75441.0,1112441.0,18710.0,128.0,56046.0,685.0,1.68,1510.0,2092.2,1512.9
2021-01-11,76693.0,1117971.0,19453.0,131.0,56551.0,689.0,1.64,1252.0,2014.6,1558.8
2021-01-12,77718.0,1131516.0,19614.0,144.0,57413.0,691.0,1.54,1025.0,1715.6,1578.4
2021-01-13,79198.0,1145923.0,19839.0,141.0,58655.0,704.0,1.42,1480.0,1519.8,1643.8
2021-01-14,80750.0,1160241.0,20135.0,135.0,59908.0,707.0,1.22,1552.0,1363.8,1708.5
2021-01-15,82794.0,1175067.0,20522.0,133.0,61555.0,717.0,1.05,2044.0,1470.6,1781.4
2021-01-16,84633.0,1184676.0,20634.0,136.0,63279.0,720.0,0.92,1839.0,1588.0,1801.3
2021-01-17,86228.0,1189753.0,21404.0,138.0,64099.0,725.0,0.89,1595.0,1702.0,1708.8
2021-01-18,87445.0,1202038.0,21548.0,143.0,65169.0,728.0,0.87,1217.0,1649.4,1584.6
2021-01-19,88698.0,1215608.0,21073.0,155.0,66881.0,744.0,0.9,1253.0,1589.6,1476.7
2021-01-20,89984.0,1228533.0,20329.0,160.0,68901.0,754.0,0.9,1286.0,1438.0,1454.3
2021-01-21,91469.0,1240660.0,20291.0,159.0,70417.0,761.0,0.94,1485.0,1367.2,1477.6
2021-01-22,92653.0,1252702.0,19528.0,158.0,72355.0,770.0,0.91,1184.0,1285.0,1493.5
2021-01-23,93732.0,1260944.0,19063.0,156.0,73890.0,779.0,0.89,1079.0,1257.4,1453.4
2021-01-24,94718.0,1264355.0,19055.0,156.0,74881.0,782.0,0.84,986.0,1204.0,1396.8
2021-01-25,95337.0,1274920.0,18144.0,148.0,76397.0,796.0,0.8,619.0,1070.6,1254.3
2021-01-26,96363.0,1286751.0,17526.0,148.0,78028.0,809.0,0.77,1026.0,978.8,1173.0
2021-01-27,97339.0,1298098.0,16952.0,159.0,79560.0,827.0,0.76,976.0,937.2,1111.1
2021-01-28,98404.0,1308187.0,15790.0,150.0,81767.0,847.0,0.73,1065.0,934.4,1095.9
2021-01-29,99275.0,1318654.0,14643.0,147.0,83768.0,864.0,0.75,871.0,911.4,1057.7
2021-01-30,100045.0,1326163.0,14220.0,141.0,84942.0,883.0,0.77,770.0,941.6,1006.1
2021-01-31,100679.0,1329844.0,14095.0,140.0,85698.0,886.0,0.78,634.0,863.2,921.0
2021-02-01,101072.0,1339576.0,12557.0,133.0,87621.0,894.0,0.8,393.0,746.6,841.9
2021-02-02,101628.0,1351802.0,11603.0,129.0,89108.0,917.0,0.76,556.0,644.8,789.6
2021-02-03,102304.0,1362135.0,10692.0,125.0,90663.0,949.0,0.76,676.0,605.8,758.6
2021-02-04,103038.0,1372187.0,9954.0,115.0,92110.0,974.0,0.75,734.0,598.6,770.1
2021-02-05,103615.0,1381986.0,9225.0,117.0,93394.0,996.0,0.74,577.0,587.2,725.2
2021-02-06,104254.0,1388767.0,8555.0,114.0,94682.0,1017.0,0.75,639.0,636.4,691.5
2021-02-07,104683.0,1391646.0,8012.0,111.0,95648.0,1023.0,0.75,429.0,611.0,627.9
2021-02-08,104959.0,1400669.0,7337.0,104.0,96587.0,1035.0,0.76,276.0,531.0,568.4
2021-02-09,105371.0,1411093.0,6812.0,104.0,97506.0,1053.0,0.78,412.0,466.6,532.6
2021-02-10,105862.0,1420972.0,6656.0,103.0,98128.0,1078.0,0.79,491.0,449.4,518.3
2021-02-11,106296.0,1425078.0,6638.0,103.0,98559.0,1099.0,0.78,434.0,408.4,522.4
2021-02-12,106603.0,1434372.0,6182.0,102.0,99307.0,1114.0,0.77,307.0,384.0,497.5
2021-02-13,106972.0,1441549.0,6095.0,104.0,99752.0,1125.0,0.73,369.0,402.6,466.8
2021-02-14,107343.0,1444844.0,6042.0,103.0,100170.0,1131.0,0.75,371.0,394.4,430.5
2021-02-15,107609.0,1453927.0,5592.0,97.0,100880.0,1137.0,0.76,266.0,349.4,399.4
2021-02-16,107959.0,1465035.0,4611.0,92.0,102184.0,1164.0,0.77,350.0,332.6,370.5
2021-02-17,108337.0,1473821.0,4358.0,87.0,102796.0,1183.0,0.77,378.0,346.8,365.4
2021-02-18,108782.0,1482017.0,4370.0,84.0,103202.0,1210.0,0.82,445.0,362.0,382.3
2021-02-19,109135.0,1490308.0,4247.0,84.0,103667.0,1221.0,0.89,353.0,358.4,376.4
2021-02-20,109462.0,1496041.0,4244.0,82.0,103970.0,1248.0,0.94,327.0,370.6,360.0
2021-02-21,109734.0,1498557.0,4152.0,82.0,104317.0,1265.0,0.93,272.0,355.0,343.8
2021-02-22,109912.0,1507575.0,3825.0,76.0,104813.0,1274.0,0.9,178.0,315.0,330.9
2021-02-23,110187.0,1511796.0,3775.0,77.0,105127.0,1285.0,0.9,275.0,281.0,321.5
2021-02-24,110400.0,1520245.0,3503.0,69.0,105595.0,1302.0,0.88,213.0,253.0,305.7
2021-02-25,110740.0,1528740.0,3460.0,71.0,105955.0,1325.0,0.84,340.0,255.6,313.1
2021-02-26,111010.0,1537183.0,3344.0,70.0,106311.0,1355.0,0.81,270.0,255.2,305.1
2021-02-27,111347.0,1542694.0,3342.0,68.0,106635.0,1370.0,0.82,337.0,287.0,301.0
2021-02-28,111676.0,1545036.0,3374.0,67.0,106926.0,1376.0,0.86,329.0,297.8,289.4
2021-03-01,111797.0,1553186.0,3091.0,61.0,107311.0,1395.0,0.87,121.0,279.4,266.2
2021-03-02,112029.0,1562389.0,3083.0,54.0,107546.0,1400.0,0.87,232.0,257.8,256.7
2021-03-03,112345.0,1570758.0,2979.0,52.0,107947.0,1419.0,0.96,316.0,267.0,261.1
2021-03-04,112624.0,1578368.0,2939.0,51.0,108243.0,1442.0,0.97,279.0,255.4,271.2
2021-03-05,112925.0,1586398.0,2884.0,49.0,108587.0,1454.0,1.02,301.0,249.8,273.8
2021-03-06,113218.0,1592346.0,2892.0,51.0,108864.0,1462.0,0.99,293.0,284.2,281.8
2021-03-07,113455.0,1594779.0,2896.0,52.0,109097.0,1462.0,0.94,237.0,285.2,271.5
2021-03-08,113571.0,1602605.0,2699.0,46.0,109393.0,1479.0,0.96,116.0,245.2,256.1
2021-03-09,113861.0,1612023.0,2660.0,39.0,109701.0,1500.0,1.0,290.0,247.4,251.4
2021-03-10,114201.0,1620613.0,2651.0,39.0,110032.0,1518.0,0.97,340.0,255.2,252.5
2021-03-11,114536.0,1628701.0,2668.0,39.0,110332.0,1536.0,1.01,335.0,263.6,273.9
2021-03-12,114840.0,1637356.0,2657.0,37.0,110622.0,1561.0,1.0,304.0,277.0,281.1
2021-03-13,115170.0,1643061.0,2746.0,40.0,110847.0,1577.0,1.03,330.0,319.8,282.5
2021-03-14,115409.0,1645662.0,2757.0,41.0,111072.0,1580.0,1.07,239.0,309.6,278.5
2021-03-15,115584.0,1654231.0,2628.0,42.0,111367.0,1589.0,1.09,175.0,276.6,265.9
2021-03-16,115884.0,1663828.0,2678.0,42.0,111601.0,1605.0,1.07,300.0,269.6,266.6
2021-03-17,116293.0,1672087.0,2797.0,41.0,111884.0,1612.0,1.09,409.0,290.6,283.8
2021-03-18,116616.0,1680214.0,2831.0,44.0,112161.0,1624.0,1.06,323.0,289.2,304.5
2021-03-19,116919.0,1689163.0,2819.0,46.0,112470.0,1630.0,1.06,303.0,302.0,305.8
2021-03-20,117261.0,1693407.0,2947.0,47.0,112682.0,1632.0,1.05,342.0,335.4,306.0
2021-03-21,117517.0,1695659.0,2978.0,47.0,112903.0,1636.0,1.06,256.0,326.6,298.1
2021-03-22,117704.0,1704817.0,2817.0,47.0,113244.0,1643.0,1.04,187.0,282.2,286.4
2021-03-23,118041.0,1715191.0,2890.0,42.0,113490.0,1661.0,1.05,337.0,285.0,287.1
2021-03-24,118461.0,1724261.0,2976.0,42.0,113818.0,1667.0,1.03,420.0,308.4,305.2
2021-03-25,118855.0,1732232.0,3059.0,41.0,114122.0,1674.0,1.05,394.0,318.8,327.1
2021-03-26,119231.0,1740863.0,3074.0,45.0,114468.0,1689.0,1.08,376.0,342.8,334.7
2021-03-27,119661.0,1746681.0,3268.0,44.0,114688.0,1705.0,1.1,430.0,391.4,336.8
2021-03-28,119974.0,1749449.0,3256.0,41.0,114993.0,1725.0,1.12,313.0,386.6,335.8
2021-03-29,120208.0,1757827.0,3090.0,40.0,115381.0,1737.0,1.13,234.0,349.4,328.9
2021-03-30,120572.0,1767228.0,3135.0,39.0,115690.0,1747.0,1.12,364.0,343.4,331.1
2021-03-31,120986.0,1775585.0,3204.0,45.0,116012.0,1770.0,1.12,414.0,351.0,346.9
2021-04-01,121461.0,1783941.0,3430.0,44.0,116257.0,1774.0,1.11,475.0,360.0,375.7
2021-04-02,121901.0,1793024.0,3601.0,43.0,116524.0,1776.0,1.11,440.0,385.4,386.0
2021-04-03,122347.0,1799452.0,3658.0,48.0,116913.0,1776.0,1.08,446.0,427.8,388.6
2021-04-04,122702.0,1802073.0,3667.0,47.0,117259.0,1776.0,1.08,355.0,426.0,384.7
2021-04-05,122951.0,1810973.0,3570.0,46.0,117602.0,1779.0,1.07,249.0,393.0,372.0
2021-04-06,123350.0,1821046.0,3652.0,44.0,117913.0,1785.0,1.07,399.0,377.8,368.9
2021-04-07,123905.0,1829821.0,3821.0,41.0,118295.0,1789.0,1.11,555.0,400.8,393.1
2021-04-08,124450.0,1838696.0,3924.0,41.0,118732.0,1794.0,1.1,545.0,420.6,424.2
2021-04-09,124987.0,1848337.0,3976.0,43.0,119213.0,1798.0,1.11,537.0,457.0,441.5
2021-04-10,125557.0,1854892.0,4138.0,37.0,119616.0,1803.0,1.14,570.0,521.2,457.1
2021-04-11,125978.0,1857743.0,4162.0,39.0,120013.0,1803.0,1.14,421.0,525.6,451.7
2021-04-12,126284.0,1867114.0,3995.0,42.0,120485.0,1804.0,1.15,306.0,475.8,438.3
2021-04-13,126794.0,1878272.0,4054.0,41.0,120929.0,1811.0,1.17,510.0,468.8,444.7
2021-04-14,127385.0,1888825.0,4148.0,41.0,121418.0,1819.0,1.13,591.0,479.6,468.3
2021-04-15,128114.0,1898531.0,4410.0,37.0,121876.0,1828.0,1.16,729.0,511.4,516.3
2021-04-16,128781.0,1908688.0,4526.0,43.0,122419.0,1836.0,1.16,667.0,560.6,543.1
2021-04-17,129540.0,1915842.0,4819.0,45.0,122875.0,1846.0,1.17,759.0,651.2,563.5
2021-04-18,130083.0,1919090.0,4845.0,45.0,123391.0,1847.0,1.17,543.0,657.8,563.3
2021-04-19,130488.0,1929219.0,4785.0,47.0,123856.0,1847.0,1.18,405.0,620.6,550.1
2021-04-20,131199.0,1941706.0,4980.0,50.0,124367.0,1852.0,1.19,711.0,617.0,564.2
2021-04-21,132042.0,1953085.0,5314.0,48.0,124872.0,1856.0,1.23,843.0,652.2,606.4
2021-04-22,132903.0,1962838.0,5597.0,48.0,125442.0,1864.0,1.21,861.0,672.6,661.9
2021-04-23,133662.0,1973450.0,5802.0,52.0,125991.0,1869.0,1.2,759.0,715.8,686.8
2021-04-24,134538.0,1981402.0,6049.0,51.0,126617.0,1872.0,1.18,876.0,810.0,715.3
2021-04-25,135173.0,1984529.0,6034.0,50.0,127263.0,1876.0,1.17,635.0,794.8,705.9
2021-04-26,135598.0,1994185.0,5862.0,55.0,127860.0,1876.0,1.15,425.0,711.2,681.7
2021-04-27,136426.0,2005586.0,5946.0,55.0,128601.0,1879.0,1.13,828.0,704.6,688.6
2021-04-28,137351.0,2017227.0,6227.0,53.0,129244.0,1880.0,1.1,925.0,737.8,726.8
2021-04-29,138378.0,2023043.0,6536.0,58.0,129953.0,1889.0,1.1,1027.0,768.0,789.0
2021-04-30,139076.0,2032838.0,6555.0,65.0,130630.0,1891.0,1.08,698.0,780.6,787.7
2021-05-01,140126.0,2042004.0,6836.0,63.0,131393.0,1897.0,1.08,1050.0,905.6,808.4
2021-05-02,141005.0,2047299.0,7009.0,63.0,132098.0,1898.0,1.1,879.0,915.8,810.2
2021-05-03,141713.0,2052422.0,7023.0,65.0,132792.0,1898.0,1.14,708.0,872.4,805.1
2021-05-04,142322.0,2058014.0,6935.0,65.0,133488.0,1899.0,1.09,609.0,788.8,778.4
2021-05-05,142943.0,2063227.0,6911.0,69.0,134133.0,1899.0,1.04,621.0,773.4,777.0
2021-05-06,143534.0,2074031.0,6970.0,72.0,134661.0,1903.0,0.96,591.0,681.6,793.6
2021-05-07,144441.0,2088960.0,6845.0,69.0,135687.0,1909.0,0.99,907.0,687.2,801.5
2021-05-08,145562.0,2098429.0,7164.0,71.0,136483.0,1915.0,0.98,1121.0,769.8,821.1
2021-05-09,146594.0,2102396.0,7372.0,73.0,137304.0,1918.0,0.97,1032.0,854.4,821.6
2021-05-10,147167.0,2114159.0,7177.0,78.0,138070.0,1920.0,0.92,573.0,844.8,809.1
2021-05-11,148092.0,2126733.0,7169.0,81.0,139000.0,1923.0,0.98,925.0,911.6,796.6
2021-05-12,149061.0,2138200.0,7224.0,86.0,139906.0,1931.0,1.07,969.0,924.0,805.6
2021-05-13,150071.0,2148578.0,7337.0,84.0,140796.0,1938.0,1.18,1010.0,901.8,835.8
2021-05-14,150925.0,2159159.0,7506.0,84.0,141479.0,1940.0,1.14,854.0,866.2,860.3
2021-05-15,151697.0,2167460.0,7436.0,85.0,142310.0,1951.0,1.09,772.0,906.0,875.4
2021-05-16,152239.0,2170885.0,7235.0,84.0,143053.0,1951.0,1.01,542.0,829.4,870.5
2021-05-17,152658.0,2181480.0,6790.0,85.0,143910.0,1958.0,1.0,419.0,719.4,821.7
2021-05-18,153390.0,2193239.0,6545.0,81.0,144876.0,1969.0,0.94,732.0,663.8,782.8
2021-05-19,154156.0,2203631.0,6353.0,73.0,145819.0,1984.0,0.88,766.0,646.2,756.2
2021-05-20,154999.0,2213059.0,6453.0,69.0,146549.0,1997.0,0.82,843.0,660.4,783.2
2021-05-21,155648.0,2223384.0,6232.0,65.0,147406.0,2010.0,0.8,649.0,681.8,755.6
2021-05-22,156250.0,2230469.0,6198.0,62.0,148037.0,2015.0,0.81,602.0,718.4,718.9
2021-05-23,156785.0,2234000.0,5857.0,61.0,148911.0,2017.0,0.86,535.0,679.0,671.4
2021-05-24,157125.0,2243317.0,5519.0,68.0,149589.0,2017.0,0.86,340.0,593.8,620.0
2021-05-25,157667.0,2254198.0,5367.0,71.0,150274.0,2026.0,0.86,542.0,533.6,597.0
2021-05-26,158410.0,2263961.0,5500.0,70.0,150879.0,2031.0,0.88,743.0,552.4,617.1
2021-05-27,159094.0,2272734.0,5569.0,69.0,151483.0,2042.0,0.88,684.0,568.8,643.6
2021-05-28,159708.0,2282009.0,5429.0,70.0,152231.0,2048.0,0.9,614.0,584.6,631.8
2021-05-29,160247.0,2288752.0,5381.0,78.0,152812.0,2054.0,0.91,539.0,624.4,609.1
2021-05-30,160695.0,2291391.0,5211.0,77.0,153430.0,2054.0,0.9,448.0,605.6,569.6
2021-05-31,160955.0,2300080.0,4826.0,75.0,154074.0,2055.0,0.9,260.0,509.0,530.7
2021-06-01,161426.0,2310268.0,4774.0,70.0,154590.0,2062.0,0.91,471.0,466.4,517.6
2021-06-02,161913.0,2319238.0,4686.0,73.0,155152.0,2075.0,0.87,487.0,441.0,512.8
2021-06-03,162421.0,2328249.0,4666.0,67.0,155664.0,2091.0,0.86,508.0,434.8,529.6
2021-06-04,162893.0,2337652.0,4533.0,62.0,156265.0,2095.0,0.84,472.0,439.6,522.6
2021-06-05,163329.0,2344316.0,4440.0,62.0,156786.0,2103.0,0.83,436.0,474.8,491.9
2021-06-06,163680.0,2346927.0,4286.0,60.0,157286.0,2108.0,0.82,351.0,450.8,458.6
2021-06-07,163915.0,2355923.0,3937.0,61.0,157867.0,2111.0,0.83,235.0,400.4,420.7
2021-06-08,164284.0,2365557.0,3771.0,60.0,158392.0,2121.0,0.82,369.0,372.6,403.7
2021-06-09,164724.0,2373982.0,3739.0,57.0,158857.0,2128.0,0.85,440.0,366.2,402.9
2021-06-10,165163.0,2382247.0,3693.0,55.0,159336.0,2134.0,0.87,439.0,366.8,420.8
2021-06-11,165598.0,2391051.0,3628.0,51.0,159828.0,2142.0,0.89,435.0,383.6,417.2
2021-06-12,166065.0,2397241.0,3671.0,46.0,160244.0,2150.0,0.92,467.0,430.0,415.2
2021-06-13,166369.0,2399916.0,3618.0,47.0,160595.0,2156.0,0.93,304.0,417.0,394.8
2021-06-14,166578.0,2408791.0,3348.0,46.0,161071.0,2159.0,0.93,209.0,370.8,368.5
2021-06-15,166915.0,2418675.0,3287.0,45.0,161457.0,2171.0,0.94,337.0,350.4,358.6
2021-06-16,167416.0,2427205.0,3402.0,45.0,161831.0,2183.0,0.97,501.0,363.6,373.6
2021-06-17,167868.0,2435263.0,3463.0,40.0,162215.0,2190.0,0.99,452.0,360.6,395.3
2021-06-18,168321.0,2443715.0,3458.0,42.0,162671.0,2192.0,1.0,453.0,390.4,403.7
2021-06-19,168709.0,2449590.0,3456.0,43.0,163057.0,2196.0,0.98,388.0,426.2,398.5
2021-06-20,169085.0,2452165.0,3429.0,45.0,163459.0,2197.0,1.01,376.0,434.0,392.2
2021-06-21,169321.0,2460819.0,3269.0,47.0,163854.0,2198.0,1.02,236.0,381.0,372.3
2021-06-22,169756.0,2470879.0,3322.0,45.0,164231.0,2203.0,1.06,435.0,377.6,369.1
2021-06-23,170375.0,2479989.0,3590.0,44.0,164572.0,2213.0,1.07,619.0,410.8,400.6
2021-06-24,170945.0,2488686.0,3778.0,43.0,164951.0,2216.0,1.1,570.0,447.2,436.7
2021-06-25,171507.0,2498314.0,3970.0,38.0,165319.0,2218.0,1.12,562.0,484.4,459.2
2021-06-26,172041.0,2504486.0,4154.0,37.0,165665.0,2222.0,1.18,534.0,544.0,462.5
2021-06-27,172427.0,2507159.0,4135.0,37.0,166069.0,2223.0,1.16,386.0,534.2,455.9
2021-06-28,172744.0,2516080.0,4068.0,41.0,166449.0,2227.0,1.17,317.0,473.8,442.3
2021-06-29,173220.0,2526688.0,4148.0,43.0,166841.0,2231.0,1.15,476.0,455.0,451.1
2021-06-30,173934.0,2536207.0,4434.0,47.0,167266.0,2234.0,1.14,714.0,485.4,484.9
2021-07-01,174607.0,2544642.0,4605.0,51.0,167766.0,2236.0,1.13,673.0,513.2,528.6
2021-07-02,175267.0,2554477.0,4741.0,54.0,168288.0,2238.0,1.13,660.0,568.0,551.1
2021-07-03,175983.0,2561942.0,4981.0,50.0,168764.0,2238.0,1.13,716.0,647.8,560.8
2021-07-04,176501.0,2564888.0,5065.0,51.0,169197.0,2239.0,1.15,518.0,656.2,555.6
2021-07-05,176843.0,2575057.0,4878.0,57.0,169725.0,2240.0,1.14,342.0,581.8,533.6
2021-07-06,177436.0,2586477.0,4935.0,63.0,170260.0,2241.0,1.15,593.0,565.8,539.5
2021-07-07,178356.0,2596940.0,5360.0,62.0,170752.0,2244.0,1.17,920.0,617.8,592.9
2021-07-08,179252.0,2606420.0,5685.0,60.0,171321.0,2246.0,1.19,896.0,653.8,650.8
2021-07-09,180074.0,2617057.0,5885.0,62.0,171941.0,2248.0,1.19,822.0,714.6,685.4
2021-07-10,181024.0,2624492.0,6270.0,63.0,172501.0,2253.0,1.19,950.0,836.2,709.0
2021-07-11,181638.0,2627590.0,6246.0,61.0,173136.0,2256.0,1.18,614.0,840.4,703.1
2021-07-12,182140.0,2638235.0,6164.0,55.0,173720.0,2256.0,1.2,502.0,756.8,687.3
2021-07-13,182970.0,2649773.0,6366.0,58.0,174346.0,2258.0,1.21,830.0,743.6,698.7
2021-07-14,184119.0,2660382.0,6864.0,54.0,174993.0,2262.0,1.21,1149.0,809.0,761.8
2021-07-15,185427.0,2670440.0,7466.0,57.0,175695.0,2266.0,1.23,1308.0,880.6,858.4
2021-07-16,186698.0,2681653.0,8078.0,53.0,176353.0,2267.0,1.26,1271.0,1012.0,926.2
2021-07-17,188108.0,2689491.0,8764.0,59.0,177075.0,2269.0,1.28,1410.0,1193.6,975.2
2021-07-18,189116.0,2693090.0,8993.0,58.0,177854.0,2269.0,1.31,1008.0,1229.2,986.4
2021-07-19,189843.0,2703491.0,8881.0,60.0,178692.0,2270.0,1.31,727.0,1144.8,976.9
2021-07-20,191230.0,2715984.0,9485.0,60.0,179473.0,2272.0,1.33,1387.0,1160.6,1020.6
2021-07-21,193062.0,2728074.0,10396.0,64.0,180390.0,2276.0,1.37,1832.0,1272.8,1142.4
2021-07-22,195041.0,2734814.0,11637.0,65.0,181128.0,2276.0,1.37,1979.0,1386.6,1290.1
2021-07-23,196400.0,2739432.0,11957.0,68.0,182166.0,2277.0,1.31,1359.0,1456.8,1343.0
2021-07-24,197528.0,2748018.0,11881.0,74.0,183370.0,2277.0,1.23,1128.0,1537.0,1340.9
2021-07-25,199291.0,2752976.0,12635.0,72.0,184379.0,2277.0,1.25,1763.0,1612.2,1386.4
2021-07-26,200720.0,2767039.0,12831.0,78.0,185612.0,2277.0,1.28,1429.0,1531.6,1402.2
2021-07-27,203568.0,2783114.0,14372.0,82.0,186917.0,2279.0,1.33,2848.0,1705.4,1546.0
2021-07-28,206745.0,2797446.0,16344.0,80.0,188116.0,2285.0,1.35,3177.0,2069.0,1762.9
2021-07-29,210610.0,2811137.0,18910.0,81.0,189412.0,2288.0,1.41,3865.0,2616.4,2076.7
2021-07-30,213910.0,2827411.0,20817.0,88.0,190803.0,2290.0,1.52,3300.0,2923.8,2268.0
2021-07-31,217968.0,2839125.0,23319.0,95.0,192356.0,2293.0,1.74,4058.0,3449.6,2490.6
