datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2020-12-25,54976,968697.0,6628.0,81,47751.0,597,1.13,890.0,702.0,696.9
2020-12-26,55930,976364.0,7202.0,81,48121.0,607,1.15,954.0,813.4,724.2
2020-12-27,56638,979854.0,7589.0,82,48442.0,607,1.16,708.0,841.0,712.8
2020-12-28,57129,989247.0,7584.0,81,48932.0,613,1.15,491.0,787.6,695.5
2020-12-29,57998,998687.0,7754.0,84,49626.0,618,1.18,869.0,782.4,708.8
2020-12-30,58959,1006846.0,8354.0,85,49983.0,622,1.19,961.0,796.6,749.3
2020-12-31,60312,1011778.0,9320.0,89,50365.0,627,1.25,1353.0,876.4,844.9
2021-01-01,61105,1016600.0,9613.0,88,50861.0,631,1.19,793.0,893.4,867.2
2021-01-02,61934,1021846.0,10008.0,94,51295.0,631,1.14,829.0,961.0,874.3
2021-01-03,62760,1027032.0,10471.0,101,51657.0,632,1.13,826.0,952.4,867.4
2021-01-04,63665,1037933.0,10995.0,108,52036.0,634,1.17,905.0,941.2,868.9
2021-01-05,64980,1052212.0,11686.0,111,52646.0,648,1.18,1315.0,933.6,905.0
2021-01-06,66620,1066694.0,12708.0,113,53256.0,656,1.22,1640.0,1103.0,998.2
2021-01-07,69140,1081000.0,14521.0,121,53952.0,667,1.28,2520.0,1441.2,1201.1
2021-01-08,71599,1096289.0,16151.0,129,54774.0,674,1.47,2459.0,1767.8,1360.1
2021-01-09,73931,1106915.0,17707.0,129,55542.0,682,1.64,2332.0,2053.2,1497.2
2021-01-10,75441,1112441.0,18710.0,128,56046.0,685,1.68,1510.0,2092.2,1512.9
2021-01-11,76693,1117971.0,19453.0,131,56551.0,689,1.64,1252.0,2014.6,1558.8
2021-01-12,77718,1131516.0,19614.0,144,57413.0,691,1.54,1025.0,1715.6,1578.4
2021-01-13,79198,1145923.0,19839.0,141,58655.0,704,1.42,1480.0,1519.8,1643.8
2021-01-14,80750,1160241.0,20135.0,135,59908.0,707,1.22,1552.0,1363.8,1708.5
2021-01-15,82794,1175067.0,20522.0,133,61555.0,717,1.05,2044.0,1470.6,1781.4
2021-01-16,84633,1184676.0,20634.0,136,63279.0,720,0.92,1839.0,1588.0,1801.3
2021-01-17,86228,1189753.0,21404.0,138,64099.0,725,0.89,1595.0,1702.0,1708.8
2021-01-18,87445,1202038.0,21548.0,143,65169.0,728,0.87,1217.0,1649.4,1584.6
2021-01-19,88698,1215608.0,21073.0,155,66881.0,744,0.9,1253.0,1589.6,1476.7
2021-01-20,89984,1228533.0,20329.0,160,68901.0,754,0.9,1286.0,1438.0,1454.3
2021-01-21,91469,1240660.0,20291.0,159,70417.0,761,0.94,1485.0,1367.2,1477.6
2021-01-22,92653,1252702.0,19528.0,158,72355.0,770,0.91,1184.0,1285.0,1493.5
2021-01-23,93732,1260944.0,19063.0,156,73890.0,779,0.89,1079.0,1257.4,1453.4
2021-01-24,94718,1264355.0,19055.0,156,74881.0,782,0.84,986.0,1204.0,1396.8
2021-01-25,95337,1274920.0,18144.0,148,76397.0,796,0.8,619.0,1070.6,1254.3
2021-01-26,96363,1286751.0,17526.0,148,78028.0,809,0.77,1026.0,978.8,1173.0
2021-01-27,97339,1298098.0,16952.0,159,79560.0,827,0.76,976.0,937.2,1111.1
2021-01-28,98404,1308187.0,15790.0,150,81767.0,847,0.73,1065.0,934.4,1095.9
2021-01-29,99275,1318654.0,14643.0,147,83768.0,864,0.75,871.0,911.4,1057.7
2021-01-30,100045,1326163.0,14220.0,141,84942.0,883,0.77,770.0,941.6,1006.1
2021-01-31,100679,1329844.0,14095.0,140,85698.0,886,0.78,634.0,863.2,921.0
2021-02-01,101072,1339576.0,12557.0,133,87621.0,894,0.8,393.0,746.6,841.9
2021-02-02,101628,1351802.0,11603.0,129,89108.0,917,0.76,556.0,644.8,789.6
2021-02-03,102304,1362135.0,10692.0,125,90663.0,949,0.76,676.0,605.8,758.6
2021-02-04,103038,1372187.0,9954.0,115,92110.0,974,0.75,734.0,598.6,770.1
2021-02-05,103615,1381986.0,9225.0,117,93394.0,996,0.74,577.0,587.2,725.2
2021-02-06,104254,1388767.0,8555.0,114,94682.0,1017,0.75,639.0,636.4,691.5
2021-02-07,104683,1391646.0,8012.0,111,95648.0,1023,0.75,429.0,611.0,627.9
2021-02-08,104959,1400669.0,7337.0,104,96587.0,1035,0.76,276.0,531.0,568.4
2021-02-09,105371,1411093.0,6812.0,104,97506.0,1053,0.78,412.0,466.6,532.6
2021-02-10,105862,1420972.0,6656.0,103,98128.0,1078,0.79,491.0,449.4,518.3
2021-02-11,106296,1425078.0,6638.0,103,98559.0,1099,0.78,434.0,408.4,522.4
2021-02-12,106603,1434372.0,6182.0,102,99307.0,1114,0.77,307.0,384.0,497.5
2021-02-13,106972,1441549.0,6095.0,104,99752.0,1125,0.73,369.0,402.6,466.8
2021-02-14,107343,1444844.0,6042.0,103,100170.0,1131,0.75,371.0,394.4,430.5
2021-02-15,107609,1453927.0,5592.0,97,100880.0,1137,0.76,266.0,349.4,399.4
2021-02-16,107959,1465035.0,4611.0,92,102184.0,1164,0.77,350.0,332.6,370.5
2021-02-17,108337,1473821.0,4358.0,87,102796.0,1183,0.77,378.0,346.8,365.4
2021-02-18,108782,1482017.0,4370.0,84,103202.0,1210,0.82,445.0,362.0,382.3
2021-02-19,109135,1490308.0,4247.0,84,103667.0,1221,0.89,353.0,358.4,376.4
2021-02-20,109462,1496041.0,4244.0,82,103970.0,1248,0.94,327.0,370.6,360.0
2021-02-21,109734,1498557.0,4152.0,82,104317.0,1265,0.93,272.0,355.0,343.8
2021-02-22,109912,1507575.0,3825.0,76,104813.0,1274,0.9,178.0,315.0,330.9
2021-02-23,110187,1511796.0,3775.0,77,105127.0,1285,0.9,275.0,281.0,321.5
2021-02-24,110400,1520245.0,3503.0,69,105595.0,1302,0.88,213.0,253.0,305.7
2021-02-25,110740,1528740.0,3460.0,71,105955.0,1325,0.84,340.0,255.6,313.1
2021-02-26,111010,1537183.0,3344.0,70,106311.0,1355,0.81,270.0,255.2,305.1
2021-02-27,111347,1542694.0,3342.0,68,106635.0,1370,0.82,337.0,287.0,301.0
2021-02-28,111676,1545036.0,3374.0,67,106926.0,1376,0.86,329.0,297.8,289.4
2021-03-01,111797,1553186.0,3091.0,61,107311.0,1395,0.87,121.0,279.4,266.2
2021-03-02,112029,1562389.0,3083.0,54,107546.0,1400,0.87,232.0,257.8,256.7
2021-03-03,112345,1570758.0,2979.0,52,107947.0,1419,0.96,316.0,267.0,261.1
2021-03-04,112624,1578368.0,2939.0,51,108243.0,1442,0.97,279.0,255.4,271.2
2021-03-05,112925,1586398.0,2884.0,49,108587.0,1454,1.02,301.0,249.8,273.8
2021-03-06,113218,1592346.0,2892.0,51,108864.0,1462,0.99,293.0,284.2,281.8
2021-03-07,113455,1594779.0,2896.0,52,109097.0,1462,0.94,237.0,285.2,271.5
2021-03-08,113571,1602605.0,2699.0,46,109393.0,1479,0.96,116.0,245.2,256.1
2021-03-09,113861,1612023.0,2660.0,39,109701.0,1500,1.0,290.0,247.4,251.4
2021-03-10,114201,1620613.0,2651.0,39,110032.0,1518,0.97,340.0,255.2,252.5
2021-03-11,114536,1628701.0,2668.0,39,110332.0,1536,1.01,335.0,263.6,273.9
2021-03-12,114840,1637356.0,2657.0,37,110622.0,1561,1.0,304.0,277.0,281.1
2021-03-13,115170,1643061.0,2746.0,40,110847.0,1577,1.03,330.0,319.8,282.5
2021-03-14,115409,1645662.0,2757.0,41,111072.0,1580,1.07,239.0,309.6,278.5
2021-03-15,115584,1654231.0,2628.0,42,111367.0,1589,1.09,175.0,276.6,265.9
2021-03-16,115884,1663828.0,2678.0,42,111601.0,1605,1.07,300.0,269.6,266.6
2021-03-17,116293,1672087.0,2797.0,41,111884.0,1612,1.09,409.0,290.6,283.8
2021-03-18,116616,1680214.0,2831.0,44,112161.0,1624,1.06,323.0,289.2,304.5
2021-03-19,116919,1689163.0,2819.0,46,112470.0,1630,1.06,303.0,302.0,305.8
2021-03-20,117261,1693407.0,2947.0,47,112682.0,1632,1.05,342.0,335.4,306.0
2021-03-21,117517,1695659.0,2978.0,47,112903.0,1636,1.06,256.0,326.6,298.1
2021-03-22,117704,1704817.0,2817.0,47,113244.0,1643,1.04,187.0,282.2,286.4
2021-03-23,118041,1715191.0,2890.0,42,113490.0,1661,1.05,337.0,285.0,287.1
2021-03-24,118461,1724261.0,2976.0,42,113818.0,1667,1.03,420.0,308.4,305.2
2021-03-25,118855,1732232.0,3059.0,41,114122.0,1674,1.05,394.0,318.8,327.1
2021-03-26,119231,1740863.0,3074.0,45,114468.0,1689,1.08,376.0,342.8,334.7
2021-03-27,119661,1746681.0,3268.0,44,114688.0,1705,1.1,430.0,391.4,336.8
2021-03-28,119974,1749449.0,3256.0,41,114993.0,1725,1.12,313.0,386.6,335.8
2021-03-29,120208,1757827.0,3090.0,40,115381.0,1737,1.13,234.0,349.4,328.9
2021-03-30,120572,1767228.0,3135.0,39,115690.0,1747,1.12,364.0,343.4,331.1
2021-03-31,120986,1775585.0,3204.0,45,116012.0,1770,1.12,414.0,351.0,346.9
2021-04-01,121461,1783941.0,3430.0,44,116257.0,1774,1.11,475.0,360.0,375.7
2021-04-02,121901,1793024.0,3601.0,43,116524.0,1776,1.11,440.0,385.4,386.0
2021-04-03,122347,1799452.0,3658.0,48,116913.0,1776,1.08,446.0,427.8,388.6
2021-04-04,122702,1802073.0,3667.0,47,117259.0,1776,1.08,355.0,426.0,384.7
2021-04-05,122951,1810973.0,3570.0,46,117602.0,1779,1.07,249.0,393.0,372.0
2021-04-06,123350,1821046.0,3652.0,44,117913.0,1785,1.07,399.0,377.8,368.9
2021-04-07,123905,1829821.0,3821.0,41,118295.0,1789,1.11,555.0,400.8,393.1
2021-04-08,124450,1838696.0,3924.0,41,118732.0,1794,1.1,545.0,420.6,424.2
2021-04-09,124987,1848337.0,3976.0,43,119213.0,1798,1.11,537.0,457.0,441.5
2021-04-10,125557,1854892.0,4138.0,37,119616.0,1803,1.14,570.0,521.2,457.1
2021-04-11,125978,1857743.0,4162.0,39,120013.0,1803,1.14,421.0,525.6,451.7
2021-04-12,126284,1867114.0,3995.0,42,120485.0,1804,1.15,306.0,475.8,438.3
2021-04-13,126794,1878272.0,4054.0,41,120929.0,1811,1.17,510.0,468.8,444.7
2021-04-14,127385,1888825.0,4148.0,41,121418.0,1819,1.13,591.0,479.6,468.3
2021-04-15,128114,1898531.0,4410.0,37,121876.0,1828,1.16,729.0,511.4,516.3
2021-04-16,128781,1908688.0,4526.0,43,122419.0,1836,1.16,667.0,560.6,543.1
2021-04-17,129540,1915842.0,4819.0,45,122875.0,1846,1.17,759.0,651.2,563.5
2021-04-18,130083,1919090.0,4845.0,45,123391.0,1847,1.17,543.0,657.8,563.3
2021-04-19,130488,1929219.0,4785.0,47,123856.0,1847,1.18,405.0,620.6,550.1
2021-04-20,131199,1941706.0,4980.0,50,124367.0,1852,1.19,711.0,617.0,564.2
2021-04-21,132042,1953085.0,5314.0,48,124872.0,1856,1.23,843.0,652.2,606.4
2021-04-22,132903,1962838.0,5597.0,48,125442.0,1864,1.21,861.0,672.6,661.9
2021-04-23,133662,1973450.0,5802.0,52,125991.0,1869,1.2,759.0,715.8,686.8
2021-04-24,134538,1981402.0,6049.0,51,126617.0,1872,1.18,876.0,810.0,715.3
2021-04-25,135173,1984529.0,6034.0,50,127263.0,1876,1.17,635.0,794.8,705.9
2021-04-26,135598,1994185.0,5862.0,55,127860.0,1876,1.15,425.0,711.2,681.7
2021-04-27,136426,2005586.0,5946.0,55,128601.0,1879,1.13,828.0,704.6,688.6
2021-04-28,137351,2017227.0,6227.0,53,129244.0,1880,1.1,925.0,737.8,726.8
2021-04-29,138378,2023043.0,6536.0,58,129953.0,1889,1.1,1027.0,768.0,789.0
2021-04-30,139076,2032838.0,6555.0,65,130630.0,1891,1.08,698.0,780.6,787.7
2021-05-01,140126,2042004.0,6836.0,63,131393.0,1897,1.08,1050.0,905.6,808.4
2021-05-02,141005,2047299.0,7009.0,63,132098.0,1898,1.1,879.0,915.8,810.2
2021-05-03,141713,2052422.0,7023.0,65,132792.0,1898,1.14,708.0,872.4,805.1
2021-05-04,142322,2058014.0,6935.0,65,133488.0,1899,1.09,609.0,788.8,778.4
2021-05-05,142943,2063227.0,6911.0,69,134133.0,1899,1.04,621.0,773.4,777.0
2021-05-06,143534,2074031.0,6970.0,72,134661.0,1903,0.96,591.0,681.6,793.6
2021-05-07,144441,2088960.0,6845.0,69,135687.0,1909,0.99,907.0,687.2,801.5
2021-05-08,145562,2098429.0,7164.0,71,136483.0,1915,0.98,1121.0,769.8,821.1
2021-05-09,146594,2102396.0,7372.0,73,137304.0,1918,0.97,1032.0,854.4,821.6
2021-05-10,147167,2114159.0,7177.0,78,138070.0,1920,0.92,573.0,844.8,809.1
2021-05-11,148092,2126733.0,7169.0,81,139000.0,1923,0.98,925.0,911.6,796.6
2021-05-12,149061,2138200.0,7224.0,86,139906.0,1931,1.07,969.0,924.0,805.6
2021-05-13,150071,2148578.0,7337.0,84,140796.0,1938,1.18,1010.0,901.8,835.8
2021-05-14,150925,2159159.0,7506.0,84,141479.0,1940,1.14,854.0,866.2,860.3
2021-05-15,151697,2167460.0,7436.0,85,142310.0,1951,1.09,772.0,906.0,875.4
2021-05-16,152239,2170885.0,7235.0,84,143053.0,1951,1.01,542.0,829.4,870.5
2021-05-17,152658,2181480.0,6790.0,85,143910.0,1958,1.0,419.0,719.4,821.7
2021-05-18,153390,2193239.0,6545.0,81,144876.0,1969,0.94,732.0,663.8,782.8
2021-05-19,154156,2203631.0,6353.0,73,145819.0,1984,0.88,766.0,646.2,756.2
2021-05-20,154999,2213059.0,6453.0,69,146549.0,1997,0.82,843.0,660.4,783.2
2021-05-21,155648,2223384.0,6232.0,65,147406.0,2010,0.8,649.0,681.8,755.6
2021-05-22,156250,2230469.0,6198.0,62,148037.0,2015,0.81,602.0,718.4,718.9
2021-05-23,156785,2234000.0,5857.0,61,148911.0,2017,0.86,535.0,679.0,671.4
2021-05-24,157125,2243317.0,5519.0,68,149589.0,2017,0.86,340.0,593.8,620.0
2021-05-25,157667,2254198.0,5367.0,71,150274.0,2026,0.86,542.0,533.6,597.0
2021-05-26,158410,2263961.0,5500.0,70,150879.0,2031,0.88,743.0,552.4,617.1
2021-05-27,159094,2272734.0,5569.0,69,151483.0,2042,0.88,684.0,568.8,643.6
2021-05-28,159708,2282009.0,5429.0,70,152231.0,2048,0.9,614.0,584.6,631.8
2021-05-29,160247,2288752.0,5381.0,78,152812.0,2054,0.91,539.0,624.4,609.1
2021-05-30,160695,2291391.0,5211.0,77,153430.0,2054,0.9,448.0,605.6,569.6
2021-05-31,160955,2300080.0,4826.0,75,154074.0,2055,0.9,260.0,509.0,530.7
2021-06-01,161426,2310219.0,4774.0,70,154590.0,2062,0.91,471.0,466.4,517.6
2021-06-02,161913,2319090.0,4686.0,73,155152.0,2075,0.87,487.0,441.0,512.8
2021-06-03,162421,2327996.0,4666.0,67,155664.0,2091,0.86,508.0,434.8,529.6
2021-06-04,162893,2337321.0,4533.0,62,156265.0,2095,0.84,472.0,439.6,522.6
2021-06-05,163329,2343939.0,4440.0,62,156786.0,2103,0.83,436.0,474.8,491.9
2021-06-06,163680,2346534.0,4286.0,60,157286.0,2108,0.82,351.0,450.8,458.6
2021-06-07,163915,2355426.0,3937.0,61,157867.0,2111,0.83,235.0,400.4,420.7
2021-06-08,164284,2364999.0,3771.0,60,158392.0,2121,0.82,369.0,372.6,403.7
2021-06-09,164724,2373365.0,3739.0,57,158857.0,2128,0.85,440.0,366.2,402.9
2021-06-10,165163,2381487.0,3693.0,55,159336.0,2134,0.87,439.0,366.8,420.8
2021-06-11,165598,2390185.0,3628.0,51,159828.0,2142,0.89,435.0,383.6,417.2
2021-06-12,166065,2396300.0,3671.0,46,160244.0,2150,0.92,467.0,430.0,415.2
2021-06-13,166369,2398946.0,3618.0,47,160595.0,2156,0.93,304.0,417.0,394.8
2021-06-14,166578,2407675.0,3348.0,46,161071.0,2159,0.93,209.0,370.8,368.5
2021-06-15,166915,2417464.0,3287.0,45,161457.0,2171,0.94,337.0,350.4,358.6
2021-06-16,167416,2425889.0,3402.0,45,161831.0,2183,0.97,501.0,363.6,373.6
2021-06-17,167868,2433791.0,3463.0,40,162215.0,2190,0.99,452.0,360.6,395.3
2021-06-18,168321,2442071.0,3458.0,42,162671.0,2192,1.0,453.0,390.4,403.7
2021-06-19,168709,2447857.0,3456.0,43,163057.0,2196,0.98,388.0,426.2,398.5
2021-06-20,169085,2450390.0,3429.0,45,163459.0,2197,1.01,376.0,434.0,392.2
2021-06-21,169321,2458811.0,3269.0,47,163854.0,2198,1.02,236.0,381.0,372.3
2021-06-22,169756,2468473.0,3322.0,45,164231.0,2203,1.06,435.0,377.6,369.1
2021-06-23,170375,2477144.0,3590.0,44,164572.0,2213,1.07,619.0,410.8,400.6
2021-06-24,170945,2485307.0,3778.0,43,164951.0,2216,1.1,570.0,447.2,436.7
2021-06-25,171507,2494314.0,3970.0,38,165319.0,2218,1.12,562.0,484.4,459.2
2021-06-26,172041,2499989.0,4154.0,37,165665.0,2222,1.18,534.0,544.0,462.5
2021-06-27,172427,2502291.0,4135.0,37,166069.0,2223,1.16,386.0,534.2,455.9
2021-06-28,172744,2508865.0,4068.0,41,166449.0,2227,1.17,317.0,473.8,442.3
