datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-31,8200,127431.0,1368.0,16,6792.0,112,0.9,0.0,88.2,94.7
2021-02-01,8447,131645.0,1351.0,16,7055.0,119,0.64,247.0,96.8,105.4
2021-02-02,8510,132891.0,1360.0,15,7106.0,121,0.89,63.0,83.8,111.7
2021-02-03,8566,134586.0,1119.0,15,7400.0,122,0.79,56.0,73.2,117.3
2021-02-04,8609,136005.0,1046.0,15,7513.0,125,0.71,43.0,81.8,85.0
2021-02-05,8651,137085.0,989.0,7,7610.0,127,0.66,42.0,90.2,89.2
2021-02-06,8651,137085.0,989.0,7,7610.0,127,0.66,0.0,40.8,68.8
2021-02-07,8651,137085.0,989.0,7,7610.0,127,0.66,0.0,28.2,56.0
2021-02-08,8750,139714.0,926.0,5,7760.0,134,0.56,99.0,36.8,55.0
2021-02-09,8771,140204.0,914.0,5,7795.0,136,0.47,21.0,32.4,57.1
2021-02-10,8798,141570.0,821.0,5,7912.0,139,0.51,27.0,29.4,59.8
2021-02-11,8798,141570.0,821.0,5,7912.0,139,0.49,0.0,29.4,35.1
2021-02-12,8846,143753.0,673.0,5,8103.0,144,0.55,48.0,39.0,33.6
2021-02-13,8846,143753.0,673.0,5,8103.0,144,0.55,0.0,19.2,28.0
2021-02-14,8846,143753.0,673.0,5,8103.0,144,0.55,0.0,15.0,23.7
2021-02-15,8916,146242.0,570.0,5,8221.0,147,0.65,70.0,23.6,26.5
2021-02-16,8923,146640.0,539.0,5,8258.0,147,0.68,7.0,25.0,27.2
2021-02-17,8940,147702.0,482.0,5,8331.0,147,0.7,17.0,18.8,28.9
2021-02-18,8957,148791.0,459.0,4,8370.0,147,0.88,17.0,22.2,20.7
2021-02-19,8975,149842.0,437.0,2,8408.0,149,0.74,18.0,25.8,20.4
2021-02-20,8975,149842.0,437.0,2,8408.0,149,0.74,0.0,11.8,17.7
2021-02-21,8975,149842.0,437.0,2,8408.0,149,0.74,0.0,10.4,17.7
2021-02-22,9017,151641.0,437.0,2,8445.0,153,0.7,42.0,15.4,17.1
2021-02-23,9017,151641.0,437.0,2,8445.0,153,0.71,0.0,12.0,17.1
2021-02-24,9032,152835.0,390.0,1,8506.0,154,0.73,15.0,11.4,18.6
2021-02-25,9039,154109.0,380.0,1,8522.0,154,0.62,7.0,12.8,12.3
2021-02-26,9046,154708.0,329.0,2,8578.0,154,0.65,7.0,14.2,12.3
2021-02-27,9046,154708.0,329.0,2,8578.0,154,0.65,0.0,5.8,10.6
2021-02-28,9046,154708.0,329.0,2,8578.0,154,0.65,0.0,5.8,8.9
2021-03-01,9064,156063.0,294.0,2,8629.0,156,0.58,18.0,6.4,8.9
2021-03-02,9067,156506.0,279.0,2,8651.0,156,0.64,3.0,5.6,9.2
2021-03-03,9070,157394.0,181.0,2,8744.0,156,0.53,3.0,4.8,9.5
2021-03-04,9076,158431.0,163.0,2,8769.0,157,0.57,6.0,6.0,5.9
2021-03-05,9079,159089.0,154.0,2,8781.0,158,0.58,3.0,6.6,6.2
2021-03-06,9079,159089.0,154.0,2,8781.0,158,0.58,0.0,3.0,4.7
2021-03-07,9079,159089.0,154.0,2,8781.0,158,0.58,0.0,2.4,4.0
2021-03-08,9107,160334.0,159.0,2,8801.0,162,0.94,28.0,7.4,6.1
2021-03-09,9120,161034.0,164.0,2,8809.0,162,1.04,13.0,8.8,7.4
2021-03-10,9129,161936.0,156.0,2,8825.0,163,1.37,9.0,10.0,8.3
2021-03-11,9156,162881.0,174.0,1,8833.0,163,1.73,27.0,15.4,9.2
2021-03-12,9173,163509.0,183.0,1,8841.0,164,2.11,17.0,18.8,10.6
2021-03-13,9173,163509.0,183.0,1,8841.0,164,2.11,0.0,13.2,10.3
2021-03-14,9173,163509.0,183.0,1,8841.0,164,2.11,0.0,10.6,9.7
2021-03-15,9196,164742.0,175.0,1,8871.0,164,1.68,23.0,13.4,11.7
2021-03-16,9202,165293.0,157.0,1,8895.0,164,1.37,6.0,9.2,12.3
2021-03-17,9211,166249.0,103.0,3,8947.0,164,1.27,9.0,7.6,13.2
2021-03-18,9225,167129.0,109.0,3,8955.0,164,0.9,14.0,10.4,11.8
2021-03-19,9236,168878.0,103.0,3,8970.0,165,0.75,11.0,12.6,11.6
2021-03-20,9236,168878.0,103.0,3,8970.0,165,0.75,0.0,8.0,10.7
2021-03-21,9236,168878.0,103.0,3,8970.0,165,0.75,0.0,6.8,8.0
2021-03-22,9269,171236.0,117.0,2,8988.0,166,0.87,33.0,11.6,9.6
2021-03-23,9269,171236.0,117.0,2,8988.0,166,0.87,0.0,8.8,9.6
2021-03-24,9294,170847.0,117.0,2,9014.0,167,1.01,25.0,11.6,12.1
2021-03-25,9313,172097.0,129.0,2,9022.0,167,1.19,19.0,15.4,11.7
2021-03-26,9337,172896.0,147.0,2,9027.0,168,1.4,24.0,20.2,13.5
2021-03-27,9337,172896.0,147.0,2,9027.0,168,1.4,0.0,13.6,12.6
2021-03-28,9337,172896.0,147.0,2,9027.0,168,1.4,0.0,13.6,11.2
2021-03-29,9415,174407.0,194.0,2,9058.0,168,1.64,78.0,24.2,17.9
2021-03-30,9430,174853.0,188.0,1,9079.0,169,1.87,15.0,23.4,19.4
2021-03-31,9460,177218.0,209.0,1,9093.0,169,1.64,30.0,24.6,22.4
2021-04-01,9517,178171.0,252.0,1,9104.0,169,1.82,57.0,36.0,24.8
2021-04-02,9573,179251.0,288.0,1,9125.0,170,1.83,56.0,47.2,30.4
2021-04-03,9573,179251.0,288.0,1,9125.0,170,1.83,0.0,31.6,27.9
2021-04-04,9573,179251.0,288.0,1,9125.0,170,1.83,0.0,28.6,26.0
2021-04-05,9757,180959.0,432.0,1,9175.0,171,1.84,184.0,59.4,42.0
2021-04-06,9789,181445.0,439.0,3,9200.0,173,1.77,32.0,54.4,45.2
2021-04-07,9844,182629.0,459.0,4,9234.0,173,1.82,55.0,54.2,50.7
2021-04-08,9937,183888.0,532.0,4,9253.0,173,1.67,93.0,72.8,52.2
2021-04-09,10020,185255.0,579.0,4,9292.0,173,1.58,83.0,89.4,59.0
2021-04-10,10020,185255.0,579.0,3,9292.0,173,1.58,0.0,52.6,56.0
2021-04-11,10020,185255.0,579.0,3,9292.0,173,1.58,0.0,46.2,50.3
2021-04-12,10281,187619.0,666.0,5,9461.0,174,1.36,261.0,87.4,70.8
2021-04-13,10323,188293.0,639.0,4,9529.0,174,1.33,42.0,77.2,75.0
2021-04-14,10384,189997.0,639.0,7,9590.0,176,1.28,61.0,72.8,81.1
2021-04-15,10509,191174.0,721.0,11,9638.0,176,1.25,125.0,97.8,75.2
2021-04-16,10616,192691.0,754.0,9,9710.0,176,1.23,107.0,119.2,82.7
2021-04-17,10616,192691.0,754.0,9,9710.0,176,1.23,0.0,67.0,77.2
2021-04-18,10616,192691.0,754.0,9,9710.0,176,1.23,0.0,58.6,67.9
2021-04-19,10924,196943.0,922.0,10,9854.0,179,1.16,308.0,108.0,90.4
2021-04-20,11033,198192.0,986.0,10,9900.0,179,1.23,109.0,104.8,101.3
2021-04-21,11153,200233.0,1008.0,12,10001.0,179,1.29,120.0,107.4,113.3
2021-04-22,11281,202076.0,1094.0,9,10044.0,179,1.24,128.0,133.0,100.0
2021-04-23,11427,203699.0,1142.0,9,10142.0,181,1.25,146.0,162.2,110.4
2021-04-24,11427,203699.0,1142.0,12,10142.0,181,1.25,0.0,100.6,104.3
2021-04-25,11427,203699.0,1142.0,12,10142.0,181,1.25,0.0,78.8,91.8
2021-04-26,11881,207282.0,1384.0,16,10346.0,182,1.33,454.0,145.6,126.5
2021-04-27,12000,208276.0,1437.0,19,10415.0,182,1.25,119.0,143.8,138.4
2021-04-28,12112,210702.0,1404.0,18,10560.0,185,1.17,112.0,137.0,149.6
2021-04-29,12112,210702.0,1404.0,18,10560.0,185,1.05,0.0,137.0,118.8
2021-04-30,12387,213779.0,1411.0,18,10829.0,186,1.13,275.0,192.0,135.4
2021-05-01,12387,213779.0,1411.0,23,10829.0,186,1.13,0.0,101.2,123.4
2021-05-02,12387,213779.0,1411.0,23,10829.0,186,1.13,0.0,77.4,110.6
2021-05-03,12387,213779.0,1411.0,23,10829.0,186,0.63,0.0,55.0,96.0
2021-05-04,12956,218617.0,1575.0,25,11231.0,187,0.99,569.0,168.8,152.9
2021-05-05,12956,218617.0,1575.0,25,11231.0,187,0.91,0.0,113.8,152.9
2021-05-06,13162,221048.0,1617.0,24,11398.0,189,1.18,206.0,155.0,128.1
2021-05-07,13292,222215.0,1654.0,24,11491.0,191,0.96,130.0,181.0,129.2
2021-05-08,13292,222215.0,1654.0,31,11491.0,191,0.96,0.0,181.0,118.0
2021-05-09,13292,222215.0,1654.0,31,11491.0,191,0.96,0.0,67.2,118.0
2021-05-10,13717,226809.0,1614.0,30,11956.0,193,1.99,425.0,152.2,133.0
2021-05-11,13813,228075.0,1618.0,30,12047.0,194,0.92,96.0,130.2,142.6
2021-05-12,13928,229606.0,1535.0,30,12249.0,194,1.11,115.0,127.2,154.1
2021-05-13,14076,231375.0,1457.0,29,12490.0,195,0.91,148.0,156.8,168.9
2021-05-14,14232,232724.0,1468.0,29,12636.0,196,1.03,156.0,188.0,127.6
2021-05-15,14232,232724.0,1468.0,29,12636.0,196,1.03,0.0,103.0,127.6
2021-05-16,14232,232724.0,1468.0,29,12636.0,196,1.03,0.0,83.8,107.0
2021-05-17,14676,236606.0,1588.0,29,12962.0,196,0.79,444.0,149.6,138.4
2021-05-18,14779,237993.0,1628.0,28,13025.0,196,1.09,103.0,140.6,148.7
2021-05-19,14885,240384.0,1536.0,23,13182.0,197,0.99,106.0,130.6,159.3
2021-05-20,15019,242079.0,1486.0,23,13404.0,199,1.02,134.0,157.4,130.2
2021-05-21,15146,243862.0,1499.0,23,13519.0,200,0.98,127.0,182.8,133.3
2021-05-22,15256,245346.0,1425.0,19,13695.0,200,1.06,110.0,116.0,132.8
2021-05-23,15352,246203.0,1382.0,18,13837.0,200,1.13,96.0,114.6,127.6
2021-05-24,15412,246667.0,1386.0,19,13894.0,201,0.83,60.0,105.4,118.0
2021-05-25,15449,247545.0,1342.0,34,13980.0,203,0.77,37.0,86.0,121.7
2021-05-26,15511,249459.0,1322.0,32,14062.0,203,0.74,62.0,73.0,127.9
2021-05-27,15592,251466.0,1172.0,32,14292.0,204,0.7,81.0,67.2,91.6
2021-05-28,15644,252467.0,1097.0,32,14416.0,208,0.65,52.0,58.4,86.5
2021-05-29,15686,253529.0,1002.0,27,14552.0,210,0.54,42.0,54.8,80.1
2021-05-30,15731,254273.0,964.0,35,14636.0,210,0.46,45.0,56.4,71.2
2021-05-31,15800,254560.0,992.0,26,14675.0,210,0.63,69.0,57.8,65.4
2021-06-01,15855,255468.0,943.0,26,14745.0,212,0.7,55.0,52.6,59.9
2021-06-02,15917,256825.0,749.0,24,14892.0,214,0.73,62.0,54.6,56.5
2021-06-03,15963,258064.0,762.0,25,14940.0,215,0.73,46.0,55.4,55.1
2021-06-04,16007,259082.0,633.0,24,15112.0,218,0.8,44.0,55.2,55.8
2021-06-05,16056,260065.0,627.0,24,15161.0,219,0.9,49.0,51.2,54.5
2021-06-06,16102,261063.0,633.0,24,15202.0,221,0.98,46.0,49.4,51.0
2021-06-07,16112,261201.0,644.0,24,15237.0,221,0.86,10.0,39.0,46.8
2021-06-08,16156,261871.0,480.0,20,15409.0,223,0.81,44.0,38.6,47.0
2021-06-09,16220,263858.0,435.0,19,15496.0,225,0.81,64.0,42.6,48.9
2021-06-10,16261,265403.0,443.0,19,15551.0,226,0.86,41.0,41.0,46.1
2021-06-11,16290,266837.0,442.0,18,15592.0,227,0.84,29.0,37.6,43.5
2021-06-12,16325,268127.0,416.0,18,15645.0,229,0.8,35.0,42.6,40.8
2021-06-13,16348,269142.0,416.0,20,15680.0,229,0.75,23.0,38.4,38.5
2021-06-14,16357,269395.0,423.0,22,15696.0,229,0.84,9.0,27.4,35.0
2021-06-15,16375,269973.0,385.0,21,15742.0,230,0.8,18.0,22.8,31.9
2021-06-16,16398,271451.0,345.0,19,15798.0,232,0.68,23.0,21.6,29.6
2021-06-17,16415,272814.0,307.0,17,15858.0,233,0.62,17.0,18.0,30.3
2021-06-18,16433,273949.0,276.0,17,15905.0,234,0.61,18.0,17.0,27.7
2021-06-19,16449,274855.0,261.0,16,15937.0,235,0.58,16.0,18.4,22.9
2021-06-20,16465,275493.0,254.0,15,15960.0,235,0.59,16.0,18.0,20.4
2021-06-21,16466,275550.0,252.0,15,15978.0,235,0.56,1.0,13.6,17.6
2021-06-22,16478,276155.0,227.0,15,16004.0,235,0.58,12.0,12.6,15.3
2021-06-23,16499,277206.0,204.0,15,16038.0,236,0.67,21.0,13.2,15.1
2021-06-24,16509,278482.0,184.0,13,16077.0,238,0.7,10.0,12.0,15.2
2021-06-25,16519,279286.0,176.0,14,16093.0,240,0.7,10.0,10.8,14.4
2021-06-26,16539,280079.0,158.0,13,16120.0,241,0.8,20.0,14.6,14.1
2021-06-27,16553,280856.0,164.0,13,16134.0,241,0.82,14.0,15.0,13.8
2021-06-28,16559,281007.0,158.0,13,16154.0,241,0.89,6.0,12.0,12.6
2021-06-29,16574,281581.0,142.0,12,16175.0,242,0.95,15.0,13.0,12.5
2021-06-30,16601,282817.0,135.0,11,16197.0,242,1.01,27.0,16.4,13.6
2021-07-01,16610,283780.0,136.0,9,16217.0,243,1.05,9.0,14.2,14.4
2021-07-02,16624,284841.0,139.0,7,16226.0,245,1.15,14.0,14.2,14.6
2021-07-03,16643,286039.0,136.0,7,16242.0,246,1.11,19.0,16.8,14.4
2021-07-04,16661,286512.0,142.0,7,16255.0,246,1.16,18.0,17.4,15.2
2021-07-05,16667,286651.0,150.0,7,16265.0,246,1.11,6.0,13.2,14.8
2021-07-06,16685,287125.0,138.0,4,16281.0,246,1.11,18.0,15.0,14.6
2021-07-07,16709,288597.0,137.0,5,16302.0,246,1.04,24.0,17.0,15.6
2021-07-08,16728,289333.0,149.0,5,16314.0,246,1.12,19.0,17.0,16.9
2021-07-09,16762,290365.0,143.0,4,16339.0,246,1.22,34.0,20.2,18.8
2021-07-10,16786,291666.0,162.0,4,16353.0,247,1.26,24.0,23.8,18.5
2021-07-11,16813,292101.0,173.0,4,16366.0,247,1.28,27.0,25.6,20.3
2021-07-12,16832,292343.0,188.0,4,16377.0,247,1.35,19.0,24.6,20.8
2021-07-13,16850,292903.0,189.0,4,16396.0,247,1.33,18.0,24.4,20.7
2021-07-14,16896,294127.0,181.0,4,16422.0,247,1.48,46.0,26.8,23.5
2021-07-15,16928,295377.0,204.0,3,16444.0,248,1.46,32.0,28.4,26.1
2021-07-16,16966,296366.0,220.0,3,16459.0,249,1.32,38.0,30.6,28.1
2021-07-17,17018,297264.0,230.0,3,16487.0,249,1.41,52.0,37.2,30.9
2021-07-18,17069,298367.0,263.0,5,16506.0,249,1.45,51.0,43.8,34.1
2021-07-19,17098,298650.0,303.0,5,16517.0,249,1.41,29.0,40.4,33.6
2021-07-20,17137,299485.0,298.0,5,16551.0,249,1.48,39.0,41.8,35.1
2021-07-21,17217,300767.0,305.0,6,16583.0,249,1.47,80.0,50.2,40.4
2021-07-22,17288,302059.0,356.0,5,16612.0,249,1.52,71.0,54.0,45.6
2021-07-23,17341,302456.0,405.0,6,16634.0,249,1.54,53.0,54.4,49.1
2021-07-24,17375,302828.0,416.0,6,16676.0,249,1.36,34.0,55.4,47.9
2021-07-25,17455,303813.0,425.0,8,16701.0,249,1.34,80.0,63.6,52.7
2021-07-26,17531,304370.0,466.0,8,16740.0,249,1.42,76.0,62.8,56.5
2021-07-27,17627,305489.0,499.0,8,16783.0,249,1.47,96.0,67.8,60.9
