datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-07,4092,78856.0,379.0,12,3659.0,76,0.89,0.0,32.4,35.8
2021-02-08,4128,79999.0,369.0,13,3683.0,76,0.94,36.0,31.8,35.3
2021-02-09,4149,80828.0,327.0,10,3746.0,76,0.84,21.0,25.4,34.3
2021-02-10,4178,82684.0,327.0,10,3746.0,76,0.84,29.0,22.6,31.1
2021-02-11,4200,82684.0,335.0,10,3786.0,79,0.71,22.0,21.6,30.8
2021-02-12,4213,83749.0,307.0,11,3827.0,79,0.62,13.0,24.2,28.3
2021-02-13,4231,83749.0,267.0,9,3885.0,79,0.6,18.0,20.6,26.2
2021-02-14,4265,83749.0,264.0,9,3922.0,79,0.83,34.0,23.2,24.3
2021-02-15,4282,85166.0,251.0,8,3950.0,81,0.74,17.0,20.8,21.7
2021-02-16,4296,85897.0,237.0,6,3978.0,81,0.75,14.0,19.2,20.4
2021-02-17,4324,86627.0,238.0,5,4005.0,81,0.77,28.0,22.2,23.2
2021-02-18,4338,87343.0,235.0,6,4020.0,83,0.83,14.0,21.4,21.0
2021-02-19,4354,88125.0,213.0,6,4058.0,83,0.97,16.0,17.8,20.5
2021-02-20,4354,88125.0,194.0,6,4085.0,83,0.92,0.0,14.4,17.6
2021-02-21,4375,88125.0,185.0,6,4107.0,83,0.72,21.0,15.8,17.5
2021-02-22,4381,89498.0,185.0,6,4113.0,83,0.73,6.0,11.4,16.8
2021-02-23,4402,89498.0,177.0,6,4142.0,83,0.79,21.0,12.8,17.1
2021-02-24,4416,90366.0,153.0,6,4179.0,84,0.72,14.0,12.4,15.1
2021-02-25,4422,91052.0,149.0,5,4189.0,84,0.7,6.0,13.6,14.0
2021-02-26,4459,91472.0,159.0,4,4216.0,84,0.81,37.0,16.8,16.3
2021-02-27,4491,91472.0,179.0,4,4228.0,84,1.08,32.0,22.0,16.7
2021-02-28,4502,91472.0,178.0,3,4240.0,84,1.11,11.0,20.0,16.4
2021-03-01,4517,92574.0,184.0,3,4249.0,84,1.25,15.0,20.2,16.3
2021-03-02,4528,93316.0,183.0,3,4260.0,85,1.13,11.0,21.2,17.4
2021-03-03,4545,95718.0,190.0,6,4270.0,85,1.27,17.0,17.2,17.0
2021-03-04,4566,96244.0,201.0,5,4279.0,86,1.47,21.0,15.0,18.5
2021-03-05,4578,96668.0,191.0,5,4301.0,86,1.09,12.0,15.2,17.6
2021-03-06,4595,96668.0,198.0,4,4310.0,87,0.82,17.0,15.6,17.9
2021-03-07,4601,96668.0,174.0,4,4340.0,87,0.84,6.0,14.6,17.9
2021-03-08,4611,98285.0,161.0,4,4362.0,88,0.77,10.0,13.2,15.2
2021-03-09,4617,98906.0,147.0,3,4382.0,88,0.78,6.0,10.2,12.6
2021-03-10,4633,99884.0,146.0,3,4399.0,88,0.76,16.0,11.0,13.1
2021-03-11,4644,100448.0,137.0,3,4418.0,89,0.65,11.0,9.8,12.7
2021-03-12,4664,100905.0,134.0,3,4441.0,89,0.79,20.0,12.6,13.6
2021-03-13,4683,100905.0,137.0,3,4456.0,90,0.89,19.0,14.4,13.8
2021-03-14,4693,100905.0,128.0,3,4475.0,90,0.95,10.0,15.2,12.7
2021-03-15,4705,101978.0,125.0,3,4489.0,91,1.0,12.0,14.4,12.7
2021-03-16,4715,102718.0,120.0,2,4503.0,92,1.07,10.0,14.2,12.0
2021-03-17,4742,103291.0,143.0,2,4506.0,93,1.17,27.0,15.6,14.1
2021-03-18,4767,105114.0,156.0,3,4518.0,93,1.38,25.0,16.8,15.6
2021-03-19,4783,105705.0,143.0,3,4546.0,94,1.26,16.0,18.0,16.6
2021-03-20,4808,105705.0,160.0,3,4554.0,94,1.28,25.0,20.6,17.5
2021-03-21,4819,105705.0,166.0,3,4559.0,94,1.25,11.0,20.8,17.5
2021-03-22,4831,106766.0,166.0,3,4559.0,94,1.23,12.0,17.8,16.7
2021-03-23,4849,107488.0,157.0,2,4594.0,98,1.25,18.0,16.4,16.6
2021-03-24,4869,109122.0,167.0,2,4603.0,99,1.12,20.0,17.2,17.6
2021-03-25,4890,109704.0,175.0,2,4616.0,99,1.0,21.0,16.4,18.5
2021-03-26,4913,110174.0,171.0,2,4643.0,99,1.07,23.0,18.8,19.8
2021-03-27,4929,110174.0,176.0,2,4654.0,99,0.98,16.0,19.6,18.7
2021-03-28,4943,110174.0,167.0,2,4677.0,99,0.99,14.0,18.8,17.6
2021-03-29,4963,111044.0,176.0,3,4688.0,99,1.03,20.0,18.8,18.0
2021-03-30,4986,113169.0,177.0,5,4710.0,99,1.02,23.0,19.2,17.8
2021-03-31,5007,113724.0,180.0,3,4728.0,99,1.06,21.0,18.8,18.8
2021-04-01,5031,114303.0,193.0,4,4739.0,99,1.1,24.0,20.4,20.0
2021-04-02,5065,114876.0,211.0,4,4755.0,99,1.12,34.0,24.4,21.6
2021-04-03,5081,114876.0,205.0,4,4777.0,99,1.18,16.0,23.6,21.2
2021-04-04,5111,114876.0,223.0,4,4789.0,99,1.24,30.0,25.0,22.1
2021-04-05,5118,116275.0,205.0,4,4814.0,99,1.12,7.0,22.2,20.5
2021-04-06,5131,117138.0,201.0,4,4831.0,99,1.04,13.0,20.0,20.2
2021-04-07,5156,117956.0,203.0,4,4852.0,101,1.06,25.0,18.2,21.3
2021-04-08,5191,118563.0,229.0,4,4861.0,101,1.09,35.0,22.0,22.8
2021-04-09,5208,119057.0,223.0,4,4884.0,101,0.96,17.0,19.4,22.2
2021-04-10,5247,119057.0,226.0,4,4920.0,101,1.06,39.0,25.8,24.0
2021-04-11,5261,119057.0,219.0,6,4941.0,101,0.92,14.0,26.0,23.0
2021-04-12,5289,120989.0,219.0,6,4969.0,101,1.07,28.0,26.6,22.4
2021-04-13,5309,122018.0,218.0,5,4990.0,101,1.16,20.0,23.6,22.8
2021-04-14,5365,122756.0,254.0,6,5010.0,101,1.27,56.0,31.4,25.4
2021-04-15,5396,125607.0,276.0,6,5018.0,102,1.19,31.0,29.8,27.8
2021-04-16,5424,126060.0,274.0,6,5048.0,102,1.34,28.0,32.6,29.3
2021-04-17,5460,126060.0,290.0,7,5068.0,102,1.19,36.0,34.2,30.4
2021-04-18,5481,126060.0,288.0,7,5091.0,102,1.31,21.0,34.4,29.0
2021-04-19,5494,127459.0,272.0,8,5120.0,102,1.14,13.0,25.8,28.6
2021-04-20,5526,128404.0,275.0,7,5149.0,102,1.15,32.0,26.0,27.9
2021-04-21,5566,130760.0,283.0,4,5181.0,102,0.97,40.0,28.4,30.5
2021-04-22,5602,131474.0,307.0,4,5193.0,102,1.0,36.0,28.4,31.3
2021-04-23,5637,131991.0,299.0,4,5236.0,102,0.99,35.0,31.2,32.8
2021-04-24,5686,131991.0,293.0,4,5290.0,103,1.04,49.0,38.4,32.1
2021-04-25,5724,131991.0,312.0,3,5309.0,103,1.07,38.0,39.6,32.8
2021-04-26,5754,133234.0,314.0,3,5337.0,103,1.19,30.0,37.6,33.0
2021-04-27,5803,134030.0,327.0,2,5373.0,103,1.19,49.0,40.2,34.3
2021-04-28,5867,136538.0,365.0,2,5399.0,103,1.33,64.0,46.0,38.6
2021-04-29,5937,136538.0,414.0,3,5419.0,104,1.42,70.0,50.2,44.3
2021-04-30,6014,137279.0,452.0,3,5458.0,104,1.5,77.0,58.0,48.8
2021-05-01,6014,137279.0,509.0,4,5482.0,104,1.3,0.0,52.0,44.8
2021-05-02,6014,137279.0,521.0,4,5550.0,104,1.13,0.0,42.2,41.2
2021-05-03,6014,137279.0,556.0,4,5576.0,104,1.0,0.0,29.4,37.7
2021-05-04,6014,137279.0,581.0,5,5613.0,104,0.82,0.0,15.4,32.8
2021-05-05,6014,137279.0,596.0,5,5652.0,104,0.6,0.0,0.0,29.0
2021-05-06,6407,139551.0,609.0,8,5694.0,104,1.27,393.0,78.6,65.3
2021-05-07,6503,144192.0,638.0,8,5759.0,106,1.2,96.0,97.8,70.0
2021-05-08,6616,144192.0,694.0,14,5816.0,106,1.54,113.0,120.4,74.9
2021-05-09,6705,144192.0,700.0,14,5899.0,106,1.86,89.0,138.2,76.8
2021-05-10,6768,146386.0,711.0,16,5950.0,107,2.14,63.0,150.8,75.4
2021-05-11,6842,147594.0,717.0,17,6016.0,109,2.66,74.0,87.0,82.8
2021-05-12,6946,149359.0,738.0,17,6098.0,110,3.74,104.0,88.6,93.2
2021-05-13,7037,150259.0,753.0,16,6173.0,111,1.23,91.0,84.2,102.3
2021-05-14,7087,150903.0,734.0,16,6241.0,111,1.14,50.0,76.4,107.3
2021-05-15,7152,150903.0,749.0,14,6289.0,114,0.92,65.0,76.8,113.8
2021-05-16,7203,150903.0,725.0,16,6363.0,115,0.79,51.0,72.2,79.6
2021-05-17,7239,153301.0,693.0,16,6429.0,117,0.71,36.0,58.6,73.6
2021-05-18,7304,155741.0,661.0,17,6524.0,119,0.66,65.0,53.4,68.8
2021-05-19,7371,156502.0,652.0,15,6598.0,121,0.57,67.0,56.8,66.6
2021-05-20,7431,157238.0,645.0,16,6664.0,122,0.72,60.0,55.8,66.3
2021-05-21,7467,158529.0,598.0,15,6746.0,123,0.74,36.0,52.8,62.5
2021-05-22,7523,158529.0,590.0,13,6809.0,124,0.77,56.0,56.8,57.7
2021-05-23,7581,158529.0,604.0,18,6850.0,127,0.82,58.0,55.4,54.4
2021-05-24,7602,161157.0,536.0,16,6938.0,128,0.83,21.0,46.2,51.5
2021-05-25,7638,162363.0,528.0,19,6980.0,130,0.79,36.0,41.4,48.6
2021-05-26,7702,164093.0,534.0,20,7035.0,133,0.84,64.0,47.0,49.9
2021-05-27,7740,165092.0,515.0,20,7091.0,134,0.84,38.0,43.4,50.1
2021-05-28,7764,165713.0,449.0,21,7179.0,136,0.84,24.0,36.6,46.0
2021-05-29,7794,165713.0,421.0,18,7236.0,137,0.8,30.0,38.4,42.3
2021-05-30,7813,165713.0,402.0,18,7273.0,138,0.71,19.0,35.0,38.2
2021-05-31,7822,168212.0,358.0,17,7326.0,138,0.7,9.0,24.0,35.5
2021-06-01,7838,169017.0,337.0,19,7362.0,139,0.69,16.0,19.6,31.5
2021-06-02,7861,171307.0,313.0,18,7409.0,139,0.59,23.0,19.4,28.0
2021-06-03,7879,176036.0,310.0,18,7430.0,139,0.57,18.0,17.0,27.7
2021-06-04,7902,177391.0,292.0,17,7470.0,140,0.58,23.0,17.8,26.4
2021-06-05,7912,177391.0,259.0,16,7511.0,142,0.55,10.0,18.0,21.0
2021-06-06,7917,177391.0,247.0,15,7526.0,144,0.56,5.0,15.8,17.7
2021-06-07,7928,178903.0,219.0,13,7564.0,145,0.59,11.0,13.4,16.4
2021-06-08,7934,180183.0,197.0,13,7591.0,146,0.59,6.0,11.0,14.0
2021-06-09,7951,180909.0,192.0,12,7613.0,146,0.67,17.0,9.8,13.8
2021-06-10,7959,181572.0,175.0,10,7637.0,147,0.67,8.0,9.4,13.7
2021-06-11,7970,182168.0,163.0,9,7659.0,148,0.6,11.0,10.6,13.2
2021-06-12,7976,182168.0,153.0,8,7675.0,148,0.65,6.0,9.6,11.5
2021-06-13,7980,182168.0,140.0,8,7692.0,148,0.7,4.0,9.2,10.1
2021-06-14,7983,183140.0,125.0,8,7709.0,149,0.63,3.0,6.4,8.1
2021-06-15,7989,184615.0,115.0,9,7725.0,149,0.67,6.0,6.0,7.7
2021-06-16,7993,185139.0,103.0,9,7741.0,149,0.58,4.0,4.6,7.6
2021-06-17,7994,186051.0,93.0,9,7752.0,149,0.55,1.0,3.6,6.6
2021-06-18,7996,186476.0,88.0,10,7759.0,149,0.5,2.0,3.2,6.2
