datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-02-09,2261,62642.0,214.0,7,2014.0,33,0.84,10.0,12.2,14.6
2021-02-10,2270,63197.0,183.0,6,2052.0,35,0.8,9.0,11.0,14.7
2021-02-11,2284,63427.0,185.0,6,2064.0,35,0.72,14.0,10.2,15.2
2021-02-12,2293,63616.0,173.0,6,2081.0,39,0.74,9.0,11.0,13.5
2021-02-13,2305,64483.0,168.0,5,2098.0,39,0.7,12.0,10.8,12.5
2021-02-14,2316,64703.0,158.0,5,2119.0,39,0.76,11.0,11.0,11.6
2021-02-15,2325,65163.0,156.0,4,2130.0,39,0.71,9.0,11.0,11.0
2021-02-16,2332,65277.0,147.0,4,2145.0,40,0.77,7.0,9.6,9.9
2021-02-17,2348,65904.0,152.0,4,2156.0,40,0.9,16.0,11.0,11.0
2021-02-18,2353,66308.0,145.0,5,2168.0,40,0.87,5.0,9.6,10.2
2021-02-19,2361,66582.0,125.0,5,2194.0,42,0.91,8.0,9.0,10.0
2021-02-20,2376,66964.0,132.0,6,2201.0,43,0.99,15.0,10.2,10.6
2021-02-21,2384,67496.0,134.0,6,2207.0,43,0.91,8.0,10.4,10.0
2021-02-22,2398,68106.0,133.0,5,2221.0,44,0.99,14.0,10.0,10.5
2021-02-23,2411,71346.0,135.0,6,2232.0,44,1.08,13.0,11.6,10.6
2021-02-24,2424,71616.0,135.0,6,2245.0,44,0.98,13.0,12.6,10.8
2021-02-25,2432,72067.0,136.0,5,2252.0,44,1.1,8.0,11.2,10.7
2021-02-26,2444,72561.0,134.0,7,2265.0,45,1.15,12.0,12.0,11.2
2021-02-27,2462,72807.0,144.0,6,2272.0,46,1.15,18.0,12.8,11.4
2021-02-28,2467,72992.0,138.0,5,2283.0,46,1.15,5.0,11.2,11.4
2021-03-01,2470,73532.0,127.0,5,2296.0,47,0.99,3.0,9.2,10.9
2021-03-02,2481,73689.0,125.0,5,2309.0,47,0.92,11.0,9.8,10.5
2021-03-03,2498,74672.0,134.0,4,2317.0,47,0.98,17.0,10.8,11.4
2021-03-04,2524,75182.0,153.0,4,2324.0,47,1.11,26.0,12.4,12.6
2021-03-05,2538,75638.0,157.0,4,2334.0,47,1.09,14.0,14.2,12.7
2021-03-06,2546,75787.0,150.0,4,2349.0,47,0.98,8.0,15.2,12.2
2021-03-07,2559,75941.0,153.0,4,2359.0,47,1.08,13.0,15.6,12.7
2021-03-08,2572,76230.0,159.0,4,2366.0,47,1.28,13.0,14.8,12.8
2021-03-09,2604,76965.0,179.0,6,2377.0,48,1.5,32.0,16.0,14.2
2021-03-10,2612,77218.0,178.0,6,2386.0,48,1.36,8.0,14.8,14.5
2021-03-11,2625,77870.0,176.0,6,2401.0,48,1.07,13.0,15.8,15.5
2021-03-12,2635,78219.0,169.0,6,2418.0,48,1.02,10.0,15.2,15.4
2021-03-13,2638,78998.0,152.0,7,2438.0,48,1.07,3.0,13.2,14.0
2021-03-14,2643,79200.0,148.0,7,2446.0,49,0.94,5.0,7.8,11.9
2021-03-15,2646,79993.0,145.0,6,2450.0,51,0.8,3.0,6.8,10.8
2021-03-16,2657,80226.0,146.0,6,2460.0,51,0.55,11.0,6.4,11.1
2021-03-17,2663,80644.0,146.0,6,2466.0,51,0.56,6.0,5.6,10.4
2021-03-18,2674,81108.0,141.0,6,2482.0,51,0.6,11.0,7.2,10.2
2021-03-19,2681,82109.0,122.0,6,2508.0,51,0.59,7.0,7.6,7.7
2021-03-20,2686,82230.0,113.0,5,2522.0,51,0.63,5.0,8.0,7.4
2021-03-21,2693,82402.0,104.0,5,2538.0,51,0.69,7.0,7.2,6.8
2021-03-22,2699,82793.0,100.0,4,2548.0,51,0.79,6.0,7.2,6.4
2021-03-23,2706,83162.0,95.0,4,2559.0,52,0.95,7.0,6.4,6.8
2021-03-24,2713,83404.0,85.0,4,2576.0,52,0.99,7.0,6.4,7.0
2021-03-25,2720,84114.0,85.0,3,2581.0,54,0.96,7.0,6.8,7.4
2021-03-26,2725,84485.0,85.0,3,2586.0,54,0.97,5.0,6.4,6.8
2021-03-27,2731,85590.0,85.0,4,2592.0,54,0.95,6.0,6.4,6.8
2021-03-28,2734,85844.0,82.0,4,2598.0,54,0.87,3.0,5.6,6.0
2021-03-29,2740,85893.0,82.0,4,2604.0,54,0.83,6.0,5.4,5.9
2021-03-30,2753,86277.0,82.0,4,2617.0,54,0.97,13.0,6.6,6.7
2021-03-31,2770,86514.0,96.0,5,2619.0,55,1.1,17.0,9.0,7.7
2021-04-01,2794,86894.0,116.0,4,2622.0,56,1.4,24.0,12.6,9.5
2021-04-02,2824,87113.0,142.0,4,2626.0,56,1.78,30.0,18.0,11.8
2021-04-03,2834,87898.0,150.0,3,2628.0,56,1.81,10.0,18.8,12.1
2021-04-04,2847,88147.0,152.0,4,2639.0,56,2.06,13.0,18.8,12.7
2021-04-05,2857,88603.0,154.0,4,2645.0,58,2.11,10.0,17.4,13.2
2021-04-06,2869,88655.0,157.0,4,2654.0,58,1.91,12.0,15.0,13.8
2021-04-07,2893,90248.0,175.0,3,2660.0,58,1.73,24.0,13.8,15.9
2021-04-08,2924,91115.0,202.0,3,2664.0,58,1.5,31.0,18.0,18.4
2021-04-09,2938,92249.0,205.0,2,2674.0,59,1.11,14.0,18.2,18.5
2021-04-10,2955,92646.0,176.0,3,2720.0,59,1.12,17.0,19.6,18.5
2021-04-11,2965,93581.0,175.0,3,2731.0,59,1.03,10.0,19.2,17.1
2021-04-12,2979,94017.0,176.0,3,2744.0,59,1.03,14.0,17.2,15.5
2021-04-13,3018,94551.0,214.0,3,2745.0,59,1.2,39.0,18.8,18.4
2021-04-14,3054,94858.0,230.0,4,2765.0,59,1.21,36.0,23.2,20.7
2021-04-15,3096,95183.0,260.0,4,2777.0,59,1.22,42.0,28.2,23.9
2021-04-16,3135,96218.0,283.0,4,2793.0,59,1.48,39.0,34.0,26.6
2021-04-17,3173,96434.0,310.0,3,2803.0,60,1.52,38.0,38.8,28.0
2021-04-18,3204,97227.0,312.0,2,2832.0,60,1.66,31.0,37.2,28.0
2021-04-19,3233,97622.0,329.0,3,2843.0,61,1.69,29.0,35.8,29.5
2021-04-20,3277,97880.0,361.0,3,2855.0,61,1.48,44.0,36.2,32.2
2021-04-21,3323,98332.0,398.0,4,2864.0,61,1.44,46.0,37.6,35.8
2021-04-22,3364,98992.0,391.0,5,2912.0,61,1.37,41.0,38.2,38.5
2021-04-23,3432,100311.0,448.0,5,2923.0,61,1.34,68.0,45.6,41.4
2021-04-24,3499,100656.0,512.0,5,2926.0,61,1.33,67.0,53.2,44.5
2021-04-25,3521,100974.0,457.0,4,3003.0,61,1.22,22.0,48.8,42.5
2021-04-26,3553,101680.0,457.0,4,3035.0,61,1.18,32.0,46.0,41.8
2021-04-27,3597,101799.0,468.0,9,3068.0,61,1.16,44.0,46.6,42.4
2021-04-28,3642,102153.0,479.0,10,3102.0,61,1.13,45.0,42.0,43.8
2021-04-29,3683,102595.0,503.0,9,3119.0,61,1.13,41.0,36.8,45.0
2021-04-30,3724,105306.0,520.0,9,3143.0,61,0.99,41.0,40.6,44.7
2021-05-01,3784,106489.0,535.0,9,3188.0,61,0.91,60.0,46.2,46.1
2021-05-02,3818,106967.0,539.0,10,3218.0,61,0.95,34.0,44.2,45.4
2021-05-03,3855,107195.0,561.0,10,3233.0,61,0.96,37.0,42.6,42.3
2021-05-04,3908,107404.0,582.0,10,3265.0,61,0.98,53.0,45.0,40.9
2021-05-05,3945,107671.0,578.0,11,3304.0,63,0.96,37.0,44.2,42.4
2021-05-06,3996,108814.0,548.0,11,3384.0,64,0.99,51.0,42.4,44.3
2021-05-07,4045,109307.0,523.0,11,3455.0,67,1.07,49.0,45.4,44.8
2021-05-08,4119,110062.0,559.0,12,3493.0,67,1.12,74.0,52.8,47.7
2021-05-09,4163,110541.0,565.0,13,3531.0,67,1.11,44.0,51.0,48.0
2021-05-10,4202,110722.0,584.0,13,3551.0,67,1.1,39.0,51.4,47.8
2021-05-11,4257,111107.0,608.0,11,3582.0,67,1.09,55.0,52.2,47.3
2021-05-12,4309,111487.0,647.0,10,3594.0,68,1.14,52.0,52.8,49.1
2021-05-13,4361,112841.0,559.0,8,3734.0,68,1.12,52.0,48.4,50.6
2021-05-14,4408,114534.0,580.0,8,3759.0,69,1.09,47.0,49.0,50.0
2021-05-15,4472,114770.0,578.0,8,3825.0,69,1.04,64.0,54.0,52.7
2021-05-16,4507,115126.0,567.0,8,3871.0,69,1.0,35.0,50.0,51.1
2021-05-17,4529,115740.0,548.0,7,3909.0,72,0.96,22.0,44.0,48.4
2021-05-18,4586,115996.0,540.0,7,3972.0,74,0.96,57.0,45.0,46.7
2021-05-19,4633,119104.0,531.0,7,4028.0,74,0.92,47.0,45.0,47.0
2021-05-20,4687,120656.0,547.0,7,4066.0,74,0.92,54.0,43.0,48.5
2021-05-21,4725,121405.0,535.0,10,4116.0,74,0.91,38.0,43.6,46.8
2021-05-22,4768,121821.0,502.0,10,4191.0,75,0.88,43.0,47.8,45.9
2021-05-23,4792,122280.0,483.0,9,4234.0,75,0.87,24.0,41.2,43.1
2021-05-24,4815,123023.0,451.0,11,4289.0,75,0.91,23.0,36.4,40.7
2021-05-25,4856,123725.0,434.0,9,4346.0,76,0.87,41.0,33.8,38.4
2021-05-26,4898,124626.0,420.0,10,4399.0,79,0.87,42.0,34.6,39.1
2021-05-27,4945,125228.0,427.0,9,4439.0,79,0.85,47.0,35.4,41.6
2021-05-28,4988,125872.0,446.0,13,4463.0,79,0.88,43.0,39.2,40.2
2021-05-29,5037,127933.0,443.0,13,4515.0,79,0.93,49.0,44.4,40.4
2021-05-30,5076,128358.0,456.0,13,4541.0,79,1.0,39.0,44.0,38.9
2021-05-31,5107,128852.0,455.0,13,4573.0,79,1.01,31.0,41.8,38.2
2021-06-01,5136,129104.0,442.0,13,4614.0,80,1.03,29.0,38.2,36.8
2021-06-02,5169,130131.0,441.0,12,4647.0,81,1.02,33.0,36.2,37.7
2021-06-03,5206,132109.0,443.0,14,4682.0,81,1.01,37.0,33.8,39.1
2021-06-04,5247,133799.0,440.0,13,4726.0,81,0.99,41.0,34.2,39.1
2021-06-05,5281,134029.0,432.0,14,4767.0,82,0.93,34.0,34.8,38.3
2021-06-06,5296,134269.0,404.0,14,4810.0,82,0.83,15.0,32.0,35.1
2021-06-07,5311,136178.0,382.0,11,4847.0,82,0.77,15.0,28.4,32.3
2021-06-08,5328,136854.0,353.0,11,4893.0,82,0.76,17.0,24.4,29.1
2021-06-09,5357,138026.0,350.0,11,4924.0,83,0.77,29.0,22.0,28.1
2021-06-10,5373,138588.0,344.0,10,4946.0,83,0.73,16.0,18.4,26.6
2021-06-11,5385,139236.0,319.0,9,4983.0,83,0.64,12.0,17.8,24.9
2021-06-12,5398,139747.0,291.0,10,5024.0,83,0.59,13.0,17.4,22.9
2021-06-13,5405,139908.0,274.0,9,5047.0,84,0.61,7.0,15.4,19.9
2021-06-14,5416,140228.0,252.0,6,5079.0,85,0.62,11.0,11.8,16.9
2021-06-15,5430,141251.0,218.0,6,5126.0,86,0.64,14.0,11.4,14.9
2021-06-16,5449,142901.0,207.0,6,5155.0,87,0.6,19.0,12.8,15.3
2021-06-17,5470,143664.0,207.0,6,5175.0,88,0.68,21.0,14.4,15.9
2021-06-18,5474,144163.0,186.0,6,5200.0,88,0.73,4.0,13.8,14.6
