datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-01-30,22104,325923.0,5757.0,50,16104.0,243,0.79,317.0,313.4,353.9
2021-01-31,22316,326936.0,5803.0,48,16263.0,250,0.78,212.0,287.8,327.1
2021-02-01,22508,329992.0,5522.0,48,16732.0,254,0.77,192.0,274.8,300.1
2021-02-02,22730,332434.0,5558.0,46,16994.0,268,0.76,222.0,256.4,281.2
2021-02-03,22948,335596.0,5186.0,44,17491.0,271,0.78,218.0,232.2,270.2
2021-02-04,23150,338727.0,4536.0,45,18334.0,280,0.78,202.0,209.2,261.3
2021-02-05,23389,340657.0,4352.0,45,18751.0,286,0.78,239.0,214.6,251.2
2021-02-06,23615,342439.0,4417.0,43,18904.0,294,0.77,226.0,221.4,248.1
2021-02-07,23736,343060.0,4219.0,42,19217.0,300,0.76,121.0,201.2,228.8
2021-02-08,23891,347026.0,4206.0,42,19383.0,302,0.78,155.0,188.6,210.4
2021-02-09,23989,360378.0,3659.0,44,20026.0,304,0.76,98.0,167.8,188.5
2021-02-10,24134,361166.0,3371.0,40,20443.0,320,0.74,145.0,149.0,181.8
2021-02-11,24261,362807.0,2883.0,36,21049.0,329,0.74,127.0,129.2,175.3
2021-02-12,24378,370038.0,2916.0,37,21131.0,331,0.71,117.0,128.4,164.8
2021-02-13,24476,371115.0,2917.0,35,21215.0,344,0.67,98.0,117.0,152.8
2021-02-14,24584,371396.0,2799.0,30,21437.0,348,0.69,108.0,119.0,143.4
2021-02-15,24720,373733.0,2605.0,29,21764.0,351,0.69,136.0,117.2,133.1
2021-02-16,24865,375700.0,2378.0,24,22127.0,360,0.77,145.0,120.8,125.0
2021-02-17,24995,376831.0,2099.0,21,22523.0,373,0.8,130.0,123.4,125.9
2021-02-18,25144,379314.0,2018.0,25,22743.0,383,0.85,149.0,133.6,125.3
2021-02-19,25291,384075.0,2087.0,26,22819.0,385,0.94,147.0,141.4,130.2
2021-02-20,25414,385446.0,2006.0,24,23019.0,389,1.06,123.0,138.8,128.0
2021-02-21,25577,385826.0,2074.0,21,23108.0,395,1.12,163.0,142.4,131.6
2021-02-22,25676,391360.0,1924.0,19,23347.0,405,1.11,99.0,136.2,129.8
2021-02-23,25766,391887.0,1807.0,21,23543.0,416,1.02,90.0,124.4,129.0
2021-02-24,25892,392816.0,1718.0,20,23748.0,426,1.03,126.0,120.2,130.8
2021-02-25,25999,401269.0,1719.0,21,23843.0,437,0.98,107.0,117.0,127.9
2021-02-26,26112,402857.0,1768.0,23,23900.0,444,0.93,113.0,107.0,124.7
2021-02-27,26263,404527.0,1841.0,24,23972.0,450,0.93,151.0,117.4,126.8
2021-02-28,26395,405008.0,1699.0,25,24243.0,453,0.87,132.0,125.8,125.1
2021-03-01,26522,407684.0,1632.0,25,24434.0,456,0.92,127.0,126.0,123.1
2021-03-02,26609,412934.0,1518.0,28,24630.0,461,0.95,87.0,122.0,119.5
2021-03-03,26773,413995.0,1428.0,25,24881.0,464,0.99,164.0,132.2,119.6
2021-03-04,26880,420597.0,1369.0,21,25044.0,467,1.02,107.0,123.4,120.4
2021-03-05,27015,422859.0,1379.0,21,25166.0,470,1.07,135.0,124.0,124.9
2021-03-06,27124,424387.0,1396.0,20,25253.0,475,1.01,109.0,120.4,123.2
2021-03-07,27237,424856.0,1335.0,22,25422.0,480,1.02,113.0,125.6,123.8
2021-03-08,27310,426967.0,1281.0,23,25544.0,485,0.95,73.0,107.4,119.8
2021-03-09,27391,428426.0,1173.0,22,25729.0,489,0.95,81.0,102.2,112.8
2021-03-10,27497,428990.0,1165.0,20,25837.0,495,0.87,106.0,96.4,110.2
2021-03-11,27619,435957.0,1175.0,20,25945.0,499,0.88,122.0,99.0,109.7
2021-03-12,27724,437739.0,1160.0,23,26062.0,502,0.84,105.0,97.4,111.5
2021-03-13,27853,438920.0,1200.0,21,26145.0,508,0.89,129.0,108.6,108.0
2021-03-14,27959,439290.0,1185.0,21,26266.0,508,0.9,106.0,113.6,107.9
2021-03-15,28035,441229.0,1161.0,22,26363.0,511,0.94,76.0,107.6,102.0
2021-03-16,28111,442572.0,1078.0,21,26513.0,520,0.94,76.0,98.4,98.7
2021-03-17,28202,443159.0,1087.0,20,26589.0,526,0.98,91.0,95.6,96.5
2021-03-18,28324,449994.0,1060.0,19,26732.0,532,0.97,122.0,94.2,101.4
2021-03-19,28453,451576.0,1104.0,18,26813.0,536,1.02,129.0,98.8,106.2
2021-03-20,28551,452956.0,1137.0,19,26874.0,540,0.97,98.0,103.2,105.4
2021-03-21,28639,453485.0,1080.0,19,27019.0,540,0.96,88.0,105.6,102.0
2021-03-22,28736,455592.0,1078.0,19,27116.0,542,0.98,97.0,106.8,101.2
2021-03-23,28810,458972.0,1015.0,22,27250.0,545,0.98,74.0,97.2,95.7
2021-03-24,28918,459473.0,1037.0,21,27334.0,547,1.01,108.0,93.0,95.9
2021-03-25,29014,467237.0,1011.0,21,27449.0,554,0.98,96.0,92.6,97.9
2021-03-26,29149,468718.0,1049.0,21,27545.0,555,0.97,135.0,102.0,103.8
2021-03-27,29245,470206.0,1083.0,23,27603.0,559,1.0,96.0,101.8,104.3
2021-03-28,29337,470557.0,1097.0,23,27680.0,560,1.02,92.0,105.4,101.3
2021-03-29,29447,472210.0,1130.0,24,27754.0,563,1.01,110.0,105.8,99.4
2021-03-30,29528,473527.0,1137.0,23,27828.0,563,1.02,81.0,102.8,97.7
2021-03-31,29634,474663.0,1088.0,22,27978.0,568,1.0,106.0,97.0,99.5
2021-04-01,29735,482122.0,1106.0,22,28059.0,570,1.03,101.0,98.0,99.9
2021-04-02,29840,483607.0,1121.0,21,28146.0,573,0.99,105.0,100.6,103.0
2021-04-03,29929,485109.0,1127.0,19,28228.0,574,0.99,89.0,96.4,101.1
2021-04-04,30053,485350.0,1129.0,19,28349.0,575,1.02,124.0,105.0,103.9
2021-04-05,30141,487753.0,1114.0,16,28450.0,577,0.98,88.0,101.4,99.2
2021-04-06,30203,488981.0,1065.0,16,28558.0,580,0.96,62.0,93.6,95.8
2021-04-07,30279,489361.0,1041.0,14,28657.0,581,0.93,76.0,87.8,94.2
2021-04-08,30373,493846.0,1037.0,13,28753.0,583,0.92,94.0,88.8,92.6
2021-04-09,30554,494992.0,1053.0,12,28917.0,584,1.02,181.0,100.2,102.6
2021-04-10,30648,495903.0,1031.0,12,29031.0,586,1.04,94.0,101.4,101.4
2021-04-11,30746,496289.0,1004.0,15,29156.0,586,0.98,98.0,108.6,101.1
2021-04-12,30849,498101.0,997.0,16,29263.0,589,1.01,103.0,114.0,100.9
2021-04-13,30911,505435.0,962.0,15,29355.0,594,1.03,62.0,107.6,98.2
2021-04-14,31008,507435.0,895.0,15,29517.0,596,1.09,97.0,90.8,95.5
2021-04-15,31152,511900.0,948.0,15,29606.0,598,1.15,144.0,100.8,101.1
2021-04-16,31307,513169.0,1036.0,12,29671.0,600,1.04,155.0,112.2,110.4
2021-04-17,31463,514336.0,1135.0,12,29728.0,600,1.09,156.0,122.8,118.4
2021-04-18,31608,514815.0,1162.0,12,29846.0,600,1.17,145.0,139.4,123.5
2021-04-19,31714,516145.0,1187.0,12,29926.0,601,1.15,106.0,141.2,116.0
2021-04-20,31820,516585.0,1163.0,10,30049.0,608,1.2,106.0,133.6,117.2
2021-04-21,31931,518752.0,1157.0,11,30163.0,611,1.18,111.0,124.8,118.5
2021-04-22,32072,531072.0,1192.0,11,30267.0,613,1.13,141.0,121.8,122.3
2021-04-23,32211,532307.0,1219.0,11,30378.0,614,1.14,139.0,120.6,130.0
2021-04-24,32357,533397.0,1234.0,14,30508.0,615,1.07,146.0,128.6,134.9
2021-04-25,32503,533805.0,1198.0,16,30689.0,616,1.03,146.0,136.6,135.1
2021-04-26,32593,536166.0,1208.0,17,30769.0,616,1.01,90.0,132.4,128.6
2021-04-27,32722,537321.0,1181.0,18,30923.0,618,0.99,129.0,130.0,125.9
2021-04-28,32865,537850.0,1178.0,19,31067.0,620,1.01,143.0,130.8,125.7
2021-04-29,33017,539067.0,1216.0,19,31179.0,622,1.02,152.0,132.0,130.3
2021-04-30,33209,547445.0,1306.0,18,31281.0,622,1.07,192.0,141.2,138.9
2021-05-01,33304,548418.0,1283.0,18,31397.0,624,1.04,95.0,142.2,137.3
2021-05-02,33486,548645.0,1377.0,18,31485.0,624,1.07,182.0,152.8,141.4
2021-05-03,33634,549054.0,1409.0,18,31600.0,625,1.13,148.0,153.8,142.3
2021-05-04,33758,549306.0,1381.0,19,31751.0,626,1.1,124.0,148.2,140.1
2021-05-05,33879,549624.0,1363.0,19,31889.0,627,1.06,121.0,134.0,137.6
2021-05-06,33990,554311.0,1349.0,17,32013.0,628,1.02,111.0,137.2,139.7
2021-05-07,34089,558398.0,1288.0,19,32166.0,635,0.91,99.0,120.6,136.7
2021-05-08,34250,559168.0,1340.0,20,32270.0,640,1.0,161.0,123.2,138.5
2021-05-09,34402,559683.0,1372.0,17,32389.0,641,0.95,152.0,128.8,138.5
2021-05-10,34574,562276.0,1386.0,17,32546.0,642,0.93,172.0,139.0,136.5
2021-05-11,34691,563836.0,1362.0,17,32681.0,648,0.93,117.0,140.2,138.7
2021-05-12,34872,564741.0,1356.0,20,32868.0,648,0.99,181.0,156.6,138.6
2021-05-13,35043,576723.0,1415.0,20,32978.0,650,1.06,171.0,158.6,140.9
2021-05-14,35211,578101.0,1439.0,20,33119.0,653,1.19,168.0,161.8,145.3
2021-05-15,35351,579116.0,1496.0,19,33200.0,655,1.11,140.0,155.4,147.2
2021-05-16,35486,579584.0,1498.0,20,33333.0,655,1.13,135.0,159.0,149.6
2021-05-17,35614,581517.0,1453.0,20,33506.0,655,1.07,128.0,148.4,152.5
2021-05-18,35703,582980.0,1365.0,21,33681.0,657,1.06,89.0,132.0,145.3
2021-05-19,35835,583560.0,1283.0,24,33894.0,658,0.98,132.0,124.8,143.3
2021-05-20,35949,585099.0,1290.0,24,34000.0,659,0.9,114.0,119.6,137.5
2021-05-21,36117,590141.0,1299.0,25,34155.0,663,0.86,168.0,126.2,142.6
2021-05-22,36243,591310.0,1256.0,24,34321.0,666,0.86,126.0,125.8,137.1
2021-05-23,36327,591781.0,1235.0,25,34426.0,666,0.83,84.0,124.8,128.4
2021-05-24,36409,593954.0,1184.0,27,34559.0,666,0.83,82.0,114.8,119.8
2021-05-25,36507,595492.0,1119.0,26,34719.0,669,0.85,98.0,111.6,115.6
2021-05-26,36629,595723.0,1116.0,23,34840.0,673,0.87,122.0,102.4,114.3
2021-05-27,36749,606252.0,1059.0,21,35014.0,676,0.91,120.0,101.2,113.5
2021-05-28,36867,607354.0,1060.0,20,35130.0,677,0.87,118.0,108.0,116.4
2021-05-29,36965,608335.0,1048.0,19,35240.0,677,0.86,98.0,111.2,113.0
2021-05-30,37057,608636.0,1034.0,19,35346.0,677,0.9,92.0,110.0,110.8
2021-05-31,37146,610711.0,1019.0,18,35450.0,677,0.95,89.0,103.4,102.9
2021-06-01,37209,614088.0,954.0,17,35576.0,679,0.91,63.0,92.0,96.6
2021-06-02,37318,615360.0,915.0,20,35722.0,681,0.9,109.0,90.2,99.1
2021-06-03,37417,616888.0,907.0,18,35824.0,686,0.88,99.0,90.4,100.8
2021-06-04,37538,624517.0,930.0,19,35919.0,689,0.92,121.0,96.2,103.1
2021-06-05,37675,625648.0,987.0,20,35999.0,689,0.99,137.0,105.8,104.6
2021-06-06,37750,625967.0,973.0,22,36087.0,690,0.96,75.0,108.2,100.1
2021-06-07,37818,632303.0,931.0,20,36196.0,691,0.94,68.0,100.0,95.1
2021-06-08,37899,633625.0,918.0,21,36289.0,692,0.99,81.0,96.4,93.4
2021-06-09,38005,634413.0,924.0,21,36389.0,692,1.0,106.0,93.4,94.8
2021-06-10,38107,636018.0,949.0,19,36465.0,693,1.02,102.0,86.4,96.1
2021-06-11,38220,640675.0,962.0,18,36565.0,693,1.01,113.0,94.0,101.1
2021-06-12,38299,641726.0,958.0,20,36647.0,694,0.91,79.0,96.2,98.1
2021-06-13,38404,642098.0,939.0,21,36771.0,694,0.96,105.0,101.0,98.7
2021-06-14,38495,644228.0,914.0,20,36887.0,694,1.01,91.0,98.0,95.7
2021-06-15,38582,645497.0,896.0,21,36990.0,696,0.99,87.0,95.0,90.7
2021-06-16,38693,645978.0,873.0,21,37124.0,696,1.0,111.0,94.6,94.3
2021-06-17,38816,655910.0,919.0,20,37198.0,699,1.02,123.0,103.4,99.8
2021-06-18,38951,657307.0,953.0,19,37298.0,700,1.05,135.0,109.4,105.2
2021-06-19,39070,658435.0,1012.0,17,37357.0,701,1.16,119.0,115.0,106.5
2021-06-20,39173,658741.0,967.0,16,37465.0,701,1.12,103.0,118.2,106.6
2021-06-21,39258,660407.0,995.0,16,37562.0,701,1.09,85.0,113.0,103.8
2021-06-22,39332,661836.0,965.0,17,37666.0,701,1.07,74.0,103.2,103.3
2021-06-23,39463,662404.0,967.0,19,37795.0,701,1.08,131.0,102.4,105.9
2021-06-24,39592,663722.0,977.0,19,37913.0,702,1.07,129.0,104.4,109.7
2021-06-25,39718,670639.0,1010.0,16,38005.0,703,1.03,126.0,109.0,113.6
2021-06-26,39826,671675.0,1029.0,17,38093.0,704,0.99,108.0,113.6,113.3
2021-06-27,39934,671879.0,1047.0,17,38183.0,704,0.99,108.0,120.4,111.8
2021-06-28,40055,677787.0,1070.0,17,38281.0,704,1.03,121.0,118.4,110.4
